ds,open,high,low,close,macd,rsi,adx,cci
1580522400.0,0.018903498,0.0190808999999999,0.018877853,0.019015248,-5.9421910728305743e-05,52.788295700312666,0.0,114.56644884287957
1580526000.0,0.01901952,0.01905093,0.0188597759999999,0.018937248,-3.845604076016876e-05,50.653561107581055,39.08076955355812,100.9389000244048
1580529600.0,0.018941545,0.019029045,0.018861665,0.018867332,-2.7168888611227293e-05,48.75050319721805,36.66811349952343,91.35206597270248
1580533200.0,0.01887732,0.018922954,0.018725625,0.0187531069999999,-2.7128027085869533e-05,45.72782546271495,34.32400543892066,55.8400686284928
1580536800.0,0.018764976,0.018904864,0.0187393639999999,0.0188292649999999,-2.071157971316948e-05,48.04102127539654,32.147333668360936,64.7205987624185
1580540400.0,0.018844912,0.019066644,0.018839254,0.018946728,-6.078151375998181e-06,51.47628038969998,30.37021165920184,99.90410109011265
1580544000.0,0.018952927,0.0189885999999999,0.018735612,0.018759342,-9.492118902418994e-06,46.225745444782326,28.20879908266249,54.92722968664787
1580547600.0,0.018769331,0.018806826,0.018697536,0.018737488,-1.3802046521099731e-05,45.641048945126045,26.39079211140942,23.60944972528232
1580551200.0,0.018737488,0.018800595,0.018687548,0.0187568609999999,-1.547605765801069e-05,46.28961683637661,24.75423911090354,18.622646241061897
1580554800.0,0.0187606149999999,0.018772488,0.018338771,0.01846152,-4.017120532757296e-05,38.70749164244918,24.73996563592956,-71.00900049210874
1580558400.0,0.01846152,0.0185532869999999,0.018414184,0.01846152,-5.9061463982323925e-05,38.70749164244918,24.72671169488228,-91.70611674454054
1580562000.0,0.018463368,0.018693161,0.0184404479999999,0.018622025,-6.038464140149108e-05,44.44310086963423,23.89417407848465,-57.23184192108594
1580565600.0,0.018622025,0.01864134,0.01852032,0.018590208,-6.327128306720178e-05,43.57265547197825,23.121103434686848,-65.55838205923804
1580569200.0,0.018610176,0.01869129,0.0185384309999999,0.0185813999999999,-6.551448912362617e-05,43.31971082621086,22.10620691970433,-66.28426014796702
1580572800.0,0.01857582,0.01881117,0.018548414,0.018755586,-5.263020339434099e-05,49.55619627584783,20.565896935074885,-23.13873903427872
1580576400.0,0.0187455989999999,0.018799298,0.018688176,0.018737488,-4.337961824011846e-05,48.95350669386153,19.135609092204685,-3.934672697012687
1580580000.0,0.0187393639999999,0.018864896,0.018690048,0.01877368,-3.27505430538777e-05,50.25637299451694,18.17841560105373,16.60855437023154
1580583600.0,0.01877368,0.01879119,0.018681935,0.01875183,-2.5792714425865865e-05,49.43601960828926,17.237433156611296,-4.795706240970171
1580587200.0,0.01875183,0.01880118,0.0186563579999999,0.018698159,-2.432893741615913e-05,47.389730462692334,16.19182769167669,-20.70099457469202
1580590800.0,0.018696286,0.018849243,0.01866634,0.0188254949999999,-1.2746993178748556e-05,52.42160172797169,15.529179235158844,18.993462502214083
1580594400.0,0.018827938,0.01904094,0.0188160699999999,0.018975782,8.461151089076552e-06,57.57862013060678,15.97696479397286,125.3134571593221
1580598000.0,0.018975782,0.01909089,0.018955818,0.01905093,3.097550741185118e-05,59.91809260062698,16.63262398712046,171.52120474036346
1580601600.0,0.019043302,0.019062828,0.018640128,0.018705651,2.071833920420582e-05,47.07287899689327,15.669558200556368,36.87107049162327
1580605200.0,0.018705651,0.01876122,0.018638261,0.01874124,1.52849984238132e-05,48.30308621616566,14.785233227418948,-18.204451233094925
1580608800.0,0.01874124,0.0187512299999999,0.018496646,0.018607644,1.9668871354544537e-07,44.15417511404888,14.690380405771352,-71.43916049425901
1580612400.0,0.018597656,0.019007164,0.0185546789999999,0.018941545,1.5009099183123376e-05,54.64075784391977,14.056486836614283,72.83892765411309
1580616000.0,0.018941545,0.019125105,0.018700646,0.019045209,3.47127130930977e-05,57.32029400605512,13.990918975658245,142.04402719677293
1580619600.0,0.019043302,0.019404741,0.019013805,0.019342882,7.35004252665171e-05,63.912705674833575,14.95771537750072,249.98801716663405
1580623200.0,0.0193370709999999,0.01946052,0.019213425,0.01932291,0.0001014588387896,63.207271106774165,16.033320131950468,220.19024637883055
1580626800.0,0.019324845,0.0194064059999999,0.019224975,0.019246876,0.0001161419623329,60.47082805683409,17.03209597536809,166.4991617460898
1580630400.0,0.019272639,0.019334198,0.01913085,0.019212693,0.0001235954299258,59.22933792596909,17.374407415183722,121.0483437656545
1580634000.0,0.019212693,0.019358378,0.01917158,0.019266852,0.0001323469224281,60.60920498562415,17.78793281004794,115.37657203386304
1580637600.0,0.019266852,0.019608228,0.019259136,0.0195182819999999,0.0001577523718538,66.30984519370244,19.050688262633223,150.91361939861173
1580641200.0,0.019498528,0.019598234,0.01941084,0.0195706,0.0001800326940893,67.36809933649752,20.223246897176697,144.00931601174938
1580644800.0,0.0195706,0.0198580779999999,0.0194887679999999,0.019552387,0.0001939842434865,66.5839985663164,22.058173316434388,146.592897352681
1580648400.0,0.019554344,0.019632144,0.01940058,0.019504384,0.0001988749987864,64.45466587007009,23.17988222039167,102.71384695387144
1580652000.0,0.019514376,0.01969212,0.019358682,0.0196581979999999,0.0002127104680523,67.98736933595508,24.39618755337334,103.15262984215006
1580655600.0,0.019660165,0.019732104,0.01953436,0.019640175,0.0002196884400635,67.14528420374427,25.642815837915432,106.7273376886052
1580659200.0,0.01964214,0.019754072,0.019538484,0.019560215,0.0002162733646869,63.39378522420911,26.866764984000497,95.19680784319058
1580662800.0,0.01957021,0.019622148,0.01947051,0.01951024,0.0002071464724154,61.09621740351344,27.48775533311889,71.08461370698492
1580666400.0,0.01951024,0.019654102,0.019502432,0.019608228,0.0002054518363346,63.86183734605126,28.179241521550704,77.62530077611135
1580670000.0,0.019618222,0.019664099,0.01953436,0.019584123,0.0001998598925525,62.68135907191964,28.858751949721487,72.41532251053334
1580673600.0,0.019584123,0.01966,0.01953827,0.01963018,0.0001968751970815,64.04878361923161,29.48972591873721,70.59917402365204
1580677200.0,0.019620185,0.01965,0.019548473,0.019624288,0.0001918231513754,63.72708191574461,30.07563031853753,65.28103157372904
1580680800.0,0.019632144,0.019636072,0.019172729,0.019180405,0.0001502695070031,45.27662944581764,28.001526262811826,-32.00942785443151
1580684400.0,0.019172729,0.019372248,0.019005261,0.019065183,0.0001068092613325,41.88655517161277,26.91640214274319,-114.41439926851768
1580688000.0,0.019065183,0.019354806,0.018807972,0.0193171049999999,9.163835362665726e-05,50.5963773736443,26.72540988986941,-122.42859460545765
1580691600.0,0.019332896,0.01972,0.019277173,0.01945,8.930931364484196e-05,54.47279769915024,24.92383890036312,12.058165684508651
1580695200.0,0.01947,0.01948,0.019117445,0.019196936,6.627935566883708e-05,46.9225667315344,23.68092021039137,-84.50861478467513
1580698800.0,0.01919079,0.019294552,0.019115118,0.019264923,5.290408539511404e-05,48.9689874985187,22.53598452191965,-98.00358770595282
1580702400.0,0.019262994,0.019302938,0.019189617,0.019237241,3.961373876589652e-05,48.15488029272714,21.431475468612582,-91.0280851918792
1580706000.0,0.0192391679999999,0.019340945,0.019209575,0.019273311,3.16270143268689e-05,49.336795954706616,20.210236406914,-77.7532908914779
1580709600.0,0.019283292,0.019336768,0.019209575,0.019246876,2.290041239513124e-05,48.46478339935308,19.07622870676532,-72.726746614342
1580713200.0,0.0192391679999999,0.01926072,0.019113615,0.019203444,1.2337696780294338e-05,46.99511383883354,18.49935398817078,-89.96967126242758
1580716800.0,0.01920152,0.019312924,0.019147782,0.019237584,6.644883158636594e-06,48.32171355332739,17.652716894370965,-66.93683303490786
1580720400.0,0.019235656,0.01924144,0.019064136,0.01910404,-8.544106239058435e-06,43.71299580365368,17.289231395108423,-93.80118959207772
1580724000.0,0.01910404,0.019123596,0.018922575,0.01898196,-3.0085518374127485e-05,39.960868798050925,17.59851113497422,-128.25996426451
1580727600.0,0.0189838619999999,0.019195014,0.018962475,0.019121275,-3.550639092013072e-05,45.68995269673153,17.422937708541824,-91.96182836404527
1580731200.0,0.01913126,0.01924074,0.01911129,0.019181185,-3.4569736750533764e-05,47.98841302380684,16.96852640928909,-54.86152471912549
1580734800.0,0.019181185,0.019196553,0.019041395,0.01907135,-4.220370015895966e-05,44.2878520325603,16.896656404402577,-82.15159468701151
1580738400.0,0.01907135,0.019242666,0.018977683,0.019207292,-3.685939570506266e-05,49.480488347369445,17.137978691395382,-62.01952250148609
1580742000.0,0.019197309,0.019218836,0.01885275,0.01889162,-5.743402445821874e-05,40.12755582444005,17.91887386459975,-136.61873953785013
1580745600.0,0.01889162,0.01908472,0.018855998,0.0189078019999999,-7.160835724821443e-05,40.74587572756427,18.64399081114666,-150.6760737473638
1580749200.0,0.018897819,0.01901144,0.018802875,0.0189738809999999,-7.6626294821594e-05,43.320014281245406,19.55365703994219,-156.3654102668035
1580752800.0,0.018970079,0.0190033579999999,0.018844664,0.018959616,-8.082244198224717e-05,42.886871876856205,20.398347109538044,-135.5331934161619
1580756400.0,0.018959616,0.019036665,0.0188921399999999,0.01902714,-7.780243828211034e-05,45.65673864039805,20.87896598435544,-91.31177996012464
1580760000.0,0.019024768,0.019268432,0.018983386,0.019202702,-6.054475517479688e-05,52.15393772862959,19.55271985297613,7.395393114856409
1580763600.0,0.019202702,0.0193283959999999,0.019146996,0.01920078,-4.648713159869852e-05,52.08052634867351,18.367956415871493,65.04759752269457
1580767200.0,0.019204624,0.019318402,0.019137008,0.019162738,-3.797824553082932e-05,50.5634493693955,17.200389971918085,55.5733846022147
1580770800.0,0.019162738,0.0192365249999999,0.0190732599999999,0.01917312,-3.00507451012344e-05,50.983092892646766,16.259355762779276,28.176799895029443
1580774400.0,0.019161215,0.01938836,0.01915123,0.019358378,-8.718865903104e-06,57.85747334733466,15.791124167324105,118.8342371658994
1580778000.0,0.019368372,0.019422228,0.019168891,0.0191827199999999,-5.91909882876121e-06,50.60980999971296,15.554543497890776,92.14842530691304
1580781600.0,0.01917888,0.0192626479999999,0.019141245,0.019198858,-2.3707331855624125e-06,51.21444909218713,15.123526888180908,57.10560206544483
1580785200.0,0.019198858,0.019212693,0.0190832459999999,0.019095144,-7.837139212280714e-06,47.21408551286816,14.284468801976503,10.431422343496797
1580788800.0,0.019107044,0.019192711,0.018921575,0.01893156,-2.508005972652258e-05,41.68363325058109,14.087172454760106,-63.857795547393344
1580792400.0,0.01893156,0.019021425,0.01885653,0.01899194,-3.348701956273209e-05,44.27812192882622,14.275419114601553,-92.74878467018928
1580796000.0,0.018998112,0.019025692,0.0189563,0.018996208,-3.935158331403593e-05,44.46619850508941,14.415743654756982,-67.53336176668752
1580799600.0,0.018996208,0.0190728189999999,0.018926369,0.01899194,-4.383834313840054e-05,44.30515326569064,14.156823606629215,-58.47308537619302
1580803200.0,0.01899194,0.019003824,0.018716852,0.018786691,-6.322716815021501e-05,37.30746011487609,15.084408106529136,-138.04527342467958
1580806800.0,0.018770499,0.018839808,0.0184518999999999,0.018471848,-0.0001028129863999,29.58761924610441,16.985320365434063,-227.2226121695176
1580810400.0,0.018481108,0.018610835,0.018408312,0.018471129,-0.0001327132145283,29.57256977415597,18.89280321532942,-228.6039495234172
1580814000.0,0.018471129,0.018718125,0.018430104,0.01860897,-0.0001436310546343,36.265552080237455,19.811324889511496,-161.01636104129977
1580817600.0,0.018589014,0.018643862,0.018418284,0.018535408,-0.0001564162905619,34.387374509417896,20.71182046038368,-152.33590969066003
1580821200.0,0.0185453839999999,0.018584622,0.018362134,0.0184848119999999,-0.0001686868396156,33.116974891587375,21.777579528144987,-143.15012241836172
1580824800.0,0.0184748309999999,0.018665703,0.01840941,0.0186363939999999,-0.0001642861491066,40.24005249154061,22.100032932198847,-98.85137214597547
1580828400.0,0.0186363939999999,0.0190694399999999,0.018579699,0.018926369,-0.0001358341990028,50.99259325026256,21.07635522650044,-18.468633704797984
1580832000.0,0.018936346,0.019479008,0.018905016,0.019235988,-8.729586545710641e-05,59.39385284162364,21.6251032450166,74.06945141372626
1580835600.0,0.019245633,0.019337364,0.019173,0.019307728,-4.254958287333924e-05,61.05957227163904,22.13465497649589,90.40842987523595
1580839200.0,0.019307728,0.01938,0.01909255,0.019229872,-1.3217793579801962e-05,58.26611810215289,22.15448923182623,79.44650533900663
1580842800.0,0.019221825,0.01925754,0.019105198,0.019186475,6.4517141980906245e-06,56.708753852090375,22.17290675463297,65.43065966638112
1580846400.0,0.019168812,0.019277496,0.019045432,0.01925207,2.702142297908092e-05,58.51374095348147,21.833812759251185,70.30705977002172
1580850000.0,0.0192421,0.019293885,0.019173,0.019214769,3.985377689035355e-05,57.05688538547334,21.589052797655643,80.64024562461516
1580853600.0,0.0192086639999999,0.01930192,0.01914312,0.019230201,5.068448406425272e-05,57.52802273711207,21.16887920091332,79.42954089062121
1580857200.0,0.019222485,0.01924403,0.019089108,0.019190325,5.5411488441931e-05,55.82371967785328,20.427373940311327,64.81112582692619
1580860800.0,0.019190664,0.019393595,0.019173,0.019333769,6.992633815729524e-05,60.371791353518425,20.455779571892265,90.35889259137952
1580864400.0,0.01933183,0.0194453999999999,0.01915308,0.019178432,6.810993450800246e-05,53.90027110441292,20.70993970291311,72.6716011770808
1580868000.0,0.019168812,0.019367824,0.01914312,0.019344262,7.913924863452854e-05,58.9581875845924,20.87268487914632,72.37616799783991
1580871600.0,0.019361995,0.019481575,0.01925268,0.019461645,9.624246342158568e-05,62.12587741395069,21.531690487790488,89.18433513840887
1580875200.0,0.019461645,0.019652952,0.01934232,0.01961124,0.0001204791420903,65.75355114637529,22.79413242585907,108.62255056044226
1580878800.0,0.0196311599999999,0.01978251,0.01953171,0.0196968509999999,0.0001449243787444,67.6624790993312,24.38283115551869,130.93404242776637
1580882400.0,0.01970088,0.020213244,0.019671,0.019908093,0.0001792762834876,71.83433573176967,26.861512481544707,187.47828905258072
1580886000.0,0.019896128,0.02005176,0.019706736,0.019868217,0.0002009661429476,69.99852649394056,29.163145141426007,170.0171557755153
1580889600.0,0.019880175,0.019940025,0.019752612,0.01983831,0.0002132836665364,68.5828725957695,31.30037546845864,145.6404242899883
1580893200.0,0.01983831,0.0200656759999999,0.019780525,0.019944,0.0002289346759974,70.82818786511284,33.533919508497625,142.46042981844911
1580896800.0,0.019944,0.019956,0.01958319,0.019732528,0.0002217183594668,61.37636302745166,34.145516530246674,86.41449848839308
1580900400.0,0.019732528,0.019954018,0.0196448399999999,0.019934046,0.0002296133552396,66.02866412270484,34.71342805044222,94.87525096823008
1580904000.0,0.01993006,0.0200299499999999,0.019776396,0.0198422279999999,0.0002258577040046,62.34391930508573,35.46085320063954,92.19632364558476
1580907600.0,0.0198322469999999,0.020087879,0.01982028,0.019898112,0.0002247993481482,63.67269721123681,36.31891366749716,93.40384950226512
1580911200.0,0.019908096,0.020113896,0.019856187,0.020099805,0.0002374978061165,68.0541643660855,37.1901841822581,101.37507535912718
1580914800.0,0.02008982,0.02038572,0.02006784,0.020215712,0.0002539863551672,70.27307550104781,38.67078256696728,131.2608288151299
1580918400.0,0.020215712,0.02035,0.0200977919999999,0.020221908,0.0002645045704615,70.39146929571056,40.04562392419725,120.53521463796612
1580922000.0,0.020213934,0.020352035,0.0200979339999999,0.020292029,0.0002753247383364,71.76213694704813,41.32702080344807,116.21085218267014
1580925600.0,0.02030203,0.020438574,0.02016991,0.0203162399999999,0.0002825958358072,72.23997904286189,42.71975787128508,121.76609634239198
1580929200.0,0.02032842,0.02035048,0.02015806,0.02020808,0.0002764439510813,66.80150036693354,43.899630186515616,101.69342178209313
1580932800.0,0.02020808,0.0204204,0.020162016,0.020352035,0.0002799573297026,70.03490620941895,45.16705673477088,112.96497123592972
1580936400.0,0.020352035,0.0205543779999999,0.020267973,0.02053,0.0002937162180275,73.47443489205543,46.64138682624843,136.8537144481671
1580940000.0,0.02052,0.020722426,0.020425692,0.0206955029999999,0.0003143512989883,76.20935963825718,48.3227545278727,158.67095990033656
1580943600.0,0.0207054959999999,0.020827917,0.02054943,0.020745468,0.0003309218461914,76.98099476951195,50.05352168899973,159.9253914196626
1580947200.0,0.020745468,0.020826246,0.02033964,0.02044182,0.0003159106470349,63.50136055655686,49.86594912575841,105.31645998566354
1580950800.0,0.02044182,0.02059588,0.020371649,0.020543552,0.0003086649879005,65.67024838038346,49.69177460274862,89.09558325821438
1580954400.0,0.02054972,0.020605878,0.02037756,0.020417516,0.0002894164858675,60.84615951945893,49.56002213558325,72.86973145824132
1580958000.0,0.020407527,0.02089373,0.020359415,0.020858665,0.0003062289303048,69.3367852224655,50.17685882187275,125.5808749585638
1580961600.0,0.020858665,0.0209895,0.020738845,0.0207896,0.0003104018263134,66.89115156851668,50.9478381948318,143.25600502659174
1580965200.0,0.02078919,0.020921628,0.020752986,0.020823328,0.0003128243992396,67.49413677886099,51.66374761257948,125.22006183342874
1580968800.0,0.020823328,0.020879555,0.020696832,0.02078128,0.0003078032196321,65.88320647995803,51.83194880967818,102.9930980021351
1580972400.0,0.020791271,0.020975307,0.020732614,0.02077296,0.0002996978143028,65.54982237635511,52.22947306471294,104.85591923033836
1580976000.0,0.020762973,0.020821244,0.020618325,0.020732614,0.0002867135814743,63.862197721135,51.62835213211984,71.43253130552755
1580979600.0,0.02071265,0.020742596,0.020430848,0.02072846,0.000272941985025,63.68041152797177,49.71125659509816,39.25274433359083
1580983200.0,0.020720152,0.020904402,0.02060044,0.02079832,0.0002646147002282,65.46103902714233,48.51931752584499,74.83445692934909
1580986800.0,0.020794152,0.020892326,0.020630368,0.020844042,0.0002587222611398,66.61467576274265,47.41251696153848,75.08554388517263
1580990400.0,0.020846131,0.02092953,0.020736362,0.02085912,0.0002523600793909,67.00605453235704,46.520493402594525,87.63033346263441
1580994000.0,0.02085912,0.02092,0.01982221,0.020575884,0.0002219052409336,54.16143548422792,44.83554972313646,-70.34160391344354
1580997600.0,0.020565886,0.0235047,0.020405252,0.0229961939999999,0.0003885889402513,83.41624515502491,44.96750240374269,466.4981189750207
1581001200.0,0.0230061879999999,0.023157684,0.022258794,0.022719534,0.0004926834745857,77.34006214897575,45.09002989287705,374.0607931918808
1581004800.0,0.022708164,0.023129248,0.022308724,0.022860852,0.000579897625707,78.21305819252673,45.20380541850181,245.76715425128825
1581008400.0,0.022874574,0.023080754,0.022363132,0.022595118,0.0006204211272898,72.55272960534244,45.309454120867656,173.6594072894561
1581012000.0,0.02257514,0.022641872,0.022249878,0.022398598,0.0006294231740878,68.59884927877606,45.06917159612576,119.38239778265988
1581015600.0,0.022391869,0.022482,0.022252107,0.0223818859999999,0.0006279699950938,68.25818167650505,44.84605210886543,96.39202295873652
1581019200.0,0.0224008409999999,0.0227318,0.02225986,0.022638262,0.0006401267580461,70.66495088501557,44.95531669977631,95.21232054264075
1581022800.0,0.022648248,0.022821728,0.022517136,0.0225538559999999,0.0006356231534299,68.81497429590722,45.1668421117564,89.11785533130148
1581026400.0,0.022560633,0.022750386,0.022277592,0.02228652,0.0006035251708568,63.17381832315664,44.558655742304005,66.32369911994056
1581030000.0,0.022289806,0.022715875,0.022061358,0.022666851,0.0006018391939592,67.28293485305238,43.32110881991476,62.622085700615926
1581033600.0,0.02265687,0.022743552,0.022420566,0.02255254,0.0005845408793647,64.93763062366878,42.22087717431056,63.09654504103571
1581037200.0,0.02255254,0.0229678,0.02255028,0.0227167559999999,0.0005774264861141,66.73169123759294,41.58997439674551,69.88912178754266
1581040800.0,0.0227267369999999,0.02290559,0.022607882,0.0226237439999999,0.0005578524117883,64.71198245950663,41.00413610329225,62.70668835340102
1581044400.0,0.022621478,0.022708164,0.022432792,0.0224727079999999,0.0005241108502876,61.45909557053708,39.84748777185375,45.23277391387508
1581048000.0,0.0224727079999999,0.0225538559999999,0.0223008299999999,0.0224639999999999,0.0004910077254618,61.26787276419571,38.3312462882616,33.18898450719506
1581051600.0,0.02246175,0.02266368,0.022370676,0.022441784,0.0004577044826443,60.74856872276173,37.170728495665614,34.73143346736304
1581055200.0,0.0224517669999999,0.0226437119999999,0.022420566,0.02258474,0.0004378000903213,62.92616619574584,36.09310483111219,38.719184975481134
1581058800.0,0.02259472,0.023265711,0.022446972,0.023149654,0.0004622806708053,70.0072934346501,36.30847057702993,106.75379348918884
1581062400.0,0.023149654,0.02379753,0.022878855,0.0231004899999999,0.0004722705424574,68.77611194992008,37.23693641264267,191.79725825415247
1581066000.0,0.0231004899999999,0.023373768,0.02306203,0.023217144,0.0004840210966867,70.11891482362354,38.09908325999736,200.80697364258808
1581069600.0,0.023209498,0.023465331,0.023058297,0.023141301,0.0004816613075879,68.06927771760196,39.01682664349663,170.62650726933092
1581073200.0,0.023141301,0.023240424,0.0225811359999999,0.022610148,0.0004319522727374,55.77344193754261,38.211803859042895,36.63922091059391
1581076800.0,0.022601512,0.022778066,0.022285185,0.022409331,0.0003720643249458,51.95243079720999,36.614715624991575,-57.80409189227468
1581080400.0,0.022389385,0.022650516,0.022374924,0.02250941,0.0003288870288134,53.65642289041308,35.131705121943924,-47.56746271236415
1581084000.0,0.022519392,0.022790334,0.022438273,0.022697675,0.0003063289531677,56.76287242886169,34.046362372342195,-12.080032655259906
1581087600.0,0.022682267,0.022743552,0.0223839,0.022442771,0.000264830096714,51.70891137676259,32.86786872006848,-52.47420659348588
1581091200.0,0.0224495179999999,0.02258607,0.021181171,0.0220158799999999,0.0001952447579344,44.554354876548864,31.96905365805753,-210.27077232550903
1581094800.0,0.022018086,0.022124544,0.02164141,0.02166528,0.0001105332274611,39.696454157133054,31.13443967190449,-204.62201068295644
1581098400.0,0.02167656,0.02208682,0.02161668,0.021942634,6.502926224754083e-05,44.82190835205798,30.402808559989527,-165.38885445109943
1581102000.0,0.0219526169999999,0.021954816,0.02167656,0.021904896,2.5626494490432056e-05,44.2705505053742,29.723436813211343,-152.13923372185462
1581105600.0,0.021894912,0.02190709,0.0215290169999999,0.021557615,-3.323998730776767e-05,39.46007557484248,29.37547270974596,-159.4476933213762
1581109200.0,0.021557615,0.021737345,0.02151688,0.0217086749999999,-6.693127661054274e-05,42.39236105288617,29.07606353368971,-134.60144571130047
1581112800.0,0.0217086749999999,0.022016925,0.02169652,0.021908295,-7.664073373823271e-05,46.10715508563097,27.915318307326537,-84.95094877641164
1581116400.0,0.021892719,0.022233288,0.021888333,0.022004736,-7.568116044809337e-05,47.856584698378384,26.224839579245632,-52.511979140046506
1581120000.0,0.022011348,0.022045723,0.021648789,0.021701751,-9.82366382356152e-05,43.12075745628257,25.22350574558845,-78.93796324805369
1581123600.0,0.021716086,0.021756042,0.021421372,0.02161103,-0.000122025805867,41.78732773004563,24.784802133323048,-94.87854887537564
1581127200.0,0.021609704,0.0216418289999999,0.021135522,0.0212659199999999,-0.0001668035775911,37.08880828016724,24.93142222396625,-112.94153706608
1581130800.0,0.021285888,0.02131866,0.020211525,0.02121876,-0.0002037470331859,36.48509210377125,26.374989652419725,-150.79120991235817
1581134400.0,0.0212166359999999,0.021675664,0.021184548,0.021499245,-0.0002079945606954,42.48183568003725,26.73798871153385,-81.32462670406125
1581138000.0,0.021492792,0.021833448,0.0213843079999999,0.02170914,-0.0001922083265709,46.5488351514045,26.67178559388591,-52.02156461564872
1581141600.0,0.021699145,0.02182908,0.02151983,0.021610533,-0.0001855158716122,44.9411406510417,26.61031127035568,-46.283205586512
1581145200.0,0.02162918,0.021819085,0.02157408,0.021752584,-0.0001668266505293,47.74124979823138,26.55322796993475,-28.910657338660805
1581148800.0,0.021740416,0.022206668,0.021717375,0.022146704,-0.0001188431679085,54.63475176947883,25.4539734374738,46.39738109953481
1581152400.0,0.0221367099999999,0.02229331,0.021766031,0.02182815,-0.0001053066482722,49.00765854026382,24.21675492270473,42.88229979978876
1581156000.0,0.0218247119999999,0.02215,0.021795998,0.021867813,-9.033703718079252e-05,49.70228381702695,23.0679091589906,52.16346786562971
1581159600.0,0.021865626,0.02197,0.021674817,0.021961212,-7.012859501878688e-05,51.38180621020968,22.279031624639632,47.52059817073899
1581163200.0,0.02196,0.02205882,0.021806908,0.02184,-6.31659170283981e-05,49.09080277177658,21.287663010920927,59.77810095589783
1581166800.0,0.021822182,0.022000995,0.02151983,0.0217969139999999,-6.042804775356278e-05,48.26696516950011,21.029251787556284,15.72908995493946
1581170400.0,0.021806908,0.021920955,0.02171826,0.021886564,-5.044278780599529e-05,50.141857660432784,20.78929850871768,41.08031950846236
1581174000.0,0.021896567,0.0219575519999999,0.021807819,0.021835274,-4.61362418321884e-05,49.04667866662241,20.44258008574436,49.26327839782567
1581177600.0,0.0218374559999999,0.0219319099999999,0.021677832,0.021866558,-3.974080847000613e-05,49.76736274336855,20.44114475724509,31.8351168024269
1581181200.0,0.021868744,0.02190876,0.02179,0.02188,-3.3204958303400395e-05,50.093989366081104,20.43981195221007,40.40206067723357
1581184800.0,0.021882188,0.022143278,0.02185,0.02205882,-1.3441030585363556e-05,54.34677906212346,19.574387672031783,91.08276274121296
1581188400.0,0.02205882,0.0222697649999999,0.02203,0.022144428,9.02583051093364e-06,56.26811028472135,18.34415378107698,131.6369806977413
1581192000.0,0.0221410649999999,0.02240238,0.022033388,0.0223522349999999,4.310241022442707e-05,60.60251824263863,17.294387570769253,149.55594079463648
1581195600.0,0.02235,0.0225124899999999,0.02203677,0.0221688639999999,5.4681503615632704e-05,55.385934400670806,16.662312638046835,129.89419508791713
