ds,open,high,low,close,macd,rsi,adx,cci
1580673600.0,2.8551432,2.8862,2.84819006,2.86266795,0.014490645842494,56.369243470026085,14.466578634623398,64.32082439432352
1580677200.0,2.8674655500000004,2.8716,2.8506608200000003,2.85531392,0.0134723913868386,54.18423501874905,14.319180096203002,47.19751624991404
1580680800.0,2.85825624,2.85882812,2.8224575,2.8235875000000004,0.0099901996465181,45.91531423914853,13.87761186892034,-8.391875522303641
1580684400.0,2.82255741,2.83876404,2.79895662,2.8230252900000004,0.0071032896545695,45.781982770544055,14.391986826686084,-56.92659935360896
1580688000.0,2.81883075,2.84619513,2.80262742,2.84186061,0.0062630490665229,50.923676915657474,14.473714206033794,-46.16733398578906
1580691600.0,2.84191574,2.879,2.83676928,2.8562,0.0066772500979221,54.46412818179676,13.80516692590616,30.84806391510064
1580695200.0,2.8549,2.8549,2.80662062,2.81681576,0.0037839098222614,44.88612104979547,13.582329895226367,-94.52027317746828
1580698800.0,2.8173798,2.82633712,2.80315116,2.82192672,0.0018816382123016,46.20816429442986,13.49207458675931,-128.31934541639555
1580702400.0,2.82074542,2.826038,2.81028598,2.81290991,-0.0003494783848152,44.19405224410509,13.4082660860399,-129.42899290671923
1580706000.0,2.81309184,2.84242995,2.81118409,2.84009355,7.497394946431868e-05,51.11240859798544,12.599751028003892,-71.74501376648718
1580709600.0,2.83779792,2.84178576,2.81976603,2.82920088,-0.000462263269541,48.51687485955895,11.848987045541886,-66.71632031598989
1580713200.0,2.82607104,2.8292679,2.81005074,2.8219281300000003,-0.0014580700562887,46.80777543159692,11.563886540421375,-91.61227135423296
1580716800.0,2.820348,2.82563856,2.81150106,2.8168891800000004,-0.0026236118971159,45.60896422779276,11.299150357095186,-90.13404403810168
1580720400.0,2.81570894,2.818851,2.79587376,2.8001634400000004,-0.0048411340584806,41.78363364648836,11.705065566342975,-121.23841912163556
1580724000.0,2.79916584,2.80176651,2.7712545,2.775937,-0.008455932856604,36.94952344316602,12.934929277113984,-174.5283959913857
1580727600.0,2.77621515,2.81323803,2.76596775,2.79689835,-0.0095195457855434,43.08503970353075,13.457016669731017,-132.94499014007567
1580731200.0,2.7963991000000004,2.809188,2.78871065,2.7912069,-0.0106983947095211,41.89299509593099,13.94181210573254,-109.5601479100672
1580734800.0,2.79010855,2.79254385,2.76155145,2.76834125,-0.0133241157216459,37.414323512855816,15.28072567449046,-161.15755715825605
1580738400.0,2.76834125,2.78758891,2.75540783,2.78096431,-0.0142224950249159,41.15445745869914,16.700041858796293,-145.8949854161377
1580742000.0,2.78106414,2.78663133,2.74023225,2.748071700000001,-0.017388185646852,35.24406206825688,18.429083150730754,-169.3413413521756
1580745600.0,2.7454756,2.76808376,2.74015882,2.74722177,-0.0197380723090883,35.103773280732966,20.03657269087358,-158.88729045548578
1580749200.0,2.74672262,2.78651395,2.740731,2.77451838,-0.0191767089554661,42.9570233015702,20.411127007858106,-103.5183492956603
1580752800.0,2.77366305,2.77950324,2.76105752,2.77585152,-0.0184120090179509,43.31779168274529,20.75892744505802,-80.1604997501555
1580756400.0,2.7785472,2.78384994,2.7671546,2.7809588400000003,-0.0171956401322281,44.75920393485581,20.818036200517035,-59.75606514866997
1580760000.0,2.78107336,2.79832,2.7682190600000003,2.79498225,-0.0149280062743857,48.62251380910848,20.04266415501161,-29.3276843782986
1580763600.0,2.79488234,2.79572156,2.7826568000000003,2.7945027,-0.0130195050322088,48.49760735610528,19.322675827042303,-11.161604437660689
1580767200.0,2.79386312,2.79702078,2.7711706,2.77500025,-0.0129316210956629,43.59300059951151,19.174341980694983,-37.81028078028116
1580770800.0,2.77470052,2.78065218,2.7546381,2.7671206,-0.013343973326624,41.755611381631,19.69517882799169,-76.99542666416087
1580774400.0,2.76714305,2.79832,2.7634486,2.79372276,-0.0113928636121163,49.49510474330573,19.15215975817417,-11.276171187347574
1580778000.0,2.79342294,2.79858012,2.76735256,2.77929638,-0.0108852055325203,45.93070272469238,18.633525806705528,-17.130550590107593
1580781600.0,2.77864013,2.80127658,2.77752745,2.7941230800000003,-0.0091806630994177,49.92224812448288,17.9946076640679,36.410048992458734
1580785200.0,2.79322407,2.79458261,2.7718140200000003,2.77448847,-0.009306866115085,45.16699134936575,17.67863368384697,-8.544099255559907
1580788800.0,2.77186976,2.77510016,2.7509673500000003,2.75296435,-0.0110167057870174,40.60129019433464,18.2773416238732,-119.70815316824408
1580792400.0,2.7524651,2.76434725,2.7346957,2.7495898000000003,-0.0124999721307017,39.91996936769129,19.405327157167285,-161.43527135807147
1580796000.0,2.74933812,2.75493218,2.70366723,2.72801111,-0.0152410025466291,35.78470598750444,21.30964237349033,-225.1411816094693
1580799600.0,2.72791134,2.74912356,2.6818176000000005,2.7356178,-0.0166080453790891,38.21442145702803,23.54506458285323,-206.74315380957475
1580803200.0,2.737015,2.7417807,2.71164883,2.7176350300000003,-0.0189243478218528,34.85667107521478,25.620813777261635,-167.33354799734738
1580806800.0,2.71817981,2.72792832,2.6781187399999995,2.68190886,-0.0233734034927151,29.34086931265955,28.149186959600467,-212.1518971484475
1580810400.0,2.6808583500000003,2.69273336,2.66760972,2.68125751,-0.0266447268417642,29.24999081989717,30.65435133632444,-205.01529177435717
1580814000.0,2.68115772,2.74242993,2.6777505,2.7047364600000003,-0.0270311211825662,36.84369678012071,30.37461724156058,-111.46197613746185
1580817600.0,2.704038,2.71679116,2.6769834,2.69122552,-0.0281036006098891,34.54588140247631,30.13423586609201,-121.57672432252038
1580821200.0,2.69342024,2.70045936,2.67442836,2.69237475,-0.0285319168494164,34.91769130736057,29.979346330965484,-115.12978249353442
1580824800.0,2.6908776000000003,2.70587778,2.67849432,2.70222722,-0.0277563901783977,38.1608651673291,29.56991433987653,-90.3388844047224
1580828400.0,2.70422362,2.7352166399999995,2.69939191,2.73100421,-0.0245368713315494,46.54036668827956,27.90382916181901,-37.186155719609296
1580832000.0,2.73210168,2.75170925,2.72547314,2.7423,-0.0208337451543143,49.43668472002599,26.076634210634097,0.8780763992486552
1580835600.0,2.74447316,2.7549258,2.7272472,2.7345966,-0.0183095301134117,47.5448873470186,24.496156424674787,4.64121902412179
1580839200.0,2.73320038,2.7454,2.7104442,2.72100694,-0.0172072885843466,44.32262028510197,23.10040457703631,-19.47420250144635
1580842800.0,2.7230752500000004,2.7244929,2.69723958,2.7032497400000004,-0.0175641433569095,40.463634517284895,22.263294636431645,-54.57048909930533
1580846400.0,2.70077004,2.72020236,2.69694075,2.7147313,-0.016727661331346,43.866767341724746,21.496390165868924,-44.33477228215206
1580850000.0,2.714831,2.71869286,2.7013512,2.70202086,-0.0168956075354613,41.06813450456261,20.784264586060683,-48.18519918364648
1580853600.0,2.70585117,2.7189187,2.6895984,2.71864599,-0.0155084255867152,45.92746228528088,20.564049545567865,-35.70051501530625
1580857200.0,2.7179537500000004,2.73823602,2.71033452,2.73100755,-0.0132587605774494,49.27655855924095,19.43517531185713,38.383126657130646
1580860800.0,2.72983708,2.73753805,2.7151956000000004,2.7310569,-0.0113411687829829,49.2900619401666,18.38693495198287,55.44610570306317
1580864400.0,2.7353692,2.74967928,2.7263508,2.72893936,-0.0098784585305322,48.69108185813325,17.288823107098086,93.95005811850083
1580868000.0,2.7268731,2.74787856,2.7239604,2.74465394,-0.0073663007141613,53.23308641032422,16.155179858498595,105.66616314230772
1580871600.0,2.7457561,2.7457561,2.732526,2.742368,-0.0054964936419148,52.50496828817914,15.102511127656213,101.71284513292734
1580875200.0,2.74226835,2.74473606,2.7299364,2.738502,-0.0042773058372556,51.228776679715565,14.060769319819489,84.61986610331577
1580878800.0,2.737506,2.7895830600000004,2.7354349,2.77539291,-0.0003304928753458,60.97615359122346,14.90444344456063,175.14471629384548
1580882400.0,2.7731628,2.79206028,2.772864,2.78613612,0.0036225140079206,63.27786770962404,15.769276638471643,213.0702734185305
1580886000.0,2.7867537600000003,2.80295672,2.77000752,2.7843417,0.006535172346572,62.61356736841674,16.926314826990012,184.816514795842
1580889600.0,2.7858180000000003,2.78930925,2.76277452,2.76928851,0.0075418704484038,57.18957997137525,17.564363244414043,129.51986454713025
1580893200.0,2.7693882,2.80131597,2.7652875,2.7841824,0.0094327633720792,60.80718358565487,18.561581472681063,144.67604206757753
1580896800.0,2.7841824,2.8431313200000004,2.77862046,2.8187188,0.0135617767638809,67.63654343697526,20.5772243884233,190.0476768585015
1580900400.0,2.8192176,2.85225668,2.80422612,2.8440436200000003,0.0186624221647071,71.55118252060518,22.638024738462555,190.018462514159
1580904000.0,2.8456972,2.8629342,2.8225766400000003,2.82382452,0.0208330574825659,64.81080277436936,24.76473215741127,159.5566126668467
1580907600.0,2.8234252800000004,2.8438683,2.81935,2.83296,0.0230250401676967,66.35309580172905,26.53445529359085,128.564999677949
1580911200.0,2.83425792,2.8472204,2.82029733,2.8406326500000003,0.0250920751470133,67.63606876791053,28.25216234123232,118.98044034607244
1580914800.0,2.8407325000000005,2.87278764,2.8384512,2.85686764,0.0277206963399589,70.22332759819736,30.358868852824752,134.72951978336144
1580918400.0,2.85746692,2.8845,2.85033216,2.87844816,0.0311857749801305,73.28101527477402,32.516534288344175,140.2333396858388
1580922000.0,2.8773365400000004,2.87938791,2.83939534,2.860286,0.0320963534591234,67.0414986068788,33.798728552174595,109.71928308690102
1580925600.0,2.860286,2.8754199600000003,2.8269858,2.84657544,0.0313502793505389,62.70131127840837,34.22228083313271,84.02611704337117
1580929200.0,2.8497841200000003,2.8521718500000004,2.80292072,2.81752656,0.0280911906403877,54.63144511937371,33.32094242620246,39.61933299752741
1580932800.0,2.81752656,2.8623595,2.81608158,2.85708568,0.0283733593074728,61.835139797161226,32.79664987281652,66.58056023245656
1580936400.0,2.8562856,2.86690543,2.83911606,2.8523,0.0278893248522553,60.5819260652038,32.447959866502,73.6558591029795
1580940000.0,2.8523,2.856713,2.82781914,2.83441452,0.0257655065770592,56.01294038287051,31.52699755998475,45.76065349841478
1580943600.0,2.83431459,2.85841413,2.8313658,2.8370127,0.0240151846055853,56.525873691614045,30.73208365490977,46.34973456627377
1580947200.0,2.8340148,2.8471538899999995,2.78721,2.8105753200000003,0.0202612076238826,50.12127474435008,29.029599880233008,-26.398449709337505
1580950800.0,2.8101754800000003,2.83903208,2.80067712,2.83233232,0.0188247617536152,54.67291307738336,27.44872208946173,-11.78577812341665
1580954400.0,2.8331827,2.839432,2.81270262,2.8135017400000004,0.0159826594706014,50.387209983364144,25.96262437154767,-26.86502795640196
1580958000.0,2.8137015200000004,2.85794236,2.8055853,2.8545118,0.0168452603660114,58.09196081676274,24.4401565538006,26.61403258893282
1580961600.0,2.8547115,2.86826515,2.8481214,2.86386735,0.0180754301801813,59.63211618492212,23.433638165732702,105.047111719093
1580965200.0,2.8623348,2.8803474,2.85877875,2.86340744,0.0187965626536175,59.516320738847774,22.947777023383484,130.62453025537806
1580968800.0,2.86310768,2.87146355,2.8464384,2.86032339,0.0189013255584042,58.69325841873828,21.90041860783643,81.51661813374776
1580972400.0,2.86062312,2.8783837199999995,2.84856334,2.86656861,0.0192661992238827,59.90253211830085,21.199275863592185,95.32342419107056
1580976000.0,2.86507056,2.87001466,2.84975775,2.85515146,0.0184217412783302,56.638104604926056,20.548214743936818,59.03692695185262
1580979600.0,2.85515146,2.85944372,2.83478016,2.8588708,0.0178468940414631,57.45156846169224,19.18952253249265,20.578892255802977
1580983200.0,2.85772496,2.885087,2.85104104,2.883222,0.0191356776132454,62.42208834363697,18.968734674163034,117.45537850906994
1580986800.0,2.88274398,2.93830152,2.86949664,2.9125782,0.0222691430599328,67.37076724725932,20.253079462109064,230.54736548022652
1580990400.0,2.91396779,2.93683085,2.90738165,2.9183787,0.0249330758963983,68.26019597350277,21.445685336630373,239.971690862025
1580994000.0,2.918079,2.9332,2.826038,2.87612466,0.0233653724959492,56.23485587559945,20.266293842908585,80.4913939465863
1580997600.0,2.87612466,2.930586,2.85024633,2.90315706,0.0240272735640196,60.97190841766669,19.17114459873835,117.37581967352276
1581001200.0,2.90485604,2.9087091,2.8670804600000004,2.88380224,0.0227280676935448,56.275274841357565,18.15422030058028,83.25106967633192
1581004800.0,2.8811607200000005,2.90426124,2.85819292,2.89364208,0.0222361065392573,58.04468086790562,17.481975586122964,70.85781712267661
1581008400.0,2.8945788,2.91071729,2.8736474800000003,2.88811957,0.0211567218566761,56.65887773286226,16.6217113000642,78.2182386725027
1581012000.0,2.88821946,2.91736424,2.88250214,2.9040286600000003,0.0213390490500193,59.64770529514915,15.577408676382229,97.20593441823264
1581015600.0,2.90275691,2.9256576,2.90036099,2.91214093,0.0218858505940913,61.12004558141532,14.627485156917343,114.7546481673714
1581019200.0,2.9133077700000003,2.92236024,2.90166758,2.90962082,0.0218638105435031,60.38296297499708,13.745413317414238,101.71766461820206
1581022800.0,2.91012012,2.91886304,2.89369152,2.90264832,0.0210411716372758,58.28851678780821,12.927476335205531,77.33186454337783
1581026400.0,2.90511843,2.9062170000000003,2.87562591,2.87777685,0.018172819655049,51.43503251912488,12.854215036933814,13.367335801510787
1581030000.0,2.87601384,2.89295405,2.86628028,2.884509,0.0162554752854404,53.04439140605764,13.113006691009522,-13.897277768153304
1581033600.0,2.884509,2.9163263999999995,2.88184596,2.90528606,0.016225464109417,57.70298198253289,12.33236614935262,58.53171380173528
1581037200.0,2.9055854300000004,2.9331877800000004,2.90100372,2.91285504,0.0166208387822264,59.28762504904,11.930770509518643,105.000794146413
1581040800.0,2.91335409,2.93848565,2.91218653,2.92970496,0.0180853471579918,62.64298445906992,11.74849899689489,133.92687768409797
1581044400.0,2.92921186,3.04573,2.92803818,3.0084689200000003,0.0253098180830728,73.5971232706043,14.065597946159476,309.2332100574029
1581048000.0,3.00826934,3.12758784,3.0073692,3.07437312,0.0359389002257084,79.1153898091149,17.173859092054403,376.5167193231327
1581051600.0,3.07526315,3.12,3.05895546,3.0647809999999995,0.0430917852066823,76.60581941685173,20.06010158467112,275.6041890236338
1581055200.0,3.06458134,3.11930112,3.053268,3.110267,0.0518333357164859,79.8671284898475,22.52665948177296,211.63740886926144
1581058800.0,3.1100674,3.27097332,3.10597884,3.26867928,0.0707283126034661,86.77950742841776,25.960897794618766,249.00733607828928
1581062400.0,3.2669837,3.31928148,3.19297101,3.2647762,0.0844146919581829,85.996071078667,29.376405160848908,211.9304473153669
1581066000.0,3.2677672,3.31941424,3.2237032,3.23713607,0.0919707372992495,80.45663310766459,32.54854572132906,169.35791680018312
1581069600.0,3.23716144,3.27137256,3.20114559,3.2521561,0.098040795303798,81.16658917622881,34.80892097722606,132.08103549306085
1581073200.0,3.25185673,3.25316021,3.16784214,3.1855762800000003,0.0963680540218483,69.1712104075395,35.9616133066542,95.88529600491186
1581076800.0,3.18916918,3.2159913,3.1298969,3.13830364,0.0901882534844591,62.14828956140772,36.06074808767626,66.59795549920956
1581080400.0,3.1404977,3.225801,3.13647776,3.21849626,0.0907158751319805,68.07061399339106,36.26228456569248,74.61713898678211
1581084000.0,3.21849626,3.2573599200000003,3.20590941,3.21419032,0.0897519609796746,67.46027231120021,36.790543993028095,82.58959295555253
1581087600.0,3.21563296,3.2321203199999995,3.1820250000000003,3.2191256100000003,0.0883676415614327,67.81645809911186,36.66669902779044,68.83447886964449
1581091200.0,3.22009338,3.27508,3.19273977,3.27344,0.0906087940222239,71.51225169699852,37.03377325382058,79.8411195324828
1581094800.0,3.273768,3.36281088,3.2531926,3.3190809599999995,0.0949729781550687,74.19400613664506,38.14791687472886,103.38258567084304
1581098400.0,3.3176514,3.34986765,3.2905058,3.29279272,0.0952128300180668,70.10069611245629,39.18247880842939,96.30268450547288
1581102000.0,3.29279272,3.329664,3.2693482,3.3081984,0.0955446447823176,71.10671645355706,39.60392984443136,87.70954504365177
1581105600.0,3.3076992,3.3187144500000003,3.23454267,3.25620835,0.0905684313379864,63.35893122723172,39.16040398272638,64.73931524421978
1581109200.0,3.25540955,3.2908563,3.227532,3.26468529,0.0863137928692028,64.04680382762758,38.58490899699847,55.86371317791971
1581112800.0,3.26428605,3.32170995,3.2396078000000004,3.3116958,0.0857468798481422,67.67145767256477,38.42096125523911,79.87821264808515
1581116400.0,3.31425617,3.3394878,3.2807547,3.30190848,0.0835447899330872,66.17563315562252,38.47180179423558,94.06883845315342
1581120000.0,3.30280077,3.3912655000000003,3.29382981,3.3116892,0.0816476568095194,66.96156750724194,39.052826940395626,118.0590058489224
1581123600.0,3.3135510800000003,3.3139506400000003,3.249141,3.29066612,0.0775537865069004,63.5438189565585,38.51967754282564,52.539430082787824
1581127200.0,3.29078644,3.30699531,3.17102683,3.18309888,0.0648816719791285,49.59541814707637,36.50520550451,-61.41433437624792
1581130800.0,3.18299904,3.1968,3.1250511,3.1963005,0.0552671055316817,51.01654360232382,33.90227713195486,-133.00658928708586
1581134400.0,3.19398275,3.2216555400000004,3.18407452,3.2133925,0.0484679653744892,52.869293065633165,31.85170006545201,-69.56534199908461
1581138000.0,3.21232808,3.22523214,3.17987956,3.21449195,0.0426763676402277,52.99246224721372,29.878135904806783,-62.93183245970268
1581141600.0,3.2135924,3.2633675,3.2065046,3.26026312,0.0413037121203334,57.92248982973644,28.613281584971062,-7.16377150305253
1581145200.0,3.26306765,3.2881551000000004,3.23171728,3.28077328,0.0413937103070796,59.949480354595686,27.78319863750324,24.41149383812289
1581148800.0,3.28044494,3.377972,3.2760785,3.32030662,0.0441461552647055,63.590290566542905,28.058517372060148,106.56259187422404
1581152400.0,3.32020668,3.35379356,3.3033623,3.3256710000000003,0.0462274668951572,64.06761822621104,28.31417048272014,102.013415587044
1581156000.0,3.32786886,3.35,3.29896714,3.30776919,0.0459032508005514,61.18487755461528,28.45834521927532,79.4682126294946
1581159600.0,3.30193948,3.35,3.28579833,3.33046728,0.0469367952187314,63.43160285036792,28.303651515125548,77.42756790829891
1581163200.0,3.3345,3.358843,3.30421628,3.3066,0.0453077174242149,59.5296616007556,28.275437530918456,72.6828614742448
1581166800.0,3.30853082,3.3138561,3.255436,3.28262924,0.0416028497798022,55.81604023021064,27.196393495847826,8.961279826289442
1581170400.0,3.28212954,3.3108546,3.2618349,3.30038982,0.0396428675537827,57.91107881839162,26.19442403471081,23.454215563560545
1581174000.0,3.30088997,3.3461748,3.29957001,3.31611966,0.0389103004245221,59.7321931526809,25.811257722815828,72.97238976023476
1581177600.0,3.31805232,3.368365,3.31116885,3.36310863,0.0416413374551636,64.65242280431765,25.774025908851847,107.9446453872262
1581181200.0,3.36604588,3.4878946,3.3516,3.4399,0.0494323009697104,70.90841210966599,27.05381487390273,204.36250083021469
1581184800.0,3.43774374,3.44276442,3.411,3.4347733599999994,0.0545640384130763,70.0174733152623,28.24219034144999,174.0447907618253
1581188400.0,3.43677416,3.46482185,3.4225,3.4286856,0.0574771847471886,68.91022968209163,29.547078591652287,158.86571105264912
1581192000.0,3.4291137,3.4332298,3.38028561,3.41714168,0.0581836711941745,66.75448330502944,29.779768742117604,113.53117170805746
1581195600.0,3.4163,3.47347,3.41355064,3.43097184,0.0591773850635317,68.04427969820966,30.41637987540373,129.09526573739427
1581199200.0,3.43077176,3.45100311,3.3975,3.42316872,0.0586590785501961,66.47721596831687,30.648188095318226,102.77890534820318
1581202800.0,3.42306868,3.442752,3.41544151,3.41949197,0.0572912164266399,65.70931978687969,30.86343858523881,92.0043567336484
1581206400.0,3.41892537,3.442752,3.4159,3.43385908,0.056712732467425,67.29889859548399,31.063314040165075,86.2537181436911
1581210000.0,3.43365896,3.44564766,3.42622756,3.43734768,0.0558914982262459,67.69055203502656,31.287325875681884,82.18010494263056
1581217200.0,,,,,,,,
1581220800.0,3.40419865,3.41307176,3.35277555,3.4017378000000003,,,,
1581224400.0,3.4001968,3.4141107,3.3861771,3.4096817999999995,,,,
1581228000.0,3.4096817999999995,3.4131097,3.3837766200000003,3.39435217,,,,
1581231600.0,3.39435217,3.42277773,3.39075576,3.40155865,,,,
