ds,open,high,low,close,macd,rsi,adx,cci
1580738400.0,0.24956509,0.252062939,0.24707925,0.251461787,0.0004484456132605,51.75065126030799,17.56051556021002,-95.19225545097107
1580742000.0,0.251451804,0.252292173,0.246472275,0.24692905,6.56254174142279e-05,41.875307915065534,17.247764095516054,-149.9055064312609
1580745600.0,0.24700893,0.249740048,0.246335796,0.247438638,-0.0001944019088746,43.18787282573579,17.003457490284998,-165.78668835241905
1580749200.0,0.247468587,0.24976479,0.2466618,0.248976045,-0.0002732694618488,47.071221123171824,16.76481679459491,-131.0253374528633
1580752800.0,0.248926155,0.250139314,0.247534488,0.24994944,-0.000254296354215,49.42821532446734,16.35582126586244,-86.32681059910591
1580756400.0,0.24989952,0.2506943909999999,0.24871158,0.2502393519999999,-0.0002134065365051,50.14037505270317,15.694217845135752,-50.54088774842434
1580760000.0,0.2503495599999999,0.254407264,0.250039454,0.25257248,7.180101717796372e-06,55.56368276753852,15.625469648784057,59.10503114305976
1580763600.0,0.252522525,0.2528781819999999,0.250868596,0.25142832,8.865054361073543e-05,52.54524951646513,15.561632037886053,47.35886538086954
1580767200.0,0.25144868,0.253467828,0.251278104,0.251443497,0.0001526811001523,52.58204692315224,15.722698088245249,64.794588892922
1580770800.0,0.2514834609999999,0.2554210799999999,0.25094818,0.2541736579999999,0.0004188981561305,58.77484380768328,16.543274466094573,123.60172214374876
1580774400.0,0.2540882949999999,0.258015098,0.2540882949999999,0.256066268,0.0007736764403741,62.437192055847966,18.035795113534984,204.92827958986007
1580778000.0,0.256066268,0.257726868,0.25282159,0.252962129,0.000795196185119,53.968735153536855,18.746212751185784,131.8314137500549
1580781600.0,0.252951447,0.256109294,0.25272035,0.2544198299999999,0.0009192781596614,56.92343874291085,19.35206454272764,120.04328032529035
1580785200.0,0.254459786,0.2548504279999999,0.251587284,0.251742309,0.0007924258586942,50.51004525919369,19.312488228857774,52.45948828605862
1580788800.0,0.251767516,0.253201913,0.249625,0.250593545,0.0005923703652447,48.01074836958647,18.34244003806404,-4.256234763929147
1580792400.0,0.25058356,0.25176179,0.249095759,0.25162574,0.0005112214132231,50.38626268090739,17.207885259552633,-15.248298104723862
1580796000.0,0.25164516,0.252065464,0.250013643,0.25161994,0.0004413546113461,50.37233473434504,16.285146432758804,-4.060350713860419
1580799600.0,0.251599986,0.252522525,0.250213183,0.25100698,0.0003326888878089,48.83593824645656,15.63017044239106,-4.342525533888054
1580803200.0,0.250997,0.2516609339999999,0.249474885,0.249614563,0.0001326845985668,45.44500495730314,14.648197099871563,-41.80638349334511
1580806800.0,0.2496147059999999,0.251207424,0.2468764479999999,0.247943666,-0.0001588169226178,41.70293915494244,14.604406624721191,-98.41791179432198
1580810400.0,0.248038024,0.249734454,0.2476845359999999,0.249455042,-0.0002648258190148,46.031773227640585,14.563744040652994,-82.33268922702824
1580814000.0,0.249385189,0.252759577,0.248666782,0.25149549,-0.0001820924834965,51.29044577018351,13.939908394213749,-12.934508935698627
1580817600.0,0.251505468,0.252386164,0.248911092,0.2499885839999999,-0.0002354068162558,47.60148690732253,13.360632436805876,-42.09094778161524
1580821200.0,0.24999856,0.25062291,0.248532132,0.249874335,-0.000283608486466,47.32358221544644,12.636138482377548,-78.57383778343709
1580824800.0,0.249854373,0.260940336,0.249370176,0.260160866,0.0005024366492549,66.36412445935682,14.865932347343216,189.03742316115645
1580828400.0,0.2600311,0.2705664,0.2597068929999999,0.267044382,0.0016616705914949,73.31521387950366,18.12635608888653,347.51431744913265
1580832000.0,0.267174083,0.2704309,0.26473005,0.266711112,0.0025243802546004,72.53365753194558,21.153892420319607,268.3473648271948
1580835600.0,0.2668448419999999,0.2669115,0.26226672,0.264204716,0.0029715840960124,66.76893035853902,23.03730983545328,169.4146614799095
1580839200.0,0.264214689,0.26575,0.2618421099999999,0.2634432619999999,0.0032273505005829,65.07676118871997,24.630238349814785,130.28574087079608
1580842800.0,0.2635395,0.267180906,0.262731336,0.264773355,0.0034970626466073,66.66596733088035,26.30841715624166,122.93718253299834
1580846400.0,0.264677058,0.26701128,0.263089932,0.26601954,0.0037679337849842,68.12929822829426,27.86672604792376,110.3793347690256
1580850000.0,0.26602951,0.2668538729999999,0.2641391999999999,0.26476338,0.0038370088502653,65.03032561414707,29.313727161628567,94.37784001689174
1580853600.0,0.26481654,0.2653017,0.26345196,0.264218376,0.0038039247920069,63.67698923290624,30.343439240607275,75.21936916785324
1580857200.0,0.26413229,0.2666444819999999,0.263132793,0.266541153,0.0039199474153997,66.84396625251333,31.535793444132768,76.66877912289706
1580860800.0,0.2664572879999999,0.2761967,0.26630052,0.27330511,0.0045057514831245,73.96314119182357,33.81739752161006,121.06206669066331
1580864400.0,0.27324779,0.27467874,0.2692188,0.26943504,0.0046046436560358,65.32097847002032,35.93602987926755,102.48795234654511
1580868000.0,0.269369631,0.273611632,0.26918892,0.273140581,0.004925247419359,69.04992597866854,37.89019538620551,100.83247817285748
1580871600.0,0.273250265,0.2742368,0.2707128,0.273648865,0.0051608514000896,69.53384926474817,39.76959105879804,101.26805499857686
1580875200.0,0.273609005,0.279685824,0.2726052,0.2784318,0.0056681729644786,73.70089710160677,41.99633154250862,131.1371415059261
1580878800.0,0.2784517199999999,0.28143984,0.2755544,0.279611595,0.0060951672617694,74.62293556402834,44.19121751655824,147.55649600908052
1580882400.0,0.2795274,0.281429784,0.27532428,0.277855968,0.0062201963407093,70.65329740089415,46.12341013300012,131.8312252140422
1580886000.0,0.277828096,0.279986416,0.276542224,0.277626681,0.0062289774670501,70.12860394199672,47.91758899112473,115.7141195126303
1580889600.0,0.277793775,0.278412225,0.275988438,0.278095224,0.0062022484182625,70.60893780164852,49.2973987128969,98.5463463986429
1580893200.0,0.278165007,0.281228627,0.277575075,0.2787174,0.0061602582356708,71.2695975912674,50.84451406898111,108.0279088655692
1580896800.0,0.278607708,0.279244308,0.269351082,0.273073048,0.0056068958734047,58.43648034739695,49.06706364726393,39.63350537270281
1580900400.0,0.273073048,0.275093938,0.27138798,0.273778857,0.0051657574656646,59.42047469364037,47.41657396995513,29.632986353224076
1580904000.0,0.27386118,0.2744153099999999,0.271321776,0.272650977,0.0046712938417581,57.09434580822036,45.861921514241786,18.096409533997623
1580907600.0,0.272690901,0.2786931,0.27249392,0.275977728,0.0044960412949167,61.83953370533469,45.19217905169107,54.55056786967629
1580911200.0,0.275997696,0.2768383519999999,0.273663979,0.27644471,0.0043447503559964,62.467037361394496,44.57027533646541,48.43653874301722
1580914800.0,0.27644471,0.278934609,0.274999296,0.277746304,0.004280535604922,64.23247180853033,44.33977312663881,68.29684010130102
1580918400.0,0.277776268,0.2784,0.275049216,0.276509352,0.0040827696363604,61.28237459411962,44.12573536037126,52.649776104830345
1580922000.0,0.27651702,0.27882788,0.275544574,0.278397837,0.0040319458759618,64.00081453651697,44.001494136048215,64.24528824047079
1580925600.0,0.278407838,0.28029186,0.2760619,0.278432568,0.0039489491534164,64.0508051686586,44.13919973827359,74.17867474943417
1580929200.0,0.27863955,0.278927765,0.275480148,0.2766106,0.0036935787850014,59.3914280512862,43.99978815696935,37.84453825522528
1580932800.0,0.276620604,0.2776173399999999,0.275787576,0.2768276799999999,0.0034687271426819,59.7669625515448,43.87033454575827,24.924604645173574
1580936400.0,0.276837681,0.2786048869999999,0.276112386,0.27826,0.0033672908173014,62.247698198519146,43.94857622355757,50.48635228181166
1580940000.0,0.27821,0.28021803,0.277635519,0.2788047,0.0032928960801252,63.17754710270359,44.32764702010187,95.52223470514632
1580943600.0,0.2788047,0.279842013,0.2770227,0.2775455819999999,0.0030966412623361,59.52764362551291,44.35016674063577,59.97351689393941
1580947200.0,0.277625526,0.278103406,0.27234738,0.27394038,0.0026199965445545,50.52671114633927,42.27896402616995,-90.60820645045582
1580950800.0,0.273870408,0.276434702,0.273393724,0.276248824,0.0024008488192891,55.19803812899225,40.355704362737406,-57.4466723739505
1580954400.0,0.27634176,0.276834622,0.27419805,0.2750371259999999,0.0021051321135194,52.40118093966735,38.68888736372243,-50.67410276908626
1580958000.0,0.275007159,0.280665775,0.27408825,0.28031889,0.0022707924253692,61.547400766249424,38.1419788745113,81.69621466925273
1580961600.0,0.280328875,0.286006925,0.2793803,0.28271857,0.0025661327560166,64.85190471833347,38.63046187332059,228.5232568220024
1580965200.0,0.28257714,0.283866408,0.280375038,0.280595344,0.0025989069209851,59.94339677262801,39.084053229357785,169.884399457116
1580968800.0,0.280565368,0.282748555,0.27890304,0.281286614,0.0026501115582569,60.97892551001969,38.87645891276118,131.18737346406732
1580972400.0,0.281226668,0.282971781,0.2801148839999999,0.280994232,0.0026367045298145,60.26923124582575,38.72845398019342,129.2779434326726
1580976000.0,0.281004219,0.284223968,0.27924015,0.2823907799999999,0.0027075580712934,62.51340968533773,38.8437762222958,132.7278535020966
1580979600.0,0.2823907799999999,0.28244069,0.279487616,0.28187512,0.0026910794719244,61.14016080251233,38.95086116139088,95.78372942545502
1580983200.0,0.281762144,0.282568815,0.280614904,0.28095696,0.0025742577832802,58.6688724823581,39.07842479875417,86.94352847514489
1580986800.0,0.280920612,0.281482418,0.279437736,0.280501536,0.00241706442855,57.42890693495357,38.58057757332328,51.86352235416506
1580990400.0,0.2805296479999999,0.283048405,0.2805296479999999,0.28267704,0.0024399068266554,61.603569564550654,38.50982724688816,90.80551236355724
1580994000.0,0.282717,0.28445,0.267405108,0.275274934,0.0018395166960923,45.319256132023575,37.21695898795538,-96.43938242899004
1580997600.0,0.27529493,0.282646518,0.272785475,0.280341694,0.0017523483978325,54.23670415044625,36.01643846180352,-12.65827057039607
1581001200.0,0.280211772,0.281301867,0.2765123399999999,0.278908756,0.0015497759203031,51.67027828898735,34.901669401805364,-6.377162704299351
1581004800.0,0.278869036,0.280602196,0.27526409,0.27958812,0.0014275983049135,52.81037520214505,34.137622606187705,-22.81259670979797
1581008400.0,0.279625914,0.2888197039999999,0.278825008,0.283677611,0.0016418333777003,59.06965407183783,32.2118203483311,126.38406409081068
1581012000.0,0.283657633,0.284482232,0.280354452,0.281974682,0.0016551248292832,55.75330410186742,30.42357539460712,73.86145260120534
1581015600.0,0.281939886,0.283193264,0.28032264,0.281850039,0.0016367335069702,55.50766082140875,28.75438796826587,55.12213578946399
1581019200.0,0.281962971,0.2823439439999999,0.2781284659999999,0.282024612,0.0016175981688963,55.80138305590849,26.790199545866667,21.931877628812607
1581022800.0,0.281994654,0.2833931039999999,0.280516005,0.2827968,0.0016457709704749,57.14893002367388,25.06492403514637,65.27665302277603
1581026400.0,0.282881775,0.283461021,0.2803662899999999,0.28047865,0.001464164806806,52.021268617509314,23.419831117216457,29.081746827686647
1581030000.0,0.280424326,0.28381364,0.27963345,0.2827118249999999,0.0014833401508624,56.10702235219183,21.8205626592402,54.33366363913393
1581033600.0,0.2827118249999999,0.2849333759999999,0.281040348,0.284391521,0.0016154522506119,58.9393400446634,20.52813417838709,121.91650176464702
1581037200.0,0.284381542,0.287916352,0.283784298,0.285207075,0.0017656076079586,60.27953495243045,20.146341342226663,200.2515308163169
1581040800.0,0.285207075,0.28714863,0.283765834,0.284583936,0.0018134207157606,58.70294476220078,19.78529831779198,155.2703313847924
1581044400.0,0.284565415,0.28534995,0.2820165189999999,0.2820165189999999,0.0016254071709814,52.59884909809279,18.83496596720613,63.73228518899273
1581048000.0,0.282036477,0.283425792,0.280301976,0.282517248,0.0014995241467699,53.61196340901382,17.583395195091136,21.637038429554384
1581051600.0,0.282548849,0.28374528,0.280122372,0.280502334,0.0012230753711425,49.06731480478479,16.338406857980907,-3.6266987327602576
1581055200.0,0.280482368,0.282387456,0.28018224,0.2817853,0.001094891135296,51.86526815489325,15.182346259235697,-3.979109724106552
1581058800.0,0.28184518,0.282102984,0.280183284,0.281226904,0.0009374400885754,50.56332694797495,14.108861417543718,-17.030917297268097
1581062400.0,0.2812368779999999,0.2827665419999999,0.28052766,0.2808549,0.0007737223956908,49.66881015932261,13.37016180841493,-6.945705783210991
1581066000.0,0.2808549,0.28451552,0.280599654,0.2827544959999999,0.0007881709223973,54.131209781569055,13.324571586802374,36.00663092972405
1581069600.0,0.282842692,0.285047379,0.281813661,0.283154125,0.0008223882248323,55.03442622515684,13.466778164359344,64.64911864940247
1581073200.0,0.283154125,0.284196044,0.280937658,0.281289798,0.0006911034649186,50.08004899344784,13.18787604698488,-9.29496745877477
1581076800.0,0.28142077,0.281964696,0.277034264,0.278605728,0.0003662553656709,43.94620857611365,13.074581586920695,-193.1345513058106
1581080400.0,0.278605728,0.280414986,0.278320523,0.280224686,0.0002367185430048,48.07718208102754,12.969379588289668,-151.62436284255426
1581084000.0,0.280214704,0.282052854,0.279924689,0.2809722739999999,0.0001921685817364,49.912813474721865,12.186731398415644,-63.80343802838631
1581087600.0,0.281078493,0.281488896,0.2785818,0.279222399,1.5483642489377836e-05,45.82873152900541,11.953560726546282,-119.3426787724384
1581091200.0,0.279306342,0.28061844,0.27765991,0.27921046,-0.0001240735793422,45.801195277625645,12.05940774109821,-138.1017554018137
1581094800.0,0.279178551,0.2798415359999999,0.2774787789999999,0.277874688,-0.0003385566496736,42.70920888017008,12.22185090288342,-151.44473745357422
1581098400.0,0.27775338,0.27987955,0.27741406,0.279044816,-0.0004093972016465,46.13939518001165,12.397024510076434,-118.0072515179622
1581102000.0,0.2790847479999999,0.280021248,0.27792304,0.279322368,-0.0004380926631449,46.950744460018925,12.48359632923964,-93.81662118292584
1581105600.0,0.279262464,0.279729775,0.277461819,0.27790252,-0.0005688465812631,43.35294149712799,12.758583243289964,-109.55461426881844
1581109200.0,0.277892535,0.27886108,0.27725438,0.277411914,-0.0007039431885492,42.151013105257846,13.103837906421113,-117.3076517310856
1581112800.0,0.277342047,0.27910072,0.27710468,0.278320185,-0.0007293112975221,45.1811167548552,13.27010778950557,-95.09570810571002
1581116400.0,0.2783759549999999,0.27996364,0.278280261,0.279082752,-0.0006800438011617,47.65992706127689,12.876117375925412,-49.689163916685786
1581120000.0,0.279146637,0.279652044,0.273758868,0.2750419799999999,-0.0009560349102678,37.88432194405184,14.308297007120869,-164.3878714367174
1581123600.0,0.275147005,0.276185861,0.271889716,0.2747445679999999,-0.0011850974497638,37.27824939910924,16.157172117898238,-212.86916998967945
1581127200.0,0.274844678,0.275061954,0.268315352,0.269288448,-0.0017863030582034,28.325557042225697,18.653183288783264,-280.68688469595395
1581130800.0,0.269288448,0.27095877,0.26309916,0.27009963,-0.0021722666880841,30.97952202911685,21.74906469098485,-276.9452394558716
1581134400.0,0.270022648,0.274605068,0.26937636,0.273673095,-0.0021648419344226,41.29242466780397,22.96186115529252,-128.89609244633618
1581138000.0,0.273550984,0.275877212,0.27207312,0.274652605,-0.0020562167065178,43.77245012818953,23.580661961093814,-76.1931195604785
1581141600.0,0.27454266,0.2766616,0.272088542,0.274332878,-0.001973184089709,43.1319543751263,23.84612242807017,-62.14961530710551
1581145200.0,0.274432715,0.2754622,0.273181788,0.2741804799999999,-0.0018978007222411,42.810403748849794,24.09262143311965,-55.77216229731531
1581148800.0,0.2741530399999999,0.28038167,0.2739883999999999,0.279292324,-0.0014093298933446,54.94391908381399,22.566573173459307,30.663316130038226
1581152400.0,0.279302318,0.282145331,0.277544365,0.27870102,-0.0010577336383021,53.52917441345302,21.26868463351525,68.55896466665641
1581156000.0,0.278784714,0.281,0.278363463,0.278922105,-0.0007525761320631,54.00603608543699,20.063502417852902,71.15999135727242
1581159600.0,0.278954198,0.27901,0.2760965969999999,0.27868848,-0.0005235530017385,53.38265032092696,19.01502491671454,37.90386431398757
1581163200.0,0.27881,0.280332088,0.277863182,0.27867,-0.0003396266973332,53.330211222303966,17.69052264592838,64.01288183109052
1581166800.0,0.2787078679999999,0.28064025,0.276152844,0.2777932239999999,-0.0002615967471885,50.78143657365922,16.908925747975427,45.30846509694948
1581170400.0,0.277773236,0.279169515,0.27688284,0.278793613,-0.000117677900241,53.51147547361169,16.183157199876263,48.48329634184895
1581174000.0,0.278833625,0.27917316,0.27657234,0.27679362,-0.0001631235113194,47.802774943856974,15.608508466906454,31.708801376961663
1581177600.0,0.276811272,0.27881854,0.273912606,0.2782634539999999,-7.961837457093335e-05,51.86682753357276,15.868042387721893,20.522033537539517
1581181200.0,0.278291272,0.2784513359999999,0.2761,0.27648,-0.0001555566249865,47.077209079335006,16.109038171336227,22.249949994829944
1581184800.0,0.276547652,0.2781668,0.27622,0.276900716,-0.0001797182898422,48.29030463781968,16.332819970406682,26.44782973112411
1581188400.0,0.27696074,0.2789295599999999,0.27665,0.277645518,-0.0001371858929076,50.45543849607431,16.18715932701659,46.95363455316386
1581192000.0,0.277688775,0.2783580799999999,0.276966885,0.278017799,-7.26017882675678e-05,51.54749160314404,16.05190301529722,44.70163375372928
1581195600.0,0.27793,0.2805903099999999,0.2776832899999999,0.278751456,3.7351009251229694e-05,53.71277998218678,14.918396643512112,73.1103999749626
1581199200.0,0.278751456,0.2790609289999999,0.27723,0.2781412119999999,7.439027785705044e-05,51.64537274761923,14.053292991187698,46.03211273844322
1581202800.0,0.2781412119999999,0.2787428159999999,0.2773777349999999,0.2775441449999999,5.4932619039882447e-05,49.632489015566485,13.249982456886457,30.73170359986912
