SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
19,XRP,XRP,2013-08-23 23:59:59,0.0052324798889458,0.004919049795717,0.0051787998527288,0.0051385900005698,0.0,40172930.3063,0.005125540962391188,,,
20,XRP,XRP,2013-08-24 23:59:59,0.0056028198450803,0.005125539842993,0.0051389802247285,0.005545990075916,0.0,43357938.6075,0.005190225441395005,,,
21,XRP,XRP,2013-08-25 23:59:59,0.0061476700939238,0.0055186199024319,0.0055255400948226,0.0061038900166749,0.0,47719539.3225,0.005330789222207297,,,
22,XRP,XRP,2013-08-26 23:59:59,0.0065068998374044,0.0060650501400232,0.0061038900166749,0.006416920106858,0.0,50166773.3641,0.005497886281384329,,,
23,XRP,XRP,2013-08-27 23:59:59,0.0069359401240944,0.0063734501600265,0.0064683998934924,0.0064520398154854,0.0,50441337.6536,0.005644679132784493,,,
24,XRP,XRP,2013-08-28 23:59:59,0.0064627700485289,0.0060661300085484,0.0064510297961533,0.0062459697946906,0.0,48830305.1041,0.005737185388462356,,,
25,XRP,XRP,2013-08-29 23:59:59,0.006245819851756,0.00575648015365,0.006245819851756,0.0057625998742878,0.0,45051371.7154,0.0057410953093585786,,,
26,XRP,XRP,2013-08-30 23:59:59,0.006264479830861,0.0056103901006281,0.0057604201138019,0.0059303399175405,0.0,46362744.5491,0.00577020986446349,0.005084974243520496,0.0006852356209429934,
27,XRP,XRP,2013-08-31 23:59:59,0.006080930121243,0.0055760201066732,0.0059125698171556,0.0056317797861993,0.0,44028635.3728,0.005748912929345922,0.005125478357793,0.0006234345715529221,
28,XRP,XRP,2013-09-01 23:59:59,0.0058719501830637,0.0055739399977028,0.0056230397894978,0.0057867001742124,0.0,45239782.8594,0.005754726351633072,0.0051744577516018445,0.0005802686000312279,
29,XRP,XRP,2013-09-02 23:59:59,0.0061151999980211,0.0055066999047994,0.0057988301850855,0.005527860019356,0.0,43216200.2656,0.005719823838975061,0.005200635697361412,0.000519188141613649,
30,XRP,XRP,2013-09-03 23:59:59,0.0056926300749182,0.0054049198515713,0.005518089979887,0.0056698299013078,0.0,44326106.0794,0.005712132463949329,0.005235390823579663,0.0004767416403696654,
31,XRP,XRP,2013-09-04 23:59:59,0.0062763202004134,0.005507490132004,0.0056598801165819,0.0056949900463223,0.0,44522804.1865,0.005709495168929785,0.005269435210449489,0.00044005995848029646,
32,XRP,XRP,2013-09-05 23:59:59,0.0059910798445343,0.0054743601940572,0.0056958901695907,0.0057147499173879,0.0,44677285.6888,0.005710303591769494,0.00530242148503752,0.00040788210673197486,
33,XRP,XRP,2013-09-06 23:59:59,0.0061507602222263,0.0056273997761309,0.0057174698449671,0.005865559913218,0.0,45856301.6484,0.005734189179684649,0.005344135442680519,0.00039005373700413005,
34,XRP,XRP,2013-09-07 23:59:59,0.0062701702117919,0.0058315899223089,0.0058527598157525,0.0061729699373245,0.0,48259599.1493,0.005801693911629241,0.005405530590431925,0.00039616332119731586,0.0005021141886582417
35,XRP,XRP,2013-09-08 23:59:59,0.0063035800121724,0.0061197602190077,0.0061719799414277,0.0061830398626625,0.0,48338325.2995,0.005860362519480512,0.005463123869856412,0.0003972386496240996,0.0004811390808514133
36,XRP,XRP,2013-09-09 23:59:59,0.0065517597831785,0.0060791401192545,0.0061932099051773,0.0062700100243091,0.0,49018247.1747,0.005923385212531064,0.005522893214630685,0.00040049199790037886,0.00046500966426120643
37,XRP,XRP,2013-09-10 23:59:59,0.0063318298198282,0.0058073601685464,0.0062779001891613,0.005807819776237,0.0,45404896.6918,0.005905605914639669,0.005543998885860782,0.00036160702877888716,0.0004443291371647426
38,XRP,XRP,2013-09-11 23:59:59,0.0063928999006748,0.0056977998465299,0.0058069000951945,0.0062732300721108,0.0,49043420.7799,0.005962163477327535,0.005598016010768191,0.00036414746655934367,0.00042829280304366286
39,XRP,XRP,2013-09-12 23:59:59,0.0064415400847792,0.0060076098889112,0.0062871500849723,0.0063486299477517,0.0,49632889.6702,0.006021619857392791,0.00565361704313734,0.00036800281425545135,0.00041623480528602056
40,XRP,XRP,2013-09-13 23:59:59,0.0067197200842201,0.0063164699822664,0.0063343201763927,0.006513109896332,0.0,50918776.1832,0.0060972337095372845,0.005717283180411019,0.0003799505291262658,0.00040897795005406963
41,XRP,XRP,2013-09-14 23:59:59,0.006550429854542,0.006287959869951,0.0065145599655807,0.0063398401252925,0.0,49564170.4189,0.006134557773499625,0.005763398509661498,0.00037115926383812694,0.0004014142128108811
42,XRP,XRP,2013-09-15 23:59:59,0.0065164798870682,0.0063486699946224,0.0063486699946224,0.0064717698842287,0.0,50595584.6192,0.006186436559765637,0.0058158704633331434,0.0003705660964324932,0.00039524458953520353
43,XRP,XRP,2013-09-16 23:59:59,0.0070801400579512,0.0062442300841212,0.0064960899762809,0.0070561598986387,0.0,55164281.2347,0.006320240150361493,0.005907743754837259,0.00041249639552423407,0.00039869495073300963
44,XRP,XRP,2013-09-17 23:59:59,0.0096581997349858,0.0070584001950919,0.0070859799161553,0.0096129300072789,0.0,75152827.3182,0.006826807820656478,0.006182201995758862,0.0006446058248976167,0.0004478771255659311
45,XRP,XRP,2013-09-18 23:59:59,0.0108709996566176,0.0095950802788138,0.0096165798604488,0.0107819000259041,0.0,84291705.9484,0.0074352835445407285,0.006522920368362212,0.0009123631761785165,0.0005407743356884482
46,XRP,XRP,2013-09-19 23:59:59,0.0111506003886461,0.0107736997306346,0.0107736997306346,0.0109577998518943,0.0,85666872.7628,0.007977209130287431,0.006851429959734959,0.0011257791705524718,0.000657775302661253
47,XRP,XRP,2013-09-20 23:59:59,0.0111421002075076,0.0100843999534845,0.0109620001167058,0.0101130995899438,0.0,79063101.2555,0.008305807662542257,0.007093035117528207,0.0012127725450140504,0.0007687747511318126
48,XRP,XRP,2013-09-21 23:59:59,0.010122800245881,0.0096425898373126,0.0101058995351195,0.0097002703696489,0.0,75835641.8126,0.00852034038671251,0.007286163654722332,0.0012341767319901786,0.0008618551473034858
49,XRP,XRP,2013-09-22 23:59:59,0.0105515997856855,0.0096894595772027,0.0097337597981095,0.0104061001911759,0.0,81353742.9645,0.008810457279706878,0.007517270064830004,0.0012931872148768744,0.0009481215608181635
50,XRP,XRP,2013-09-23 23:59:59,0.0106982998549938,0.009994720108807,0.0103948004543781,0.0100076999515295,0.0,78239095.6714,0.008994648459987282,0.00770174635273367,0.0012929021072536117,0.0010170776701052533
51,XRP,XRP,2013-09-24 23:59:59,0.0104667004197835,0.0100087001919746,0.0100157000124454,0.0104483999311923,0.0,81684439.7027,0.009218302532480361,0.007905202173360236,0.0013131003591201253,0.0010762822079082278
52,XRP,XRP,2013-09-25 23:59:59,0.0107281003147363,0.010432899929583,0.0104590998962521,0.010432899929583,0.0,81563262.411,0.009405163670496151,0.008092439044191551,0.0013127246263045997,0.001123570691587502
53,XRP,XRP,2013-09-26 23:59:59,0.0120935998857021,0.0104320999234914,0.0104320999234914,0.0117133995518088,0.0,91574070.2896,0.00976027688300579,0.00836065834105209,0.0013996185419537007,0.0011787802616607418
54,XRP,XRP,2013-09-27 23:59:59,0.014674499630928,0.0117645002901554,0.0117645002901554,0.0145659996196627,0.0,113875382.71,0.010499618842491468,0.0088203132505788,0.0016793055919126672,0.001278885327711127
55,XRP,XRP,2013-09-28 23:59:59,0.0149664003401994,0.0137807996943593,0.0149664003401994,0.0138352001085877,0.0,108162068.85,0.011012785191121657,0.009191786351172052,0.0018209988399496054,0.0013873080301588228
56,XRP,XRP,2013-09-29 23:59:59,0.0142534999176859,0.012856500223279,0.0138469999656081,0.0128677999600768,0.0,100599042.265,0.011298172078653218,0.009464083655535367,0.0018340884231178509,0.0014766641087506284
57,XRP,XRP,2013-09-30 23:59:59,0.0128499995917081,0.0105429999530315,0.0128499995917081,0.0109323002398014,0.0,85467516.5731,0.011241884103445246,0.009572840439555074,0.0016690436638901723,0.0015151400197785374
58,XRP,XRP,2013-10-01 23:59:59,0.0124471997842192,0.0105172004550695,0.0109059996902942,0.0105287004262208,0.0,82312216.253,0.011132163537718408,0.009643644883011794,0.0014885186547066147,0.001509815746764153
59,XRP,XRP,2013-10-02 23:59:59,0.0105183999985456,0.0071458700112998,0.0105183999985456,0.0078622698783874,0.0,61466360.3749,0.010629102974744406,0.009511691178965541,0.0011174117957788651,0.0014313349565670953
60,XRP,XRP,2013-10-03 23:59:59,0.0091116903349757,0.0077068698592484,0.0077787297777831,0.0091116903349757,0.0,71234188.2389,0.010395654876318453,0.009482061486818147,0.000913593389500306,0.0013277866431537376
61,XRP,XRP,2013-10-04 23:59:59,0.010012499988079,0.0089215897023677,0.0089215897023677,0.0098731396719813,0.0,77187120.421,0.010315267921805045,0.009511030241274676,0.0008042376805303692,0.001223076850629064
62,XRP,XRP,2013-10-05 23:59:59,0.0097500002011656,0.0091197900474071,0.0096755903214216,0.0094879902899265,0.0,74176060.1676,0.010187994439977576,0.009509323578211848,0.0006786708617657275,0.0011141956528563967
63,XRP,XRP,2013-10-06 23:59:59,0.0105991000309586,0.0094739599153399,0.0094739599153399,0.0098190698772668,0.0,76764407.1199,0.010131236814945148,0.009532267748512215,0.0005989690664329334,0.001011150335571704
64,XRP,XRP,2013-10-07 23:59:59,0.0096685597673058,0.0091973599046468,0.0096685597673058,0.0092395702376961,0.0,72233939.9855,0.009994057341522217,0.009510586451414725,0.00048347089010749265,0.0009056144464788618
65,XRP,XRP,2013-10-08 23:59:59,0.0097489804029464,0.0091135697439312,0.0092250201851129,0.0094506898894906,0.0,73884452.8784,0.009910462348901968,0.009506149669049974,0.00040431267985199457,0.0008053540931534884
66,XRP,XRP,2013-10-09 23:59:59,0.0097468299791216,0.0093913404271006,0.0094394404441118,0.0096631301566958,0.0,75545285.3858,0.009872411242408712,0.009517777853320036,0.00035463338908867624,0.000715209952340526
67,XRP,XRP,2013-10-10 23:59:59,0.0101148001849651,0.0096215596422553,0.0096616502851247,0.0098606701940298,0.0,77089631.3353,0.009870604927273494,0.009543177285965205,0.0003274276413082894,0.0006376534901340786
68,XRP,XRP,2013-10-11 23:59:59,0.0098925102502107,0.0089166304096579,0.0098836496472358,0.0089700799435377,0.0,70127096.8654,0.00973206262208337,0.009500725630970574,0.0002313369911127964,0.0005563901903298222
69,XRP,XRP,2013-10-12 23:59:59,0.0094077298417687,0.0084847202524542,0.00891182012856,0.0093820495530962,0.0,73347832.923,0.009678214457623804,0.009491934810387287,0.00018627964723651712,0.0004823680817111613
70,XRP,XRP,2013-10-13 23:59:59,0.0094098104164004,0.0081838304176926,0.0093820495530962,0.0084116701036691,0.0,65761509.0267,0.009483361480092312,0.009411915202482236,7.14462776100766e-05,0.0004001837208909444
71,XRP,XRP,2013-10-14 23:59:59,0.0087602203711867,0.008400940336287,0.0084846904501318,0.0084890602156519,0.0,66366535.5177,0.009330392054793787,0.009343555573828138,-1.3163519034350285e-05,0.00031751427290588547
72,XRP,XRP,2013-10-15 23:59:59,0.0085041597485542,0.0079345302656292,0.0085041597485542,0.0080510098487138,0.0,62941908.8943,0.009133564023089173,0.009247811446041889,-0.00011424742295271587,0.0002311619337341652
73,XRP,XRP,2013-10-16 23:59:59,0.0081311604008078,0.0071772001683712,0.0080680102109909,0.0073047499172389,0.0,57107730.4581,0.008852208006804516,0.009103880962426853,-0.00025167295562233787,0.00013459495586286461
74,XRP,XRP,2013-10-17 23:59:59,0.0084153497591614,0.0072869299910962,0.0072975698858499,0.0083429301157593,0.0,65224107.2824,0.008773857562028328,0.009047514233044071,-0.00027365667101574356,5.2944630487142976e-05
75,XRP,XRP,2013-10-18 23:59:59,0.0084322998300194,0.0076459399424493,0.0083497799932956,0.0079424697905778,0.0,62093355.1363,0.008645951751035939,0.00896565908915768,-0.00031970733812174135,-2.158576323463389e-05
76,XRP,XRP,2013-10-19 23:59:59,0.0080238804221153,0.0067787799052894,0.0079399198293685,0.0072519201785326,0.0,56694711.3404,0.008431485355266194,0.008838715466148415,-0.00040723011088222155,-9.871463276415144e-05
77,XRP,XRP,2013-10-20 23:59:59,0.0075700199231505,0.0065826498903334,0.0072199502028524,0.0066996500827372,0.0,52377125.345,0.008165049159492503,0.008680266178488326,-0.0005152170189958224,-0.00018201511001048564
78,XRP,XRP,2013-10-21 23:59:59,0.0069317198358476,0.0066143800504505,0.0067068599164485,0.0066342698410153,0.0,51865991.7104,0.00792954464895755,0.008528710894231064,-0.000599166245273515,-0.0002654453370630915
79,XRP,XRP,2013-10-22 23:59:59,0.0069536701776087,0.0065272902138531,0.0066503002308309,0.006845380179584,0.0,53516426.4244,0.007762750115207773,0.008404019730183133,-0.0006412696149753604,-0.00034061019264554533
80,XRP,XRP,2013-10-23 23:59:59,0.0078731197863817,0.0067954999394714,0.0068285102024674,0.0078731197863817,0.0,61551184.4792,0.007779730064619145,0.008364693808420065,-0.0005849637438009193,-0.00038948090287662014
81,XRP,XRP,2013-10-24 23:59:59,0.0088134296238422,0.0065009701065719,0.0079060401767492,0.0085958903655409,0.0,67201720.6842,0.007905293187837876,0.008381819479317905,-0.00047652629148002904,-0.00040688998059730194
82,XRP,XRP,2013-10-25 23:59:59,0.008745520375669,0.006505699828267,0.008569830097258,0.0068601900711655,0.0,53632209.3722,0.007744508092965203,0.008269106189825135,-0.0005245980968599318,-0.00043043160384982794
83,XRP,XRP,2013-10-26 23:59:59,0.0068881199695169,0.0059900400228798,0.0068881199695169,0.0060644098557531,0.0,47410889.0335,0.007486031441086418,0.008105795350264244,-0.0006197639091778256,-0.0004682980649154275
84,XRP,XRP,2013-10-27 23:59:59,0.0068424101918935,0.0060397800989449,0.0060397800989449,0.0068424101918935,0.0,53493207.2917,0.007387012787364431,0.008012211264459003,-0.0006251984770945726,-0.0004996781473512566
85,XRP,XRP,2013-10-28 23:59:59,0.0068343998864293,0.0059419898316264,0.0068343998864293,0.0059419898316264,0.0,46453822.9652,0.007164701563404734,0.007858861528693625,-0.0006941599652888911,-0.0005385745109387835
86,XRP,XRP,2013-10-29 23:59:59,0.0060003800317645,0.0058114901185035,0.0059419898316264,0.0059980899095535,0.0,46892406.5825,0.006985222847427621,0.007721026593942504,-0.000735803746514883,-0.0005780203580540034
87,XRP,XRP,2013-10-30 23:59:59,0.0062091802246868,0.0057973600924015,0.0060142199508845,0.0058543100021779,0.0,45768350.3882,0.006811236255850741,0.00758275129084883,-0.000771515034998089,-0.0006167192934428206
88,XRP,XRP,2013-10-31 23:59:59,0.0060928598977625,0.0058225197717547,0.0058527998626232,0.0060728602111339,0.0,47476950.2022,0.006697639941278919,0.007470907507166243,-0.0007732675658873233,-0.0006480289479317211
89,XRP,XRP,2013-11-01 23:59:59,0.0063562700524926,0.006024070084095,0.0060751000419259,0.0063534998334944,0.0,49670962.7935,0.00664469530931207,0.007388136568375735,-0.0007434412590636656,-0.00066711141015811
90,XRP,XRP,2013-11-02 23:59:59,0.0068485201336443,0.0062192901968955,0.0063464897684752,0.006814420223236,0.0,53274384.5564,0.006670806834531136,0.007345639061328348,-0.0006748322267972123,-0.0006686555734859305
91,XRP,XRP,2013-11-03 23:59:59,0.0073834499344229,0.0067634899169206,0.0068068201653659,0.0071602500975131,0.0,55978045.3832,0.006746105798066822,0.007331906545490182,-0.0005858007474233594,-0.0006520846082734163
92,XRP,XRP,2013-11-04 23:59:59,0.0074503300711512,0.006907720118761,0.0071472600102424,0.007011089939624,0.0,54811928.9418,0.006786872589075618,0.007308142352463057,-0.0005212697633874388,-0.0006259216392962209
93,XRP,XRP,2013-11-05 23:59:59,0.0073048998601734,0.0064715798944234,0.0070144599303603,0.0071501601487398,0.0,55899162.8752,0.006842762982870108,0.007296439967002075,-0.00045367698413196697,-0.00059147270826337
94,XRP,XRP,2013-11-06 23:59:59,0.0078321499750018,0.0071367500349879,0.0071367500349879,0.0077756601385772,0.0,60789252.9401,0.006986285622209661,0.007331937757489121,-0.0003456521352794605,-0.0005423085936665881
95,XRP,XRP,2013-11-07 23:59:59,0.0090457899495959,0.0077486201189458,0.0077513698488473,0.0089388601481914,0.0,69883022.3461,0.007286681703129928,0.00745096904568929,-0.0001642873425593619,-0.0004667043434451429
96,XRP,XRP,2013-11-08 23:59:59,0.0107759004458785,0.0089649399742484,0.0089831296354532,0.01072150003165,0.0,83819505.4049,0.007815115292133017,0.0076932306002048985,0.00012188469192811816,-0.0003489865363704907
97,XRP,XRP,2013-11-09 23:59:59,0.011128899641335,0.008403250016272,0.0106785995885729,0.0086525296792387,0.0,67644525.962,0.00794394827476466,0.0077642897912444395,0.00017965848352022046,-0.00024325753239234847
98,XRP,XRP,2013-11-10 23:59:59,0.0089071001857519,0.00705211982131,0.0088593503460288,0.0086094001308083,0.0,67307340.3752,0.008046325483386758,0.00782689055713806,0.00021943492624869852,-0.00015071904066413908
99,XRP,XRP,2013-11-11 23:59:59,0.0093017797917127,0.0082384496927261,0.0085945995524525,0.008680859580636,0.0,67866006.7798,0.008143946113732795,0.00789014752184161,0.0002537985918911849,-6.981551415307429e-05
100,XRP,XRP,2013-11-12 23:59:59,0.0095681603997945,0.0086752502247691,0.0086965803056955,0.0095567600801587,0.0,74713696.4486,0.008361302108567548,0.008013600303939172,0.0003477018046283767,1.3687949603215898e-05
101,XRP,XRP,2013-11-13 23:59:59,0.0116657000035047,0.0095644500106573,0.0095779998227953,0.0108458995819091,0.0,84792050.8951,0.008743547873697018,0.008223400250455462,0.0005201476232415559,0.0001149798843308839
102,XRP,XRP,2013-11-14 23:59:59,0.0111907003447413,0.0093052797019481,0.0108203003183007,0.0096462797373533,0.0,75413553.9428,0.008882429698874908,0.008328798730966413,0.0005536309679084958,0.0002027101010464063
103,XRP,XRP,2013-11-15 23:59:59,0.0101151997223496,0.0092210499569773,0.0096280900761485,0.0096847303211689,0.0,75714151.8053,0.009005860563843214,0.008429238108018449,0.0005766224558247657,0.0002774925720020782
104,XRP,XRP,2013-11-16 23:59:59,0.0104291997849941,0.0096298502758145,0.0096691995859146,0.0101396003738045,0.0,79270275.335,0.009180282073068027,0.008555931609187786,0.0006243504638802407,0.0003468641503777107
105,XRP,XRP,2013-11-17 23:59:59,0.010670100338757,0.0099804904311895,0.010156700387597,0.0102088004350662,0.0,79811273.3086,0.009338515667221593,0.008678366337030632,0.0006601493301909601,0.0004095211863403606
106,XRP,XRP,2013-11-18 23:59:59,0.0117191998288035,0.0090349502861499,0.0103014996275305,0.0109176002442836,0.0,85352593.5931,0.009581451756000363,0.008844235515345668,0.0007372162406546947,0.00047506019720322746
107,XRP,XRP,2013-11-19 23:59:59,0.011880699545145,0.0055609499104321,0.0106023997068405,0.0072252699173986,0.0,56486364.5774,0.009218962242369323,0.008724312137719958,0.0004946501046493648,0.00047897817869245495
108,XRP,XRP,2013-11-20 23:59:59,0.0075465701520442,0.005685789976269,0.0071338498964905,0.0074666999280452,0.0,58373837.7099,0.008949383424780997,0.00863115567774405,0.000318227747036947,0.0004468280923613534
109,XRP,XRP,2013-11-21 23:59:59,0.010080499574542,0.0072963498532772,0.0075107999145984,0.0099352598190307,0.0,77672767.7349,0.009101056716204028,0.008727755984506024,0.0003733007316980043,0.0004321226202286836
110,XRP,XRP,2013-11-22 23:59:59,0.0099796596914529,0.0085955699905753,0.0099578201770782,0.0097174001857638,0.0,75969562.2648,0.009195878788443992,0.00880106296237697,0.00039481582606702183,0.00042466126139635124
111,XRP,XRP,2013-11-23 23:59:59,0.0105474004521965,0.0095545602962374,0.0095545602962374,0.0097975097596645,0.0,76595853.416,0.009288437399400993,0.008874873836250121,0.0004135635631508719,0.00042244172174725535
112,XRP,XRP,2013-11-24 23:59:59,0.0118119996041059,0.0090643102303147,0.0097729600965976,0.0116678997874259,0.0,91218356.3041,0.009654508536020208,0.009081764647448327,0.0005727438885718816,0.0004525021551121806
113,XRP,XRP,2013-11-25 23:59:59,0.018444400280714,0.0117421997711062,0.0117421997711062,0.0182080008089542,0.0,142348137.333,0.010970430424163898,0.009757782140893206,0.0012126482832706918,0.0006045313807438829
114,XRP,XRP,2013-11-26 23:59:59,0.0303946007043123,0.0187589991837739,0.0188579000532627,0.0299124997109174,0.0,233852628.403,0.013884594929818283,0.011250724183117221,0.002633870746701062,0.0010103992539353189
115,XRP,XRP,2013-11-27 23:59:59,0.0299906991422176,0.0223500002175569,0.0299906991422176,0.0240957997739315,0.0,188378308.85,0.015455549521220316,0.012202211263918279,0.003253338257302037,0.0014589870546086628
116,XRP,XRP,2013-11-28 23:59:59,0.0301107000559568,0.0278379004448652,0.02787940017879,0.0289813000708818,0.0,226572609.429,0.017536434221168237,0.013445106731100762,0.004091327490067475,0.0019854551417004254
117,XRP,XRP,2013-11-29 23:59:59,0.0315609015524387,0.0283656008541584,0.0292638000100851,0.0309862997382879,0.0,242247478.462,0.01960564430072511,0.014744454361262772,0.004861189939462338,0.0025606021012528077
118,XRP,XRP,2013-11-30 23:59:59,0.0383861996233463,0.0303380005061626,0.0308998990803957,0.0383861996233463,0.0,300099081.134,0.022494960504205293,0.016495694751046737,0.0059992657531585565,0.0032483348316339577
119,XRP,XRP,2013-12-01 23:59:59,0.0550293996930122,0.0391604006290435,0.0391604006290435,0.051496498286724,0.0,402593961.674,0.02695673554766971,0.01908834686480061,0.007868388682869102,0.004172345601880987
120,XRP,XRP,2013-12-02 23:59:59,0.0612674988806247,0.0521394982933998,0.0523836985230445,0.0552521012723445,0.0,431954828.577,0.031309868736081214,0.021767143487581637,0.009542725248499577,0.005246421531204705
121,XRP,XRP,2013-12-03 23:59:59,0.0554146990180015,0.0480757988989353,0.0554146990180015,0.0486717000603675,0.0,380509986.589,0.03398091970904833,0.023760073604084296,0.010220846104964036,0.006241306445956571
122,XRP,XRP,2013-12-04 23:59:59,0.0588457994163036,0.0482642017304897,0.0485512986779212,0.0586921013891696,0.0,458848369.461,0.03778263996752853,0.02634763121779432,0.011435008749734209,0.007280046906712099
123,XRP,XRP,2013-12-05 23:59:59,0.0614449009299278,0.048921599984169,0.0587715990841388,0.0551529005169868,0.0,431179293.909,0.04045498774436826,0.028481354869586355,0.011973632874781905,0.00821876410032606
124,XRP,XRP,2013-12-06 23:59:59,0.0550088994204998,0.0422114990651607,0.0550088994204998,0.0422114990651607,0.0,330004854.955,0.0407252202552594,0.029498402587777046,0.011226817667482358,0.008820374813757319
125,XRP,XRP,2013-12-07 23:59:59,0.043590098619461,0.0312526002526283,0.0422075018286705,0.0330664999783039,0.0,258510252.807,0.03954695559726625,0.02976270609818644,0.00978424949907981,0.009013149750821818
126,XRP,XRP,2013-12-08 23:59:59,0.0368686988949775,0.0315939001739025,0.0327561981976032,0.036455500870943,0.0,285005081.312,0.0390713471778319,0.030258468673946187,0.008812878503885714,0.008973095501434597
127,XRP,XRP,2013-12-09 23:59:59,0.0414911992847919,0.0357023999094963,0.0363606996834278,0.0389302000403404,0.0,304352013.181,0.039049632233602444,0.030900819145530944,0.0081488130880715,0.008808239018761977
128,XRP,XRP,2013-12-10 23:59:59,0.04417410120368,0.0388898998498916,0.0388898998498916,0.0437836982309818,0.0,342296141.286,0.039777950079353114,0.03185510648519397,0.007922843594159144,0.00863115993384141
129,XRP,XRP,2013-12-11 23:59:59,0.0443416014313697,0.0363216996192932,0.0438181012868881,0.0379373989999294,0.0,296590412.195,0.03949478837482639,0.032305646671470664,0.007189141703355724,0.008342756287744273
130,XRP,XRP,2013-12-12 23:59:59,0.0388323999941349,0.0342414006590843,0.0381214991211891,0.0346502996981143,0.0,270892226.66,0.03874948242456299,0.03247932467344427,0.006270157751118721,0.007928236580419162
131,XRP,XRP,2013-12-13 23:59:59,0.0368973985314369,0.0339220985770225,0.0346486009657382,0.0351451002061367,0.0,274760518.529,0.038194962083266636,0.032676789527717784,0.005518172555548852,0.007446223775445101
132,XRP,XRP,2013-12-14 23:59:59,0.0354312993586063,0.0319405011832714,0.0354312993586063,0.0319405011832714,0.0,249707308.901,0.037232737329421214,0.03262224965035138,0.0046104876790698315,0.006879076556170047
133,XRP,XRP,2013-12-15 23:59:59,0.0320389010012149,0.0284144002944231,0.0320389010012149,0.0291368998587131,0.0,227789073.081,0.0359872238723892,0.03236407559171151,0.003623148280677689,0.0062278909010715765
134,XRP,XRP,2013-12-16 23:59:59,0.0292761009186506,0.0208621993660926,0.0292118992656469,0.0215645991265773,0.0,168589666.209,0.03376835852687968,0.03156411437207194,0.002204244154807737,0.0054231615518188095
135,XRP,XRP,2013-12-17 23:59:59,0.0216118991374969,0.0180431008338928,0.0213986001908779,0.0183131992816925,0.0,143170579.339,0.0313906417199278,0.03058256510611791,0.0008080766138098931,0.004500144564217027
136,XRP,XRP,2013-12-18 23:59:59,0.0185713004320859,0.0123250996693968,0.0179708991199731,0.0158524997532367,0.0,123933097.928,0.02900015834043686,0.029491449154052635,-0.0004912908136157738,0.0035018574886504666
