SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
18,Chainlink,LINK,2017-10-08 23:59:59,0.4734170138835907,0.3580789864063263,0.4624859988689422,0.3971369862556457,7203350.0,138997950.0,0.3576093715714039,,,
19,Chainlink,LINK,2017-10-09 23:59:59,0.4395599961280823,0.3571630120277405,0.4045059978961944,0.3805890083312988,6781680.0,133206150.0,0.3611447003036954,,,
20,Chainlink,LINK,2017-10-10 23:59:59,0.4330599904060364,0.3602510094642639,0.3803989887237549,0.4074690043926239,7138890.0,142614150.0,0.3682715163173767,,,
21,Chainlink,LINK,2017-10-11 23:59:59,0.4541110098361969,0.4087870121002197,0.41634601354599,0.4504629969596863,5477860.0,157662050.0,0.38091635949311664,,,
22,Chainlink,LINK,2017-10-12 23:59:59,0.4757649898529053,0.423020988702774,0.4528859853744507,0.4440110027790069,8959280.0,155403850.0,0.39062322769094593,,,
23,Chainlink,LINK,2017-10-13 23:59:59,0.4737899899482727,0.4140819907188415,0.4416359961032867,0.4346030056476593,7521630.0,152111050.0,0.39738934737659415,,,
24,Chainlink,LINK,2017-10-14 23:59:59,0.4593679904937744,0.3892059922218323,0.4348480105400085,0.3918600082397461,4219350.0,137151000.0,0.3965386798170791,,,
25,Chainlink,LINK,2017-10-15 23:59:59,0.4236960113048553,0.3707199990749359,0.3911339938640594,0.4135160148143768,5135330.0,144730600.0,0.399150577508971,,,
26,Chainlink,LINK,2017-10-16 23:59:59,0.5277220010757446,0.3894979953765869,0.4155249893665313,0.4238069951534271,12123000.0,148332450.0,0.402943872531195,0.3393329238662353,0.0636109486649597,
27,Chainlink,LINK,2017-10-17 23:59:59,0.4223830103874206,0.3591830134391784,0.4223830103874206,0.4008480012416839,6321060.0,140296800.0,0.40262143079434715,0.3438895962644167,0.05873183452993047,
28,Chainlink,LINK,2017-10-18 23:59:59,0.4027310013771057,0.3257899880409241,0.4027310013771057,0.3662289977073669,5336930.0,128180150.0,0.39702259493481173,0.3455443667416722,0.05147822819313952,
29,Chainlink,LINK,2017-10-19 23:59:59,0.3772650063037872,0.2939209938049316,0.3678080141544342,0.3000000119209289,5812480.0,105000000.0,0.3820960437019067,0.34217071082902456,0.039925332872882136,
30,Chainlink,LINK,2017-10-20 23:59:59,0.3239519894123077,0.2162699997425079,0.298907995223999,0.2238740026950836,7715660.0,78355900.0,0.3577541912393185,0.3334079917079919,0.024346199531326607,
31,Chainlink,LINK,2017-10-21 23:59:59,0.2662990093231201,0.2032269984483719,0.2234340012073516,0.2526809871196747,5154740.0,88438350.0,0.3415890829132195,0.3274282135903388,0.014160869322880687,
32,Chainlink,LINK,2017-10-22 23:59:59,0.2859790027141571,0.2498259991407394,0.258186012506485,0.2646949887275696,4038780.0,92643250.0,0.32975922226927334,0.3227813080449485,0.006977914224324866,
33,Chainlink,LINK,2017-10-23 23:59:59,0.2768160104751587,0.2284120023250579,0.2638559937477112,0.2486750036478042,2972470.0,87036250.0,0.31728472709673966,0.31729195216367856,-7.225066938898461e-06,
34,Chainlink,LINK,2017-10-24 23:59:59,0.2948060035705566,0.2361229956150055,0.2447649985551834,0.2544530034065246,3665750.0,89058550.0,0.3076183080674758,0.3126372152187042,-0.00501890715122838,0.028245021680141855
35,Chainlink,LINK,2017-10-25 23:59:59,0.2577359974384308,0.2357719987630844,0.2552529871463775,0.2544350028038025,2161880.0,89052250.0,0.29943626110383376,0.30832594022500776,-0.008889679121173999,0.020818081519878684
36,Chainlink,LINK,2017-10-26 23:59:59,0.2540329992771148,0.2241870015859604,0.2540329992771148,0.2270410060882568,1681240.0,79464350.0,0.28829852956297575,0.30230483399265584,-0.014006304429680094,0.01385320432996693
37,Chainlink,LINK,2017-10-27 23:59:59,0.2350780069828033,0.2197339981794357,0.2276010066270828,0.2246440052986145,1419580.0,78625400.0,0.2785055258299971,0.2965521800153194,-0.01804665418532231,0.007473232626909082
38,Chainlink,LINK,2017-10-28 23:59:59,0.2270040065050125,0.1992260068655014,0.2246100008487701,0.2065310031175613,1522820.0,72285850.0,0.2674325223357762,0.2898839446895596,-0.02245142235378339,0.0014883016307705877
39,Chainlink,LINK,2017-10-29 23:59:59,0.2187490016222,0.1827130019664764,0.2056130021810531,0.1988759934902191,2352990.0,69606600.0,0.2568853640518443,0.2831426149710899,-0.02625725091924558,-0.004060808879232646
40,Chainlink,LINK,2017-10-30 23:59:59,0.2108629941940307,0.1958979964256286,0.1992460042238235,0.2098489999771118,1492410.0,73447150.0,0.2496490003480393,0.2777134583048693,-0.02806445795683002,-0.00886153869475212
41,Chainlink,LINK,2017-10-31 23:59:59,0.2213110029697418,0.1847109943628311,0.2114569991827011,0.193911999464035,2251570.0,67869200.0,0.24107407713511558,0.27150594283517787,-0.03043186570006229,-0.013175604095814156
42,Chainlink,LINK,2017-11-01 23:59:59,0.1903720051050186,0.1553110033273697,0.1903720051050186,0.15761099755764,3130450.0,55163850.0,0.2282336033539655,0.2630692802220269,-0.03483567686806141,-0.01750761865026361
43,Chainlink,LINK,2017-11-02 23:59:59,0.1944060027599334,0.1384339928627014,0.1567990034818649,0.1674270033836364,3643740.0,58599450.0,0.21887874182006872,0.25598466712288687,-0.037105925302818143,-0.021427279980774518
44,Chainlink,LINK,2017-11-03 23:59:59,0.1882939934730529,0.1581040024757385,0.1611430048942566,0.1717980057001114,2411460.0,60129300.0,0.2116355516477676,0.2497486181286072,-0.03811306648083962,-0.02476443728078754
45,Chainlink,LINK,2017-11-04 23:59:59,0.185698002576828,0.1623850017786026,0.1702950000762939,0.177603006362915,1757130.0,62161050.0,0.20639977545009797,0.24440449873855596,-0.038004723288458,-0.027412494482321633
46,Chainlink,LINK,2017-11-05 23:59:59,0.1824969947338104,0.1696249991655349,0.1769219934940338,0.1720589995384216,1080670.0,60220650.0,0.2011165791559939,0.23904557287187933,-0.03792899371588543,-0.029515794329034395
47,Chainlink,LINK,2017-11-06 23:59:59,0.1734700053930282,0.1569139957427978,0.1733700037002563,0.1674560010433197,1599470.0,58609600.0,0.19593802867712093,0.23374264162531935,-0.037804612948198424,-0.031173558052867204
48,Chainlink,LINK,2017-11-07 23:59:59,0.1775649935007095,0.1622940003871917,0.167835995554924,0.1775390058755874,1267510.0,62138650.0,0.1931074097845773,0.22957940934756144,-0.036471999562984136,-0.032233246354890596
49,Chainlink,LINK,2017-11-08 23:59:59,0.2585220038890838,0.1711020022630691,0.1773280054330825,0.2139090001583099,5493180.0,74868150.0,0.19630765445745924,0.22841863829650577,-0.032110983839046536,-0.03220879385172179
50,Chainlink,LINK,2017-11-09 23:59:59,0.2482330054044723,0.1954109966754913,0.2167129963636398,0.2239689975976944,3347920.0,78389150.0,0.2005632457098031,0.22808903528177898,-0.02752578957197588,-0.03127219299577261
51,Chainlink,LINK,2017-11-10 23:59:59,0.2312799990177154,0.1801609992980957,0.2247000038623809,0.1876019984483719,2125460.0,65660700.0,0.19856920766958291,0.22508999551634143,-0.026520787846758515,-0.03032191196596979
52,Chainlink,LINK,2017-11-11 23:59:59,0.1976870000362396,0.1660259962081909,0.1863979995250702,0.1797699928283691,2238980.0,62919500.0,0.19567702077093466,0.22173295828019532,-0.026055937509260663,-0.029468717074627965
53,Chainlink,LINK,2017-11-12 23:59:59,0.1983759999275207,0.1459479928016662,0.1796669960021972,0.1708980053663253,5455200.0,59814300.0,0.1918648645548409,0.21796740621250124,-0.02610254165766035,-0.028795481991234446
54,Chainlink,LINK,2017-11-13 23:59:59,0.2050140053033828,0.1687429994344711,0.1691170036792755,0.1830710023641586,2992650.0,64074850.0,0.1905119626793513,0.2153824874089203,-0.024870524729568994,-0.028010490538901357
55,Chainlink,LINK,2017-11-14 23:59:59,0.1999679952859878,0.1703999936580658,0.1848150044679641,0.1881140023469925,2203410.0,65839900.0,0.19014304570514226,0.21336259962655527,-0.023219553921413005,-0.027052303215403688
56,Chainlink,LINK,2017-11-15 23:59:59,0.1935130059719085,0.1760299950838089,0.1876129955053329,0.1861380040645599,1689780.0,65148300.0,0.189526885452745,0.21134596291825933,-0.02181907746551434,-0.02600565806542582
57,Chainlink,LINK,2017-11-16 23:59:59,0.1884440034627914,0.1645310074090957,0.1874819993972778,0.1697610020637512,1766160.0,59416350.0,0.1864859803159767,0.20826559544755502,-0.021779615131578306,-0.025160449478656317
58,Chainlink,LINK,2017-11-17 23:59:59,0.1715350002050399,0.1524769961833953,0.1694550067186355,0.1596489995718002,2547360.0,55877150.0,0.18235721404764188,0.20466436612342503,-0.022307152075783154,-0.024589789998081684
59,Chainlink,LINK,2017-11-18 23:59:59,0.1779119968414306,0.1507019996643066,0.1550090014934539,0.1708720028400421,1948470.0,59805200.0,0.18059025847724192,0.20216122810243373,-0.02157096962519181,-0.023986025923503712
60,Chainlink,LINK,2017-11-19 23:59:59,0.1738120019435882,0.1574160009622573,0.1707980036735534,0.1623540073633194,1646620.0,56823900.0,0.1777846813827923,0.19921254508472155,-0.021427863701929256,-0.023474393479188824
61,Chainlink,LINK,2017-11-20 23:59:59,0.1662829965353012,0.1566720008850097,0.1623660027980804,0.1621830016374588,1916880.0,56764050.0,0.1753844229604333,0.19646961594047987,-0.021085192980046574,-0.022996553379360376
62,Chainlink,LINK,2017-11-21 23:59:59,0.1680050045251846,0.1537960022687912,0.1634760051965713,0.1549720019102096,1952710.0,54240200.0,0.17224405049116812,0.19339571860490432,-0.0211516681137362,-0.022627576326235542
63,Chainlink,LINK,2017-11-22 23:59:59,0.1745689958333969,0.1503179967403412,0.1569799929857254,0.168514996767044,2709660.0,58980250.0,0.17167034991822594,0.1915527021724702,-0.019882352254244257,-0.022078531511837286
64,Chainlink,LINK,2017-11-23 23:59:59,0.1903380006551742,0.1570850014686584,0.1696549952030182,0.1643839925527572,3325760.0,57534400.0,0.17054937186199998,0.18954020516360257,-0.01899083330160259,-0.02146099186979035
65,Chainlink,LINK,2017-11-24 23:59:59,0.1933789998292923,0.1559270024299621,0.1653169989585876,0.1929209977388382,3763260.0,67522350.0,0.17399116045843663,0.18979063424324966,-0.01579947378481303,-0.020328688252794887
66,Chainlink,LINK,2017-11-25 23:59:59,0.193241998553276,0.1745939999818802,0.1928109973669052,0.1809590011835098,2292830.0,63335650.0,0.17506313595460174,0.18913643920178747,-0.014073303247185726,-0.019077611251673055
67,Chainlink,LINK,2017-11-26 23:59:59,0.1859229952096939,0.1700170040130615,0.1834920048713684,0.182888001203537,1860700.0,64010800.0,0.17626696137751485,0.1886735919426578,-0.012406630565142934,-0.01774341511436703
68,Chainlink,LINK,2017-11-27 23:59:59,0.1855420023202896,0.1719069927930832,0.182888001203537,0.1841679960489273,4242550.0,64458800.0,0.17748250517311676,0.18833984409867777,-0.010857338925561011,-0.016366199876605828
69,Chainlink,LINK,2017-11-28 23:59:59,0.1921350061893463,0.175586000084877,0.1868209987878799,0.1764239966869354,5251760.0,61748400.0,0.17731965771370423,0.187457188734845,-0.010137531021140761,-0.015120466105512815
70,Chainlink,LINK,2017-11-29 23:59:59,0.1822959929704666,0.1379629969596862,0.1765670031309127,0.1452549993991851,5052720.0,50839250.0,0.17238663335762436,0.1843311006359072,-0.011944467278282855,-0.014485266340066824
71,Chainlink,LINK,2017-11-30 23:59:59,0.1767970025539398,0.1421629935503006,0.1473599970340728,0.1704609990119934,4621870.0,59661350.0,0.17209038191983497,0.1833036857008025,-0.01121330378096752,-0.013830873828246965
72,Chainlink,LINK,2017-12-01 23:59:59,0.1795639991760254,0.1612699925899505,0.169527992606163,0.177823007106781,4352980.0,62238050.0,0.17297232425628822,0.18289770950865275,-0.009925385252364527,-0.013049776113070477
73,Chainlink,LINK,2017-12-02 23:59:59,0.2221750020980835,0.1673610061407089,0.1779409945011139,0.2078980058431625,7396790.0,72764300.0,0.17834550603888427,0.18474958331120905,-0.006404077272324782,-0.01172063634492134
74,Chainlink,LINK,2017-12-03 23:59:59,0.2555280029773712,0.1936070024967193,0.2079979926347732,0.2306289970874786,8765840.0,80720150.0,0.18638912004636032,0.18814805840574753,-0.0017589383593872021,-0.009728296747814513
75,Chainlink,LINK,2017-12-04 23:59:59,0.2532700002193451,0.2067929953336715,0.2325949966907501,0.2295809984207153,6981590.0,80353350.0,0.1930340244116457,0.19121716507352293,0.001816859338122756,-0.007419265530627059
76,Chainlink,LINK,2017-12-05 23:59:59,0.3138769865036011,0.2213509976863861,0.2292699962854385,0.3138769865036011,12459200.0,109856950.0,0.2116252493488696,0.20030307777204723,0.01132217157682236,-0.0036709781091371755
77,Chainlink,LINK,2017-12-06 23:59:59,0.3536489903926849,0.2678419947624206,0.3123579919338226,0.2915700078010559,12387900.0,102049500.0,0.22392444295689823,0.20706359110752937,0.016860851849368863,0.00043538788256403246
78,Chainlink,LINK,2017-12-07 23:59:59,0.3083530068397522,0.2358070015907287,0.2836900055408478,0.2600640058517456,6697780.0,91022400.0,0.22948437570995167,0.21098954775524909,0.018494827954702586,0.004047275896991743
79,Chainlink,LINK,2017-12-08 23:59:59,0.2734859883785248,0.2118239998817443,0.2600040137767792,0.2452259957790374,4528570.0,85829100.0,0.23190616341288794,0.21352558094219637,0.018380582470691575,0.0069139372117317105
80,Chainlink,LINK,2017-12-09 23:59:59,0.2677049934864044,0.2264149934053421,0.2449849992990493,0.2388589978218078,3173600.0,83600650.0,0.23297583024502946,0.21540213034068612,0.01757369990434335,0.009045889750254039
81,Chainlink,LINK,2017-12-10 23:59:59,0.2670010030269623,0.2159090042114257,0.2410549968481063,0.2528980076313019,3142570.0,88514300.0,0.2360407806121483,0.21817960273258358,0.017861177879564732,0.01080894737611618
82,Chainlink,LINK,2017-12-11 23:59:59,0.2879509925842285,0.2455269992351532,0.2550790011882782,0.2605920135974884,7534170.0,91207200.0,0.2398178933791237,0.2213212627966506,0.01849663058247311,0.012346484017387567
83,Chainlink,LINK,2017-12-12 23:59:59,0.2702639997005462,0.2095959931612014,0.2541140019893646,0.2314240038394928,10320200.0,80998400.0,0.23852652575764205,0.22206961398500927,0.016456911772632782,0.01316856956843661
84,Chainlink,LINK,2017-12-13 23:59:59,0.2880130112171173,0.2241909950971603,0.2314279973506927,0.2618780136108398,10439800.0,91657300.0,0.2421190623504417,0.22501838432766338,0.017100678022778315,0.013954991259304952
85,Chainlink,LINK,2017-12-14 23:59:59,0.3668429851531982,0.2531020045280456,0.2613199949264526,0.3085030019283294,16021700.0,107976050.0,0.2523319761316552,0.23120243007586086,0.02112954605579434,0.01538990221860283
86,Chainlink,LINK,2017-12-15 23:59:59,0.3544520139694214,0.2582240104675293,0.312604010105133,0.3207930028438568,13211800.0,112277550.0,0.2628644417796862,0.2378387687994161,0.025025672980270114,0.01731705637093629
87,Chainlink,LINK,2017-12-16 23:59:59,0.3528600037097931,0.2930049896240234,0.3181990087032318,0.3413929939270019,13859700.0,119487550.0,0.2749457574946579,0.24550945214220024,0.029436305352457642,0.01974090616724056
88,Chainlink,LINK,2017-12-17 23:59:59,0.4444209933280945,0.3399060070514679,0.3418479859828949,0.4175960123538971,20035600.0,146158600.0,0.29689195054992545,0.2582566047504741,0.03863534579945138,0.02351979409368273
89,Chainlink,LINK,2017-12-18 23:59:59,0.4349069893360138,0.3627830147743225,0.418269008398056,0.4349069893360138,18220400.0,152217450.0,0.31812503344009285,0.271341818423477,0.046783215016615864,0.028172478278269356
90,Chainlink,LINK,2017-12-19 23:59:59,0.5086029767990112,0.4151279926300049,0.4310750067234039,0.4393559992313385,13254800.0,153774600.0,0.3367759512541307,0.2837873132981334,0.052988637955997286,0.033135710213814944
91,Chainlink,LINK,2017-12-20 23:59:59,0.4387289881706238,0.35275599360466,0.4387289881706238,0.3727959990501404,10481200.0,130478600.0,0.34231749706890136,0.29038054927976353,0.05193694778913782,0.03689595772887952
92,Chainlink,LINK,2017-12-21 23:59:59,0.4664340019226074,0.3688110113143921,0.3785620033740997,0.4242869913578033,12030600.0,148500450.0,0.35492818849796315,0.300299544989248,0.05462864350871516,0.04044249488484665
93,Chainlink,LINK,2017-12-22 23:59:59,0.4563310146331787,0.283609002828598,0.4276480078697204,0.4268780052661896,14979800.0,149407300.0,0.3659973910776903,0.3096757272319844,0.056321663845705916,0.0436183286770185
94,Chainlink,LINK,2017-12-23 23:59:59,0.7233859896659851,0.4392719864845276,0.4392719864845276,0.5776799917221069,24055000.0,202188000.0,0.3985639450229852,0.3295278949719935,0.06903605005099173,0.04870187295181315
95,Chainlink,LINK,2017-12-24 23:59:59,0.6043739914894104,0.4438300132751465,0.5845620036125183,0.5441619753837585,15183200.0,190456700.0,0.4209636420015657,0.3454267157432353,0.07553692625833042,0.054068883613116604
96,Chainlink,LINK,2017-12-25 23:59:59,0.5845419764518738,0.4889900088310241,0.5493370294570923,0.5019329786300659,7740550.0,175676550.0,0.43342046302133497,0.3570197722533709,0.07640069076796407,0.0585352450440861
97,Chainlink,LINK,2017-12-26 23:59:59,0.5496370196342468,0.4359540045261383,0.506289005279541,0.5214210152626038,10452900.0,182497350.0,0.4469590095199917,0.36919764210590666,0.07776136741408501,0.06238046951808589
98,Chainlink,LINK,2017-12-27 23:59:59,0.5306689739227295,0.4605360031127929,0.5157099962234497,0.5055009722709656,6065390.0,176925350.0,0.4559654653278338,0.3792941850810962,0.07667128024673758,0.06523863166381623
99,Chainlink,LINK,2017-12-28 23:59:59,0.5136370062828064,0.436506986618042,0.5027819871902466,0.5066969990730286,5458410.0,177343950.0,0.46377031667324836,0.38873143056198006,0.0750388861112683,0.06719868255330665
100,Chainlink,LINK,2017-12-29 23:59:59,0.5184469819068909,0.4611600041389465,0.5081610083580017,0.4863480031490326,5757530.0,170221800.0,0.46724380690029205,0.3959622877906506,0.07128151910964142,0.06801524986457361
101,Chainlink,LINK,2017-12-30 23:59:59,0.5861279964447021,0.43333300948143,0.4880039989948272,0.5861279964447021,9126190.0,205144800.0,0.4855336822148167,0.41004863657983964,0.07548504563497704,0.06950920901865429
102,Chainlink,LINK,2017-12-31 23:59:59,0.6135380268096924,0.5245159864425659,0.5588089823722839,0.6015520095825195,9962080.0,210543200.0,0.5033826556560017,0.42423407161707516,0.07914858403892655,0.07143708402270874
103,Chainlink,LINK,2018-01-01 23:59:59,0.7361029982566833,0.5742179751396179,0.6004149913787842,0.7335630059242249,11506300.0,256747050.0,0.5387950172357283,0.44714732601019735,0.09164769122553096,0.07547920546327319
104,Chainlink,LINK,2018-01-02 23:59:59,0.7643349766731262,0.5857149958610535,0.7290819883346558,0.6737120151519775,12671100.0,235799200.0,0.5595514784536129,0.46392989557625514,0.09562158287735772,0.0795076809460901
105,Chainlink,LINK,2018-01-03 23:59:59,0.7042499780654907,0.629135012626648,0.6697989702224731,0.6811670064926147,8620400.0,238408450.0,0.5782615596903824,0.4800215334219114,0.098240026268471,0.08325415001056628
106,Chainlink,LINK,2018-01-04 23:59:59,1.0221500396728516,0.6800940036773682,0.6800940036773682,0.9843680262565612,24679000.0,344528800.0,0.6407394776236407,0.5173805328911447,0.12335894473249598,0.09127510895495222
107,Chainlink,LINK,2018-01-05 23:59:59,1.2638599872589111,0.8516690135002136,0.9587339758872986,0.9074860215187072,23599300.0,317620100.0,0.6817774074536509,0.5462772357524456,0.13550017170120532,0.10012012150420285
108,Chainlink,LINK,2018-01-06 23:59:59,1.1922800540924072,0.9384620189666748,0.9647960066795348,1.0635700225830078,16319300.0,372249500.0,0.7405147328581674,0.5845952199621169,0.15591951289605044,0.11127999978257239
109,Chainlink,LINK,2018-01-07 23:59:59,1.32177996635437,1.0080499649047852,1.088320016860962,1.27046000957489,23308800.0,444661000.0,0.8220447754299708,0.6354000191926927,0.18664475623727805,0.12635295107351352
110,Chainlink,LINK,2018-01-08 23:59:59,1.4350199699401855,1.0529199838638306,1.2716699838638306,1.3773000240325928,25545400.0,482055000.0,0.9074686598303741,0.6903555751067594,0.21711308472361468,0.14450497780353377
111,Chainlink,LINK,2018-01-09 23:59:59,1.4246699810028076,1.1837300062179563,1.378309965133667,1.228279948234558,14301200.0,429898000.0,0.956824242661787,0.7302018249680777,0.22662241769370928,0.16092846578156889
112,Chainlink,LINK,2018-01-10 23:59:59,1.2644799947738647,1.092960000038147,1.2382700443267822,1.1887099742889404,11260700.0,416048500.0,0.992498970604426,0.764165391584438,0.22833357901998808,0.17440948842925272
113,Chainlink,LINK,2018-01-11 23:59:59,1.2934800386428833,0.9721909761428832,1.1836999654769895,1.0103299617767334,10009300.0,353615500.0,0.9952422000155503,0.7823998041912748,0.21284239582427555,0.1820960699082573
114,Chainlink,LINK,2018-01-12 23:59:59,1.1414200067520142,0.9895489811897278,1.0297499895095823,1.0515600442886353,9231200.0,368046000.0,1.003906483749871,0.8023375997540423,0.20156888399582873,0.1859906327257716
115,Chainlink,LINK,2018-01-13 23:59:59,1.284000039100647,1.049090027809143,1.0534600019454956,1.1012300252914429,12319900.0,385430500.0,1.0188793362947282,0.8244777794234794,0.19440155687124872,0.18767281755486703
116,Chainlink,LINK,2018-01-14 23:59:59,1.1545900106430054,0.9410849809646606,1.1064399480819702,1.0108400583267212,5844480.0,353794000.0,1.01764252429965,0.8382823926755715,0.1793601316240786,0.18601028036870937
117,Chainlink,LINK,2018-01-15 23:59:59,1.037019968032837,0.8484219908714294,1.0069500207901,0.8776879906654358,8351260.0,307190800.0,0.996111057586694,0.8412013258600058,0.1549097317266882,0.17979017064030517
118,Chainlink,LINK,2018-01-16 23:59:59,0.881771981716156,0.5247560143470764,0.881771981716156,0.7564529776573181,8988860.0,264758550.0,0.9592405837514054,0.8349236704375845,0.12431691331382089,0.1686955191750083
119,Chainlink,LINK,2018-01-17 23:59:59,0.768202006816864,0.4793210029602051,0.7518470287322998,0.6986340284347534,7658770.0,244521900.0,0.9191472675488436,0.8248281414003378,0.0943191261485058,0.15382024056970783
120,Chainlink,LINK,2018-01-18 23:59:59,0.819819986820221,0.691332995891571,0.7024539709091187,0.7442299723625183,5953820.0,260480500.0,0.892236914443255,0.8188579066567956,0.07337900778645945,0.13773199401305816
121,Chainlink,LINK,2018-01-19 23:59:59,0.9082270264625548,0.7031310200691223,0.7391700148582458,0.8129050135612488,7383730.0,284516750.0,0.880032006615254,0.818416951612681,0.06161505500257303,0.12250860621096114
122,Chainlink,LINK,2018-01-20 23:59:59,1.2193000316619873,0.8054990172386169,0.8206740021705627,1.2193000316619873,13848900.0,426755000.0,0.9322270873916745,0.8481119945792963,0.08411509281237817,0.11482990353124455
123,Chainlink,LINK,2018-01-21 23:59:59,1.195639967918396,0.840487003326416,1.195639967918396,0.88782799243927,22703900.0,310739800.0,0.9253964573989969,0.8510539203467018,0.0743425370522951,0.10673243023545466
124,Chainlink,LINK,2018-01-22 23:59:59,1.0158599615097046,0.7348430156707764,0.9057940244674684,0.8028579950332642,12408600.0,281000300.0,0.9065443862658072,0.8474838518049657,0.059060534460841585,0.09719805108053205
125,Chainlink,LINK,2018-01-23 23:59:59,0.8628389835357666,0.7186539769172668,0.8022350072860718,0.8019170165061951,7552930.0,280670950.0,0.8904478678412515,0.8441085306717234,0.046339337169528094,0.08702630829833126
126,Chainlink,LINK,2018-01-24 23:59:59,0.8341159820556641,0.7669609785079956,0.7988479733467102,0.7928630113601685,6451640.0,277502050.0,0.875434812998008,0.840312566278275,0.035122246719732964,0.07664549598261161
127,Chainlink,LINK,2018-01-25 23:59:59,0.8326629996299744,0.7206889986991882,0.8003829717636108,0.76043701171875,6271900.0,266152950.0,0.8577428435704297,0.834395858533125,0.0233469850373047,0.06598579379355024
128,Chainlink,LINK,2018-01-26 23:59:59,0.787676990032196,0.6784229874610901,0.7568110227584839,0.7098529934883118,5618280.0,248448550.0,0.8349905589424116,0.8251704611223982,0.009820097820013363,0.05475265459884287
129,Chainlink,LINK,2018-01-27 23:59:59,0.8463730216026306,0.6897050142288208,0.7109609842300415,0.7806749939918518,14915400.0,273236250.0,0.826634318180787,0.8218745005942096,0.004759817586577397,0.04475408719638978
130,Chainlink,LINK,2018-01-28 23:59:59,0.8559330105781555,0.7519980072975159,0.789529025554657,0.7606009840965271,9034380.0,266210350.0,0.8164753437062855,0.8173357215943813,-0.0008603778880957869,0.03563119417949267
131,Chainlink,LINK,2018-01-29 23:59:59,0.7615249752998352,0.6859250068664551,0.7567989826202393,0.6977120041847229,5220320.0,244199200.0,0.7982040607029681,0.8084747054899621,-0.010270644786994021,0.026450826386195333
132,Chainlink,LINK,2018-01-30 23:59:59,0.7000049948692322,0.5627750158309937,0.7000049948692322,0.5967779755592346,5598540.0,208872300.0,0.7672154322193168,0.7927934662358342,-0.02557803401651748,0.01604505430565277
133,Chainlink,LINK,2018-01-31 23:59:59,0.624019980430603,0.5658130049705505,0.5988720059394836,0.6201459765434265,6957010.0,217051100.0,0.7445893621153337,0.7800047632956559,-0.03541540118032227,0.005752963208457761
134,Chainlink,LINK,2018-02-01 23:59:59,0.6234009861946106,0.480307012796402,0.6199589967727661,0.520346999168396,6605630.0,182121450.0,0.7100905370465741,0.7607708548417849,-0.05068031779521076,-0.005533692992275944
