SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
71,EOS,EOS,2017-09-10 23:59:59,0.8110769987106323,0.7079690098762512,0.7933940291404724,0.7397630214691162,9494440.0,250216301.165,0.9887353769329772,1.1975455462656663,-0.20881016933268914,-0.17937844213756132
72,EOS,EOS,2017-09-11 23:59:59,0.7529680132865906,0.7151780128479004,0.7395529747009277,0.7308689951896667,7763470.0,248502483.756,0.9490636258955448,1.1629769128526293,-0.21391328695708445,-0.18628541110146596
73,EOS,EOS,2017-09-12 23:59:59,0.8531690239906311,0.7282869815826416,0.7300940155982971,0.8360769748687744,15475800.0,285709556.341,0.9316810641991187,1.1387621026316028,-0.20708103843248415,-0.1904445365676696
74,EOS,EOS,2017-09-13 23:59:59,0.8412240147590637,0.671642005443573,0.8412240147590637,0.7289940118789673,12370500.0,250375030.733,0.9004984407652492,1.1084089107240003,-0.20791046995875107,-0.19393772324588593
75,EOS,EOS,2017-09-14 23:59:59,0.7544540166854858,0.5733159780502319,0.7273939847946167,0.6032170057296753,13131300.0,208513620.992,0.8547628353751608,1.070987288131828,-0.21622445275666724,-0.19839506914804222
76,EOS,EOS,2017-09-15 23:59:59,0.6837130188941956,0.5246700048446655,0.6033700108528137,0.6642889976501465,13121900.0,230972183.144,0.8254591680328509,1.0408614888368888,-0.21540232080403787,-0.20179651947924138
77,EOS,EOS,2017-09-16 23:59:59,0.6852849721908569,0.6068570017814636,0.666500985622406,0.6275650262832642,5602950.0,219247764.708,0.7950139154559914,1.010246936055139,-0.2152330205991475,-0.2044838197032226
78,EOS,EOS,2017-09-17 23:59:59,0.6676830053329468,0.5775020122528076,0.6242910027503967,0.6485919952392578,8685770.0,227895848.222,0.7724874661918785,0.9834576811798885,-0.21097021498801005,-0.2057810987601801
79,EOS,EOS,2017-09-18 23:59:59,0.7067009806632996,0.6504380106925964,0.6504380106925964,0.7048779726028442,9065170.0,249084834.771,0.7620860056397193,0.9628221472112186,-0.20073614157149933,-0.20477210732244397
80,EOS,EOS,2017-09-19 23:59:59,0.7085760235786438,0.647599995136261,0.7081940174102783,0.6533629894256592,5520750.0,232015328.771,0.7453593877606332,0.9398992466345105,-0.19453985887387737,-0.20272565763273068
81,EOS,EOS,2017-09-20 23:59:59,0.6547210216522217,0.6128270030021667,0.6518579721450806,0.6128270030021667,6087520.0,218859651.452,0.7249697901054845,0.9156716730321146,-0.19070188292663015,-0.2003209026915106
82,EOS,EOS,2017-09-21 23:59:59,0.6158180236816406,0.5449069738388062,0.6158180236816406,0.5461530089378357,6972060.0,196678456.789,0.6974595160796924,0.8882999201362421,-0.19084040405654978,-0.19842480296451845
83,EOS,EOS,2017-09-22 23:59:59,0.5790560245513916,0.5344030261039734,0.5477179884910583,0.569845974445343,4556540.0,206008750.527,0.6778266635205616,0.8647107389739533,-0.1868840754533917,-0.1961166574622931
84,EOS,EOS,2017-09-23 23:59:59,0.5942509770393372,0.5600100159645081,0.5707899928092957,0.5766969919204712,4809880.0,209457778.503,0.6622682525051631,0.8433763873403621,-0.18110813483519905,-0.1931149529368743
85,EOS,EOS,2017-09-24 23:59:59,0.5829949975013733,0.5460180044174194,0.5802429914474487,0.5462740063667297,7534280.0,199881820.11,0.644422983868481,0.8213688035645375,-0.1769458196960565,-0.18988112628871076
86,EOS,EOS,2017-09-25 23:59:59,0.574288010597229,0.54305499792099,0.5465139746665955,0.5707740187644958,5592430.0,209706748.556,0.6330923738524833,0.8028062269126826,-0.16971385306019926,-0.18584767164300847
87,EOS,EOS,2017-09-26 23:59:59,0.5844759941101074,0.5522980093955994,0.5709810256958008,0.5611280202865601,5789570.0,207507404.381,0.6220209348423412,0.7849041375329697,-0.1628832026906285,-0.1812547778525325
88,EOS,EOS,2017-09-27 23:59:59,0.636916995048523,0.5575000047683716,0.5602080225944519,0.6330429911613464,11395600.0,234950329.748,0.6237166358144959,0.7736551637276643,-0.14993852791316842,-0.17499152786465969
89,EOS,EOS,2017-09-28 23:59:59,0.8167369961738586,0.6307160258293152,0.6329399943351746,0.8156930208206177,22672400.0,304661610.116,0.6532514642769761,0.7767690790678831,-0.12351761479090695,-0.16469674524990915
90,EOS,EOS,2017-09-29 23:59:59,0.8353090286254883,0.7048760056495667,0.8169639706611633,0.7172719836235046,15499400.0,269266673.929,0.6631007749456728,0.772361886812744,-0.10926111186707121,-0.15360961857334157
91,EOS,EOS,2017-09-30 23:59:59,0.7521340250968933,0.7140210270881653,0.7186819911003113,0.7216089963912964,10179600.0,272304277.865,0.6721020397834611,0.7686024134481922,-0.09650037366473119,-0.1421877695916195
92,EOS,EOS,2017-10-01 23:59:59,0.7252240180969238,0.674127995967865,0.7217649817466736,0.7077599763870239,8938190.0,268338987.834,0.6775878761840092,0.7640955662584761,-0.0865076900744669,-0.13105175368818897
93,EOS,EOS,2017-10-02 23:59:59,0.7142390012741089,0.636093020439148,0.7079859972000122,0.6549729704856873,8299880.0,249766732.946,0.6741086599227288,0.7560124110160473,-0.08190375109331849,-0.12122215316921488
94,EOS,EOS,2017-10-03 23:59:59,0.6687380075454712,0.6163190007209778,0.6528120040893555,0.6312299966812134,7114830.0,241919483.065,0.6675119425009572,0.7467692692134671,-0.07925732671250985,-0.11282918787787387
95,EOS,EOS,2017-10-04 23:59:59,0.63400799036026,0.5853080153465271,0.631987988948822,0.6015390157699585,5449300.0,231675685.043,0.657362261465419,0.7360114726620961,-0.07864921119667712,-0.10599319254163451
96,EOS,EOS,2017-10-05 23:59:59,0.6207519769668579,0.5755299925804138,0.5993360280990601,0.6061570048332214,8038660.0,234767287.449,0.6494845296758501,0.7263926231932906,-0.07690809351744043,-0.1001761727367957
97,EOS,EOS,2017-10-06 23:59:59,0.6089680194854736,0.5913419723510742,0.6067060232162476,0.5998439788818359,6785670.0,233490763.89,0.6418475218613864,0.7170186495405901,-0.07517112767920375,-0.09517516372527732
98,EOS,EOS,2017-10-07 23:59:59,0.604416012763977,0.5723119974136353,0.5998160243034363,0.5885530114173889,6250760.0,230176587.033,0.6336483664084637,0.707502676346279,-0.07385430993781528,-0.09091099296778492
99,EOS,EOS,2017-10-08 23:59:59,0.6056339740753174,0.5773509740829468,0.5873960256576538,0.6045010089874268,5854700.0,237578843.072,0.629164157574458,0.6998729232085862,-0.0707087656341282,-0.08687054750105358
100,EOS,EOS,2017-10-09 23:59:59,0.6039800047874451,0.5471389889717102,0.6035429835319519,0.5571420192718506,6657950.0,220083002.428,0.6180838286048261,0.6893002636577169,-0.07121643505289077,-0.08373972501142102
101,EOS,EOS,2017-10-10 23:59:59,0.5757120251655579,0.5489959716796875,0.5575540065765381,0.555213987827301,7701180.0,220316379.677,0.6084115454082838,0.679367946929538,-0.07095640152125415,-0.08118306031338765
102,EOS,EOS,2017-10-11 23:59:59,0.6267269849777222,0.5526790022850037,0.556460976600647,0.6102229952812195,8705650.0,243304842.058,0.60869023000412,0.6742460986592921,-0.06555586865517204,-0.07805762198174454
103,EOS,EOS,2017-10-12 23:59:59,0.6322230100631714,0.5842080116271973,0.610293984413147,0.5917230248451233,8681880.0,237078869.282,0.6060798907488898,0.6681332783767611,-0.06205338762787127,-0.07485677511096989
104,EOS,EOS,2017-10-13 23:59:59,0.6148030161857605,0.5677199959754944,0.5916190147399902,0.5839700102806091,8587370.0,235105365.537,0.6026783706768467,0.6618989622214905,-0.059220591544643764,-0.07172953839770467
105,EOS,EOS,2017-10-14 23:59:59,0.6185719966888428,0.5781189799308777,0.5848289728164673,0.5828359723091125,6436220.0,236578675.505,0.5996256940048876,0.6560424444502032,-0.05641675044531558,-0.06866698080722686
106,EOS,EOS,2017-10-15 23:59:59,0.5865160226821899,0.5634289979934692,0.5834400057792664,0.57191401720047,6573060.0,232998341.962,0.5953623591119004,0.6498107090983711,-0.054448349986470745,-0.06582325464307565
107,EOS,EOS,2017-10-16 23:59:59,0.5813490152359009,0.5618559718132019,0.57185298204422,0.5618559718132019,6005900.0,230065909.091,0.590207530296716,0.6432955433735438,-0.053088013076827756,-0.06327620632982607
108,EOS,EOS,2017-10-17 23:59:59,0.5641630291938782,0.5441229939460754,0.5623890161514282,0.5521439909934998,6374050.0,227543814.055,0.5843516011731443,0.6365435765305775,-0.05219197535743314,-0.06105936013534749
109,EOS,EOS,2017-10-18 23:59:59,0.560554027557373,0.5141879916191101,0.554269015789032,0.5460060238838196,7320330.0,225764108.438,0.5784522815901713,0.6298370911493361,-0.0513848095591648,-0.05912445002011095
110,EOS,EOS,2017-10-19 23:59:59,0.5900499820709229,0.5442420244216919,0.5456240177154541,0.5667080283164978,8084770.0,235865080.798,0.5766454733942216,0.6251608642728295,-0.0485153908786079,-0.05700263819181034
111,EOS,EOS,2017-10-20 23:59:59,0.5796059966087341,0.5406839847564697,0.5666260123252869,0.5406839847564697,6150650.0,226230288.288,0.5711129366807213,0.6189033176419879,-0.04779038096126664,-0.055160186745701605
112,EOS,EOS,2017-10-21 23:59:59,0.5411149859428406,0.5125579833984375,0.5402590036392212,0.5267919898033142,7066060.0,221236176.134,0.5642943294688125,0.6120802563206047,-0.04778592685179217,-0.05368533476691972
113,EOS,EOS,2017-10-22 23:59:59,0.5388590097427368,0.5047919750213623,0.5264790058135986,0.5179700255393982,5538990.0,218488289.88,0.5571675134796719,0.6051091281145894,-0.04794161463491753,-0.052536590740519286
114,EOS,EOS,2017-10-23 23:59:59,0.5186570286750793,0.4801959991455078,0.517657995223999,0.4932250082492828,6162350.0,209044636.327,0.5473302049826889,0.5968214155319741,-0.04949121054928518,-0.05192751470227246
115,EOS,EOS,2017-10-24 23:59:59,0.5310230255126953,0.4827260076999664,0.492790013551712,0.5149350166320801,7089410.0,219148563.505,0.5423463298518261,0.5907557563542042,-0.04840942650237812,-0.0512238970622936
116,EOS,EOS,2017-10-25 23:59:59,0.5201060175895691,0.4974519908428192,0.5149019956588745,0.5040730237960815,5046620.0,215636587.824,0.5364581289201731,0.5843348132017506,-0.04787668428157754,-0.05055445450615039
117,EOS,EOS,2017-10-26 23:59:59,0.5297399759292603,0.5028330087661743,0.5043399930000305,0.5189440250396729,5314240.0,223154345.591,0.5337636514000962,0.5794910511156708,-0.0457273997155746,-0.04958904354803524
118,EOS,EOS,2017-10-27 23:59:59,0.5235400199890137,0.502714991569519,0.5189890265464783,0.5221179723739624,4730120.0,225163741.831,0.5319720084729986,0.5752411934310997,-0.04326918495810106,-0.04832507183004841
119,EOS,EOS,2017-10-28 23:59:59,0.5391939878463745,0.5219510197639465,0.52224200963974,0.5363680124282837,5960600.0,232427402.781,0.5326483167738117,0.5723616985420023,-0.0397133817681905,-0.04660273381767683
120,EOS,EOS,2017-10-29 23:59:59,0.6808990240097046,0.5363990068435669,0.5363990068435669,0.6658809781074524,19902600.0,290443063.92,0.5531456492866795,0.5792890525838875,-0.02614340329720799,-0.04251086771358306
121,EOS,EOS,2017-10-30 23:59:59,0.7421939969062805,0.6461139917373657,0.6676440238952637,0.7114329934120178,20481800.0,311711855.049,0.5774975483828855,0.5890774926452305,-0.011579944262344988,-0.03632468302333545
122,EOS,EOS,2017-10-31 23:59:59,0.7817819714546204,0.672324001789093,0.7127019762992859,0.7817819714546204,16200000.0,343991923.385,0.6089259211631524,0.6033518984829631,0.00557402268018925,-0.02794494188263051
123,EOS,EOS,2017-11-01 23:59:59,1.2744799852371216,0.7586169838905334,0.7858620285987854,1.0456299781799316,74917400.0,461972998.793,0.6761111607041953,0.6361132377197756,0.03999792298441973,-0.014356368909220462
124,EOS,EOS,2017-11-02 23:59:59,1.2676000595092771,0.9243239760398864,1.0467100143432615,1.11598002910614,68358600.0,495710880.224,0.7437832943044944,0.6716589259706174,0.07212436833387703,0.0029397785393990364
125,EOS,EOS,2017-11-03 23:59:59,1.3929100036621094,1.0612800121307373,1.118330001831055,1.2115199565887451,59247900.0,540504550.083,0.8157427808097638,0.7116486319423306,0.10409414886743318,0.023170652605005865
126,EOS,EOS,2017-11-04 23:59:59,1.2935800552368164,1.0577600002288818,1.2028299570083618,1.1205099821090698,37546000.0,502038131.026,0.8626300425481186,0.7419346578806076,0.12069538466751095,0.04267559901750688
127,EOS,EOS,2017-11-05 23:59:59,1.1563600301742554,0.9853190183639526,1.112879991531372,1.0940899848937988,32996400.0,492069897.319,0.898239264447454,0.7680202376593626,0.1302190267880915,0.0601842845716238
128,EOS,EOS,2017-11-06 23:59:59,1.072849988937378,0.9146659970283508,1.0698200464248655,0.916949987411499,26059800.0,416041141.393,0.9011178372111532,0.7790520709743356,0.12206576623681764,0.07256058090466257
129,EOS,EOS,2017-11-07 23:59:59,0.9870349764823914,0.9211450219154358,0.9211450219154358,0.9514070153236388,16941200.0,436394705.808,0.9088546338438434,0.7918191038890988,0.11703552995474453,0.08145557071467896
130,EOS,EOS,2017-11-08 23:59:59,1.1797300577163696,0.9470229744911194,0.9510200023651124,1.132830023765564,37971000.0,521806493.112,0.9433123861394928,0.8170791720280962,0.12623321411139654,0.09041109939402249
131,EOS,EOS,2017-11-09 23:59:59,1.207710027694702,1.132539987564087,1.1330699920654297,1.180799961090088,24725800.0,546246975.516,0.9798489361318921,0.8440214526993548,0.13582748343253725,0.09949437620172544
132,EOS,EOS,2017-11-10 23:59:59,1.1821399927139282,0.9948800206184388,1.1821399927139282,1.030650019645691,23024200.0,478869135.214,0.9876644874417073,0.857845790991676,0.1298186964500313,0.1055592402513866
133,EOS,EOS,2017-11-11 23:59:59,1.1815500259399414,1.011549949645996,1.0290600061416626,1.1649800539016724,27539300.0,543649515.572,1.014943805358625,0.8805964771331573,0.1343473282254678,0.11131685784620285
134,EOS,EOS,2017-11-12 23:59:59,1.179229974746704,1.0365400314331057,1.1596699953079224,1.0939699411392212,29229800.0,512887018.168,1.0271016724017936,0.8964019189113842,0.1306997534904094,0.11519343697504417
135,EOS,EOS,2017-11-13 23:59:59,1.1885000467300415,1.0834399461746216,1.0944700241088867,1.178879976272583,20848600.0,554812593.11,1.0504521806896074,0.9173262194566583,0.13312596123294917,0.11877994182662517
136,EOS,EOS,2017-11-14 23:59:59,1.6742700338363647,1.179419994354248,1.179419994354248,1.6742700338363647,107326000.0,792322315.734,1.1464241580968009,0.9733961316329329,0.17302802646386795,0.12962955875407373
