SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
38,EOS,EOS,2017-08-08 23:59:59,2.044440031051636,1.789389967918396,1.8109899759292605,1.881100058555603,76270800.0,509761999.101,1.8210279735846884,1.9325490300021304,-0.1115210564174422,-0.1600078293700216,0.0725700855255127,0.0725700855255127,0.0,0.06984337161180189,0.07443521470158722,0.9383108773422075,48.40868863248655
39,EOS,EOS,2017-08-09 23:59:59,1.948169946670532,1.80991005897522,1.882560014724732,1.8285599946975708,36813700.0,500066742.6,1.8221867460635928,1.924846138498089,-0.1026593924344956,-0.1485381419829164,-0.0525400638580322,0.0,0.0525400638580322,0.06485455935381604,0.072871275355619,0.8899879827451818,47.089610667920034
40,EOS,EOS,2017-08-10 23:59:59,1.8884600400924685,1.825219988822937,1.8325899839401243,1.825219988822937,43519300.0,502700731.491,1.8226533987958,1.917466423707337,-0.0948130249115368,-0.1377931185686405,-0.0033400058746337,0.0,0.0033400058746337,0.06022209082854346,0.0679047561069772,0.8868611608540282,47.00192993811047
41,EOS,EOS,2017-08-11 23:59:59,1.8664000034332275,1.7705199718475342,1.830440044403076,1.7859899997711182,49178400.0,495512659.471,1.817012875868926,1.907727429341692,-0.0907145534727651,-0.1283774055494654,-0.0392299890518188,0.0,0.0392299890518188,0.05592051291221893,0.06585655846018017,0.8491259522167558,45.920395590079345
42,EOS,EOS,2017-08-12 23:59:59,1.822399973869324,1.6563700437545776,1.7875900268554688,1.669039964675903,38131800.0,466348454.763,1.7942478126084611,1.8900468764034848,-0.0957990637950236,-0.1218617371985771,-0.116950035095215,0.0,0.116950035095215,0.051926190561346154,0.0695060925055398,0.747073942578595,42.76143810352702
43,EOS,EOS,2017-08-13 23:59:59,1.6789599657058716,1.5781899690628052,1.6670000553131104,1.6164900064468384,40514200.0,455024880.276,1.7669004578143652,1.8697834045548445,-0.102882946740479,-0.1180659791069574,-0.0525499582290647,0.0,0.0525499582290647,0.04821717694982143,0.06829494005722014,0.7060138995571739,41.38383044478314
44,EOS,EOS,2017-08-14 23:59:59,1.6678400039672852,1.5437099933624268,1.6104600429534912,1.6582000255584717,39205300.0,470416145.247,1.7501773143903816,1.854110561666224,-0.1039332472758423,-0.1152394327407344,0.0417100191116333,0.0417100191116333,0.0,0.047752379961379425,0.06341673005313299,0.7529934123277979,42.954720025325074
45,EOS,EOS,2017-08-15 23:59:59,1.8100600242614744,1.5912599563598633,1.656209945678711,1.646589994430542,58304700.0,470283316.553,1.7342408036273294,1.838738667796914,-0.1044978641695846,-0.1130911190265045,-0.0116100311279296,0.0,0.0116100311279296,0.044341495678423756,0.059716251558475604,0.7425364874920772,42.61239249921034
46,EOS,EOS,2017-08-16 23:59:59,1.643100023269653,1.585510015487671,1.6411800384521484,1.5979000329971311,24022000.0,459649947.006,1.7132653004534528,1.820898768922856,-0.1076334684694031,-0.1119995889150842,-0.0486899614334108,0.0,0.0486899614334108,0.041174245987107776,0.058928659406685256,0.698713434204422,41.131919023861634
47,EOS,EOS,2017-08-17 23:59:59,1.6073499917984009,1.5225199460983276,1.5979000329971311,1.5464500188827517,25713300.0,447917223.398,1.687601410981037,1.8005692318828483,-0.112967820901811,-0.1121932353124296,-0.0514500141143794,0.0,0.0514500141143794,0.03823322841660008,0.05839447045723484,0.6547405622010078,39.567565886589655
48,EOS,EOS,2017-08-18 23:59:59,1.5416899919509888,1.3983900547027588,1.538349986076355,1.4219499826431274,26841700.0,414574831.155,1.6467319604675128,1.772523361568795,-0.1257914011012821,-0.1149128684702001,-0.1245000362396242,0.0,0.1245000362396242,0.03550228352970008,0.06311629658454836,0.562489966155452,35.99958901108808
49,EOS,EOS,2017-08-19 23:59:59,1.444159984588623,1.3198399543762207,1.4225399494171145,1.4045000076293943,24769900.0,412400642.695,1.6094655061847254,1.745262372388099,-0.1357968662033732,-0.1190896680168347,-0.0174499750137331,0.0,0.0174499750137331,0.0329664061347215,0.05985441647234727,0.5507765020138818,35.51617536754188
50,EOS,EOS,2017-08-20 23:59:59,1.4215799570083618,1.356559991836548,1.4032399654388428,1.370360016822815,15673200.0,405019822.435,1.5726800462828932,1.717491827531411,-0.1448117812485179,-0.1242340906631714,-0.0341399908065793,0.0,0.0341399908065793,0.03061166283938425,0.05801767178193527,0.527626529972471,34.53897399791683
51,EOS,EOS,2017-08-21 23:59:59,1.3842600584030151,1.3298799991607666,1.3693599700927734,1.3408299684524536,20152300.0,399079603.855,1.5370108035397487,1.6895909490811178,-0.1525801455413691,-0.1299033016388109,-0.0295300483703613,0.0,0.0295300483703613,0.02842511549371395,0.055982841538251414,0.5077469223189022,33.67587191211054
52,EOS,EOS,2017-08-22 23:59:59,1.3374899625778198,1.2618900537490845,1.3371800184249878,1.284500002861023,23774300.0,384648799.998,1.498162988050714,1.6595842123240738,-0.1614212242733599,-0.1362068861657207,-0.0563299655914306,0.0,0.0563299655914306,0.026394750101305813,0.05600763611347849,0.4712705611753858,32.03153611657204
53,EOS,EOS,2017-08-23 23:59:59,1.5291399955749512,1.2816599607467651,1.2850300073623655,1.410930037498474,36567800.0,425313611.678,1.4847425341196,1.6411653845592145,-0.1564228504396145,-0.1402500790204995,0.1264300346374509,0.1264300346374509,0.0,0.03354012756817332,0.05200709067680146,0.6449145132268357,39.20656715233816
54,EOS,EOS,2017-08-24 23:59:59,1.4152599573135376,1.3497400283813477,1.4144699573516846,1.380370020866394,18034600.0,418857292.688,1.4686852243883377,1.6218472094708574,-0.1531619850825198,-0.1428324602329036,-0.0305600166320798,0.0,0.0305600166320798,0.03114440417044665,0.050475156816464195,0.6170244162626918,38.15801481147541
55,EOS,EOS,2017-08-25 23:59:59,1.4291199445724487,1.354550004005432,1.382040023803711,1.378469944000244,20444500.0,420934596.42,1.4548059504824769,1.6038192638804416,-0.1490133133979647,-0.1440686308659158,-0.0019000768661501,0.0,0.0019000768661501,0.028919803872557603,0.04700550824858462,0.6152428715293895,38.08980571118992
56,EOS,EOS,2017-08-26 23:59:59,1.3883099555969238,1.346160054206848,1.3791899681091309,1.3608800172805786,16466000.0,418393423.298,1.440355806912954,1.5858237641323036,-0.1454679572193495,-0.1443484961366026,-0.0175899267196653,0.0,0.0175899267196653,0.026854103595946345,0.044904395282233237,0.5980283984933513,37.42288929640943
57,EOS,EOS,2017-08-27 23:59:59,1.369760036468506,1.3356300592422483,1.3602399826049805,1.3478200435638428,18124100.0,416977794.962,1.4261195356284757,1.5681938589050102,-0.1420743232765347,-0.143893661564589,-0.0130599737167358,0.0,0.0130599737167358,0.024935953339093035,0.04262979374184057,0.584941918558211,36.90620531320924
58,EOS,EOS,2017-08-28 23:59:59,1.3589500188827517,1.3151099681854248,1.350530028343201,1.3365399837493896,18414400.0,416213299.115,1.4123380661086162,1.5510343125971864,-0.1386962464885701,-0.1428541785493852,-0.0112800598144531,0.0,0.0112800598144531,0.023154813814872104,0.040390527032741465,0.5732733766039323,36.43825574938541
59,EOS,EOS,2017-08-29 23:59:59,1.3527100086212158,1.3107000589370728,1.339460015296936,1.3107000589370728,18993200.0,412685992.256,1.3967014496206864,1.5332317752890297,-0.1365303256683432,-0.1415894079731768,-0.0258399248123168,0.0,0.0258399248123168,0.021500898542381238,0.03935119830271113,0.5463848489945455,35.3330446395542
60,EOS,EOS,2017-08-30 23:59:59,1.3271199464797974,1.1883000135421753,1.307260036468506,1.227810025215149,24068700.0,389118207.724,1.3707181535582962,1.510607941950224,-0.1398897883919276,-0.141249484056927,-0.0828900337219238,0.0,0.0828900337219238,0.01996512007506829,0.04246111511836918,0.47019773313563173,31.981938384083605
61,EOS,EOS,2017-08-31 23:59:59,1.326810002326965,1.2187800407409668,1.2269599437713623,1.2971700429916382,22926100.0,413604781.618,1.359403059624964,1.4947977272125508,-0.1353946675875867,-0.140078520763059,0.0693600177764892,0.0693600177764892,0.0,0.023493327053741214,0.03942817832419996,0.595851192022271,37.33751586620087
62,EOS,EOS,2017-09-01 23:59:59,1.3280800580978394,1.2592400312423706,1.3029299974441528,1.3009400367736816,25853000.0,417868423.789,1.3504087484170744,1.480437898291153,-0.1300291498740786,-0.1380686465852629,0.0037699937820434,0.0037699937820434,0.0,0.022084517534334224,0.036611879872471394,0.6032063256860966,37.624996609712895
63,EOS,EOS,2017-09-02 23:59:59,1.4276399612426758,1.1894400119781494,1.2987899780273438,1.2338199615478516,38741300.0,398523489.91,1.3324720119756557,1.4621699029768345,-0.129697891001179,-0.1363944954684461,-0.06712007522583,0.0,0.06712007522583,0.02050705199616749,0.03879103668342558,0.5286543941458938,34.582989861568365
64,EOS,EOS,2017-09-03 23:59:59,1.2926100492477417,1.1812599897384644,1.2369699478149414,1.251710057258606,22618600.0,407130717.94,1.3200470958653403,1.4465802847754845,-0.1265331889101439,-0.1344222341567857,0.0178900957107543,0.0178900957107543,0.0,0.020320126547209404,0.03602024834889518,0.5641306620206206,36.06672228340879
65,EOS,EOS,2017-09-04 23:59:59,1.252369999885559,0.7926239967346191,1.2511600255966189,0.850525975227356,43045400.0,278105196.656,1.2478130773056504,1.4024281136978451,-0.1546150363921947,-0.1384607946038675,-0.40118408203125,0.0,0.40118408203125,0.018868688936694446,0.06210337932620624,0.30382708866105584,23.302713320143255
66,EOS,EOS,2017-09-05 23:59:59,0.9186750054359436,0.7124540209770203,0.84825199842453,0.8837080001831055,30273900.0,290402035.481,1.1917969115944895,1.3640044015856423,-0.1722074899911527,-0.1452101336813245,0.0331820249557495,0.0331820249557495,0.0,0.019891070080912666,0.05766742366004866,0.3449273232348851,25.646539948734855
67,EOS,EOS,2017-09-06 23:59:59,1.072350025177002,0.8530049920082092,0.8917350172996521,0.9143589735031128,26208300.0,302392063.832,1.1491141518881238,1.330697332838788,-0.1815831809506642,-0.1524847431351925,0.0306509733200073,0.0306509733200073,0.0,0.020659634597990858,0.05354832197004518,0.38581292257015665,27.840187971015624
68,EOS,EOS,2017-09-07 23:59:59,1.0032000541687012,0.8533890247344971,0.9219459891319276,0.9772719740867616,22912100.0,325037443.45,1.1226768937648377,1.3045176766349342,-0.1818407828700967,-0.1583559510821733,0.0629130005836487,0.0629130005836487,0.0,0.02367773216839499,0.04972344182932766,0.4761885198870021,32.25797474183399
69,EOS,EOS,2017-09-08 23:59:59,0.9777460098266602,0.7712290287017822,0.9777460098266602,0.8327640295028687,18650200.0,278401663.658,1.0780749146476116,1.269572962032559,-0.1914980473849474,-0.1649843703427282,-0.1445079445838929,0.0,0.1445079445838929,0.021986465584938202,0.05649376345465375,0.38918394244678417,28.015292327761173
70,EOS,EOS,2017-09-09 23:59:59,0.834185004234314,0.7522670030593872,0.8337799906730652,0.7916079759597778,10281100.0,266289736.445,1.0340030779264064,1.2341681482493905,-0.2001650703229838,-0.1720205103387793,-0.0411560535430908,0.0,0.0411560535430908,0.020416003757442618,0.05539821274668497,0.36853181258386913,26.928991287974455
71,EOS,EOS,2017-09-10 23:59:59,0.8110769987106323,0.7079690098762512,0.7933940291404724,0.7397630214691162,9494440.0,250216301.165,0.9887353769329772,1.1975455462656663,-0.2088101693326891,-0.1793784421375613,-0.0518449544906616,0.0,0.0518449544906616,0.018957717774768144,0.05514440858554045,0.343783137058416,25.583230476531213
72,EOS,EOS,2017-09-11 23:59:59,0.7529680132865906,0.7151780128479004,0.7395529747009277,0.7308689951896667,7763470.0,248502483.756,0.9490636258955448,1.1629769128526293,-0.2139132869570844,-0.1862854111014659,-0.0088940262794494,0.0,0.0088940262794494,0.01760359507657042,0.05184080984939109,0.33957021751227884,25.349191335628234
73,EOS,EOS,2017-09-12 23:59:59,0.8531690239906311,0.7282869815826416,0.7300940155982971,0.8360769748687744,15475800.0,285709556.341,0.9316810641991188,1.1387621026316028,-0.2070810384324841,-0.1904445365676696,0.1052079796791076,0.1052079796791076,0.0,0.02386105111960879,0.04813789486014886,0.4956812338580732,33.14083393153737
74,EOS,EOS,2017-09-13 23:59:59,0.8412240147590637,0.671642005443573,0.8412240147590637,0.7289940118789673,12370500.0,250375030.733,0.9004984407652492,1.1084089107240005,-0.207910469958751,-0.1939377232458859,-0.1070829629898071,0.0,0.1070829629898071,0.02215669032535102,0.05234825686941017,0.4232555513858635,29.738549129404618
75,EOS,EOS,2017-09-14 23:59:59,0.7544540166854858,0.5733159780502319,0.7273939847946167,0.6032170057296753,13131300.0,208513620.992,0.8547628353751608,1.070987288131828,-0.2162244527566672,-0.1983950691480422,-0.125777006149292,0.0,0.125777006149292,0.020574069587825948,0.05759316753225887,0.3572310825985058,26.320579242450307
76,EOS,EOS,2017-09-15 23:59:59,0.6837130188941956,0.5246700048446655,0.6033700108528137,0.6642889976501465,13121900.0,230972183.144,0.8254591680328509,1.0408614888368888,-0.2154023208040378,-0.2017965194792413,0.0610719919204711,0.0610719919204711,0.0,0.023466778325872028,0.053479369851383234,0.43880057657906496,30.497664771748305
77,EOS,EOS,2017-09-16 23:59:59,0.6852849721908569,0.6068570017814636,0.666500985622406,0.6275650262832642,5602950.0,219247764.708,0.7950139154559914,1.010246936055139,-0.2152330205991475,-0.2044838197032226,-0.0367239713668823,0.0,0.0367239713668823,0.021790579874024024,0.05228255567391888,0.4167849025959961,29.417655554651574
78,EOS,EOS,2017-09-17 23:59:59,0.6676830053329468,0.5775020122528076,0.6242910027503967,0.6485919952392578,8685770.0,227895848.222,0.7724874661918785,0.9834576811798884,-0.21097021498801,-0.2057810987601801,0.0210269689559936,0.0210269689559936,0.0,0.02173603623702185,0.0485480874114961,0.44772178258612094,30.92595469457801
79,EOS,EOS,2017-09-18 23:59:59,0.7067009806632996,0.6504380106925964,0.6504380106925964,0.7048779726028442,9065170.0,249084834.771,0.7620860056397193,0.9628221472112186,-0.2007361415714993,-0.2047721073224439,0.0562859773635864,0.0562859773635864,0.0,0.024203889174633602,0.04508036688210352,0.5369053281649826,34.934183539205435
80,EOS,EOS,2017-09-19 23:59:59,0.7085760235786438,0.647599995136261,0.7081940174102783,0.6533629894256592,5520750.0,232015328.771,0.7453593877606332,0.9398992466345104,-0.1945398588738773,-0.2027256576327306,-0.051514983177185,0.0,0.051514983177185,0.02247503994787406,0.045539982331752195,0.4935232469821055,33.04422934020917
81,EOS,EOS,2017-09-20 23:59:59,0.6547210216522217,0.6128270030021667,0.6518579721450806,0.6128270030021667,6087520.0,218859651.452,0.7249697901054845,0.9156716730321146,-0.1907018829266301,-0.2003209026915106,-0.0405359864234924,0.0,0.0405359864234924,0.020869679951597338,0.045182554052590786,0.4618968623886516,31.595721577371734
82,EOS,EOS,2017-09-21 23:59:59,0.6158180236816406,0.5449069738388062,0.6158180236816406,0.5461530089378357,6972060.0,196678456.789,0.6974595160796924,0.8882999201362421,-0.1908404040565497,-0.1984248029645184,-0.066673994064331,0.0,0.066673994064331,0.019378988526483242,0.04671765691057223,0.4148107976300876,29.31917103862412
83,EOS,EOS,2017-09-22 23:59:59,0.5790560245513916,0.5344030261039734,0.5477179884910583,0.569845974445343,4556540.0,206008750.527,0.6778266635205616,0.8647107389739533,-0.1868840754533917,-0.1961166574622931,0.0236929655075073,0.0236929655075073,0.0,0.01968712973941353,0.04338068141695993,0.4538225103056296,31.21581259669894
84,EOS,EOS,2017-09-23 23:59:59,0.5942509770393372,0.5600100159645081,0.5707899928092957,0.5766969919204712,4809880.0,209457778.503,0.6622682525051631,0.8433763873403621,-0.181108134835199,-0.1931149529368743,0.0068510174751281,0.0068510174751281,0.0,0.018770264577678858,0.040282061315748505,0.46597080597612106,31.785817567209534
85,EOS,EOS,2017-09-24 23:59:59,0.5829949975013733,0.5460180044174194,0.5802429914474487,0.5462740063667297,7534280.0,199881820.11,0.644422983868481,0.8213688035645375,-0.1769458196960565,-0.1898811262887107,-0.0304229855537414,0.0,0.0304229855537414,0.01742953139355894,0.03957784161846228,0.44038610194014244,30.574170449642637
86,EOS,EOS,2017-09-25 23:59:59,0.574288010597229,0.54305499792099,0.5465139746665955,0.5707740187644958,5592430.0,209706748.556,0.6330923738524833,0.8028062269126826,-0.1697138530601992,-0.1858476716430084,0.0245000123977661,0.0245000123977661,0.0,0.01793456575100231,0.03675085293142926,0.48800406848965133,32.795882674231095
87,EOS,EOS,2017-09-26 23:59:59,0.5844759941101074,0.5522980093955994,0.5709810256958008,0.5611280202865601,5789570.0,207507404.381,0.6220209348423412,0.7849041375329697,-0.1628832026906285,-0.1812547778525325,-0.0096459984779357,0.0,0.0096459984779357,0.01665352534021643,0.034814791899036863,0.47834625547990545,32.35684831660923
88,EOS,EOS,2017-09-27 23:59:59,0.636916995048523,0.5575000047683716,0.5602080225944519,0.6330429911613464,11395600.0,234950329.748,0.6237166358144959,0.7736551637276643,-0.1499385279131684,-0.1749915278646596,0.0719149708747863,0.0719149708747863,0.0,0.020600771449828564,0.03232802104910566,0.6372419585639459,38.921672830989635
89,EOS,EOS,2017-09-28 23:59:59,0.8167369961738586,0.6307160258293152,0.6329399943351746,0.8156930208206177,22672400.0,304661610.116,0.6532514642769761,0.7767690790678831,-0.1235176147909069,-0.1646967452499091,0.1826500296592712,0.1826500296592712,0.0,0.03217571846478875,0.030018876688455258,1.0718495165131536,51.733946310784034
90,EOS,EOS,2017-09-29 23:59:59,0.8353090286254883,0.7048760056495667,0.8169639706611633,0.7172719836235046,15499400.0,269266673.929,0.6631007749456728,0.772361886812744,-0.1092611118670712,-0.1536096185733415,-0.098421037197113,0.0,0.098421037197113,0.02987745286016098,0.034904745296216524,0.8559710895068334,46.119850376240564
91,EOS,EOS,2017-09-30 23:59:59,0.7521340250968933,0.7140210270881653,0.7186819911003113,0.7216089963912964,10179600.0,272304277.865,0.6721020397834611,0.7686024134481922,-0.0965003736647311,-0.1421877695916195,0.0043370127677917,0.0043370127677917,0.0,0.02805313571070603,0.03241154920362963,0.8655289981499705,46.39590159189744
