SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
14,Ethereum,ETH,2015-08-21 23:59:59,1.5564199686050415,1.3528000116348269,1.477519989013672,1.3952900171279907,2020970.0,101331855.597,1.2948981892956783,,,
15,Ethereum,ETH,2015-08-22 23:59:59,1.4764100313186646,1.352679967880249,1.396289944648743,1.37923002243042,948310.0,100201825.662,1.307872317470254,,,
16,Ethereum,ETH,2015-08-23 23:59:59,1.4097000360488892,1.2977700233459473,1.375,1.3525899648666382,1589300.0,98300351.3461,1.3147519555312361,,,
17,Ethereum,ETH,2015-08-24 23:59:59,1.362779974937439,1.2312699556350708,1.3455899953842163,1.2312699556350708,924920.0,89515256.5525,1.301908570931826,,,
18,Ethereum,ETH,2015-08-25 23:59:59,1.241819977760315,1.1286499500274658,1.2286100387573242,1.1401900053024292,1307180.0,82922632.9052,1.2770287916042267,,,
19,Ethereum,ETH,2015-08-26 23:59:59,1.2024799585342407,1.0618300437927246,1.132789969444275,1.159980058670044,1056750.0,84390923.5384,1.259021294229737,,,
20,Ethereum,ETH,2015-08-27 23:59:59,1.188830018043518,1.1372900009155271,1.1698100566864014,1.147699952125549,686662.0,83524585.3858,1.2418949339060157,,,
21,Ethereum,ETH,2015-08-28 23:59:59,1.2077900171279907,1.1204999685287476,1.1476600170135498,1.1913800239562988,721872.0,86731076.6374,1.2341234092983668,,,
22,Ethereum,ETH,2015-08-29 23:59:59,1.2072099447250366,1.1494899988174438,1.1935299634933472,1.1825499534606934,375377.0,86113894.6912,1.2261890314771862,,,
23,Ethereum,ETH,2015-08-30 23:59:59,1.367990016937256,1.170609951019287,1.1829899549484253,1.3192700147628784,1337650.0,96097349.1063,1.2405091827519081,,,
24,Ethereum,ETH,2015-08-31 23:59:59,1.39614999294281,1.20100998878479,1.3213800191879272,1.358240008354187,1447180.0,98963974.8992,1.258621617459951,,,
25,Ethereum,ETH,2015-09-01 23:59:59,1.39274001121521,1.3366299867630005,1.3534799814224243,1.3516099452972412,778862.0,98507500.0511,1.2729275140503034,,,
26,Ethereum,ETH,2015-09-02 23:59:59,1.3549100160598757,1.2646199464797974,1.3515700101852417,1.2947900295257568,883769.0,94389544.2517,1.276290977969604,1.2645373046398163,0.011753673329787606,
27,Ethereum,ETH,2015-09-03 23:59:59,1.3099900484085083,1.2110300064086914,1.2951899766921997,1.264930009841919,702991.0,92234142.4838,1.2745431367191908,1.2645663939140461,0.009976742805144712,
28,Ethereum,ETH,2015-09-04 23:59:59,1.3025200366973877,1.2368099689483645,1.264930009841919,1.2744100093841553,474391.0,92953700.9787,1.2745226555907239,1.2652955506155357,0.009227104975188194,
29,Ethereum,ETH,2015-09-05 23:59:59,1.3423000574111938,1.2711900472640991,1.28056001663208,1.3388099670410156,448453.0,97683882.5429,1.284413011198461,1.270741062943349,0.013671948255111976,
30,Ethereum,ETH,2015-09-06 23:59:59,1.3736399412155151,1.2942500114440918,1.3380099534988403,1.295830011367798,491968.0,94580163.7911,1.2861694727629744,1.2725995035673823,0.013569969195592169,
31,Ethereum,ETH,2015-09-07 23:59:59,1.3054800033569336,1.2378499507904053,1.2958999872207642,1.246649980545044,489014.0,91020734.5517,1.2800895508832928,1.2706773166768388,0.009412234206453984,
32,Ethereum,ETH,2015-09-08 23:59:59,1.282379984855652,1.2306100130081177,1.246649980545044,1.2424299716949463,427892.0,90743242.4997,1.274295769469701,1.2685849207522544,0.005710848717446648,
33,Ethereum,ETH,2015-09-09 23:59:59,1.2604800462722778,1.201840043067932,1.2393499612808228,1.2065099477767944,366748.0,88150124.7109,1.263867181516946,1.263986774605924,-0.00011959308897790955,
34,Ethereum,ETH,2015-09-10 23:59:59,1.2215700149536133,1.1361500024795532,1.207610011100769,1.1657700538635254,662782.0,85202731.6627,1.2487753157241122,1.2567114619583388,-0.007936146234226671,0.007251864684613412
35,Ethereum,ETH,2015-09-11 23:59:59,1.16907000541687,0.9406750202178956,1.16497004032135,0.9829779863357544,1942600.0,71868264.5796,1.207883418895134,1.2364349082085178,-0.028551489313383804,9.119388501396906e-05
36,Ethereum,ETH,2015-09-12 23:59:59,1.1148899793624878,0.9697800278663636,0.987227976322174,1.0387400388717651,772430.0,75971273.1522,1.1818613604300001,1.2217908438132028,-0.03992948338320268,-0.00791294156862936
37,Ethereum,ETH,2015-09-13 23:59:59,1.0427000522613523,0.9028319716453552,1.0417799949645996,0.936003029346466,644138.0,68480586.7159,1.144037001801764,1.200621376074926,-0.056584374273161986,-0.017647228109535885
38,Ethereum,ETH,2015-09-14 23:59:59,0.9493870139122008,0.8717600107192993,0.9405660033226012,0.8756219744682312,741085.0,64084134.617,1.1027423822119897,1.176547346326282,-0.07380496411429238,-0.028878775310487187
39,Ethereum,ETH,2015-09-15 23:59:59,1.0455399751663208,0.8751890063285828,0.8751890063285828,0.9444100260734558,703390.0,69141408.7519,1.0783835581906769,1.159351989270517,-0.0809684310798402,-0.03929670646435779
40,Ethereum,ETH,2015-09-16 23:59:59,0.9526979923248292,0.9016389846801758,0.9419770240783693,0.9071750044822692,615593.0,66437873.289,1.0520437806970757,1.1406722126195357,-0.08862843192245995,-0.04916305155597822
41,Ethereum,ETH,2015-09-17 23:59:59,0.9092040061950684,0.8311319947242737,0.9068650007247924,0.8742309808731079,897940.0,64046215.9505,1.0246879653395422,1.1209358250827632,-0.09624785974322103,-0.05858001319342679
42,Ethereum,ETH,2015-09-18 23:59:59,0.8881019949913025,0.8339080214500427,0.8745740056037903,0.8536850214004517,484622.0,62561883.0773,0.9983798201181437,1.1011394692544438,-0.10275964913630009,-0.06741594038200145
43,Ethereum,ETH,2015-09-19 23:59:59,0.9118829965591432,0.8337839841842651,0.849602997303009,0.8823909759521484,386988.0,64687991.9997,0.9805353825541445,1.0849358771579773,-0.10440049460383283,-0.07481285122636773
44,Ethereum,ETH,2015-09-20 23:59:59,0.9477409720420836,0.8732050061225891,0.8811910152435303,0.938444972038269,508314.0,68822183.059,0.9740599347824713,1.0740846990009618,-0.10002476421849049,-0.07985523382479229
45,Ethereum,ETH,2015-09-21 23:59:59,0.9573259949684144,0.8783010244369507,0.9414960145950316,0.9190469980239868,424039.0,67422915.0922,0.9655964060503968,1.062600424854519,-0.09700401880412235,-0.0832849908206583
46,Ethereum,ETH,2015-09-22 23:59:59,0.9193369746208192,0.8652250170707703,0.9193369746208192,0.9017959833145142,487914.0,66180153.1012,0.9557809563987225,1.0506889847404446,-0.09490802834172207,-0.08560959832487106
47,Ethereum,ETH,2015-09-23 23:59:59,0.9089099764823914,0.8851360082626343,0.9035599827766418,0.8934059739112854,200541.0,65587498.9815,0.9461848052468091,1.039038391345692,-0.09285358609888283,-0.08705839587967341
48,Ethereum,ETH,2015-09-24 23:59:59,0.9085710048675536,0.7934600114822388,0.8967959880828857,0.8136100172996521,842505.0,59749887.5183,0.9257886840241696,1.0223399932682076,-0.09655130924403799,-0.08895697855254633
49,Ethereum,ETH,2015-09-25 23:59:59,0.8256649971008301,0.7127450108528137,0.8200309872627258,0.7362229824066162,903457.0,54085581.3072,0.8966247299291614,1.0011461406117934,-0.10452141068263199,-0.09206986497856347
50,Ethereum,ETH,2015-09-26 23:59:59,0.7875440120697021,0.7093279957771301,0.7376300096511841,0.7859640121459961,369620.0,57759115.3858,0.8796000041163667,0.985206723688401,-0.10560671957203427,-0.09477723589725763
51,Ethereum,ETH,2015-09-27 23:59:59,0.7912769913673401,0.719169020652771,0.7912769913673401,0.7208390235900879,413801.0,52990396.2203,0.8551752378815547,0.965623931088526,-0.11044869320697126,-0.09791152735920036
52,Ethereum,ETH,2015-09-28 23:59:59,0.7256770133972168,0.5570619702339172,0.7237150073051453,0.5828859806060791,1320890.0,42863006.0965,0.813284582916097,0.9372729717935299,-0.12398838887743291,-0.10312689966284688
53,Ethereum,ETH,2015-09-29 23:59:59,0.6758300065994263,0.5583459734916687,0.5794140100479126,0.6611459851264954,913992.0,48633258.7786,0.7898786447946198,0.9168191209293051,-0.1269404761346853,-0.10788961495721458
54,Ethereum,ETH,2015-09-30 23:59:59,0.7467219829559326,0.6358609795570374,0.661191999912262,0.738644003868103,619926.0,54351468.2396,0.7819963923443864,0.9036209641099568,-0.1216245717655704,-0.11063660631888575
55,Ethereum,ETH,2015-10-01 23:59:59,0.7343069911003113,0.6559060215950012,0.7343069911003113,0.690214991569519,596084.0,50805918.9432,0.7678761768405608,0.8878131142921467,-0.11993693745158596,-0.1124966725454258
56,Ethereum,ETH,2015-10-02 23:59:59,0.6911200284957886,0.654604971408844,0.6837319731712341,0.6785740256309509,219318.0,49966501.6492,0.7541373843467747,0.8723139225394655,-0.1181765381926908,-0.1136326456748788
57,Ethereum,ETH,2015-10-03 23:59:59,0.7092040181159973,0.6754819750785828,0.6787829995155334,0.6871709823608398,163326.0,50616971.5371,0.7438348609643232,0.8585996306743822,-0.114764769710059,-0.11385907048191485
58,Ethereum,ETH,2015-10-04 23:59:59,0.6931260228157043,0.6607159972190857,0.6863430142402649,0.668379008769989,103497.0,49249082.5282,0.7322262683190409,0.8445092142370197,-0.11228294591797883,-0.11354384556912765
59,Ethereum,ETH,2015-10-05 23:59:59,0.6744379997253418,0.6244500279426575,0.6667839884757996,0.6286429762840271,234263.0,46336892.3718,0.7162903772367312,0.828519122536798,-0.11222874530006688,-0.11328082551531551
60,Ethereum,ETH,2015-10-06 23:59:59,0.6539440155029297,0.6062300205230713,0.6222180128097534,0.6506450176239014,262674.0,47974297.647,0.7061910911424497,0.8153432629136205,-0.10915217177117076,-0.11245509476648657
61,Ethereum,ETH,2015-10-07 23:59:59,0.6563010215759277,0.6024230122566223,0.6505150198936462,0.609387993812561,218327.0,44947526.8207,0.6912983069378514,0.8000873170542827,-0.10878901011643127,-0.11172187783647552
62,Ethereum,ETH,2015-10-08 23:59:59,0.6331380009651184,0.5919709801673889,0.6095010042190552,0.6217160224914551,310266.0,45872836.6492,0.6805933400999443,0.7868746285681474,-0.10628128846820306,-0.11063375996282104
63,Ethereum,ETH,2015-10-09 23:59:59,0.692296028137207,0.6321160197257996,0.6550840139389038,0.6506279706954956,386420.0,48022036.4668,0.6759832832684907,0.7767822835405436,-0.10079900027205291,-0.10866680802466742
64,Ethereum,ETH,2015-10-10 23:59:59,0.6490219831466675,0.6243739724159241,0.6411870121955872,0.6278570294380188,141555.0,46356710.6017,0.6685792442176488,0.7657507832366529,-0.0971715390190041,-0.10636775422353476
65,Ethereum,ETH,2015-10-11 23:59:59,0.6395059823989868,0.6183350086212158,0.6274610161781311,0.6349629759788513,102128.0,46897253.1371,0.6634075106424492,0.7560627975138529,-0.09265528687140367,-0.10362526075310854
66,Ethereum,ETH,2015-10-12 23:59:59,0.6577889919281006,0.6260300278663635,0.6345149874687195,0.6260300278663635,109567.0,46253823.0733,0.6576571286768975,0.7464307405029278,-0.08877361182603027,-0.1006549309676929
67,Ethereum,ETH,2015-10-13 23:59:59,0.6302400231361389,0.5992140173912048,0.6279429793357849,0.6076549887657166,303044.0,44911717.5497,0.649964491767485,0.7361510551890603,-0.08618656342157527,-0.09776125745846938
68,Ethereum,ETH,2015-10-14 23:59:59,0.6122400164604187,0.4839740097522735,0.6122400164604187,0.5229679942131042,971664.0,38665409.2353,0.630426569066811,0.7203597173389895,-0.08993314827217846,-0.0961956356212112
69,Ethereum,ETH,2015-10-15 23:59:59,0.5727139711380005,0.5147299766540527,0.523277997970581,0.5618780255317688,371022.0,41556025.1831,0.6198806392921892,0.7086203327606768,-0.08873969346848765,-0.0947044471906665
70,Ethereum,ETH,2015-10-16 23:59:59,0.5688610076904297,0.5225329995155334,0.5625929832458496,0.5364949703216553,249891.0,39691829.0675,0.607052074835184,0.6958703059133419,-0.0888182310781579,-0.09352720396816477
71,Ethereum,ETH,2015-10-17 23:59:59,0.5634599924087524,0.5269610285758972,0.5341169834136963,0.5471779704093933,313860.0,40496031.2139,0.5978406741542931,0.6848560588389754,-0.08701538468468228,-0.09222484011146828
72,Ethereum,ETH,2015-10-18 23:59:59,0.5522339940071106,0.5128610134124756,0.5479130148887634,0.5177339911460876,133690.0,38329701.7663,0.5855165690761076,0.67247664641728,-0.08696007734117239,-0.0911718875574091
73,Ethereum,ETH,2015-10-19 23:59:59,0.5215460062026978,0.4809939861297607,0.5176209807395935,0.4890139997005462,243742.0,36215624.0027,0.5706700199414059,0.658886820734559,-0.08821680079315308,-0.0905808702045579
74,Ethereum,ETH,2015-10-20 23:59:59,0.5018979907035828,0.4316479861736297,0.4896290004253387,0.4348289966583252,383921.0,32213626.1748,0.5497714009747781,0.6422899448770601,-0.09251854390228209,-0.09096840494410274
75,Ethereum,ETH,2015-10-21 23:59:59,0.4829879999160766,0.4208970069885254,0.4315890073776245,0.4473290145397186,609085.0,33150825.5038,0.5340110338309227,0.6278483944817015,-0.09383736065077874,-0.09154219608543795
76,Ethereum,ETH,2015-10-22 23:59:59,0.6194660067558289,0.4209910035133362,0.4449880123138428,0.5677019953727722,924822.0,42085191.5066,0.539194258683515,0.6233931056588178,-0.08419884697530278,-0.09007352626341092
77,Ethereum,ETH,2015-10-23 23:59:59,0.6117429733276367,0.5042840242385864,0.5663700103759766,0.5396569967269897,878822.0,40020348.1806,0.5392654491517419,0.6171904309231269,-0.07792498177138496,-0.08764381736500573
78,Ethereum,ETH,2015-10-24 23:59:59,0.5773959755897522,0.5186880230903625,0.5396810173988342,0.5635899901390076,258356.0,41809763.8084,0.5430076862267059,0.613220027902081,-0.07021234167537505,-0.0841575222270796
79,Ethereum,ETH,2015-10-25 23:59:59,0.6881920099258423,0.5613830089569092,0.5632069706916809,0.616038978099823,635384.0,45716386.9461,0.5542432695918008,0.6134288390278397,-0.05918556943603892,-0.07916313166887147
80,Ethereum,ETH,2015-10-26 23:59:59,0.7575169801712036,0.5970979928970337,0.6197429895401001,0.7313169836997986,1089120.0,54289124.0613,0.5814853794545697,0.6221612941887256,-0.04067591473415588,-0.07146568828192836
81,Ethereum,ETH,2015-10-27 23:59:59,0.8981720209121704,0.7088900208473206,0.7088900208473206,0.8696410059928894,1846370.0,64580262.8964,0.6258170143066188,0.6404931246927377,-0.014676110386118824,-0.06010777270276645
82,Ethereum,ETH,2015-10-28 23:59:59,1.0557899475097656,0.8078569769859314,0.8709380030632019,1.0024800300598145,2373050.0,74469863.8755,0.6837651705763412,0.6673069695347434,0.016458201041597786,-0.04479457795389361
83,Ethereum,ETH,2015-10-29 23:59:59,1.2066600322723389,0.9473739862442015,1.0052499771118164,1.2066600322723389,2279240.0,89668666.9263,0.764210533914187,0.7072590482560468,0.05695148565814023,-0.02444536523148684
84,Ethereum,ETH,2015-10-30 23:59:59,1.3450499773025513,0.9681599736213684,1.2092000246047974,1.04121994972229,2429200.0,77401817.2165,0.8068273671154336,0.7319968928091019,0.07483047430633172,-0.00459019732392313
85,Ethereum,ETH,2015-10-31 23:59:59,1.056380033493042,0.9001709818840027,1.0465799570083618,0.9166269898414612,673892.0,68163367.7987,0.8237196167655916,0.7456731962929803,0.07804642047261123,0.011937126235383743
86,Ethereum,ETH,2015-11-01 23:59:59,1.076740026473999,0.8990820050239563,0.9208469986915588,1.0556700229644775,588913.0,78530262.549,0.8594042946423432,0.7686359241945727,0.09076837044777053,0.027703375077861102
87,Ethereum,ETH,2015-11-02 23:59:59,1.0997899770736694,0.9536470174789428,1.0579700469970703,0.9897890090942384,1145200.0,73654327.4045,0.8794634814810963,0.7850176341871405,0.09444584729395578,0.04105186952108004
88,Ethereum,ETH,2015-11-03 23:59:59,1.0704400539398191,0.936614990234375,0.9945679903030396,1.0133600234985352,1907690.0,75434113.5622,0.9000629494837792,0.8019318852472439,0.09813106423653528,0.05246770846417109
89,Ethereum,ETH,2015-11-04 23:59:59,1.0387200117111206,0.7256649732589722,1.0106500387191772,0.8990499973297119,3060340.0,66947929.5186,0.8999071106908458,0.8091258194755748,0.09078129121527101,0.06013042501439108
90,Ethereum,ETH,2015-11-05 23:59:59,0.991258978843689,0.8603820204734802,0.9006990194320679,0.8956369757652283,1179840.0,66716645.436,0.8992501668561355,0.8155340532748083,0.08371611358132713,0.0648475627277783
91,Ethereum,ETH,2015-11-06 23:59:59,0.989848017692566,0.8529289960861206,0.9047719836235046,0.92603200674057,913666.0,69004594.5381,0.9033704499152793,0.8237190868648647,0.07965136305041454,0.06780832279230554
92,Ethereum,ETH,2015-11-07 23:59:59,0.9437869787216188,0.8635389804840088,0.9237319827079772,0.9279739856719972,890187.0,69172170.7158,0.9071556092624666,0.8314416719616893,0.07571393730077736,0.06938944569399991
93,Ethereum,ETH,2015-11-08 23:59:59,1.0326800346374512,0.9156609773635864,0.9156609773635864,1.0274699926376345,1021460.0,76614487.7911,0.9256655143971079,0.8459622883080555,0.07970322608905234,0.0714522017730104
94,Ethereum,ETH,2015-11-09 23:59:59,1.1064200401306152,0.9452630281448364,1.0325299501419067,0.9992780089378356,2045290.0,74537425.595,0.9369905135572199,0.8573190083547059,0.07967150520251398,0.07309606245891112
95,Ethereum,ETH,2015-11-10 23:59:59,1.0530400276184082,0.9209679961204528,1.0012600421905518,0.9343479871749878,854581.0,69717801.3674,0.9365839710368764,0.8630248586376897,0.07355911239918667,0.07318867244696624
96,Ethereum,ETH,2015-11-11 23:59:59,0.945277988910675,0.7297750115394592,0.9412959814071656,0.791828989982605,1278580.0,59103443.2691,0.9143139739516039,0.857751090589165,0.056562883362438865,0.06986351463006077
97,Ethereum,ETH,2015-11-12 23:59:59,0.9139189720153807,0.76350998878479,0.7964550256729126,0.8957110047340393,806156.0,66880152.2126,0.9114519786873632,0.8605629360813779,0.05088904260598526,0.06606862022524566
98,Ethereum,ETH,2015-11-13 23:59:59,0.9173089861869812,0.8460230231285095,0.907721996307373,0.9040960073471068,543671.0,67529353.6689,0.9103202907888621,0.8637876080269874,0.04653268276187472,0.06216143273257148
99,Ethereum,ETH,2015-11-14 23:59:59,0.9061130285263062,0.876908004283905,0.905469000339508,0.8888120055198669,372514.0,66410517.6595,0.9070113238244013,0.865641267100534,0.04137005672386729,0.05800315753083064
100,Ethereum,ETH,2015-11-15 23:59:59,0.9215160012245178,0.8749570250511169,0.8912169933319092,0.9063680171966552,411848.0,67745801.3686,0.9069123535739788,0.8686580634039504,0.03825429017002846,0.05405338405867021
101,Ethereum,ETH,2015-11-16 23:59:59,0.9447320103645324,0.8919709920883179,0.9061660170555116,0.928961992263794,620945.0,69458010.7886,0.9103046056801043,0.8731250210972721,0.037179584582832215,0.05067862416350261
102,Ethereum,ETH,2015-11-17 23:59:59,1.0329500436782837,0.9057940244674684,0.92494797706604,1.0079799890518188,1145440.0,75392161.9576,0.9253315877372912,0.8831142779827941,0.04221730975449711,0.048986361281701515
103,Ethereum,ETH,2015-11-18 23:59:59,1.0115699768066406,0.9405159950256348,0.9932140111923218,0.9933189749717712,681104.0,74320768.7669,0.9357911857733651,0.8912775888708664,0.044513596902498676,0.048091808405860956
104,Ethereum,ETH,2015-11-19 23:59:59,1.0079699754714966,0.9374979734420776,0.9887130260467528,0.9555320143699646,443528.0,71517342.4482,0.938828236326688,0.8960371759448738,0.04279106038181424,0.04703165880105162
105,Ethereum,ETH,2015-11-20 23:59:59,0.9557350277900696,0.898576021194458,0.9557350277900696,0.9249200224876404,614335.0,69247997.803,0.9366885111206806,0.8981766460591528,0.03851186506152782,0.04532770005314686
106,Ethereum,ETH,2015-11-21 23:59:59,0.978743016719818,0.9209399819374084,0.9287580251693726,0.976140022277832,455976.0,73107356.6545,0.9427579743756269,0.9039517109642402,0.03880626341138671,0.04402341272479483
107,Ethereum,ETH,2015-11-22 23:59:59,0.9841319918632508,0.958981990814209,0.979764997959137,0.9680179953575134,372173.0,72523507.316,0.9466441314497633,0.9086973616600382,0.03794676978972511,0.04280808413778089
108,Ethereum,ETH,2015-11-23 23:59:59,0.969057023525238,0.933870017528534,0.9674929976463318,0.9469689726829528,441875.0,70970606.3825,0.9466941070241002,0.9115322958098838,0.035161811214216354,0.04127882955306798
109,Ethereum,ETH,2015-11-24 23:59:59,0.9480550289154052,0.8959310054779053,0.9464420080184937,0.9001910090446472,524195.0,67487355.7273,0.9395397842580305,0.9106922004939404,0.028847583764090134,0.03879258039527241
110,Ethereum,ETH,2015-11-25 23:59:59,0.8994929790496826,0.8511059880256653,0.8938270211219788,0.8635370135307312,622991.0,64760707.3206,0.9278470502999845,0.9071992236818508,0.02064782661813369,0.035163629639844665
111,Ethereum,ETH,2015-11-26 23:59:59,0.903643012046814,0.8043599724769592,0.863273024559021,0.8841829895973206,947473.0,66330891.8546,0.9211295024995746,0.9054943174533672,0.015635185046207423,0.03125794072111722
112,Ethereum,ETH,2015-11-27 23:59:59,0.9000509977340698,0.8606950044631958,0.882099986076355,0.867950975894928,403813.0,65135634.9343,0.9129481907142443,0.9027133291897791,0.010234861524465177,0.027053324881786814
113,Ethereum,ETH,2015-11-28 23:59:59,0.9292929768562316,0.8621219992637634,0.8681020140647888,0.9157029986381532,462464.0,68742122.2709,0.9133720073179226,0.9036755269266957,0.009696480391226836,0.02358195598367482
114,Ethereum,ETH,2015-11-29 23:59:59,0.914152979850769,0.8605329990386963,0.914143979549408,0.8786140084266663,448358.0,65980041.5442,0.9080246228731139,0.9018191181489158,0.006205504724198119,0.020106665731779483
115,Ethereum,ETH,2015-11-30 23:59:59,0.8950539827346802,0.8476960062980652,0.879951000213623,0.8731189966201782,784439.0,65589555.3727,0.9026545265265085,0.8996931832208612,0.002961343305647235,0.016677601246553035
116,Ethereum,ETH,2015-12-01 23:59:59,0.8867359757423401,0.8539369702339172,0.8783159852027893,0.8748000264167786,652857.0,65738066.7829,0.8983692188173193,0.8978492456798182,0.000519973137501184,0.013446075624742666
117,Ethereum,ETH,2015-12-02 23:59:59,0.878017008304596,0.8189240097999573,0.8731709718704224,0.8212100267410278,506307.0,61730774.9273,0.8864985738825052,0.892172266499167,-0.005673692616661841,0.009622121976461765
118,Ethereum,ETH,2015-12-03 23:59:59,0.837664008140564,0.7850859761238098,0.8185459971427917,0.8121430277824402,539969.0,61070307.4444,0.8750592590978798,0.8862441747423725,-0.011184915644492643,0.005460714452270883
119,Ethereum,ETH,2015-12-04 23:59:59,0.8595749735832214,0.8023729920387268,0.8120819926261902,0.8400409817695618,241278.0,63189182.3029,0.8696718318166001,0.8828217160036458,-0.013149884187045657,0.0017385947244075751
120,Ethereum,ETH,2015-12-05 23:59:59,0.8728209733963013,0.8244439959526062,0.8411949872970581,0.8624380230903625,232743.0,64895497.4562,0.8685589381664097,0.881311812824884,-0.0127528746584743,-0.0011596991521687998
121,Ethereum,ETH,2015-12-06 23:59:59,0.8824359774589539,0.8331149816513062,0.8664169907569885,0.8355000019073486,443608.0,62889050.4198,0.863472947972708,0.8779183453495111,-0.01444539737680306,-0.003816838797095652
122,Ethereum,ETH,2015-12-07 23:59:59,0.8507909774780273,0.7876499891281128,0.836322009563446,0.8112639784812927,520409.0,61084950.7745,0.8554407988201825,0.8729809848407541,-0.017540186020571613,-0.006561508241790845
123,Ethereum,ETH,2015-12-08 23:59:59,0.8236449956893921,0.7823280096054077,0.8060240149497986,0.8221179842948914,445903.0,61922409.1097,0.8503142119701377,0.8692133551706902,-0.018899143200552526,-0.009029035233543183
124,Ethereum,ETH,2015-12-09 23:59:59,0.8244540095329285,0.7704880237579346,0.8244540095329285,0.7921670079231262,624221.0,59687098.3995,0.8413684882705975,0.8635062183375373,-0.022137730066939754,-0.011650774200222497
125,Ethereum,ETH,2015-12-10 23:59:59,0.8615900278091431,0.7872909903526306,0.7955899834632874,0.840395987033844,369589.0,63342630.2743,0.8412188726957124,0.8617943493520785,-0.020575476656366165,-0.013435714691451231
126,Ethereum,ETH,2015-12-11 23:59:59,0.9297620058059692,0.8197889924049377,0.8399950265884399,0.9297620058059692,801072.0,70101842.4308,0.8548408931742134,0.8668289905708852,-0.011988097396671837,-0.013146191232495353
127,Ethereum,ETH,2015-12-12 23:59:59,1.0453699827194214,0.9285460114479064,0.9311959743499756,0.976972997188568,1376280.0,73686283.9156,0.8736304476379604,0.8749878058758989,-0.0013573582379384774,-0.010788424633583978
128,Ethereum,ETH,2015-12-13 23:59:59,0.9893940091133118,0.9374380111694336,0.9715380072593688,0.9528840184211732,273614.0,71894531.31,0.8858233046815316,0.8807578956940674,0.005065408987464215,-0.00761765790937434
129,Ethereum,ETH,2015-12-14 23:59:59,1.013100028038025,0.9501780271530152,0.9566199779510498,0.9930220246315002,563436.0,74947759.9932,0.9023154154430653,0.8890737570968402,0.013241658346225038,-0.0034457946582544642
130,Ethereum,ETH,2015-12-15 23:59:59,1.028839945793152,0.9822400212287904,0.9905890226364136,1.0141500234603882,578618.0,76568082.1105,0.9195207397534226,0.8983386657163623,0.021182074037060294,0.0014797790808084876
131,Ethereum,ETH,2015-12-16 23:59:59,1.018030047416687,0.974927008152008,1.017109990119934,0.991182029247284,320767.0,74858728.6464,0.930545553521709,0.9052159519038381,0.0253296016178709,0.0062497435882209705
132,Ethereum,ETH,2015-12-17 23:59:59,0.9976109862327576,0.9118070006370544,0.9930430054664612,0.9407010078430176,640765.0,71069937.5023,0.9321079311096025,0.9078444745659995,0.024263456543603068,0.00985248617929739
133,Ethereum,ETH,2015-12-18 23:59:59,0.9394930005073548,0.9080809950828552,0.9383270144462584,0.920126974582672,300787.0,69538662.8935,0.9302647070285364,0.9087542893820493,0.02151041764648709,0.01218407247273533
134,Ethereum,ETH,2015-12-19 23:59:59,0.9258739948272704,0.888916015625,0.9215239882469176,0.908071994781494,343535.0,68650438.889,0.9268504436059145,0.9087037490412675,0.018146694564647015,0.013376596891117669
