SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
47,TRON,TRX,2017-10-30 23:59:59,0.0031769999768584,0.0024322199169546,0.0029506599530577,0.0027839799877256,1347640.0,182150779.26,0.00270987149945396,0.0025435720001926246,0.00016629949926133536,0.00010631181215627644
48,TRON,TRX,2017-10-31 23:59:59,0.0032462100498378,0.0026964300777763,0.0027598799206316,0.0028135098982602,1805800.0,184364224.784,0.002725815868501074,0.002563567400049482,0.000162248468451592,0.00011749914341533956
49,TRON,TRX,2017-11-01 23:59:59,0.0027970399241894,0.0024423499125987,0.0027824700810015,0.0025104600936174,1398750.0,164505906.057,0.0026926842108266624,0.0025596335254989577,0.00013305068532770475,0.0001206094517978126
50,TRON,TRX,2017-11-02 23:59:59,0.0026242199819535,0.0021410800982266,0.002523629926145,0.0023117798846215,1429590.0,151486764.778,0.0026340835452566373,0.002541273996545072,9.280954871156545e-05,0.00011504947118056317
51,TRON,TRX,2017-11-03 23:59:59,0.0023729701060801,0.0021152799017727,0.0023038999643176,0.0022273398935794,1588360.0,145953564.206,0.0025715075988447544,0.002518019618547615,5.3487980297139536e-05,0.00010273717300387845
52,TRON,TRX,2017-11-04 23:59:59,0.0023252100218087,0.0021230999846011,0.0022279699333012,0.002127950079739,1696040.0,139440717.157,0.002503267980520792,0.0024891255786358654,1.4142401884926787e-05,8.501821878008813e-05
53,TRON,TRX,2017-11-05 23:59:59,0.0022988200653344,0.0021200100891292,0.0021257500629872,0.0022186099085956,1762660.0,145381503.086,0.0024594744309938393,0.002469087380855105,-9.612949861265586e-06,6.609198505181739e-05
54,TRON,TRX,2017-11-06 23:59:59,0.0022891499102115,0.0020740900654345,0.0022134599275887,0.0021253700833767,1719120.0,139271654.42,0.0024080737621296642,0.002443626840301149,-3.555307817148471e-05,4.576297240715697e-05
55,TRON,TRX,2017-11-07 23:59:59,0.0022630998864769,0.0020993601065129,0.0021449299529194,0.0021835200022906,1497470.0,143082118.812,0.0023735270298467313,0.0024243596671151826,-5.083263726845134e-05,2.6443850472035316e-05
56,TRON,TRX,2017-11-08 23:59:59,0.0023566600866615,0.0021730200387537,0.0021730200387537,0.0023380399215966,2839470.0,153207535.112,0.0023680674747313265,0.0024179656118915836,-4.9898137160257153e-05,1.1175452945576825e-05
57,TRON,TRX,2017-11-09 23:59:59,0.0024381300900131,0.0022854900453239,0.0023039299994707,0.0023439999204128,2924350.0,153598083.139,0.002364364774066938,0.002412486671782044,-4.812189771510617e-05,-6.840171865597744e-07
58,TRON,TRX,2017-11-10 23:59:59,0.0023496900685131,0.0019887799862772,0.0023350999690592,0.0020125999581068,2193620.0,131882040.156,0.0023102471100730705,0.002382865433732026,-7.261832365895553e-05,-1.5070878481038925e-05
59,TRON,TRX,2017-11-11 23:59:59,0.0022976798936724,0.0018904999596998,0.0020262999460101,0.002003249945119,1748460.0,131269351.557,0.0022630167770032136,0.0023547457679088386,-9.172899090562504e-05,-3.040250096595615e-05
60,TRON,TRX,2017-11-12 23:59:59,0.0020057898946106,0.0016843499615788,0.0020057898946106,0.0017826199764385,2174370.0,116811866.453,0.0021891095769163344,0.0023123660796517762,-0.0001232565027354418,-4.8973301319853285e-05
61,TRON,TRX,2017-11-13 23:59:59,0.0021461900323629,0.0017707300139591,0.001795409945771,0.0021118100266903,2889150.0,138562595.981,0.0021772173384200216,0.002297510075728704,-0.00012029273730868257,-6.323718851761914e-05
62,TRON,TRX,2017-11-14 23:59:59,0.002565860049799,0.0020632299128919,0.0021112100221216,0.0024850899353623,4040400.0,163054688.464,0.0022245823533342183,0.0023114048801460073,-8.682252681178892e-05,-6.795425617645309e-05
63,TRON,TRX,2017-11-15 23:59:59,0.0025000700261443,0.0021880900021642,0.0024442900903522,0.002322319895029,5008060.0,152374829.126,0.0022396188982103386,0.00231221339976697,-7.259450155663134e-05,-6.888230525248874e-05
64,TRON,TRX,2017-11-16 23:59:59,0.0023377800825983,0.0018227200489491,0.0023234500549733,0.002209180034697,5082450.0,144951352.531,0.0022349359961313636,0.0023045812986506762,-6.964530251931268e-05,-6.903490470585353e-05
65,TRON,TRX,2017-11-17 23:59:59,0.0021887300536036,0.0019494800362735,0.0021869901102036,0.0019840400200337,5720510.0,130179198.379,0.0021963366151932615,0.002280837500234604,-8.450088504134267e-05,-7.212810077295137e-05
66,TRON,TRX,2017-11-18 23:59:59,0.0020426500122994,0.001905670040287,0.0019799799192696,0.00202800007537,5709820.0,133063554.32,0.002170438685989683,0.0022621088020964852,-9.167011610680242e-05,-7.603650383972159e-05
67,TRON,TRX,2017-11-19 23:59:59,0.002112670103088,0.0019511500140652,0.0020202700980007,0.002001600107178,4289470.0,131331366.039,0.002144463520018655,0.002242811861732153,-9.834834171349805e-05,-8.049887141447689e-05
68,TRON,TRX,2017-11-20 23:59:59,0.0021847200114279,0.001992650097236,0.001992650097236,0.0021337699145078,3909200.0,140003461.687,0.002142818349940062,0.002234734680456275,-9.191633051621297e-05,-8.27823632348241e-05
69,TRON,TRX,2017-11-21 23:59:59,0.0021993499249219,0.0020049600861966,0.0021481800358742,0.002143430057913,3417520.0,140637285.126,0.0021429124588589754,0.002227971375082699,-8.505891622372346e-05,-8.323767383260398e-05
70,TRON,TRX,2017-11-22 23:59:59,0.002540280111134,0.0021219800692051,0.0021456799004226,0.0023024200927466,4119730.0,151069126.596,0.002167452094841687,0.0022334860949096546,-6.603400006796774e-05,-7.979693907967673e-05
71,TRON,TRX,2017-11-23 23:59:59,0.0024286799598485,0.0020428600255399,0.0023114499635994,0.0021049799397587,4402340.0,138114457.876,0.002157840994059689,0.002223967120454028,-6.612612639433912e-05,-7.70627765426092e-05
72,TRON,TRX,2017-11-24 23:59:59,0.0021629000548273,0.0019690298940986,0.0021056199911981,0.0020248899236321,4204470.0,132859497.291,0.0021373869832246755,0.0022092206614301815,-7.183367820550596e-05,-7.601695687518855e-05
73,TRON,TRX,2017-11-25 23:59:59,0.0021092800889164,0.0019929399713873,0.0020271700341254,0.0020479399245232,4704770.0,134371881.378,0.0021236258972706025,0.002197273940177813,-7.364804290721028e-05,-7.554317408159291e-05
74,TRON,TRX,2017-11-26 23:59:59,0.0021897701080888,0.001971110003069,0.0020495799835771,0.0021381399128586,6245890.0,140471933.238,0.0021258588227456793,0.002192893641857871,-6.703481911219181e-05,-7.38415030877127e-05
75,TRON,TRX,2017-11-27 23:59:59,0.0022245598956942,0.0020088900346308,0.0021506301127374,0.0020616000983864,6405580.0,135546473.607,0.002115972865151944,0.0021831681941933178,-6.719532904137394e-05,-7.251226827844495e-05
76,TRON,TRX,2017-11-28 23:59:59,0.0023904999252408,0.0019905599765479,0.0020616599358618,0.0023080199025571,6065010.0,151748143.197,0.0021455185632142755,0.002192416468886931,-4.689790567265553e-05,-6.738939575728708e-05
77,TRON,TRX,2017-11-29 23:59:59,0.0026096599176526,0.0019351700320839,0.0023101500701159,0.0020682699978351,7852660.0,135985014.051,0.002133634168540556,0.002183220433994203,-4.958626545364681e-05,-6.382876969655902e-05
78,TRON,TRX,2017-11-30 23:59:59,0.0023003099486231,0.0020307700615376,0.0020902000833302,0.0022438101004809,4155450.0,147526451.758,0.0021505843119159936,0.002187708557437662,-3.712424552166846e-05,-5.8487864861580915e-05
79,TRON,TRX,2017-12-01 23:59:59,0.0022465800866484,0.0020568200852721,0.0022410100791603,0.0021180899348109,6294070.0,139260589.0,0.0021455851769767486,0.0021825516224282726,-3.696644545152401e-05,-5.418358097956954e-05
80,TRON,TRX,2017-12-02 23:59:59,0.0022119299974292,0.0020319600589573,0.0021102901082485,0.0020727899391204,5760180.0,136282195.881,0.0021343859096142333,0.00217442112736843,-4.003521775419695e-05,-5.135390833449503e-05
81,TRON,TRX,2017-12-03 23:59:59,0.0022040500771254,0.0020335300359874,0.002079979982227,0.0021159800235182,7261200.0,139121860.314,0.002131554234830228,0.0021700921567128577,-3.853792188262964e-05,-4.879071104412196e-05
82,TRON,TRX,2017-12-04 23:59:59,0.0021688099950551,0.0020490800961852,0.0021235800813883,0.0021439299453049,10447300.0,140959522.294,0.00213345819028787,0.002168154215127083,-3.469602483921301e-05,-4.5971773803140166e-05
83,TRON,TRX,2017-12-05 23:59:59,0.0021840699482709,0.0020578899420797,0.0021386400330811,0.0020849800202995,8749920.0,137083666.348,0.002126000010289659,0.0021619931636583734,-3.599315336871422e-05,-4.397604971625498e-05
84,TRON,TRX,2017-12-06 23:59:59,0.0040767798200249,0.0020679500885307,0.0020679500885307,0.003054830012843,33314700.0,200849550.82,0.002268896933759404,0.002228129226560938,4.0767707198465734e-05,-2.7027298333310835e-05
85,TRON,TRX,2017-12-07 23:59:59,0.0058076600544154,0.0029742100741714,0.0031337800901383,0.0042745601385831,44215300.0,281044593.628,0.00257746050373228,0.002379716701525543,0.00019774380220673703,1.7926921774698736e-05
86,TRON,TRX,2017-12-08 23:59:59,0.0047310697846114,0.0036817600484937,0.0043109101243317,0.0043944302015006,21605600.0,288925829.46,0.002856994303388945,0.0025289547385607325,0.00032803956482821243,7.994945038540149e-05
87,TRON,TRX,2017-12-09 23:59:59,0.0047892900183796,0.0043048099614679,0.0044410498812794,0.0044732801616191,17520500.0,294110074.437,0.003105653666193584,0.0026729788439724634,0.0004326748222211207,0.00015049452475254533
88,TRON,TRX,2017-12-10 23:59:59,0.0046303099952638,0.0034889299422502,0.0044521801173686,0.0044077299535274,18145200.0,289800280.42,0.0033059730950141713,0.002801478926161718,0.0005044941688524531,0.0002212944535725269
89,TRON,TRX,2017-12-11 23:59:59,0.005281529854983,0.0043832901865243,0.0044356300495564,0.005281529854983,20137200.0,347251051.005,0.003609904904240145,0.002985186402370702,0.0006247185018694429,0.00030197926323191014
90,TRON,TRX,2017-12-12 23:59:59,0.0076750298030674,0.0049025500193238,0.005176989827305,0.0076132398098707,48699100.0,500556768.882,0.004225802582029462,0.003328005173296628,0.0008977974087328337,0.0004211428923320948
91,TRON,TRX,2017-12-13 23:59:59,0.0180939994752407,0.0068227499723434,0.0076138000003993,0.0164599996060132,174319008.0,1082215248.15,0.006107986739565422,0.004300745501646004,0.001807241237919418,0.0006983625614495595
92,TRON,TRX,2017-12-14 23:59:59,0.0200635008513927,0.0151139004155993,0.0164446998387575,0.0176899991929531,192816992.0,1163085524.89,0.007889834809317372,0.005292542071372456,0.0025972927379449163,0.0010781485967486309
93,TRON,TRX,2017-12-15 23:59:59,0.0184336006641387,0.0145795000717043,0.0174196995794773,0.0184336006641387,139710000.0,1211975880.82,0.009511952633136037,0.00626595381898477,0.003245998814151267,0.0015117186402291583
94,TRON,TRX,2017-12-16 23:59:59,0.0373274981975555,0.0184048991650342,0.0184048991650342,0.0362705998122692,336496000.0,2384726390.0,0.013628667583771906,0.00848852018885769,0.005140147394914217,0.00223740439116617
95,TRON,TRX,2017-12-17 23:59:59,0.0413872003555297,0.0345988981425762,0.0376695990562438,0.0361902005970478,338444992.0,2379440235.33,0.01709967266273743,0.01054049651539029,0.006559176147347141,0.0031017587424023644
96,TRON,TRX,2017-12-18 23:59:59,0.0469123981893062,0.032633900642395,0.0363721996545791,0.0445886999368667,369401984.0,2931626429.83,0.021328753781834242,0.013062585657721875,0.008266168124112367,0.004134640618744365
97,TRON,TRX,2017-12-19 23:59:59,0.0539586991071701,0.0401447005569934,0.0444419011473655,0.0468478016555309,235095008.0,3080158171.45,0.025254761147018343,0.015565194250152174,0.009689566896866168,0.005245625874368725
98,TRON,TRX,2017-12-20 23:59:59,0.0488829985260963,0.0366687998175621,0.0468523986637592,0.0488829985260963,317193984.0,3213968892.78,0.028889874589953415,0.018033179752073962,0.010856694837879453,0.006367839667070871
99,TRON,TRX,2017-12-21 23:59:59,0.0709078013896942,0.0397339984774589,0.049966100603342,0.0459690988063812,460308000.0,3022385234.73,0.03151744754632692,0.020102507089430052,0.011414940456896866,0.0073772598250360704
100,TRON,TRX,2017-12-22 23:59:59,0.0463697016239166,0.0226163007318973,0.045661699026823,0.0390739999711513,494380000.0,2569044872.79,0.03267999407322298,0.021507802858446442,0.011172191214776538,0.008136246102984164
101,TRON,TRX,2017-12-23 23:59:59,0.0570629984140396,0.0359751991927623,0.0403002984821796,0.051791101694107,503996992.0,3405171211.32,0.03562016447643591,0.023751010179606482,0.011869154296829425,0.008882827741753217
102,TRON,TRX,2017-12-24 23:59:59,0.0517424009740352,0.0332645997405052,0.0514730997383594,0.0362085998058319,230931008.0,2380650002.07,0.03571069298865068,0.02467379459636392,0.011036898392286758,0.009313641871859926
103,TRON,TRX,2017-12-25 23:59:59,0.0417916998267173,0.0332962982356548,0.0367062017321586,0.0351773984730243,189610000.0,2312850465.99,0.03562864767855431,0.025451839327968392,0.010176808350585917,0.009486275167605123
104,TRON,TRX,2017-12-26 23:59:59,0.0454731993377208,0.0328375995159149,0.0357479006052017,0.037831500172615,263744992.0,2487352743.64,0.03596754806225595,0.02636885124238666,0.00959869681986929,0.009508759498057958
105,TRON,TRX,2017-12-27 23:59:59,0.0413252003490924,0.0353624001145362,0.0378298982977867,0.0368309989571571,173156000.0,2421571677.06,0.036100386661471515,0.027143825147184473,0.008956561514287042,0.009398319901303775
106,TRON,TRX,2017-12-28 23:59:59,0.0419735014438629,0.0322576016187667,0.0367219001054763,0.0419735014438629,261940992.0,2759681756.87,0.03700394278183942,0.028242319687679172,0.008761623094160245,0.00927098053987507
107,TRON,TRX,2017-12-29 23:59:59,0.0431615002453327,0.0347568988800048,0.0420074015855789,0.0363483987748622,246896992.0,2389841599.38,0.03690308985768907,0.02884276999043347,0.008060319867255604,0.009028848405351177
108,TRON,TRX,2017-12-30 23:59:59,0.0387956015765666,0.0311165004968643,0.0363572016358375,0.0364126004278659,256698000.0,2394062633.33,0.036827629945408585,0.02940349817098402,0.007424131774424567,0.008707905079165855
109,TRON,TRX,2017-12-31 23:59:59,0.0452576987445354,0.0346807986497879,0.0361285991966724,0.0447515994310379,375152000.0,2942336810.39,0.03804670217396694,0.03054039456061764,0.007506307613349299,0.008467585586002545
110,TRON,TRX,2018-01-01 23:59:59,0.0528132990002632,0.0434000007808208,0.0446817018091678,0.0516946017742157,516798016.0,3398826510.74,0.04014637903554367,0.03210737287273602,0.00803900616280765,0.008381869701363566
111,TRON,TRX,2018-01-02 23:59:59,0.0869889035820961,0.0520704016089439,0.0520704016089439,0.0786816999316215,1604039936.0,5173179555.9,0.04607488994263256,0.03555732302524605,0.010517566917386513,0.008809009144568156
112,TRON,TRX,2018-01-03 23:59:59,0.0947029963135719,0.0683057978749275,0.0786484032869339,0.0947028025984764,1136850048.0,6226537922.37,0.053556107274300845,0.03993846966030015,0.013617637614000692,0.009770734838454663
113,TRON,TRX,2018-01-04 23:59:59,0.2171140015125274,0.0949200987815857,0.0949200987815857,0.2079740017652511,4089410048.0,13673914581.9,0.07731270642675474,0.052385546112518735,0.024927160314236002,0.012802019933610931
114,TRON,TRX,2018-01-05 23:59:59,0.3003630042076111,0.1767120063304901,0.2095790058374405,0.2205549925565719,3864399872.0,14501092591.4,0.09934998121595737,0.06484254214541156,0.034507439070545806,0.017143103760997907
115,TRON,TRX,2018-01-06 23:59:59,0.2321719974279403,0.1431490033864975,0.2244990020990371,0.1747969985008239,2437349888.0,11492586800.1,0.11095721464439837,0.07298731669025692,0.03796989795414145,0.021308462599626616
116,TRON,TRX,2018-01-07 23:59:59,0.199654996395111,0.1456969976425171,0.1736779958009719,0.199654996395111,1750349952.0,13126955368.7,0.12460302722143107,0.08237010777950537,0.0422329194419257,0.025493353968086434
117,TRON,TRX,2018-01-08 23:59:59,0.2051949948072433,0.1315820068120956,0.2051949948072433,0.1519930064678192,1532320000.0,9993265018.93,0.12881687018241386,0.08752735953419528,0.04128951064821858,0.02865258530411286
118,TRON,TRX,2018-01-09 23:59:59,0.156468003988266,0.1059629991650581,0.1541649997234344,0.1247820034623146,1262109952.0,8204190953.48,0.12819612145624473,0.09028696278813005,0.03790915866811469,0.03050389997691323
119,TRON,TRX,2018-01-10 23:59:59,0.1367769986391067,0.0974349007010459,0.127020001411438,0.1295530050992965,1729920000.0,8517875579.78,0.128404872785945,0.09319555851488312,0.03520931427106189,0.03144498283574296
120,TRON,TRX,2018-01-11 23:59:59,0.1308269947767257,0.0974249020218849,0.1308269947767257,0.1090800017118454,1074579968.0,7171812835.23,0.125431815697622,0.09437218393688032,0.03105963176074167,0.031367912620742705
121,TRON,TRX,2018-01-12 23:59:59,0.1129190027713775,0.1048910021781921,0.1098020002245903,0.1088579967617988,679499008.0,7157216736.5,0.12288199739980304,0.0954452071090965,0.027436790290706545,0.030581688154735474
122,TRON,TRX,2018-01-13 23:59:59,0.119218997657299,0.100101999938488,0.1086940020322799,0.1030350029468536,819091008.0,6774365011.71,0.11982861363781082,0.09600741420818962,0.0238211994296212,0.02922959040971262
123,TRON,TRX,2018-01-14 23:59:59,0.1031690016388893,0.0842714011669159,0.102633997797966,0.0847823992371559,714278976.0,5574289553.73,0.11443688834540237,0.09517593161774267,0.019260956727659706,0.027235863673302038
124,TRON,TRX,2018-01-15 23:59:59,0.0978967994451522,0.0677210986614227,0.0848895981907844,0.0756938979029655,1013430016.0,4976737106.42,0.10847642827733515,0.09373281800924066,0.014743610268094495,0.02473741299226053
125,TRON,TRX,2018-01-16 23:59:59,0.0763705968856811,0.040549699217081,0.0760447010397911,0.0544878989458084,695308992.0,3582480936.79,0.10017050068786951,0.09082578696750493,0.009344713720364578,0.021658873137881344
126,TRON,TRX,2018-01-17 23:59:59,0.0843096002936363,0.044650699943304,0.053796399384737,0.0756229013204574,1326569984.0,4972068984.76,0.09639394693903687,0.08969964728994585,0.006694299649091018,0.018665958440123278
127,TRON,TRX,2018-01-18 23:59:59,0.1108670011162757,0.073540098965168,0.0764323994517326,0.0831791013479232,1392329984.0,5468875476.74,0.09436089377117322,0.08921664388683306,0.00514424988434016,0.015961616728966656
128,TRON,TRX,2018-01-19 23:59:59,0.0881329029798507,0.0729947015643119,0.0824085026979446,0.0804992020130157,706521984.0,5292676895.72,0.09222832580837975,0.08857090745173549,0.0036574183566442653,0.013500777054502179
129,TRON,TRX,2018-01-20 23:59:59,0.0887240022420883,0.0806080028414726,0.0811581015586853,0.0852013006806373,626438976.0,5601831471.56,0.09114724501949631,0.08832130695017266,0.002825938069323644,0.011365809257466473
130,TRON,TRX,2018-01-21 23:59:59,0.0856975987553596,0.0684214010834693,0.08486820012331,0.0711861029267311,561259008.0,4680357404.38,0.08807630008214781,0.08705203257806589,0.0010242675040819244,0.009297500906789564
131,TRON,TRX,2018-01-22 23:59:59,0.0828094035387039,0.0638305991888046,0.0719472020864486,0.0714116990566253,623766976.0,4695190196.6,0.0855125153089905,0.08589348935425548,-0.00038097404526497847,0.007361805916378656
132,TRON,TRX,2018-01-23 23:59:59,0.0740351006388664,0.0628907978534698,0.0712101981043815,0.0685717016458511,409592000.0,4508465329.97,0.08290623628389213,0.08461039396844774,-0.0017041576845556183,0.0055486131961918015
133,TRON,TRX,2018-01-24 23:59:59,0.0743203982710838,0.0669386014342308,0.0685964003205299,0.0704208016395568,505468992.0,4630040312.68,0.08098540018476362,0.08355931305519657,-0.0025739128704329456,0.003924107982866853
