SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
62,Stellar,XLM,2014-10-06 23:59:59,0.0027290401048958,0.0022884199861437,0.0023843499366194,0.0025742799043655,34445.5,3408570.74672,0.002836245825025028,0.0029282790957719253,-9.203327074689717e-05,4.809964448726919e-05
63,Stellar,XLM,2014-10-07 23:59:59,0.002635289914906,0.0023485200945287,0.0025776100810617,0.0024468400515615,35419.5,3254837.58461,0.0027763372444921776,0.002892616944348931,-0.00011627969985675323,1.5223775618464711e-05
64,Stellar,XLM,2014-10-08 23:59:59,0.0024857800453901,0.002296479884535,0.0024202798958867,0.0024765699636191,28232.099609375,3318967.73196,0.002730219201280935,0.0028617986494800544,-0.00013157944819911947,-1.4136869145052124e-05
65,Stellar,XLM,2014-10-09 23:59:59,0.0024945500772446,0.0022726499009877,0.0024750200100243,0.0023577599786221,11066.099609375,3187503.48864,0.002672917782410345,0.0028244624516387245,-0.0001515446692283793,-4.161842916171756e-05
66,Stellar,XLM,2014-10-10 23:59:59,0.0024178700987249,0.0021977201104164,0.0023563900031149,0.0023087300360202,14306.5,3149084.34411,0.002616888898350323,0.0027862600504817967,-0.00016937115213147384,-6.716897375566882e-05
67,Stellar,XLM,2014-10-11 23:59:59,0.0024456901010125,0.0022833601105958,0.0023078098893165,0.0023364198859781,34908.80078125,3213413.76313,0.002573739819523827,0.0027529385568148563,-0.00017919873729102921,-8.95749264627409e-05
68,Stellar,XLM,2014-10-12 23:59:59,0.0024567400105297,0.0019722199067473,0.0023382299114018,0.0022432499099522,76977.5,3101678.90792,0.002522895218051269,0.0027151838422324374,-0.00019228862418116822,-0.00011011766600642638
69,Stellar,XLM,2014-10-13 23:59:59,0.0023717898875474,0.0021344099659472,0.0022398200817406,0.0022994200699031,44926.69921875,3195175.38688,0.0024885144260284736,0.0026843865257635976,-0.00019587209973512395,-0.0001272685527521659
70,Stellar,XLM,2014-10-14 23:59:59,0.0024113599210977,0.0022635699715465,0.0023094299249351,0.002351599978283,32532.5,3288421.94224,0.0024674506648368626,0.0026597356703946646,-0.000192285005557802,-0.00014027184331329314
71,Stellar,XLM,2014-10-15 23:59:59,0.0023631700314581,0.0021232599392533,0.0023519298993051,0.0021743099205195,46515.5,3056944.56356,0.0024223520887880377,0.0026237782074409488,-0.00020142611865291106,-0.00015250269838121673
72,Stellar,XLM,2014-10-16 23:59:59,0.0022211400792002,0.0019504399970173,0.002173010027036,0.0020799099002033,39043.8984375,2942334.02196,0.0023696686751596163,0.002583491666164086,-0.0002138229910044697,-0.00016476675690586733
73,Stellar,XLM,2014-10-17 23:59:59,0.0021267300471663,0.0019859799649566,0.0020808500703424,0.0020211399532854,22242.099609375,2874566.16289,0.0023160488717943522,0.0025418359837286277,-0.0002257871119342755,-0.00017697082791154898
74,Stellar,XLM,2014-10-18 23:59:59,0.0021565800998359,0.0020012899767607,0.0020221299491822,0.0020588398911058,27435.30078125,2942708.45324,0.002276478259380729,0.002506058495386196,-0.00022958023600546697,-0.00018749270953033259
75,Stellar,XLM,2014-10-19 23:59:59,0.0021946700289845,0.002022529952228,0.0020579400006681,0.002022529952228,18945.19921875,2906893.98444,0.0022374092890495396,0.0024702415662633667,-0.00023283227721382707,-0.0001965606230670315
76,Stellar,XLM,2014-10-20 23:59:59,0.0021377599332481,0.0019696298986673,0.0020209900103509,0.0020232899114489,38282.19921875,2922016.80373,0.002204467846341749,0.00243713403627711,-0.0002326661899353607,-0.00020378173644069737
77,Stellar,XLM,2014-10-21 23:59:59,0.0021140500903129,0.0020126400049775,0.0020218500867486,0.0020699200686067,26100.69921875,3001182.49329,0.002183768188228665,0.002409933001634857,-0.00022616481340619228,-0.00020825835183379637
78,Stellar,XLM,2014-10-22 23:59:59,0.0020768500398844,0.0019817100837826,0.0020623300224542,0.0020336599554866,19376.19921875,2970386.92888,0.002160674613960655,0.0023820609241423938,-0.00022138631018173887,-0.00021088394350338488
79,Stellar,XLM,2014-10-23 23:59:59,0.0020328098908066,0.0018951300298795,0.0020214600954204,0.001913690008223,15613.7998046875,2803156.89348,0.002122676982308708,0.0023473667822224388,-0.00022468979991373088,-0.00021364511478545408
80,Stellar,XLM,2014-10-24 23:59:59,0.002029410097748,0.0018951200181618,0.0019145699916407,0.0019580300431698,29512.30078125,2873887.56753,0.0020973466839796454,0.002318527023774095,-0.0002211803397944496,-0.0002151521597872532
81,Stellar,XLM,2014-10-25 23:59:59,0.0019880400504916,0.0018640899797901,0.0019592801108956,0.0018916799454018,13101.400390625,2784232.41482,0.0020657056472753615,0.0022869087216724434,-0.00022120307439708192,-0.00021636234270921897
82,Stellar,XLM,2014-10-26 23:59:59,0.0019515400053933,0.0018639599438756,0.0018927099881693,0.0019407699583098,9559.150390625,2859326.49455,0.0020464847720498905,0.0022612688132752105,-0.00021478404122532001,-0.00021604668241243918
83,Stellar,XLM,2014-10-27 23:59:59,0.0019980599172413,0.001887290040031,0.0019410699605941,0.0019561001099646,14395.900390625,2888613.9481,0.0020325794394213843,0.0022386637241410914,-0.00020608428471970705,-0.00021405420287389277
84,Stellar,XLM,2014-10-28 23:59:59,0.0019946100655943,0.0015495599946007,0.0019573799800127,0.0016552800079807,73811.296875,2450976.86176,0.001974533373045894,0.002195450115536618,-0.00022091674249072367,-0.00021542671079725895
85,Stellar,XLM,2014-10-29 23:59:59,0.0019473800202831,0.0016185400309041,0.0016749399947002,0.0016955899773165,24172.400390625,2518207.18409,0.0019316190044721413,0.0021584234386314237,-0.00022680443415928246,-0.00021770225546966366
86,Stellar,XLM,2014-10-30 23:59:59,0.0017520299879834,0.0016562700038775,0.0016956400359049,0.0017346399836242,13178.7001953125,2578719.07645,0.001901314539726304,0.0021270320715938516,-0.00022571753186754746,-0.00021930531074924043
87,Stellar,XLM,2014-10-31 23:59:59,0.0017542999703437,0.0016474099829792,0.0017483299598097,0.0016808599466457,10732.7001953125,2500989.28729,0.0018673984484831342,0.0020939822845606553,-0.00022658383607752105,-0.00022076101581489655
88,Stellar,XLM,2014-11-01 23:59:59,0.0016928899567574,0.001525460043922,0.0016861100448295,0.0015478699933737,494272.0,2304271.30909,0.0018182402246201444,0.0020535295222505103,-0.00023528929763036595,-0.00022366667217799043
89,Stellar,XLM,2014-11-02 23:59:59,0.0015991299878805,0.0015197700122371,0.0015494100516662,0.0015842800494283,9242.419921875,2360601.16224,0.001782246351513707,0.002018770302041458,-0.0002365239505277509,-0.00022623812784794254
90,Stellar,XLM,2014-11-03 23:59:59,0.0017606200417503,0.0015814900398254,0.0015823199646547,0.0016926199896261,15148.7998046875,2524421.49609,0.0017684576804540752,0.0019946110196403205,-0.00022615333918624527,-0.0002262211701156031
91,Stellar,XLM,2014-11-04 23:59:59,0.0017037600046023,0.0016529399435967,0.0016908600227907,0.0017028900329023,9766.41015625,2542440.48364,0.0017583703500614945,0.0019730020576597266,-0.00021463170759823203,-0.0002239032776121289
92,Stellar,XLM,2014-11-05 23:59:59,0.0017792499857023,0.0017037299694493,0.0017037299694493,0.0017550899647176,10616.900390625,2623874.33663,0.0017578656753932031,0.0019568604211454947,-0.0001989947457522916,-0.00021892157124016147
93,Stellar,XLM,2014-11-06 23:59:59,0.0017806700197979,0.0017127100145444,0.0017549700569361,0.0017643100582063,13531.0,2642756.59681,0.0017588571189029103,0.001942597431298147,-0.0001837403123952368,-0.00021188531947117655
94,Stellar,XLM,2014-11-07 23:59:59,0.001918529975228,0.001672159996815,0.0017669399967417,0.0016880600014701,11531.099609375,2533878.87938,0.001747965254682478,0.00192374280686644,-0.00017577755218396197,-0.00020466376601373365
95,Stellar,XLM,2014-11-08 23:59:59,0.0017616000259295,0.0016780899604782,0.0016867800150066,0.0017338499892503,4482.91015625,6074847.02879,0.0017457936753852198,0.0019096766722282075,-0.00016388299684298767,-0.00019650761217958448
96,Stellar,XLM,2014-11-09 23:59:59,0.0017946499865502,0.0017053900519385,0.001733349985443,0.0017565799644216,12705.0,6159913.65893,0.00174745310446774,0.001898336175353644,-0.000150883070885904,-0.00018738270392084838
97,Stellar,XLM,2014-11-10 23:59:59,0.0018360400572419,0.0017318800091743,0.0017523500137031,0.0017994500230997,16001.099609375,6316332.80452,0.0017554526304111185,0.0018910112751866852,-0.00013555864477556674,-0.00017701789209179208
98,Stellar,XLM,2014-11-11 23:59:59,0.0018495300319045,0.0017443599645048,0.001794490031898,0.0017531500197947,12534.0,6160106.92583,0.0017550983826239773,0.0018807993303428345,-0.00012570094771885724,-0.00016675450321720513
99,Stellar,XLM,2014-11-12 23:59:59,0.0019080600468441,0.0017275100108236,0.0017548400210216,0.0018594899447634,15429.599609375,6537616.93047,0.0017711586229531193,0.0018792208573369506,-0.00010806223438383127,-0.00015501604945053038
100,Stellar,XLM,2014-11-13 23:59:59,0.0019210800528526,0.0016732900403439,0.0018684800015762,0.0017934900242835,17376.19921875,6309142.1261,0.0017745942231577932,0.0018728704252589173,-9.827620210112404e-05,-0.00014366807998064912
101,Stellar,XLM,2014-11-14 23:59:59,0.0017871400341391,0.0016557700000703,0.0017871400341391,0.0017130699707195,10410.7001953125,6031196.21277,0.0017651289535519019,0.0018610333545522938,-9.590440100039192e-05,-0.00013411534418459768
102,Stellar,XLM,2014-11-15 23:59:59,0.0017416400369256,0.0015889699570834,0.0017195499967783,0.0016237699892371,5382.06982421875,5719656.30881,0.0017433814205803939,0.001843458290454872,-0.00010007686987447816,-0.00012730764932257377
103,Stellar,XLM,2014-11-16 23:59:59,0.001680520013906,0.0015958499861881,0.0016183699481189,0.001637449953705,5267.41015625,5771102.71087,0.0017270842718303332,0.0018281984136585853,-0.00010111414182825207,-0.00012206894782370944
104,Stellar,XLM,2014-11-17 23:59:59,0.0017062899423763,0.001542369951494,0.0016375599661841,0.0016084699891507,8443.0595703125,5672262.9407,0.0017088359206488511,0.0018119222340654086,-0.00010308631341655753,-0.00011827242094227905
105,Stellar,XLM,2014-11-18 23:59:59,0.0016425600042566,0.001227100030519,0.0016101000364869,0.001356599968858,16761.5,4788417.13455,0.0016546457742194895,0.0017781946588648597,-0.0001235488846453702,-0.00011932771368289728
106,Stellar,XLM,2014-11-19 23:59:59,0.0015826800372451,0.0013479499612003,0.001352300052531,0.0015479299472644,16849.099609375,5470937.4632,0.0016382279546879373,0.0017611380135611218,-0.00012291005887318449,-0.00012004418272095472
107,Stellar,XLM,2014-11-20 23:59:59,0.0016067000105977,0.0015100300079211,0.0015493100509047,0.0015892999945208,14781.900390625,5621321.28095,0.0016307005762006854,0.0017484092714099867,-0.00011770869520930137,-0.00011957708521862405
108,Stellar,XLM,2014-11-21 23:59:59,0.0016092900186777,0.0015054600080475,0.0015893400413915,0.0015629900153726,10259.7998046875,5532377.61283,0.0016202835668425184,0.0017346745117035138,-0.00011439094486099546,-0.00011853985714709833
109,Stellar,XLM,2014-11-22 23:59:59,0.0019295699894428,0.0015618200413882,0.0015653000446036,0.001808900036849,35205.69921875,6404044.28342,0.001649301485305054,0.0017401726987513277,-9.087121344627364e-05,-0.0001130061284069334
110,Stellar,XLM,2014-11-23 23:59:59,0.0021814799401909,0.0017940499819815,0.0018099100561812,0.0021653100848197,42071.30078125,7666939.33776,0.0017286874236919227,0.0017716643569786147,-4.297693328669198e-05,-9.900028938288512e-05
111,Stellar,XLM,2014-11-24 23:59:59,0.0022023499477654,0.0019466499797999,0.0021635100711137,0.0019567999988794,13496.099609375,6929849.38408,0.0017637816660284575,0.0017853781082305246,-2.1596442202067093e-05,-8.351951994672153e-05
112,Stellar,XLM,2014-11-25 23:59:59,0.0020958499517291,0.0018713800236582,0.0019566500559449,0.0018975100247189,14659.099609375,6720339.67831,0.001784355259673141,0.0017936841761185523,-9.328916445411383e-06,-6.86813992464595e-05
113,Stellar,XLM,2014-11-26 23:59:59,0.0021299601066857,0.0018825900042429,0.0018999900203198,0.0021299601066857,32113.80078125,7543881.03921,0.0018375252361366116,0.0018185935043087114,1.8931731827900172e-05,-5.115877303158757e-05
114,Stellar,XLM,2014-11-27 23:59:59,0.0040141302160918,0.0021034500095993,0.0021385599393397,0.0034257899969816,544484.0,12134596.0164,0.0020818736608819947,0.001937645096358555,0.00014422856452343965,-1.2081305520582122e-05
115,Stellar,XLM,2014-11-28 23:59:59,0.0034286300651729,0.0027646799571812,0.0034286300651729,0.0028609801083803,209843.0,10135465.2449,0.0022017361912663493,0.00200604028243424,0.00019569590883210947,2.9474137349956193e-05
116,Stellar,XLM,2014-11-29 23:59:59,0.0028118700720369,0.0024043100420385,0.0028103699441999,0.002521330025047,109351.0,8932891.97794,0.0022509044733864496,0.002044209892998148,0.00020669458038830154,6.491822595762527e-05
117,Stellar,XLM,2014-11-30 23:59:59,0.0025217600632458,0.0021129800006747,0.0025213500484824,0.0022096300963312,61161.6015625,7829174.66047,0.002244554569224104,0.002056463241393189,0.0001880913278309148,8.955284633228319e-05
118,Stellar,XLM,2014-12-01 23:59:59,0.0026808700058609,0.0021331498865038,0.0022106301039457,0.0025408500805497,73122.203125,9003314.39675,0.002290138494043426,0.002092343747997375,0.00019779474604605116,0.00011120122627503679
119,Stellar,XLM,2014-12-02 23:59:59,0.0026210399810224,0.0022607101127505,0.0025408500805497,0.0024085200857371,48024.19921875,8534971.46723,0.0023083510466116834,0.002115764217459577,0.00019258682915210658,0.00012747834685045075
120,Stellar,XLM,2014-12-03 23:59:59,0.0024796600919216,0.0022969599813222,0.002409080043435,0.0023725200444459,23619.80078125,8407975.64464,0.0023182232001246394,0.002134783167606712,0.00018344003251792758,0.0001386706839839461
121,Stellar,XLM,2014-12-04 23:59:59,0.002411870053038,0.0022525698877871,0.0023747000377625,0.0023745798971503,27556.80078125,8415729.03153,0.0023268934612055104,0.0021525458883136445,0.00017434757289186593,0.0001458060617655301
122,Stellar,XLM,2014-12-05 23:59:59,0.002436859998852,0.0022952898871153,0.0023741000331938,0.0023561799898743,20562.30078125,8351250.69478,0.002331399081000709,0.002167629895836656,0.00016376918516405273,0.00014939868644523463
123,Stellar,XLM,2014-12-06 23:59:59,0.0024526200722903,0.0023062899708747,0.0023557199165225,0.0024067999329417,31682.69921875,8531614.95263,0.002342999212068554,0.002185346194881474,0.00015765301718707967,0.00015104955259360366
124,Stellar,XLM,2014-12-07 23:59:59,0.002408490050584,0.0023061099927872,0.0024068299680948,0.0023290500976145,23877.099609375,8256783.62907,0.002340853194460238,0.0021959909284172538,0.00014486226604298403,0.00014981209528347974
125,Stellar,XLM,2014-12-08 23:59:59,0.0024664099328219,0.0022854299750179,0.0023295399732887,0.0023390899877995,34383.19921875,8293317.1009,0.0023405819318970474,0.0022065908587418645,0.00013399107315518284,0.00014664789085782037
126,Stellar,XLM,2014-12-09 23:59:59,0.0023422599770128,0.0021833200007677,0.0023387700784951,0.002249389886856,32196.5,7976076.12323,0.002326552386506117,0.002209761157120689,0.00011679122938542796,0.0001406765585633419
127,Stellar,XLM,2014-12-10 23:59:59,0.0024812200572341,0.0022445099893957,0.0022511100396513,0.0024348299484699,38566.80078125,8634765.57932,0.0023432104729620836,0.002226432919442853,0.00011677755351923065,0.00013589675755451967
128,Stellar,XLM,2014-12-11 23:59:59,0.0026730599347501,0.0023363400250673,0.0024273199960589,0.0025853300467133,44074.69921875,9169177.97857,0.0023804596381545784,0.0022530178918332565,0.00012744174632132186,0.00013420575530788013
129,Stellar,XLM,2014-12-12 23:59:59,0.0025542199146002,0.0024348699953407,0.0025542199146002,0.0025250199250876,29877.099609375,8956903.20271,0.0024026996822981202,0.002273166190592837,0.00012953349170528308,0.00013327130258736073
