SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
14,Litecoin,LTC,2013-05-12 23:59:59,3.4222400188446045,3.215869903564453,3.362809896469116,3.2694499492645264,0.0,57513319.9785,3.501044255271701,,,
15,Litecoin,LTC,2013-05-13 23:59:59,3.373430013656616,3.1989500522613525,3.260890007019043,3.2798399925231934,0.0,57790879.1952,3.467012830233469,,,
16,Litecoin,LTC,2013-05-14 23:59:59,3.331850051879883,2.7771999835968018,3.2810099124908447,2.8243000507354736,0.0,49847567.579,3.368133941079931,,,
17,Litecoin,LTC,2013-05-15 23:59:59,3.0358200073242188,2.6392500400543213,2.8239901065826416,2.9354500770568848,0.0,51891652.211,3.3015671927686934,,,
18,Litecoin,LTC,2013-05-16 23:59:59,2.96766996383667,2.685110092163086,2.9297399520874023,2.919120073318481,0.0,51685880.3376,3.2427291743917377,,,
19,Litecoin,LTC,2013-05-17 23:59:59,3.335330009460449,2.87076997756958,2.8914198875427246,3.1860899925231934,0.0,56498073.7257,3.234015454104269,,,
20,Litecoin,LTC,2013-05-18 23:59:59,3.3637499809265137,3.130880117416382,3.198649883270264,3.294929981231689,0.0,58518793.7122,3.24338691981618,,,
21,Litecoin,LTC,2013-05-19 23:59:59,3.4123098850250244,3.187880039215088,3.3020501136779785,3.303489923477173,0.0,58760676.4145,3.252633535764025,,,
22,Litecoin,LTC,2013-05-20 23:59:59,3.323339939117432,3.150049924850464,3.314850091934204,3.18176007270813,0.0,56682748.951,3.241729926063118,,,
23,Litecoin,LTC,2013-05-21 23:59:59,3.215970039367676,3.040910005569458,3.193259954452514,3.086750030517578,0.0,55073034.1595,3.217886865209958,,,
24,Litecoin,LTC,2013-05-22 23:59:59,3.1352899074554443,3.0311899185180664,3.091909885406494,3.120759963989258,0.0,55766901.417,3.202944265022158,,,
25,Litecoin,LTC,2013-05-23 23:59:59,3.186460018157959,3.090790033340454,3.118520021438598,3.181440114974976,0.0,56949220.3738,3.199635934245668,,,
26,Litecoin,LTC,2013-05-24 23:59:59,3.185499906539917,3.0365800857543945,3.170130014419556,3.1794800758361816,0.0,57017468.5839,3.1965350329519007,3.3482054013472338,-0.1516703683953331,
27,Litecoin,LTC,2013-05-25 23:59:59,3.1954500675201416,3.0547900199890137,3.187750101089477,3.118690013885498,0.0,56026342.7178,3.184558876172454,3.3312042615352535,-0.14664538536279936,
28,Litecoin,LTC,2013-05-26 23:59:59,3.32738995552063,3.087300062179565,3.124109983444214,3.2488999366760254,0.0,58457958.0306,3.1944575008653113,3.3251076448790147,-0.13065014401370334,
29,Litecoin,LTC,2013-05-27 23:59:59,3.261780023574829,3.0189900398254395,3.2307000160217285,3.100909948348999,0.0,55882131.6956,3.1800655697089555,3.3085004080990132,-0.12843483839005776,
30,Litecoin,LTC,2013-05-28 23:59:59,3.130000114440918,3.01941990852356,3.102799892425537,3.092129945755005,0.0,55813731.901,3.1665370121775784,3.292472966443902,-0.12593595426632342,
31,Litecoin,LTC,2013-05-29 23:59:59,3.123270034790039,3.019659996032715,3.092129945755005,3.09581995010376,0.0,55971818.8193,3.155657464166222,3.277906076344632,-0.1222486121784101,
32,Litecoin,LTC,2013-05-30 23:59:59,3.092780113220215,2.8841700553894043,3.0774600505828857,2.971390008926392,0.0,53812627.6331,3.127308624898556,3.2552011824617995,-0.12789255756324325,
33,Litecoin,LTC,2013-05-31 23:59:59,2.988229990005493,2.6888198852539062,2.971390008926392,2.9566800594329834,0.0,53635813.2007,3.1010580763653914,3.233088506681887,-0.13203043031649564,
34,Litecoin,LTC,2013-06-01 23:59:59,2.974560022354126,2.8027000427246094,2.9421401023864746,2.826499938964844,0.0,51354548.481,3.0588183629191534,3.2029708349991433,-0.14415247207998982,-0.13440675139626176
35,Litecoin,LTC,2013-06-02 23:59:59,2.863770008087158,2.5587100982666016,2.8277900218963623,2.7271199226379395,0.0,49625822.6165,3.0077878336451205,3.1677226192686834,-0.1599347856235629,-0.139512358241722
36,Litecoin,LTC,2013-06-03 23:59:59,2.754610061645508,2.613460063934326,2.730530023574829,2.725559949874878,0.0,49674159.5702,2.9643681592189295,3.134969828943216,-0.1706016697242867,-0.14573022053823495
37,Litecoin,LTC,2013-06-04 23:59:59,2.8956899642944336,2.703310012817383,2.703310012817383,2.866729974746704,0.0,52324427.4459,2.9493469000693566,3.115100210113845,-0.16575331004448834,-0.14973483843948565
38,Litecoin,LTC,2013-06-05 23:59:59,2.98540997505188,2.811340093612671,2.867470026016236,2.8624300956726074,0.0,52331672.3172,2.935975084008318,3.0963839053404203,-0.1604088213321022,-0.15186963501800899
39,Litecoin,LTC,2013-06-06 23:59:59,2.9064600467681885,2.7448201179504395,2.876840114593506,2.754120111465454,0.0,50432630.2205,2.9079973959248004,3.0710310317200524,-0.16303363579525199,-0.1541024351734576
40,Litecoin,LTC,2013-06-07 23:59:59,2.79367995262146,2.511509895324707,2.779139995574951,2.602410078048706,0.0,47740050.7751,2.8609839624054016,3.0363183684851376,-0.17533440607973594,-0.15834882935471328
41,Litecoin,LTC,2013-06-08 23:59:59,2.657480001449585,2.536210060119629,2.604059934616089,2.562380075454712,0.0,47088867.5095,2.815044902874526,3.0012118282606615,-0.18616692538613533,-0.1639124485609977
42,Litecoin,LTC,2013-06-09 23:59:59,2.5878798961639404,2.072669982910156,2.552730083465576,2.382999897003174,0.0,43858290.482,2.7485764404327795,2.955418351871218,-0.20684191143843833,-0.17249834113648582
43,Litecoin,LTC,2013-06-10 23:59:59,2.5802900791168213,2.261240005493164,2.3843801021575928,2.487529993057251,0.0,45853396.6991,2.708415448528852,2.920759954922035,-0.21234450639318325,-0.1804675741878253
44,Litecoin,LTC,2013-06-11 23:59:59,2.4988698959350586,2.181020021438598,2.492840051651001,2.397979974746704,0.0,44270317.3619,2.66065614487006,2.8820355119460848,-0.2213793670760249,-0.1886499327654652
45,Litecoin,LTC,2013-06-12 23:59:59,2.454220056533813,2.30801010131836,2.412169933319092,2.3847100734710693,0.0,44101286.2173,2.618202903116369,2.8451965905775647,-0.22699368746119575,-0.19631868370461134
46,Litecoin,LTC,2013-06-13 23:59:59,2.486279964447021,2.227679967880249,2.398509979248047,2.270319938659668,0.0,42056097.8573,2.564682447046107,2.802613134879943,-0.23793068783383564,-0.2046410845304562
47,Litecoin,LTC,2013-06-14 23:59:59,2.288739919662476,2.0899999141693115,2.26921010017395,2.134550094604492,0.0,39610212.5232,2.4985082389781663,2.7531269837484276,-0.25461874477026125,-0.21463661657841723
48,Litecoin,LTC,2013-06-15 23:59:59,2.208470106124878,2.0486900806427,2.138999938964844,2.10575008392334,0.0,39124632.848,2.43808390743127,2.7051731393169396,-0.2670892318856697,-0.22512713963986775
49,Litecoin,LTC,2013-06-16 23:59:59,2.1502199172973637,2.0170700550079346,2.085819959640503,2.129509925842285,0.0,39617093.1315,2.390610987186811,2.6625314198002985,-0.2719204326134874,-0.2344857982345917
50,Litecoin,LTC,2013-06-17 23:59:59,2.288990020751953,2.09237003326416,2.138859987258911,2.2780799865722656,0.0,42440639.5123,2.373298525553804,2.6340535358574813,-0.2607550103036771,-0.2397396406484088
51,Litecoin,LTC,2013-06-18 23:59:59,2.3739800453186035,2.187930107116699,2.28164005279541,2.3101699352264404,0.0,43109745.0852,2.3635864347342097,2.6100621580329597,-0.24647572329875,-0.24108685717847705
52,Litecoin,LTC,2013-06-19 23:59:59,2.33882999420166,2.251830101013184,2.3047900199890137,2.3003199100494385,0.0,43008862.2093,2.353853123244245,2.587118287811958,-0.23326516456771307,-0.23952251865632426
53,Litecoin,LTC,2013-06-20 23:59:59,2.4003000259399414,2.268229961395264,2.29817008972168,2.286710023880005,0.0,42832831.4988,2.3435234156497464,2.564865823816999,-0.22134240816725237,-0.2358864965585099
54,Litecoin,LTC,2013-06-21 23:59:59,2.86670994758606,2.2656800746917725,2.3259599208831787,2.86670994758606,0.0,53781211.0928,2.424013651332256,2.5872246477998924,-0.16321099646763626,-0.2213513965403352
55,Litecoin,LTC,2013-06-22 23:59:59,3.584320068359375,2.664469957351685,2.86343002319336,2.924099922180176,0.0,54938148.7014,2.5009500006934746,2.6121783718280613,-0.11122837113458672,-0.1993267914591855
56,Litecoin,LTC,2013-06-23 23:59:59,3.3371999263763428,2.895430088043213,2.897599935531616,3.1171700954437256,0.0,58663905.0007,2.595753092193513,2.6495851661699623,-0.05383207397644929,-0.17022784796263826
57,Litecoin,LTC,2013-06-24 23:59:59,3.148200035095215,2.705080032348633,3.134500026702881,2.874579906463623,0.0,54188144.1623,2.6386495251581454,2.666251443228752,-0.027601918070606413,-0.1417026619842319
58,Litecoin,LTC,2013-06-25 23:59:59,2.907099962234497,2.7709100246429443,2.8483099937438965,2.823280096054077,0.0,53299726.2651,2.667054228372904,2.6778831952898874,-0.010828966916983429,-0.11552792297078221
59,Litecoin,LTC,2013-06-26 23:59:59,2.946899890899658,2.7548298835754395,2.806420087814331,2.859999895095825,0.0,54085900.44,2.696738177099507,2.6913733212014384,0.005364855898068566,-0.09134936719701206
60,Litecoin,LTC,2013-06-27 23:59:59,3.031830072402954,2.839139938354492,2.880800008773804,3.019779920578003,0.0,57201137.8061,2.7464369068654295,2.7156997359700727,0.03073717089535677,-0.0669320595785383
61,Litecoin,LTC,2013-06-28 23:59:59,3.0368399620056152,2.6675000190734863,3.0368399620056152,2.7476699352264404,0.0,52128119.3132,2.7466266035363542,2.718067898877952,0.028558704658402156,-0.04783390673115021
62,Litecoin,LTC,2013-06-29 23:59:59,2.927710056304932,2.702800035476685,2.761229991912842,2.794719934463501,0.0,53106258.7709,2.754025577525146,2.7237458274398447,0.03027975008530115,-0.03221117536785994
63,Litecoin,LTC,2013-06-30 23:59:59,3.001739978790283,2.7654199600219727,2.788219928741455,2.980540037155152,0.0,56721476.4462,2.7888739559297626,2.74276762075209,0.04610633517767271,-0.01654767325875341
64,Litecoin,LTC,2013-07-01 23:59:59,3.304460048675537,2.875570058822632,3.009160041809082,2.9487900733947754,0.0,56208962.1382,2.8134764355397643,2.7580285431700666,0.055447892369697716,-0.0021485601330631862
65,Litecoin,LTC,2013-07-02 23:59:59,3.0341899394989014,2.80637001991272,2.949680089950561,2.8347198963165283,0.0,54124595.9229,2.816744660274651,2.763709384143879,0.05303527613077197,0.008888207119703846
66,Litecoin,LTC,2013-07-03 23:59:59,3.027750015258789,2.6094300746917725,2.8468499183654785,2.6150898933410645,0.0,50009684.0754,2.785720849977176,2.7527005329733,0.03302031700387609,0.013714629096538295
67,Litecoin,LTC,2013-07-04 23:59:59,2.7765400409698486,2.493360042572021,2.6751599311828613,2.725800037384033,0.0,52211619.5832,2.7765022634243848,2.7507079036703916,0.025794359753993135,0.016130575228029263
68,Litecoin,LTC,2013-07-05 23:59:59,2.7207999229431152,2.331419944763184,2.706860065460205,2.431349992752075,0.0,46634396.8329,2.723401914090183,2.7270517621208867,-0.003649848030703673,0.012174490576282676
69,Litecoin,LTC,2013-07-06 23:59:59,2.6212000846862797,2.3654301166534424,2.4230198860168457,2.516629934310913,0.0,48334783.341,2.691590840277988,2.7114649600608884,-0.019874119782900657,0.005764768504446009
70,Litecoin,LTC,2013-07-07 23:59:59,2.658819913864136,2.38427996635437,2.457779884338379,2.656610012054444,0.0,51099903.9764,2.6862091743974426,2.7074016305789295,-0.021192456181486907,0.0003733235672594261
71,Litecoin,LTC,2013-07-08 23:59:59,2.743499994277954,2.494539976119995,2.7111599445343018,2.6092000007629395,0.0,50274076.0368,2.6743616092229034,2.700127435777745,-0.02576582655484172,-0.004854506457160804
72,Litecoin,LTC,2013-07-09 23:59:59,2.649049997329712,2.480910062789917,2.5847599506378174,2.61296010017395,0.0,50428048.0838,2.664915223215372,2.6936705961033898,-0.02875537288801766,-0.009634679743332175
73,Litecoin,LTC,2013-07-10 23:59:59,2.813920021057129,2.5831799507141118,2.609250068664551,2.811019897460937,0.0,54334216.8241,2.6873928654069976,2.7023631369446894,-0.014970271537691815,-0.010701798102204105
74,Litecoin,LTC,2013-07-11 23:59:59,2.8720200061798096,2.6443099975585938,2.837120056152344,2.7263500690460205,0.0,52775603.6654,2.693386281351463,2.704139946729973,-0.010753665378510302,-0.010712171557465346
75,Litecoin,LTC,2013-07-12 23:59:59,2.9099199771881104,2.6963999271392822,2.722759962081909,2.7891299724578857,0.0,54066041.098,2.7081160799832205,2.7104355041913,-0.0023194242080797345,-0.009033622087588223
76,Litecoin,LTC,2013-07-13 23:59:59,2.908200025558472,2.6700000762939453,2.8074800968170166,2.89985990524292,0.0,56290498.9964,2.7376151300231744,2.7244669413062352,0.013148188716939124,-0.004597259926682753
77,Litecoin,LTC,2013-07-14 23:59:59,2.9701199531555176,2.7792398929595947,2.9284300804138184,2.9079699516296387,0.0,56527604.2664,2.7638235641164766,2.7380597568857468,0.025763807230729796,0.0014749535047997565
78,Litecoin,LTC,2013-07-15 23:59:59,3.056999921798706,2.85302996635437,2.8736701011657715,2.982510089874268,0.0,58072016.7635,2.797467645002291,2.7561671889589707,0.04130045604332011,0.009440054012503828
79,Litecoin,LTC,2013-07-16 23:59:59,3.1765899658203125,2.9549899101257324,2.999340057373047,3.098939895629883,0.0,60436315.0108,2.8438479912526895,2.7815577598234826,0.062290231429206866,0.020010089495844437
80,Litecoin,LTC,2013-07-17 23:59:59,3.169749975204468,3.061490058898926,3.076349973678589,3.1451098918914795,0.0,61435018.7654,2.89019597596635,2.808487547384075,0.0817084285822749,0.03234975731313053
81,Litecoin,LTC,2013-07-18 23:59:59,3.1451098918914795,2.7627100944519043,3.1451098918914795,2.886780023574829,0.0,56474377.3651,2.8896704448291928,2.8142869900648715,0.07538345476432129,0.04095649680336868
82,Litecoin,LTC,2013-07-19 23:59:59,3.046679973602295,2.8017001152038574,2.88129997253418,2.9623401165008545,0.0,58031067.5134,2.9008503943171404,2.8252538883193887,0.0755965059977517,0.04788449864224528
83,Litecoin,LTC,2013-07-20 23:59:59,3.006200075149536,2.8595900535583496,2.962399959564209,2.8595900535583496,0.0,56010514.8094,2.894502649585019,2.827797307966719,0.06670534161829966,0.05164866723745616
84,Litecoin,LTC,2013-07-21 23:59:59,2.9462900161743164,2.809839963912964,2.8742799758911133,2.916029930114746,0.0,57115999.6711,2.8978145388972845,2.8343330577554617,0.06348148114182273,0.054015230018329474
85,Litecoin,LTC,2013-07-22 23:59:59,2.9536499977111816,2.859689950942993,2.945780038833618,2.887550115585327,0.0,56798841.9377,2.896235396849291,2.8382750620391555,0.05796033481013563,0.05480425097669071
86,Litecoin,LTC,2013-07-23 23:59:59,3.011080026626587,2.8765299320220947,2.8872299194335938,2.988110065460205,0.0,58868020.0349,2.91036996125097,2.8493739511814553,0.06099601006951483,0.05604260279525554
87,Litecoin,LTC,2013-07-24 23:59:59,2.993489980697632,2.8844799995422363,2.988110065460205,2.943039894104004,0.0,58069428.3162,2.9153961047668213,2.856312169175718,0.059083935591103476,0.056650869354425135
88,Litecoin,LTC,2013-07-25 23:59:59,3.017230033874512,2.9209799766540527,2.9485599994659424,2.974829912185669,0.0,58778565.2829,2.9245397674466442,2.865091261250529,0.059448506196115414,0.05721039672276319
89,Litecoin,LTC,2013-07-26 23:59:59,2.985480070114136,2.8338699340820312,2.983150005340576,2.9026899337768555,0.0,57442580.5667,2.921178254574369,2.867876348104331,0.05330190647003796,0.05642869867221815
90,Litecoin,LTC,2013-07-27 23:59:59,2.935070037841797,2.8367199897766118,2.896929979324341,2.879950046539306,0.0,57069607.591,2.9148354533382053,2.8687706961365516,0.046064757201653705,0.05435591037810526
91,Litecoin,LTC,2013-07-28 23:59:59,3.026129961013794,2.8406898975372314,2.884860038757324,2.977790117263794,0.0,59091800.7622,2.9245207862498344,2.8768462088126436,0.047674577437190724,0.053019643789922355
92,Litecoin,LTC,2013-07-29 23:59:59,3.040699958801269,2.942500114440918,2.943279981613159,2.96314001083374,0.0,58881977.2472,2.930462205416589,2.8832383422956878,0.04722386312090121,0.05186048765611813
93,Litecoin,LTC,2013-07-30 23:59:59,2.9958300590515137,2.8838000297546387,2.9726099967956543,2.985919952392578,0.0,59418106.0256,2.9389941664898185,2.89084438748805,0.04814977900176842,0.05111834592524819
94,Litecoin,LTC,2013-07-31 23:59:59,3.0277199745178223,2.8430399894714355,3.001009941101074,2.868680000305176,0.0,57156383.5504,2.928176602461412,2.8892025810300597,0.03897402143135231,0.04868948102646902
95,Litecoin,LTC,2013-08-01 23:59:59,3.005680084228516,2.853470087051392,2.874109983444214,2.9099199771881104,0.0,58053718.7776,2.925367890880904,2.890737202967693,0.03463068791321122,0.04587772240381747
96,Litecoin,LTC,2013-08-02 23:59:59,2.9667599201202397,2.817430019378662,2.9422500133514404,2.8434700965881348,0.0,56807213.3111,2.912768230220478,2.8872359358284663,0.025532294392011767,0.04180863680145633
97,Litecoin,LTC,2013-08-03 23:59:59,3.1154301166534424,2.811850070953369,2.8424301147460938,2.964139938354492,0.0,59302600.4552,2.9206715699334036,2.892932528608172,0.02773904132523164,0.03899471770621139
98,Litecoin,LTC,2013-08-04 23:59:59,3.0452699661254883,2.937150001525879,3.0110199451446533,3.0092101097106934,0.0,60288258.4818,2.9342928837452944,2.9015456827639143,0.032747200981380065,0.03774521436124513
99,Litecoin,LTC,2013-08-05 23:59:59,3.0341899394989014,2.821199893951416,2.999069929122925,2.8307600021362305,0.0,56805936.6088,2.9183647481131305,2.8963022990137155,0.022062449099415016,0.03460866130887911
100,Litecoin,LTC,2013-08-06 23:59:59,2.9007999897003174,2.785550117492676,2.844089984893799,2.8238799571990967,0.0,56751177.4944,2.9038286264340485,2.8909376811015215,0.012890945332526993,0.03026511811360869
101,Litecoin,LTC,2013-08-07 23:59:59,2.8216099739074707,2.698839902877808,2.8216099739074707,2.75573992729187,0.0,55465963.9482,2.8810457496429445,2.880923032671177,0.000122716971767467,0.024236637885240445
102,Litecoin,LTC,2013-08-08 23:59:59,2.8084499835968018,2.665709972381592,2.753619909286499,2.704780101776123,0.0,54519249.6914,2.8539279576634335,2.8678754081604323,-0.013947450496998748,0.016599820208792606
103,Litecoin,LTC,2013-08-09 23:59:59,2.7632501125335693,2.655659914016724,2.710740089416504,2.6789700984954834,0.0,54076429.3041,2.827011363945287,2.853882422259325,-0.02687105831403791,0.007905644504226504
104,Litecoin,LTC,2013-08-10 23:59:59,2.7065699100494385,2.5585200786590576,2.6851398944854736,2.561609983444214,0.0,51772776.5583,2.786180382329737,2.8322326119767243,-0.046052229646987186,-0.002885930326016233
105,Litecoin,LTC,2013-08-11 23:59:59,2.718319892883301,2.5268399715423584,2.5513100624084477,2.694299936294556,0.0,54533790.549,2.7720449290935556,2.822015376741008,-0.04997044764745251,-0.01230283379030349
106,Litecoin,LTC,2013-08-12 23:59:59,2.71835994720459,2.576620101928711,2.694299936294556,2.649899959564209,0.0,53717659.842,2.75325339531981,2.809266086579764,-0.05601269125995367,-0.02104480528423353
107,Litecoin,LTC,2013-08-13 23:59:59,2.764539957046509,2.620450019836426,2.655489921569824,2.73917007446289,0.0,55611396.3076,2.7510867305725917,2.8040737893859213,-0.05298705881332966,-0.027433255990052755
108,Litecoin,LTC,2013-08-14 23:59:59,2.828819990158081,2.689079999923706,2.759690046310425,2.7273800373077397,0.0,55454944.7784,2.747439546993384,2.7983927707134635,-0.0509532237200796,-0.03213724953605812
109,Litecoin,LTC,2013-08-15 23:59:59,2.8300700187683105,2.68900990486145,2.735260009765625,2.761850118637085,0.0,56240601.053,2.7496565580154915,2.7956859075966944,-0.04602934958120297,-0.03491566954508709
110,Litecoin,LTC,2013-08-16 23:59:59,2.791980028152466,2.696500062942505,2.761970043182373,2.7172300815582275,0.0,55403721.9094,2.7446678693297586,2.7898743649271784,-0.04520649559741985,-0.036973834755553645
111,Litecoin,LTC,2013-08-17 23:59:59,2.838860034942627,2.688080072402954,2.7172300815582275,2.8193399906158447,0.0,57562831.2942,2.7561558879891566,2.79205700386708,-0.03590111587792322,-0.03675929098002756
112,Litecoin,LTC,2013-08-18 23:59:59,2.855030059814453,2.7686800956726074,2.8007099628448486,2.797780036926269,0.0,57198038.1424,2.762559603210251,2.7924809322418347,-0.02992132903158362,-0.03539169859033878
113,Litecoin,LTC,2013-08-19 23:59:59,2.8919498920440674,2.740370035171509,2.800489902496338,2.8226799964904785,0.0,57793046.3404,2.771808894484132,2.794717899963956,-0.022909005479823996,-0.032895159968235825
114,Litecoin,LTC,2013-08-20 23:59:59,2.878060102462769,2.760970115661621,2.8238699436187744,2.7816600799560547,0.0,57039273.4968,2.7733244614798127,2.793750654037445,-0.020426192557632117,-0.030401366486115085
115,Litecoin,LTC,2013-08-21 23:59:59,2.8418900966644287,2.5945699214935303,2.774499893188477,2.6953399181365967,0.0,55356973.7802,2.76132683942701,2.786460969896641,-0.02513413046963109,-0.02934791928281829
116,Litecoin,LTC,2013-08-22 23:59:59,2.779910087585449,2.589279890060425,2.694109916687012,2.752530097961426,0.0,56623615.8444,2.7599734945861507,2.7839475719755145,-0.023974077389363746,-0.02827315090412738
117,Litecoin,LTC,2013-08-23 23:59:59,2.88496994972229,2.674149990081787,2.781599998474121,2.7207798957824707,0.0,56050326.2474,2.7539437101548154,2.7792684848501037,-0.025324774695288266,-0.027683475662359562
118,Litecoin,LTC,2013-08-24 23:59:59,2.7769899368286133,2.666749954223633,2.738770008087158,2.68900990486145,0.0,55478793.8368,2.743953893955836,2.7725826641102036,-0.02862877015436771,-0.027872534560761195
119,Litecoin,LTC,2013-08-25 23:59:59,2.709939956665039,2.517110109329224,2.6791000366210938,2.593640089035034,0.0,53577807.0632,2.7208286931987895,2.75932765854908,-0.038498965350290515,-0.029997820718667058
120,Litecoin,LTC,2013-08-26 23:59:59,2.654520034790039,2.555360078811645,2.576539993286133,2.565589904785156,0.0,53066612.2482,2.696945802673615,2.7449767138258263,-0.04803091115221125,-0.0336044388053759
121,Litecoin,LTC,2013-08-27 23:59:59,2.6522998809814453,2.4949300289154053,2.568300008773804,2.573009967803955,0.0,53289172.6983,2.677878751155206,2.7322384363427243,-0.05435968518751855,-0.03775548808180443
122,Litecoin,LTC,2013-08-28 23:59:59,2.604099988937378,2.5075700283050537,2.575129985809326,2.522289991378784,0.0,52306695.1162,2.65394201888191,2.716686699678729,-0.06274468079681883,-0.04275332662480731
123,Litecoin,LTC,2013-08-29 23:59:59,2.5776000022888184,2.5228800773620605,2.537009954452514,2.5457100868225098,0.0,52869636.2223,2.637290952411233,2.704021765393083,-0.06673081298185002,-0.047548823896215855
124,Litecoin,LTC,2013-08-30 23:59:59,2.729170083999634,2.512579917907715,2.5350899696350098,2.6644599437713623,0.0,55425510.7388,2.6414707972358684,2.7010912600877703,-0.05962046285190192,-0.049963151687353075
125,Litecoin,LTC,2013-08-31 23:59:59,2.6857500076293945,2.5508899688720703,2.656480073928833,2.5838301181793213,0.0,53839084.8419,2.632603000457938,2.6924052495760336,-0.059802249118095396,-0.051930971173501546
126,Litecoin,LTC,2013-09-01 23:59:59,2.758729934692383,2.5396499633789062,2.590630054473877,2.584189891815185,0.0,53930572.3117,2.6251548298975145,2.6843892971493037,-0.05923446725178927,-0.05339167038915909
127,Litecoin,LTC,2013-09-02 23:59:59,2.7395501136779785,2.5374999046325684,2.571589946746826,2.558059930801392,0.0,53442298.8438,2.6148325377288804,2.675031566308718,-0.0601990285798375,-0.054753142027294775
128,Litecoin,LTC,2013-09-03 23:59:59,2.624190092086792,2.4935901165008545,2.553539991378784,2.604099988937378,0.0,54469386.798,2.613181376376341,2.6697773753923224,-0.056595999015981224,-0.05512171342503207
129,Litecoin,LTC,2013-09-04 23:59:59,3.189419984817505,2.5976901054382324,2.599529981613159,2.8136301040649414,0.0,58915949.1124,2.6440196421745874,2.6804331330717757,-0.03641349089718826,-0.05138006891946331
130,Litecoin,LTC,2013-09-05 23:59:59,2.946690082550049,2.712810039520264,2.816610097885132,2.7549099922180176,0.0,57764622.2908,2.661079696027423,2.6859499374529787,-0.02487024142555594,-0.04607810342068184
131,Litecoin,LTC,2013-09-06 23:59:59,2.8430299758911133,2.6514101028442383,2.780250072479248,2.6904098987579346,0.0,56512680.8443,2.6655920349090403,2.6862803049570494,-0.020688270048009105,-0.041000136746147296
132,Litecoin,LTC,2013-09-07 23:59:59,2.7629199028015137,2.668109893798828,2.6809699535369877,2.705229997634888,0.0,56916361.9574,2.671690183020709,2.6876839858961485,-0.01599380287543939,-0.035998869972005715
133,Litecoin,LTC,2013-09-08 23:59:59,2.77059006690979,2.666450023651123,2.7047901153564453,2.7276198863983154,0.0,57470353.3236,2.68029475277111,2.6906422007481607,-0.010347447977050894,-0.030868585573014754
134,Litecoin,LTC,2013-09-09 23:59:59,2.755470037460327,2.6461400985717773,2.732100009918213,2.727780103683472,0.0,57537963.7074,2.687600191373012,2.6933931565211466,-0.0057929651481347655,-0.025853461488038756
135,Litecoin,LTC,2013-09-10 23:59:59,2.7312099933624268,2.6181600093841557,2.7312099933624268,2.6441099643707275,0.0,55834295.9328,2.6809093872188146,2.6897425496951897,-0.008833162476375112,-0.02244940168570603
136,Litecoin,LTC,2013-09-11 23:59:59,2.8076000213623047,2.612730026245117,2.6436901092529297,2.717170000076294,0.0,57444315.9191,2.6864879430430424,2.691774212686383,-0.005286269643340447,-0.019016775277232913
137,Litecoin,LTC,2013-09-12 23:59:59,2.750149965286255,2.6586101055145264,2.7489500045776367,2.6958799362182617,0.0,57069973.3604,2.687932865069999,2.692078340355411,-0.004145475285411759,-0.016042515278868682
138,Litecoin,LTC,2013-09-13 23:59:59,2.7418599128723145,2.603569984436035,2.689810037612915,2.672600030899048,0.0,56651316.008,2.6855739675052375,2.6906355026179023,-0.005061535112664828,-0.013846319245627911
