SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
56,Litecoin,LTC,2013-06-23 23:59:59,3.3371999263763428,2.895430088043213,2.897599935531616,3.1171700954437256,0.0,58663905.0007,2.595753092193513,2.6495851661699623,-0.0538320739764492,-0.1702278479626382,0.1930701732635498,0.1930701732635498,0.0,0.07440377555606516,0.04160079829506982,1.7885179757447798,64.13865685291442
57,Litecoin,LTC,2013-06-24 23:59:59,3.148200035095215,2.705080032348633,3.134500026702881,2.874579906463623,0.0,54188144.1623,2.638649525158145,2.666251443228752,-0.0276019180706064,-0.1417026619842319,-0.2425901889801025,0.0,0.2425901889801025,0.06908922015920337,0.055957183344000724,1.2346800898549972,55.25086545766435
58,Litecoin,LTC,2013-06-25 23:59:59,2.907099962234497,2.7709100246429443,2.8483099937438965,2.823280096054077,0.0,53299726.2651,2.667054228372904,2.6778831952898874,-0.0108289669169834,-0.1155279229707822,-0.0512998104095459,0.0,0.0512998104095459,0.0641542758621174,0.05562451384868252,1.1533453764043442,53.56063124115278
59,Litecoin,LTC,2013-06-26 23:59:59,2.946899890899658,2.7548298835754395,2.806420087814331,2.859999895095825,0.0,54085900.44,2.696738177099507,2.6913733212014384,0.0053648558980685,-0.091349367197012,0.036719799041748,0.036719799041748,0.0,0.062194670374948156,0.05165133428806234,1.2041251447268535,54.630525295154
60,Litecoin,LTC,2013-06-27 23:59:59,3.031830072402954,2.839139938354492,2.880800008773804,3.019779920578003,0.0,57201137.8061,2.746436906865429,2.7156997359700727,0.0307371708953567,-0.0669320595785383,0.1597800254821777,0.1597800254821777,0.0,0.06916505288260741,0.04796195326748646,1.4420816536989245,59.05132825983359
61,Litecoin,LTC,2013-06-28 23:59:59,3.0368399620056152,2.6675000190734863,3.0368399620056152,2.7476699352264404,0.0,52128119.3132,2.7466266035363542,2.718067898877952,0.0285587046584021,-0.0478339067311502,-0.2721099853515625,0.0,0.2721099853515625,0.06422469196242117,0.0639725269877776,1.0039417697958337,50.09835040756287
62,Litecoin,LTC,2013-06-29 23:59:59,2.927710056304932,2.702800035476685,2.761229991912842,2.794719934463501,0.0,53106258.7709,2.754025577525146,2.7237458274398447,0.0302797500853011,-0.0322111753678599,0.0470499992370605,0.0470499992370605,0.0,0.06299792819632398,0.05940306077436491,1.0605165352609307,51.468479728876986
63,Litecoin,LTC,2013-06-30 23:59:59,3.001739978790283,2.7654199600219727,2.788219928741455,2.980540037155152,0.0,56721476.4462,2.7888739559297626,2.74276762075209,0.0461063351776727,-0.0165476732587534,0.1858201026916508,0.1858201026916508,0.0,0.0717709406602759,0.055159985004767424,1.3011414099201224,56.54330517502998
64,Litecoin,LTC,2013-07-01 23:59:59,3.304460048675537,2.875570058822632,3.009160041809082,2.9487900733947754,0.0,56208962.1382,2.8134764355397643,2.758028543170066,0.0554478923696977,-0.0021485601330631,-0.0317499637603764,0.0,0.0317499637603764,0.06664444489882762,0.05348784063016807,1.245973741202762,55.47588194577552
65,Litecoin,LTC,2013-07-02 23:59:59,3.0341899394989014,2.80637001991272,2.949680089950561,2.8347198963165283,0.0,54124595.9229,2.816744660274651,2.763709384143879,0.0530352761307719,0.0088882071197038,-0.114070177078247,0.0,0.114070177078247,0.061884127406054215,0.05781515037645942,1.0703790788936798,51.69966649129993
66,Litecoin,LTC,2013-07-03 23:59:59,3.027750015258789,2.6094300746917725,2.8468499183654785,2.6150898933410645,0.0,50009684.0754,2.785720849977176,2.7527005329733,0.033020317003876,0.0137146290965382,-0.2196300029754638,0.0,0.2196300029754638,0.05746383259133606,0.06937335413353117,0.8283271482121013,45.305193275837546
67,Litecoin,LTC,2013-07-04 23:59:59,2.7765400409698486,2.493360042572021,2.6751599311828613,2.725800037384033,0.0,52211619.5832,2.7765022634243848,2.750707903670392,0.0257943597539931,0.0161305752280292,0.1107101440429687,0.1107101440429687,0.0,0.06126714055216696,0.06441811455256466,0.9510855910284904,48.74648223541734
68,Litecoin,LTC,2013-07-05 23:59:59,2.7207999229431152,2.331419944763184,2.706860065460205,2.431349992752075,0.0,46634396.8329,2.723401914090183,2.7270517621208867,-0.0036498480307036,0.0121744905762826,-0.294450044631958,0.0,0.294450044631958,0.05689091622701218,0.08084896670109276,0.7036690578538122,41.30315419006643
69,Litecoin,LTC,2013-07-06 23:59:59,2.62120008468628,2.3654301166534424,2.4230198860168457,2.516629934310913,0.0,48334783.341,2.691590840277988,2.7114649600608884,-0.0198741197829006,0.005764768504446,0.0852799415588378,0.0852799415588378,0.0,0.05891870375071401,0.07507404050815757,0.7848079489515671,43.97156284588375
70,Litecoin,LTC,2013-07-07 23:59:59,2.658819913864136,2.38427996635437,2.457779884338379,2.656610012054444,0.0,51099903.9764,2.6862091743974426,2.707401630578929,-0.0211924561814869,0.0003733235672594,0.1399800777435307,0.1399800777435307,0.0,0.06470880189305805,0.06971160904328917,0.9282356666430623,48.139119232197515
71,Litecoin,LTC,2013-07-08 23:59:59,2.743499994277954,2.494539976119995,2.7111599445343018,2.6092000007629395,0.0,50274076.0368,2.6743616092229034,2.700127435777745,-0.0257658265548417,-0.0048545064571608,-0.0474100112915043,0.0,0.0474100112915043,0.06008674461498248,0.06811863777530454,0.8820896391554983,46.8675678779729
72,Litecoin,LTC,2013-07-09 23:59:59,2.649049997329712,2.480910062789917,2.5847599506378174,2.61296010017395,0.0,50428048.0838,2.664915223215372,2.6936705961033898,-0.0287553728880176,-0.0096346797433321,0.0037600994110107,0.0037600994110107,0.0,0.05606341281469878,0.06325302079135421,0.8863357372231913,46.98716775243494
73,Litecoin,LTC,2013-07-10 23:59:59,2.813920021057129,2.583179950714112,2.609250068664551,2.811019897460937,0.0,54334216.8241,2.6873928654069976,2.702363136944689,-0.0149702715376918,-0.0107017981022041,0.1980597972869868,0.1980597972869868,0.0,0.0662060117055765,0.05873494787768606,1.127199633231117,52.98983770126706
74,Litecoin,LTC,2013-07-11 23:59:59,2.8720200061798096,2.6443099975585938,2.837120056152344,2.7263500690460205,0.0,52775603.6654,2.693386281351463,2.704139946729973,-0.0107536653785103,-0.0107121715574653,-0.0846698284149165,0.0,0.0846698284149165,0.06147701086946389,0.06058743934463109,1.014682441351792,50.36438599578851
75,Litecoin,LTC,2013-07-12 23:59:59,2.9099199771881104,2.6963999271392822,2.722759962081909,2.7891299724578857,0.0,54066041.098,2.7081160799832205,2.7104355041913,-0.0023194242080797,-0.0090336220875882,0.0627799034118652,0.0627799034118652,0.0,0.06157007462249255,0.056259765105728866,1.0943891163922215,52.25338060758298
76,Litecoin,LTC,2013-07-13 23:59:59,2.908200025558472,2.6700000762939453,2.8074800968170166,2.89985990524292,0.0,56290498.9964,2.7376151300231744,2.7244669413062352,0.0131481887169391,-0.0045972599266827,0.1107299327850341,0.1107299327850341,0.0,0.06508149306267409,0.05224121045531966,1.2457883823028246,55.472207093056426
77,Litecoin,LTC,2013-07-14 23:59:59,2.9701199531555176,2.7792398929595947,2.9284300804138184,2.9079699516296387,0.0,56527604.2664,2.763823564116477,2.7380597568857468,0.0257638072307297,0.0014749535047997,0.0081100463867187,0.0081100463867187,0.0,0.06101210401439157,0.048509695422796824,1.257730098748864,55.70772606724972
78,Litecoin,LTC,2013-07-15 23:59:59,3.056999921798706,2.85302996635437,2.8736701011657715,2.982510089874268,0.0,58072016.7635,2.797467645002291,2.7561671889589707,0.0413004560433201,0.0094400540125038,0.0745401382446293,0.0745401382446293,0.0,0.06197839217369426,0.045044717178311336,1.3759303211595333,57.91122361231677
79,Litecoin,LTC,2013-07-16 23:59:59,3.1765899658203125,2.9549899101257324,2.999340057373047,3.098939895629883,0.0,60436315.0108,2.843847991252689,2.781557759823482,0.0622902314292068,0.0200100894958444,0.1164298057556147,0.1164298057556147,0.0,0.06586777885811715,0.04182723737986053,1.5747580520302769,61.16139925413695
80,Litecoin,LTC,2013-07-17 23:59:59,3.169749975204468,3.061490058898926,3.076349973678589,3.1451098918914795,0.0,61435018.7654,2.89019597596635,2.808487547384075,0.0817084285822749,0.0323497573131305,0.0461699962615966,0.0461699962615966,0.0,0.06446079438693711,0.038839577567013346,1.659667751939815,62.40131876356905
81,Litecoin,LTC,2013-07-18 23:59:59,3.1451098918914795,2.7627100944519043,3.1451098918914795,2.886780023574829,0.0,56474377.3651,2.8896704448291928,2.8142869900648715,0.0753834547643212,0.0409564968033686,-0.2583298683166504,0.0,0.2583298683166504,0.05985645193072731,0.054517455477701704,1.0979318716591482,52.334009816574714
82,Litecoin,LTC,2013-07-19 23:59:59,3.046679973602295,2.8017001152038574,2.88129997253418,2.9623401165008545,0.0,58031067.5134,2.9008503943171404,2.8252538883193887,0.0755965059977517,0.0478844986422452,0.0755600929260253,0.0755600929260253,0.0,0.060978140573248595,0.05062335151500873,1.2045457036792575,54.63918038391952
83,Litecoin,LTC,2013-07-20 23:59:59,3.006200075149536,2.8595900535583496,2.962399959564209,2.8595900535583496,0.0,56010514.8094,2.894502649585019,2.827797307966719,0.0667053416182996,0.0516486672374561,-0.1027500629425048,0.0,0.1027500629425048,0.05662255910373083,0.054346688045544156,1.0418769043714204,51.02545124737361
84,Litecoin,LTC,2013-07-21 23:59:59,2.9462900161743164,2.809839963912964,2.8742799758911133,2.916029930114746,0.0,57115999.6711,2.8978145388972845,2.8343330577554617,0.0634814811418227,0.0540152300183294,0.0564398765563964,0.0564398765563964,0.0,0.0566095103503498,0.05046478175657671,1.1217627101492873,52.869376240020735
85,Litecoin,LTC,2013-07-22 23:59:59,2.9536499977111816,2.859689950942993,2.945780038833618,2.887550115585327,0.0,56798841.9377,2.896235396849291,2.8382750620391555,0.0579603348101356,0.0548042509766907,-0.0284798145294189,0.0,0.0284798145294189,0.05256597389675338,0.04889442695463687,1.075091317575373,51.80934971245296
86,Litecoin,LTC,2013-07-23 23:59:59,3.011080026626587,2.8765299320220947,2.8872299194335938,2.988110065460205,0.0,58868020.0349,2.91036996125097,2.849373951181456,0.0609960100695148,0.0560426027952555,0.1005599498748779,0.1005599498748779,0.0,0.055994115038048,0.04540196788644852,1.2332970935993504,55.223154014483384
87,Litecoin,LTC,2013-07-24 23:59:59,2.993489980697632,2.8844799995422363,2.988110065460205,2.943039894104004,0.0,58069428.3162,2.9153961047668213,2.856312169175718,0.0590839355911034,0.0566508693544251,-0.0450701713562011,0.0,0.0450701713562011,0.05199453539247314,0.04537826813428798,1.145802551093524,53.39738973232233
88,Litecoin,LTC,2013-07-25 23:59:59,3.017230033874512,2.9209799766540527,2.9485599994659424,2.974829912185669,0.0,58778565.2829,2.924539767446644,2.865091261250529,0.0594485061961154,0.0572103967227631,0.031790018081665,0.031790018081665,0.0,0.05055135558455827,0.042136963267553125,1.1996914742900922,54.53907915323759
89,Litecoin,LTC,2013-07-26 23:59:59,2.985480070114136,2.8338699340820312,2.983150005340576,2.9026899337768555,0.0,57442580.5667,2.921178254574369,2.867876348104331,0.0533019064700379,0.0564286986722181,-0.0721399784088134,0.0,0.0721399784088134,0.04694054447137554,0.04428003577764315,1.0600837069575195,51.458283145354706
90,Litecoin,LTC,2013-07-27 23:59:59,2.935070037841797,2.836719989776612,2.896929979324341,2.879950046539306,0.0,57069607.591,2.9148354533382053,2.868770696136552,0.0460647572016537,0.0543559103781052,-0.0227398872375492,0.0,0.0227398872375492,0.04358764843770586,0.04274145373906501,1.0197979859039619,50.490098169275605
91,Litecoin,LTC,2013-07-28 23:59:59,3.026129961013794,2.8406898975372314,2.884860038757324,2.977790117263794,0.0,59091800.7622,2.9245207862498344,2.876846208812644,0.0476745774371907,0.0530196437899223,0.0978400707244877,0.0978400707244877,0.0,0.047462821458190266,0.03968849275770322,1.1958836972708697,54.46024754212442
92,Litecoin,LTC,2013-07-29 23:59:59,3.040699958801269,2.942500114440918,2.943279981613159,2.96314001083374,0.0,58881977.2472,2.930462205416589,2.883238342295688,0.0472238631209012,0.0518604876561181,-0.0146501064300541,0.0,0.0146501064300541,0.044072619925462395,0.037900036591442574,1.1628648383789035,53.76502580024771
