open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore
1580493600000,4.05030000,4.08440000,4.04510000,4.07480000,262526.23000000,1580497199999,1067893.78351800,2276,135510.42000000,551115.18649800,0
1580497200000,4.07480000,4.08130000,4.05210000,4.05360000,246160.77000000,1580500799999,1001026.59782900,1798,119726.12000000,486962.83984000,0
1580500800000,4.05340000,4.12390000,4.05150000,4.09760000,319241.35000000,1580504399999,1306797.02982700,2739,174302.70000000,713545.12178800,0
1580504400000,4.09750000,4.12590000,4.09320000,4.12580000,183159.88000000,1580507999999,752672.31617800,1611,86734.49000000,356554.33263800,0
1580508000000,4.12590000,4.16290000,4.11580000,4.15000000,255117.01000000,1580511599999,1055961.27066300,2306,133831.68000000,554093.15398600,0
1580511600000,4.15000000,4.15600000,4.10200000,4.14440000,392420.23000000,1580515199999,1621531.01892900,3627,215543.88000000,890727.45453000,0
1580515200000,4.14620000,4.20530000,4.14030000,4.19640000,538155.75000000,1580518799999,2250882.46823000,4278,279315.59000000,1168841.96966900,0
1580518800000,4.19720000,4.26490000,4.19210000,4.25770000,523146.28000000,1580522399999,2212891.56778600,4719,288387.77000000,1219931.90637700,0
1580522400000,4.25760000,4.26480000,4.21390000,4.23450000,517840.95000000,1580525999999,2194395.26920000,4430,236665.81000000,1002720.34465000,0
1580526000000,4.23630000,4.24400000,4.19660000,4.23900000,197108.59000000,1580529599999,831273.03413000,2138,100623.74000000,424384.62142300,0
1580529600000,4.23850000,4.24460000,4.17200000,4.17730000,316872.60000000,1580533199999,1331683.76357700,2671,123785.23000000,520628.36576800,0
1580533200000,4.17770000,4.19550000,4.14430000,4.14870000,270498.33000000,1580536799999,1127782.21277200,2806,112728.32000000,469824.78188400,0
1580536800000,4.14870000,4.18700000,4.14380000,4.17320000,233200.79000000,1580540399999,971873.40481300,2254,105420.77000000,439390.10387400,0
1580540400000,4.17240000,4.23420000,4.17160000,4.20080000,354266.81000000,1580543999999,1489579.13096900,3143,179799.95000000,756101.34817700,0
1580544000000,4.20210000,4.21160000,4.13430000,4.14010000,336036.34000000,1580547599999,1397998.91521300,3370,158543.17000000,659365.79736200,0
1580547600000,4.14340000,4.15140000,4.09140000,4.12830000,512857.87000000,1580551199999,2113515.03972000,5280,219299.94000000,904149.64410400,0
1580551200000,4.12850000,4.15340000,4.10720000,4.13500000,196457.94000000,1580554799999,811317.64763300,1961,98521.74000000,407016.93436800,0
1580554800000,4.13500000,4.14000000,4.06620000,4.09360000,427749.04000000,1580558399999,1752702.40591400,4129,205082.14000000,840407.69566900,0
1580558400000,4.09250000,4.12000000,4.08600000,4.10120000,290275.33000000,1580561999999,1190896.81832200,2507,167421.68000000,686857.97462900,0
1580562000000,4.10120000,4.19970000,4.09890000,4.16350000,499793.64000000,1580565599999,2080552.69733400,4416,247658.13000000,1030751.82250600,0
1580565600000,4.16500000,4.17360000,4.12640000,4.15840000,318993.64000000,1580569199999,1323732.06006300,3019,147822.56000000,613400.94611700,0
1580569200000,4.15840000,4.16850000,4.13180000,4.13860000,248445.18000000,1580572799999,1031445.98231600,2187,125292.58000000,520323.20865500,0
1580572800000,4.13840000,4.19420000,4.13140000,4.18100000,372512.50000000,1580576399999,1552068.16188900,3004,194258.07000000,809201.74848500,0
1580576400000,4.18560000,4.18790000,4.14240000,4.14480000,129977.83000000,1580579999999,541827.06098800,1447,61406.09000000,256132.49585300,0
1580580000000,4.14250000,4.17630000,4.14020000,4.15900000,140147.49000000,1580583599999,582986.68476000,1210,67081.62000000,279025.31884300,0
1580583600000,4.15900000,4.16120000,4.13190000,4.14220000,156936.51000000,1580587199999,650819.61383900,1112,81293.64000000,337218.53505900,0
1580587200000,4.14070000,4.16530000,4.13680000,4.14720000,116164.18000000,1580590799999,482288.57508100,1232,59887.94000000,248578.47650300,0
1580590800000,4.14750000,4.15150000,4.10000000,4.11540000,209770.51000000,1580594399999,865368.66589200,1681,105712.56000000,436157.30100800,0
1580594400000,4.11460000,4.16020000,4.11000000,4.15600000,193258.01000000,1580597999999,799586.53660600,1946,108916.79000000,450636.53745200,0
1580598000000,4.15600000,4.16360000,4.14040000,4.15310000,80132.03000000,1580601599999,332649.60276400,898,46230.73000000,191925.40425600,0
1580601600000,4.15460000,4.15460000,4.07000000,4.09100000,378612.80000000,1580605199999,1555439.78743200,3293,176041.84000000,723634.82954100,0
1580605200000,4.08900000,4.13000000,4.08040000,4.11540000,194789.14000000,1580608799999,798608.28156500,1852,121685.99000000,498776.92193900,0
1580608800000,4.11720000,4.11720000,4.04350000,4.07910000,560262.21000000,1580612399999,2283474.10169000,4594,288381.83000000,1175075.34849300,0
1580612400000,4.07590000,4.10660000,4.06450000,4.08300000,432660.74000000,1580615999999,1767952.44312600,2778,210767.48000000,861259.80202800,0
1580616000000,4.08440000,4.13750000,4.05000000,4.11610000,462987.46000000,1580619599999,1892684.88134800,4038,261732.89000000,1070028.45652600,0
1580619600000,4.11740000,4.13520000,4.10740000,4.12270000,177321.04000000,1580623199999,730810.79108400,2404,71341.84000000,294011.13800500,0
1580623200000,4.12370000,4.20700000,4.11120000,4.19260000,617257.25000000,1580626799999,2571691.42703900,5879,345971.25000000,1441785.41906400,0
1580626800000,4.19250000,4.20190000,4.16990000,4.18780000,403703.05000000,1580630399999,1689059.99570500,2852,210213.07000000,879320.39413200,0
1580630400000,4.18960000,4.19800000,4.16790000,4.19410000,202427.60000000,1580633999999,846557.87196500,2003,98992.02000000,414023.14525300,0
1580634000000,4.19410000,4.20760000,4.18340000,4.19390000,238477.23000000,1580637599999,1000974.02981200,1920,103316.42000000,433474.72550700,0
1580637600000,4.19470000,4.29880000,4.19310000,4.26700000,637467.34000000,1580641199999,2709668.75840600,5711,335026.04000000,1424260.27715800,0
1580641200000,4.26730000,4.29260000,4.25410000,4.27770000,219601.12000000,1580644799999,937883.94585900,2061,108447.60000000,463201.61859700,0
1580644800000,4.27960000,4.33590000,4.24990000,4.26290000,559990.97000000,1580648399999,2401825.25393300,5335,304418.92000000,1305852.30728600,0
1580648400000,4.26280000,4.26490000,4.23280000,4.25020000,194849.29000000,1580651999999,828028.49465900,2064,100968.00000000,429067.41709600,0
1580652000000,4.25040000,4.29100000,4.20660000,4.27980000,641472.94000000,1580655599999,2721692.38928800,3958,285353.96000000,1209681.43993700,0
1580655600000,4.28110000,4.31330000,4.26200000,4.28690000,277351.08000000,1580659199999,1188184.07688300,2735,121036.91000000,518480.57455100,0
1580659200000,4.28620000,4.31810000,4.26740000,4.28250000,425023.95000000,1580662799999,1824464.78457600,3802,204372.01000000,877074.33300300,0
1580662800000,4.28490000,4.29790000,4.25670000,4.26460000,257875.40000000,1580666399999,1102615.64260400,2227,109666.10000000,468840.47713800,0
1580666400000,4.26550000,4.30000000,4.26230000,4.29280000,136430.61000000,1580669999999,584567.82769500,1235,69559.71000000,298075.50282200,0
1580670000000,4.29310000,4.31410000,4.26430000,4.26490000,238343.03000000,1580673599999,1022832.97433700,1947,129490.94000000,555905.97078000,0
1580673600000,4.26480000,4.28500000,4.25490000,4.27770000,155409.03000000,1580677199999,663467.50959500,1602,73902.47000000,315624.51116600,0
1580677200000,4.27790000,4.29960000,4.26850000,4.29000000,142538.96000000,1580680799999,610494.46501900,1040,64993.47000000,278345.76273600,0
1580680800000,4.29080000,4.29170000,4.21580000,4.21890000,244412.22000000,1580684399999,1037958.28314100,2362,134037.94000000,568603.43633000,0
1580684400000,4.21700000,4.25940000,4.19530000,4.21450000,453357.82000000,1580687999999,1911346.16859900,4032,209541.24000000,883494.58040500,0
1580688000000,4.21460000,4.29660000,4.18320000,4.28330000,535185.40000000,1580691599999,2270275.46092600,4346,282860.69000000,1200392.72219100,0
1580691600000,4.28040000,4.37560000,4.26590000,4.31750000,770682.23000000,1580695199999,3340178.18624800,6507,423662.43000000,1836198.93461200,0
1580695200000,4.31730000,4.32420000,4.24300000,4.27240000,927084.30000000,1580698799999,3970245.18417500,6145,435866.64000000,1866757.98867900,0
1580698800000,4.27420000,4.30320000,4.26940000,4.28010000,303406.19000000,1580702399999,1301092.30691000,2522,160029.77000000,686445.00631200,0
1580702400000,4.27920000,4.29040000,4.25270000,4.26550000,179009.93000000,1580705999999,764337.24938400,1680,76916.72000000,328287.66462100,0
1580706000000,4.26670000,4.29120000,4.26140000,4.26920000,235988.85000000,1580709599999,1008906.45730500,2128,125250.25000000,535376.25850000,0
1580709600000,4.26980000,4.28230000,4.25930000,4.26910000,133983.64000000,1580713199999,572168.30957600,1404,68345.02000000,291856.50917000,0
1580713200000,4.26940000,4.27370000,4.22840000,4.24900000,543660.78000000,1580716799999,2309367.86160600,3692,310101.86000000,1316644.30039500,0
1580716800000,4.24910000,4.26600000,4.23780000,4.25620000,259414.04000000,1580720399999,1103284.63139400,2630,127151.94000000,540837.63777100,0
1580720400000,4.25510000,4.25760000,4.21580000,4.22380000,283992.11000000,1580723999999,1203175.50900900,2528,147444.51000000,624707.49059400,0
1580724000000,4.22240000,4.23850000,4.20150000,4.21670000,257976.24000000,1580727599999,1088034.62483600,2879,130491.77000000,550312.64204700,0
1580727600000,4.21920000,4.27540000,4.21100000,4.25840000,331818.83000000,1580731199999,1411002.56466400,3353,171577.07000000,729665.39220000,0
1580731200000,4.25730000,4.27190000,4.24180000,4.26210000,218614.62000000,1580734799999,931139.73091000,2475,128011.86000000,545239.90696000,0
1580734800000,4.26210000,4.26410000,4.20000000,4.21300000,314149.88000000,1580738399999,1326717.14023700,3036,142784.64000000,603436.21292000,0
1580738400000,4.21440000,4.25540000,4.20200000,4.24500000,358755.34000000,1580741999999,1516577.63746400,3021,214993.27000000,909220.27175000,0
1580742000000,4.24500000,4.24500000,4.13770000,4.15120000,808239.81000000,1580745599999,3391163.21289400,6021,455480.37000000,1911057.13059700,0
1580745600000,4.14920000,4.20410000,4.13920000,4.16240000,393312.19000000,1580749199999,1642504.92839100,4407,206733.05000000,863337.51864900,0
1580749200000,4.16090000,4.20480000,4.14290000,4.18730000,332256.80000000,1580752799999,1387313.71377200,3243,185988.61000000,776922.44966600,0
1580752800000,4.18730000,4.20050000,4.16680000,4.19130000,122411.65000000,1580756399999,512284.03597700,1163,67572.51000000,282847.24797000,0
1580756400000,4.19130000,4.20780000,4.17490000,4.20780000,118250.23000000,1580759999999,495409.61832500,1047,58667.87000000,245774.17379000,0
1580760000000,4.20680000,4.23740000,4.19150000,4.21570000,210209.22000000,1580763599999,886674.34437900,1878,113608.87000000,479371.95435500,0
1580763600000,4.21560000,4.21660000,4.19110000,4.20680000,94128.23000000,1580767199999,395882.91869000,845,56233.43000000,236493.94432700,0
1580767200000,4.20650000,4.21960000,4.18240000,4.18270000,102816.26000000,1580770799999,432129.59580600,1077,56947.91000000,239359.59449200,0
1580770800000,4.18280000,4.21710000,4.16500000,4.20270000,204386.91000000,1580774399999,857968.33647200,1626,111494.95000000,468216.80920800,0
1580774400000,4.20200000,4.25900000,4.20080000,4.23810000,400541.21000000,1580777999999,1698407.01789400,3148,168477.59000000,714036.78593600,0
1580778000000,4.23800000,4.25290000,4.19250000,4.19560000,199126.00000000,1580781599999,840581.98646300,2182,101872.85000000,430100.79426500,0
1580781600000,4.19620000,4.22500000,4.19620000,4.21810000,88491.17000000,1580785199999,372636.80781900,1273,47259.98000000,199023.96298900,0
1580785200000,4.21770000,4.21890000,4.15560000,4.16020000,320073.86000000,1580788799999,1337961.80967300,2670,171282.35000000,715914.22967400,0
1580788800000,4.16010000,4.19040000,4.14550000,4.15330000,274233.19000000,1580792399999,1143331.16675300,2322,166646.76000000,694704.46685000,0
1580792400000,4.15350000,4.16570000,4.12240000,4.15770000,488948.48000000,1580795999999,2025210.95486800,3281,298034.45000000,1234420.55670100,0
1580796000000,4.15890000,4.17400000,4.15200000,4.16780000,133453.25000000,1580799599999,555654.99756100,1539,69474.84000000,289259.16921700,0
1580799600000,4.16870000,4.19010000,4.15890000,4.16740000,205180.71000000,1580803199999,856724.31582800,1983,104163.69000000,434913.57307100,0
1580803200000,4.16960000,4.17460000,4.13800000,4.13800000,150543.75000000,1580806799999,625776.19450500,1726,73743.34000000,306606.18346000,0
1580806800000,4.13780000,4.15730000,4.09200000,4.10550000,476675.14000000,1580810399999,1964902.18948200,4092,187541.52000000,773474.66418000,0
1580810400000,4.10640000,4.12750000,4.06190000,4.08420000,437532.98000000,1580813999999,1789570.58582900,4244,180902.88000000,740065.87666800,0
1580814000000,4.08360000,4.13870000,4.06660000,4.10680000,361178.19000000,1580817599999,1483710.54978600,3330,164158.15000000,674300.05362200,0
1580817600000,4.10790000,4.11680000,4.07370000,4.09200000,466564.88000000,1580821199999,1907877.75858800,3372,264133.95000000,1079856.52703900,0
1580821200000,4.09220000,4.10000000,4.06690000,4.09420000,163880.76000000,1580824799999,668971.30810400,1785,89620.76000000,365835.13129000,0
1580824800000,4.09390000,4.12200000,4.07380000,4.11020000,464772.83000000,1580828399999,1907867.34450900,2827,211416.89000000,867738.38109900,0
1580828400000,4.10920000,4.16350000,4.10260000,4.15710000,460110.96000000,1580831999999,1905649.50550800,3692,264787.31000000,1096454.66886700,0
1580832000000,4.15660000,4.17780000,4.13750000,4.17150000,313698.94000000,1580835599999,1305158.63323600,3530,165434.83000000,688128.36917500,0
1580835600000,4.17140000,4.17170000,4.15340000,4.16190000,117173.56000000,1580839199999,487793.65692600,1436,66681.85000000,277595.25677000,0
1580839200000,4.16130000,4.16910000,4.14010000,4.15840000,106145.41000000,1580842799999,441015.40643800,1347,52942.59000000,220026.50175600,0
1580842800000,4.16040000,4.16530000,4.14080000,4.15490000,79378.87000000,1580846399999,329749.09203400,836,34272.18000000,142392.37290700,0
1580846400000,4.15230000,4.16900000,4.13870000,4.16900000,80220.47000000,1580849999999,333278.85833100,1129,47438.33000000,197141.44420300,0
1580850000000,4.16870000,4.24300000,4.16210000,4.23320000,354792.12000000,1580853599999,1495252.60049400,3919,192319.46000000,810155.64527800,0
1580853600000,4.23320000,4.27080000,4.22440000,4.24910000,385036.57000000,1580857199999,1635948.54983700,5409,193638.91000000,822858.53922600,0
1580857200000,4.24970000,4.25670000,4.20720000,4.23060000,209885.99000000,1580860799999,887860.30316900,2652,102780.59000000,434749.10255000,0
1580860800000,4.23070000,4.24780000,4.21550000,4.23650000,228654.22000000,1580864399999,966911.61985800,2602,120685.38000000,510331.74859300,0
1580864400000,4.23750000,4.24910000,4.18310000,4.18480000,275823.78000000,1580867999999,1161522.18684400,3680,118262.06000000,498491.17087900,0
1580868000000,4.18400000,4.21080000,4.17580000,4.20910000,177534.37000000,1580871599999,744586.09671900,2657,92564.60000000,388161.16788100,0
1580871600000,4.20930000,4.21150000,4.18940000,4.21000000,141895.15000000,1580875199999,596375.80854700,1737,70778.78000000,297528.59733400,0
1580875200000,4.20990000,4.24750000,4.20610000,4.23640000,323754.34000000,1580878799999,1367499.67609400,3768,210267.48000000,888361.17308300,0
1580878800000,4.23740000,4.26400000,4.22930000,4.24950000,376761.96000000,1580882399999,1599740.93741500,3607,231882.63000000,984685.14494400,0
1580882400000,4.24910000,4.26280000,4.22140000,4.22930000,220346.14000000,1580885999999,935382.60243100,2533,112350.78000000,476945.47880500,0
1580886000000,4.23120000,4.25400000,4.22990000,4.23820000,104767.88000000,1580889599999,444266.91090000,1394,54773.94000000,232260.45634400,0
1580889600000,4.23880000,4.24370000,4.22430000,4.23750000,150276.62000000,1580893199999,636199.72990600,1577,75772.69000000,320778.86045500,0
1580893200000,4.23840000,4.28600000,4.23500000,4.27770000,426239.29000000,1580896799999,1817397.24649900,3869,199491.45000000,851194.85412500,0
1580896800000,4.27740000,4.36910000,4.26870000,4.34900000,1109344.59000000,1580900399999,4796581.59540700,8377,716938.68000000,3100474.37693600,0
1580900400000,4.34890000,4.49940000,4.33370000,4.47270000,1254008.82000000,1580903999999,5531266.47444300,10383,725541.11000000,3199215.41086100,0
1580904000000,4.47310000,4.48510000,4.42520000,4.44710000,839107.13000000,1580907599999,3734862.77482600,7114,433799.80000000,1931253.28656800,0
1580907600000,4.44830000,4.47310000,4.41550000,4.43960000,436477.98000000,1580911199999,1941388.87330900,5038,212459.85000000,944932.91134800,0
1580911200000,4.43990000,4.47550000,4.43050000,4.46760000,345582.53000000,1580914799999,1537901.40335600,3632,185460.55000000,825428.26778600,0
1580914800000,4.46890000,4.53080000,4.45490000,4.50380000,579782.93000000,1580918399999,2606754.13090500,5729,346463.93000000,1557926.87809500,0
1580918400000,4.50390000,4.53420000,4.45110000,4.49250000,767271.44000000,1580921999999,3448363.27992600,6942,364199.31000000,1636738.42899700,0
1580922000000,4.49230000,4.50630000,4.47570000,4.48490000,189094.41000000,1580925599999,848689.85498800,2310,108623.48000000,487599.46753200,0
1580925600000,4.48550000,4.51000000,4.45600000,4.47530000,447648.75000000,1580929199999,2006586.93096500,5262,229191.85000000,1027848.68280900,0
1580929200000,4.47570000,4.48340000,4.44250000,4.45030000,183058.04000000,1580932799999,817545.93297000,2069,85580.21000000,382318.36012600,0
1580932800000,4.45110000,4.47380000,4.44110000,4.46900000,170668.84000000,1580936399999,760814.22349600,1831,81211.58000000,362012.78495700,0
1580936400000,4.46940000,4.55780000,4.45720000,4.55550000,312717.22000000,1580939999999,1408211.31216900,2755,202020.98000000,910924.13098300,0
1580940000000,4.55040000,4.58990000,4.49360000,4.50700000,505309.83000000,1580943599999,2292682.23141700,4948,224524.72000000,1019517.92735800,0
1580943600000,4.50620000,4.53860000,4.49740000,4.52840000,258593.60000000,1580947199999,1168096.86782000,3529,150973.43000000,682078.12759200,0
1580947200000,4.52820000,4.54870000,4.45660000,4.47120000,347335.20000000,1580950799999,1559350.29266900,4364,180798.82000000,812012.61341300,0
1580950800000,4.47150000,4.50410000,4.46410000,4.50130000,266737.85000000,1580954399999,1196417.19631400,2869,149454.71000000,670351.72452400,0
1580954400000,4.50210000,4.50360000,4.46890000,4.48740000,196511.52000000,1580957999999,880982.49895600,1935,102764.49000000,460669.71386200,0
1580958000000,4.48720000,4.55810000,4.47800000,4.55650000,319169.71000000,1580961599999,1442166.74628200,3436,159739.46000000,722091.07079700,0
1580961600000,4.55860000,4.57410000,4.52640000,4.55040000,343859.87000000,1580965199999,1564661.48578900,3678,147926.39000000,673110.38162900,0
1580965200000,4.55010000,4.57260000,4.53500000,4.54490000,285904.42000000,1580968799999,1301641.82078800,3063,148707.19000000,677162.58196500,0
1580968800000,4.54490000,4.56250000,4.52030000,4.54260000,285906.62000000,1580972399999,1297868.86291700,2699,136776.55000000,620843.87355500,0
1580972400000,4.54320000,4.63820000,4.53510000,4.57630000,636548.30000000,1580975999999,2917189.46551200,6134,337100.43000000,1544084.88408900,0
1580976000000,4.57650000,4.61620000,4.56000000,4.60090000,427617.08000000,1580979599999,1962684.99896400,4703,199527.50000000,915983.90844200,0
1580979600000,4.60080000,4.60080000,4.54700000,4.59190000,349084.54000000,1580983199999,1597140.77883300,3999,176216.77000000,806127.81563800,0
1580983200000,4.59300000,4.62990000,4.56930000,4.62020000,425142.07000000,1580986799999,1958514.96946600,3824,239579.89000000,1103890.84303100,0
1580986800000,4.62030000,4.62370000,4.58250000,4.59950000,246103.58000000,1580990399999,1131866.03800900,2373,124917.34000000,574552.17954700,0
1580990400000,4.59890000,4.64000000,4.59890000,4.63400000,498115.75000000,1580993999999,2303606.72586900,4104,229833.38000000,1063214.38489200,0
1580994000000,4.63470000,4.67550000,4.43490000,4.51630000,1380894.25000000,1580997599999,6285979.17701200,11913,666912.52000000,3037835.04737400,0
1580997600000,4.51450000,4.60770000,4.48530000,4.58800000,874328.68000000,1581001199999,3985238.08043200,7914,464043.37000000,2117353.33249400,0
1581001200000,4.59180000,4.59500000,4.52320000,4.55330000,394346.47000000,1581004799999,1797141.42599600,5114,180124.97000000,821002.91657000,0
1581004800000,4.55290000,4.58150000,4.48740000,4.53290000,453281.45000000,1581008399999,2052845.16658700,4440,230928.96000000,1045845.02562700,0
1581008400000,4.53310000,4.57760000,4.51880000,4.53460000,297569.07000000,1581011999999,1353190.00195600,3170,161211.19000000,733204.35981400,0
1581012000000,4.53490000,4.54200000,4.49630000,4.53100000,281137.73000000,1581015599999,1270124.18845000,2233,140753.33000000,635836.93547400,0
1581015600000,4.52990000,4.54580000,4.51610000,4.52440000,128139.24000000,1581019199999,580861.28678500,1327,64983.87000000,294672.52506100,0
1581019200000,4.52410000,4.55000000,4.51110000,4.55000000,172868.41000000,1581022799999,783379.01928600,1744,83340.86000000,377962.51430700,0
1581022800000,4.55000000,4.60000000,4.54280000,4.58020000,218384.08000000,1581026399999,999004.64317200,2789,113638.75000000,519967.78478700,0
1581026400000,4.57970000,4.59110000,4.53960000,4.53960000,97309.44000000,1581029999999,444122.70811100,1707,42466.58000000,193910.90105500,0
1581030000000,4.53970000,4.60560000,4.52230000,4.60380000,349602.12000000,1581033599999,1599508.12021000,3995,223079.62000000,1021252.20947900,0
1581033600000,4.60010000,4.62050000,4.57660000,4.60600000,183178.01000000,1581037199999,842991.39887900,2519,93965.84000000,432458.23638400,0
1581037200000,4.60950000,4.66490000,4.60070000,4.65700000,501344.45000000,1581040799999,2327671.23635000,4848,259574.33000000,1205091.04010700,0
1581040800000,4.65700000,4.70460000,4.65400000,4.66570000,580049.14000000,1581044399999,2715053.46022200,5942,301084.52000000,1409280.02217100,0
1581044400000,4.66750000,4.68460000,4.61300000,4.61460000,516864.94000000,1581047999999,2397339.05856400,5260,166793.05000000,774200.90264600,0
1581048000000,4.61280000,4.62650000,4.56570000,4.60140000,448380.49000000,1581051599999,2061893.45997600,5052,195969.92000000,900997.89653700,0
1581051600000,4.60170000,4.63720000,4.58320000,4.59770000,193864.24000000,1581055199999,894206.80175900,2470,104057.59000000,480126.23434200,0
1581055200000,4.59710000,4.62260000,4.58830000,4.60340000,158737.99000000,1581058799999,731287.29920800,2020,86230.17000000,397392.69390400,0
1581058800000,4.60280000,4.61220000,4.58210000,4.60700000,166117.95000000,1581062399999,763520.34764600,2031,71801.53000000,330071.72722000,0
1581062400000,4.60410000,4.63120000,4.59010000,4.59400000,347030.48000000,1581065999999,1601569.27462500,3347,151961.27000000,701357.55504900,0
1581066000000,4.59350000,4.62340000,4.59250000,4.60420000,197918.47000000,1581069599999,912115.58872300,2390,99430.60000000,458348.50760200,0
1581069600000,4.60430000,4.67120000,4.60300000,4.62410000,325271.11000000,1581073199999,1508593.86800400,3968,170271.03000000,789654.54320500,0
1581073200000,4.62230000,4.65380000,4.55200000,4.57550000,554396.04000000,1581076799999,2557981.86348700,5723,269694.17000000,1244732.60783300,0
1581076800000,4.57150000,4.58760000,4.51480000,4.53230000,541653.23000000,1581080399999,2461698.14683800,6078,267510.28000000,1215886.88222000,0
1581080400000,4.53000000,4.58260000,4.52980000,4.56210000,264777.66000000,1581083999999,1206569.62915600,2718,141088.17000000,643051.40657900,0
1581084000000,4.56230000,4.63990000,4.56130000,4.61190000,515933.42000000,1581087599999,2374145.05519200,4778,246269.10000000,1133525.04156700,0
1581087600000,4.61540000,4.63140000,4.57850000,4.59520000,247480.20000000,1581091199999,1139747.98669500,2489,100775.16000000,464161.38567500,0
1581091200000,4.59520000,4.62790000,4.56670000,4.59040000,385527.72000000,1581094799999,1772081.82938800,3509,161701.69000000,743291.63164100,0
1581094800000,4.58990000,4.60140000,4.56910000,4.57680000,111624.26000000,1581098399999,511897.44611800,1150,47380.18000000,217319.10492100,0
1581098400000,4.57960000,4.60600000,4.57420000,4.58990000,53970.94000000,1581101999999,247598.90124400,676,31917.57000000,146444.25680700,0
1581102000000,4.59140000,4.59280000,4.56980000,4.58420000,85732.90000000,1581105599999,392689.05778900,963,38821.37000000,177859.56364400,0
1581105600000,4.58310000,4.58760000,4.54850000,4.55100000,127098.40000000,1581109199999,580482.15170200,1266,64525.12000000,294675.70391900,0
1581109200000,4.54890000,4.57030000,4.53770000,4.55560000,109715.91000000,1581112799999,499355.74827800,1337,55328.64000000,251865.62371100,0
1581112800000,4.55450000,4.59490000,4.55340000,4.59030000,98426.71000000,1581116399999,450993.94909900,1187,40879.47000000,187090.45873100,0
1581116400000,4.58850000,4.60970000,4.57690000,4.58980000,138590.77000000,1581119999999,636525.62873800,1309,83882.33000000,385301.36985400,0
1581120000000,4.58980000,4.61100000,4.55900000,4.56870000,122146.04000000,1581123599999,559887.40544600,1409,52081.56000000,238791.87013300,0
1581123600000,4.57000000,4.57200000,4.53500000,4.55510000,195103.36000000,1581127199999,888483.06206800,2199,81550.90000000,371267.88104100,0
1581127200000,4.55510000,4.56160000,4.46440000,4.48510000,558728.86000000,1581130799999,2513075.18650600,5141,209355.05000000,942235.04072800,0
1581130800000,4.48480000,4.50390000,4.43000000,4.50170000,447388.77000000,1581134399999,2000991.66975800,5534,223627.36000000,1000488.14873700,0
1581134400000,4.50270000,4.58450000,4.48920000,4.56860000,566293.24000000,1581137999999,2571766.61271900,5267,357147.21000000,1622664.60922700,0
1581138000000,4.56860000,4.59950000,4.54870000,4.57520000,295479.25000000,1581141599999,1353169.30343900,2616,188675.83000000,864540.09318300,0
