open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore
1580720400000,2.82220000,2.82450000,2.80260000,2.80690000,63690.41000000,1580723999999,179182.83256600,843,29764.62000000,83714.26814400,0
1580724000000,2.80590000,2.80710000,2.77820000,2.78150000,185725.10000000,1580727599999,518581.66178900,1628,70237.47000000,196181.82281800,0
1580727600000,2.78150000,2.81690000,2.77290000,2.80110000,229464.18000000,1580731199999,642668.78081200,2413,101469.30000000,284271.78164300,0
1580731200000,2.80060000,2.81200000,2.79290000,2.79540000,134338.65000000,1580734799999,376392.92227200,1484,55896.54000000,156690.83304900,0
1580734800000,2.79430000,2.79450000,2.76570000,2.77250000,201102.48000000,1580738399999,559046.37380700,1918,98855.59000000,274825.32381900,0
1580738400000,2.77250000,2.79010000,2.76010000,2.78570000,224539.88000000,1580741999999,623528.07379100,1856,111515.40000000,309613.12235100,0
1580742000000,2.78580000,2.78970000,2.74710000,2.75220000,191315.88000000,1580745599999,530208.70781100,1819,81806.82000000,226850.70442500,0
1580745600000,2.74960000,2.77030000,2.74510000,2.75190000,206222.25000000,1580749199999,569230.84022100,2243,95684.70000000,264035.48656000,0
1580749200000,2.75140000,2.79070000,2.74760000,2.77980000,115161.50000000,1580752799999,319688.32872400,1229,66426.09000000,184400.28812400,0
1580752800000,2.77950000,2.78340000,2.76770000,2.78030000,57370.74000000,1580756399999,159335.91244500,626,31985.36000000,88841.97771300,0
1580756400000,2.78300000,2.78580000,2.77270000,2.78430000,53112.68000000,1580759999999,147648.49948700,459,27709.13000000,77064.53653100,0
1580760000000,2.78330000,2.80000000,2.77210000,2.79750000,220233.98000000,1580763599999,613589.75822300,1514,146677.48000000,408895.78873400,0
1580763600000,2.79740000,2.79740000,2.78600000,2.79730000,72654.07000000,1580767199999,202883.60329900,699,30754.06000000,85879.03622700,0
1580767200000,2.79610000,2.79870000,2.77450000,2.77750000,65766.24000000,1580770799999,183367.50442300,686,14226.35000000,39659.92326200,0
1580770800000,2.77720000,2.78260000,2.75850000,2.77100000,188599.92000000,1580774399999,522220.20297200,1366,100392.71000000,278059.18840700,0
1580774400000,2.77130000,2.80000000,2.76760000,2.79540000,183778.58000000,1580777999999,512576.04214000,1293,95549.79000000,266634.39703200,0
1580778000000,2.79510000,2.79970000,2.77040000,2.78180000,88518.76000000,1580781599999,246141.10406900,750,44035.94000000,122443.45705200,0
1580781600000,2.78170000,2.80380000,2.78170000,2.79720000,50095.93000000,1580785199999,139973.25885700,486,28586.66000000,79863.52342200,0
1580785200000,2.79630000,2.79710000,2.77570000,2.77810000,56084.68000000,1580788799999,156036.17733300,602,16016.28000000,44578.54197400,0
1580788800000,2.77520000,2.77760000,2.75510000,2.75710000,92291.65000000,1580792399999,255463.96901200,1099,44448.69000000,123089.82410200,0
1580792400000,2.75660000,2.76850000,2.74100000,2.75510000,167795.77000000,1580795999999,461838.50003700,1642,61789.07000000,170173.16725300,0
1580796000000,2.75540000,2.75990000,2.70990000,2.73430000,573561.69000000,1580799599999,1563651.38841700,4083,209093.15000000,569734.30199500,0
1580799600000,2.73420000,2.75160000,2.68800000,2.74110000,499948.87000000,1580803199999,1363768.34290900,3195,260224.03000000,710588.23480400,0
1580803200000,2.74250000,2.74700000,2.71790000,2.72390000,168272.81000000,1580806799999,459636.29703100,1640,90451.71000000,247102.48863600,0
1580806800000,2.72390000,2.73230000,2.68510000,2.68890000,325302.81000000,1580810399999,879121.31633600,2225,155392.80000000,420324.23799400,0
1580810400000,2.68650000,2.69840000,2.67510000,2.68690000,225229.40000000,1580813999999,604753.72711300,1536,89240.23000000,239730.70419400,0
1580814000000,2.68680000,2.74710000,2.68500000,2.71070000,274679.99000000,1580817599999,747030.71857900,2205,118718.23000000,323027.59685200,0
1580817600000,2.71000000,2.72060000,2.68450000,2.69770000,194104.96000000,1580821199999,525090.82398900,1688,84124.64000000,227547.73134800,0
1580821200000,2.69990000,2.70560000,2.68140000,2.69750000,69060.77000000,1580824799999,186010.54293000,767,40140.81000000,108115.89171500,0
1580824800000,2.69600000,2.70940000,2.68440000,2.70710000,100875.82000000,1580828399999,272330.69012000,999,47331.95000000,127768.65723800,0
1580828400000,2.70910000,2.73960000,2.70670000,2.73730000,228090.79000000,1580831999999,622777.07596700,1758,98999.76000000,270260.11491100,0
1580832000000,2.73840000,2.75750000,2.73340000,2.75000000,303690.43000000,1580835599999,834493.38307900,2064,122073.43000000,335476.42933700,0
1580835600000,2.75080000,2.76100000,2.73820000,2.74200000,324344.93000000,1580839199999,891818.34380600,2325,106436.50000000,292611.94722100,0
1580839200000,2.74060000,2.74540000,2.71860000,2.72810000,103982.30000000,1580842799999,284359.43516700,1136,34157.12000000,93401.82500500,0
1580842800000,2.72990000,2.73050000,2.70780000,2.71220000,178302.30000000,1580846399999,484663.55266700,1436,91736.60000000,249338.14740000,0
1580846400000,2.71080000,2.72620000,2.70750000,2.72290000,45378.90000000,1580849999999,123109.83201700,684,22784.37000000,61832.04615300,0
1580850000000,2.72300000,2.72660000,2.71220000,2.71260000,50595.27000000,1580853599999,137578.74729700,343,21909.32000000,59585.62573900,0
1580853600000,2.71590000,2.72710000,2.70040000,2.72710000,106168.68000000,1580857199999,287556.98297300,918,46009.62000000,124701.40629200,0
1580857200000,2.72750000,2.74620000,2.72040000,2.73950000,84259.80000000,1580860799999,230309.83501600,699,58272.23000000,159247.43645400,0
1580860800000,2.73970000,2.74550000,2.72610000,2.73900000,77263.81000000,1580864399999,211511.33560100,798,28173.71000000,77144.10212900,0
1580864400000,2.74360000,2.75740000,2.73730000,2.73770000,86377.09000000,1580867999999,237278.29389600,730,41887.70000000,115107.69586600,0
1580868000000,2.73700000,2.75670000,2.73490000,2.75540000,56472.70000000,1580871599999,155018.85035100,684,29482.33000000,80901.03278800,0
1580871600000,2.75540000,2.75540000,2.74350000,2.75200000,51310.21000000,1580875199999,141062.36711400,572,26843.72000000,73811.46994200,0
1580875200000,2.75190000,2.75410000,2.74090000,2.74950000,65510.18000000,1580878799999,179928.64863000,685,35926.02000000,98697.33953400,0
1580878800000,2.74850000,2.79910000,2.74780000,2.78570000,288207.97000000,1580882399999,800432.40222700,2436,126577.78000000,351355.42863000,0
1580882400000,2.78430000,2.79990000,2.78400000,2.79480000,150980.93000000,1580885999999,421616.80253100,1708,62967.52000000,175900.20660400,0
1580886000000,2.79570000,2.80970000,2.77890000,2.79300000,171809.99000000,1580889599999,480641.71629000,2113,71899.70000000,201050.63373800,0
1580889600000,2.79280000,2.79630000,2.77220000,2.77790000,128394.73000000,1580893199999,357153.46179200,1176,81663.06000000,227192.93700000,0
1580893200000,2.77800000,2.80890000,2.77500000,2.79200000,137547.69000000,1580896799999,383966.77641300,1259,89659.28000000,250060.98223000,0
1580896800000,2.79200000,2.84940000,2.78810000,2.82550000,359188.54000000,1580900399999,1015559.84428900,3620,217712.60000000,615504.75624200,0
1580900400000,2.82600000,2.85740000,2.81210000,2.85060000,423305.19000000,1580903999999,1200840.62344100,3724,237488.22000000,673955.59964800,0
1580904000000,2.85140000,2.86580000,2.82880000,2.82920000,282472.27000000,1580907599999,804652.80246100,2557,110721.24000000,315649.17465600,0
1580907600000,2.82880000,2.84700000,2.82500000,2.83750000,142076.95000000,1580911199999,402556.28715500,1719,72375.31000000,205133.63000600,0
1580911200000,2.83880000,2.84950000,2.82510000,2.84490000,93510.46000000,1580914799999,265277.48966500,1109,47456.17000000,134641.29759100,0
1580914800000,2.84500000,2.87480000,2.84300000,2.86030000,212474.42000000,1580918399999,607641.40467600,1999,111291.95000000,318441.44744200,0
1580918400000,2.86090000,2.88450000,2.85490000,2.87960000,292449.90000000,1580921999999,839632.19683100,2551,171013.43000000,491089.32493500,0
1580922000000,2.87820000,2.87910000,2.84110000,2.86000000,163071.21000000,1580925599999,466118.02185500,1672,71666.73000000,204914.07508500,0
1580925600000,2.86000000,2.87140000,2.82840000,2.84430000,233463.16000000,1580929199999,665651.10020700,2013,110279.85000000,314586.62047800,0
1580929200000,2.84580000,2.84790000,2.80180000,2.81640000,325120.04000000,1580932799999,917467.00168800,2797,119799.27000000,338206.00478900,0
1580932800000,2.81640000,2.85950000,2.81580000,2.85680000,146118.55000000,1580936399999,415231.04898700,1319,87943.86000000,250059.81233700,0
1580936400000,2.85600000,2.86490000,2.83940000,2.85230000,208028.37000000,1580939999999,593691.23474400,1514,116900.50000000,333817.42835200,0
1580940000000,2.85230000,2.85500000,2.82980000,2.83640000,97743.57000000,1580943599999,277419.97073800,788,41983.71000000,119145.67104100,0
1580943600000,2.83630000,2.85870000,2.83420000,2.83900000,74791.29000000,1580947199999,212811.09996800,642,31502.87000000,89684.49651400,0
1580947200000,2.83600000,2.84630000,2.79000000,2.81170000,266729.59000000,1580950799999,749149.41298500,1657,89183.34000000,250634.61011300,0
1580950800000,2.81130000,2.83960000,2.80320000,2.83460000,91655.22000000,1580954399999,258842.56710100,908,47105.68000000,133054.74430500,0
1580954400000,2.83460000,2.84000000,2.81580000,2.81660000,97114.58000000,1580957999999,274611.82997200,1075,42579.24000000,120499.04133500,0
1580958000000,2.81680000,2.85880000,2.80980000,2.85880000,112893.33000000,1580961599999,319752.67910900,1213,58507.73000000,165812.88643000,0
1580961600000,2.85900000,2.86970000,2.85240000,2.86530000,124502.63000000,1580965199999,356047.87946200,1430,68045.66000000,194571.08008800,0
1580965200000,2.86520000,2.88150000,2.86250000,2.86570000,215326.81000000,1580968799999,618179.24565900,1711,125426.29000000,360221.62705600,0
1580968800000,2.86540000,2.87290000,2.85100000,2.86290000,82219.13000000,1580972399999,235347.97827600,809,30621.65000000,87691.06075100,0
1580972400000,2.86320000,2.88040000,2.85370000,2.87030000,178917.21000000,1580975999999,513172.27116900,1603,96958.97000000,278202.32145800,0
1580976000000,2.86880000,2.87260000,2.85690000,2.86030000,130229.33000000,1580979599999,373028.71993800,1442,60734.53000000,174037.52090200,0
1580979600000,2.86030000,2.86460000,2.84160000,2.86460000,158833.14000000,1580983199999,453318.99030900,1860,72360.77000000,206576.73359800,0
1580983200000,2.86460000,2.89000000,2.85790000,2.88900000,184777.75000000,1580986799999,532095.83869100,1532,117584.17000000,338650.05318300,0
1580986800000,2.88910000,2.94360000,2.87640000,2.91900000,679972.55000000,1580990399999,1980381.24022900,5061,326038.03000000,949799.49419000,0
1580990400000,2.92010000,2.93830000,2.91350000,2.92130000,234200.54000000,1580993999999,685404.18122800,2172,117428.87000000,343708.18761800,0
1580994000000,2.92100000,2.93320000,2.83000000,2.87670000,494059.12000000,1580997599999,1422473.45914400,4682,221427.12000000,638532.89614300,0
1580997600000,2.87670000,2.93000000,2.85510000,2.90490000,260574.75000000,1581001199999,754344.36567400,2701,137263.60000000,397392.03460100,0
1581001200000,2.90660000,2.90900000,2.87110000,2.88640000,173723.76000000,1581004799999,501440.04687100,1854,78180.10000000,225670.77453100,0
1581004800000,2.88520000,2.90310000,2.86220000,2.89480000,119493.81000000,1581008399999,345138.92428300,1530,57754.21000000,166845.63007000,0
1581008400000,2.89400000,2.90810000,2.87710000,2.89130000,116262.34000000,1581011999999,336291.15005100,1045,61872.57000000,179000.62722900,0
1581012000000,2.89140000,2.91970000,2.88770000,2.90810000,134871.78000000,1581015599999,391725.66094200,1224,70192.59000000,203847.62081100,0
1581015600000,2.90770000,2.92800000,2.90530000,2.91710000,93393.54000000,1581019199999,272716.46573500,854,37854.91000000,110571.55080000,0
1581019200000,2.91710000,2.92470000,2.90690000,2.91370000,115288.16000000,1581022799999,335975.18096900,782,51639.47000000,150488.94539800,0
1581022800000,2.91420000,2.92120000,2.89920000,2.90730000,122517.04000000,1581026399999,356676.93616000,1050,68728.44000000,200159.61733500,0
1581026400000,2.90890000,2.91000000,2.88110000,2.88210000,97077.73000000,1581029999999,281362.63545400,1050,33136.56000000,96110.37302200,0
1581030000000,2.88120000,2.89730000,2.87260000,2.89000000,98566.62000000,1581033599999,284598.28507400,910,50164.75000000,144874.93449100,0
1581033600000,2.89000000,2.92100000,2.88820000,2.91140000,131978.89000000,1581037199999,384369.62192100,1232,88479.56000000,257799.70651500,0
1581037200000,2.91170000,2.93730000,2.90740000,2.91840000,255787.69000000,1581040799999,747922.77689200,1863,121770.02000000,356270.96804800,0
1581040800000,2.91890000,2.94290000,2.91890000,2.93440000,139140.89000000,1581044399999,408366.39772700,1503,64484.90000000,189279.01057700,0
1581044400000,2.93420000,3.05000000,2.93420000,3.01480000,974690.85000000,1581047999999,2924524.79332400,7935,628280.46000000,1885236.99508200,0
1581048000000,3.01460000,3.13260000,3.01400000,3.07930000,1072961.46000000,1581051599999,3317022.45530800,10303,596638.17000000,1844521.50435200,0
1581051600000,3.08050000,3.12500000,3.06570000,3.07000000,370834.05000000,1581055199999,1149017.31994400,3659,172506.53000000,534330.30539800,0
1581055200000,3.06980000,3.12430000,3.06000000,3.11650000,500922.64000000,1581058799999,1546040.10731100,4581,266465.10000000,822705.66104400,0
1581058800000,3.11630000,3.27720000,3.11470000,3.27720000,1461456.58000000,1581062399999,4679148.71208900,12585,790460.08000000,2530600.81416900,0
1581062400000,3.27550000,3.32660000,3.20290000,3.27460000,1574952.81000000,1581065999999,5156827.98086600,15191,855180.53000000,2803099.04990600,0
1581066000000,3.27760000,3.32740000,3.23600000,3.24590000,832877.31000000,1581069599999,2733370.31186800,9120,441374.18000000,1449831.33541000,0
1581069600000,3.24560000,3.27760000,3.21110000,3.25900000,523897.63000000,1581073199999,1698509.80557300,5471,271546.57000000,880950.69291000,0
1581073200000,3.25870000,3.25870000,3.17610000,3.19260000,590771.11000000,1581076799999,1901520.64151300,4833,261501.09000000,842830.45281900,0
1581076800000,3.19460000,3.22050000,3.13900000,3.14680000,845728.62000000,1581080399999,2683606.15180400,7266,411642.43000000,1306642.71434200,0
1581080400000,3.14900000,3.23000000,3.14560000,3.22430000,668755.16000000,1581083999999,2131530.30519100,8594,341192.53000000,1088266.66852300,0
1581084000000,3.22430000,3.26160000,3.21330000,3.22160000,493075.31000000,1581087599999,1595876.24738600,6437,258636.74000000,837454.34232300,0
1581087600000,3.22240000,3.23730000,3.19000000,3.22590000,359121.17000000,1581091199999,1153120.51314300,7500,160165.64000000,514551.42427300,0
1581091200000,3.22590000,3.28000000,3.20010000,3.28000000,574054.31000000,1581094799999,1861559.34843100,6821,314169.59000000,1019547.84084600,0
1581094800000,3.28000000,3.36820000,3.26200000,3.32440000,1143602.93000000,1581098399999,3784494.60590400,13585,666979.81000000,2206900.42011900,0
1581098400000,3.32430000,3.35490000,3.29710000,3.29840000,654296.76000000,1581101999999,2177260.63327000,7214,331508.12000000,1103650.17844000,0
1581102000000,3.29840000,3.33500000,3.27590000,3.31350000,322475.81000000,1581105599999,1065331.04232000,4393,158023.80000000,522309.67939700,0
1581105600000,3.31300000,3.32370000,3.24070000,3.26110000,391019.94000000,1581109199999,1282514.20769800,3942,127097.62000000,417286.39432200,0
1581109200000,3.26030000,3.29580000,3.23400000,3.27090000,275447.96000000,1581112799999,898889.32035600,3201,135464.05000000,442395.50835200,0
1581112800000,3.27050000,3.32670000,3.24610000,3.31800000,357709.22000000,1581116399999,1177706.36406700,4231,192878.99000000,635448.27570300,0
1581116400000,3.31990000,3.34350000,3.28700000,3.30720000,324604.64000000,1581119999999,1077584.49210600,4581,176757.82000000,587108.10550500,0
1581120000000,3.30710000,3.39500000,3.30010000,3.31600000,893197.38000000,1581123599999,2993458.24076600,9524,464080.56000000,1555639.28930600,0
1581123600000,3.31720000,3.31760000,3.25500000,3.29660000,571269.94000000,1581127199999,1872898.93207200,7179,314455.15000000,1030953.06360900,0
1581127200000,3.29540000,3.31130000,3.17770000,3.18820000,628014.19000000,1581130799999,2031112.52816400,6890,260759.68000000,844540.35724300,0
1581130800000,3.18810000,3.20000000,3.13100000,3.19950000,677357.84000000,1581134399999,2141282.36815600,6688,324755.29000000,1027261.63211800,0
1581134400000,3.19750000,3.22230000,3.18790000,3.21500000,348413.16000000,1581137999999,1116003.97213000,3968,153815.96000000,492959.71441600,0
1581138000000,3.21490000,3.22620000,3.18370000,3.21610000,327416.18000000,1581141599999,1050793.94328200,3892,180528.99000000,579812.87401700,0
1581141600000,3.21520000,3.26500000,3.21100000,3.26320000,274322.35000000,1581145199999,885696.08231100,3417,160174.03000000,517443.01468300,0
1581145200000,3.26470000,3.28980000,3.23560000,3.28340000,218259.25000000,1581148799999,710726.66371600,2760,113222.34000000,368791.09306200,0
1581148800000,3.28340000,3.38000000,3.28100000,3.32230000,836188.72000000,1581152399999,2785738.29240900,7244,400046.81000000,1332850.28912800,0
