open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1580511600000,0.23926,0.23999,0.23834,0.23946,2183212.2,1580515199999,522162.558867,2018,1034151.3,247369.475612,0,0.23876788493335457,,,
1580515200000,0.23947,0.24171,0.2389,0.24097,4196630.7,1580518799999,1009566.596468,3377,2275169.5,547310.311036,0,0.23910667186668466,,,
1580518800000,0.24097,0.24287,0.24081,0.24265,3144786.1,1580522399999,760476.179071,2892,1738345.5,420367.681853,0,0.23965179927181013,0.23966038461538464,-8.585343574507576e-06,
1580522400000,0.24267,0.243,0.24179,0.24251,4265876.4,1580525999999,1034473.422772,2992,2544089.6,617021.653702,0,0.24009152246076243,0.23987146723646727,0.00022005522429516255,
1580526000000,0.2425,0.24304,0.24121,0.24175,3871794.0,1580529599999,937269.805475,3054,2184162.9,528836.618034,0,0.24034667285141437,0.24001061781154376,0.0003360550398706086,
1580529600000,0.24174,0.24274,0.2405,0.2409,3897201.1,1580533199999,942470.25593,2777,2042047.9,493763.878218,0,0.24043180010504295,0.24007649797365163,0.0003553021313913163,
1580533200000,0.24087,0.24135,0.24009,0.24016,2838078.9,1580536799999,682891.130533,2054,1342175.0,322976.719251,0,0.24038998470426712,0.2400826833089367,0.0003073013953304171,
1580536800000,0.24012,0.24123,0.23985,0.24098,2832284.6,1580540399999,681082.768837,1971,1479457.4,355711.952497,0,0.24048075628822602,0.24014915121197844,0.0003316050762475764,
1580540400000,0.24094,0.24256,0.24093,0.2415,4035322.1,1580543999999,975639.443894,2654,2029357.2,490647.008099,0,0.24063756301311431,0.24024921408516522,0.00038834892794908926,
1580544000000,0.2415,0.24193,0.23966,0.23999,4521622.8,1580547599999,1087940.107531,2897,1930651.9,464576.290734,0,0.24053793793417366,0.24023001304181965,0.0003079248923540112,
1580547600000,0.24003,0.24027,0.23806,0.23982,5248070.9,1580551199999,1255136.718967,3546,2030639.9,485678.496884,0,0.2404274859443008,0.24019964170538857,0.00022784423891222816,0.00027398350919732243
1580551200000,0.23981,0.24054,0.23908,0.24041,3112158.2,1580554799999,746580.901622,2352,1574308.8,377451.915714,0,0.24042479579902376,0.24021522380128574,0.00020957199773802282,0.0002611012069054625
1580554800000,0.24039,0.2404,0.23684,0.23814,5594306.6,1580558399999,1333284.70883,3825,2220408.3,529287.82895,0,0.2400732887530201,0.240061503519709,1.1785233311079057e-05,0.00021123801218658585
1580558400000,0.23817,0.23874,0.23749,0.2379,3244546.4,1580561999999,772684.797729,2673,1502876.5,357943.205433,0,0.23973893663717083,0.2399013921478787,-0.00016245551070787068,0.00013649930760769455
1580562000000,0.2379,0.24082,0.23783,0.23986,4225545.1,1580565599999,1013194.685312,3330,2394548.4,574091.397321,0,0.23975756176991378,0.23989832606285064,-0.00014076429293685688,8.104658749878426e-05
1580565600000,0.23989,0.23989,0.23777,0.23938,5162108.2,1580569199999,1232345.854846,2971,2704692.9,645837.916108,0,0.2396994753437732,0.23985993153967652,-0.0001604561959033246,3.274603081836249e-05
1580569200000,0.23938,0.23992,0.23869,0.23876,2373928.9,1580572799999,567865.593162,2224,1048788.4,250919.833179,0,0.2395549406755004,0.2397784551293301,-0.00022351445382970403,-1.850606611125081e-05
1580572800000,0.23884,0.24085,0.23851,0.24059,2866637.6,1580576399999,687498.249203,2544,1596887.9,383147.312741,0,0.23971418057157726,0.23983856956419453,-0.0001243889926172692,-3.968265141245449e-05
1580576400000,0.24058,0.24092,0.23967,0.23972,1694376.0,1580579999999,407263.404554,1615,829666.0,199444.662264,0,0.23971507586825766,0.23982978663351345,-0.00011471076525579327,-5.468827418112225e-05
1580580000000,0.23967,0.24129,0.23962,0.24117,2326260.9,1580583599999,560083.965809,1999,1376935.3,331552.75462,0,0.23993891035006418,0.23992906169769762,9.84865236655641e-06,-4.178088887158652e-05
1580583600000,0.2412,0.2421,0.24072,0.24101,2422791.6,1580587199999,584783.502339,1988,1625082.7,392242.288676,0,0.24010369337313123,0.24000913120157186,9.45621715593703e-05,-1.451227678539516e-05
1580587200000,0.24101,0.24152,0.24072,0.24088,1281364.5,1580590799999,309007.331867,1385,807414.8,194724.383112,0,0.24022312516188027,0.24007364000145542,0.00014948516042484483,1.8287210656652837e-05
1580590800000,0.24088,0.24189,0.2401,0.2418,2539605.5,1580594399999,612175.9656,2089,1284434.7,309802.282261,0,0.24046572129082178,0.24020151851986613,0.0002642027709556516,6.747032271645259e-05
1580594400000,0.2418,0.24205,0.24101,0.24174,1613533.6,1580597999999,389923.758111,1683,790907.2,191159.375401,0,0.2406617641691569,0.24031548011098713,0.0003462840581697768,0.00012323306980711743
1580598000000,0.24171,0.24197,0.24089,0.24141,1654719.9,1580601599999,399501.992993,1662,815319.9,196804.067742,0,0.240776877373902,0.2403965556583214,0.0003803217155805838,0.0001746507989618107
1580601600000,0.24146,0.24147,0.23853,0.23883,5019708.7,1580605199999,1202255.246098,3490,1721538.5,412269.889703,0,0.24047735777791707,0.24028051449844573,0.00019684327947133706,0.00017908929506371598
1580605200000,0.23882,0.23957,0.23815,0.2389,2884259.4,1580608799999,689139.917344,2154,1122658.3,268194.242143,0,0.2402346873505452,0.24017825416522753,5.6433185317672496e-05,0.0001545580731145073
1580608800000,0.2389,0.23911,0.23651,0.23744,4126500.2,1580612399999,980014.423798,3076,1740180.9,413460.969553,0,0.23980473545046133,0.23997542052335885,-0.0001706850728975251,8.95094439121008e-05
1580612400000,0.23744,0.23807,0.237,0.23753,2984819.4,1580615999999,708841.237711,1918,1292731.5,307008.123664,0,0.23945477615039035,0.2397942782623693,-0.0003395021119789454,3.707132733891556e-06
1580616000000,0.2375,0.23961,0.2355,0.23909,6681925.3,1580619599999,1587096.269491,3971,3164156.4,752055.817449,0,0.23939865674263797,0.2397421095021938,-0.000343452759555829,-6.572484572405255e-05
1580619600000,0.23911,0.24113,0.23889,0.24071,4044184.0,1580623199999,970831.81064,2970,2049602.3,492040.041167,0,0.2396004018591552,0.2398138050946239,-0.000213403235468701,-9.526052367298225e-05
1580623200000,0.24068,0.24237,0.23975,0.24199,5821240.5,1580626799999,1405037.216358,3853,3315882.5,800100.406402,0,0.23996803234236208,0.23997500471724437,-6.972374882285859e-06,-7.760289391484297e-05
1580626800000,0.24199,0.24233,0.24133,0.2418,3568196.4,1580630399999,862802.862852,2702,1646316.8,398097.939046,0,0.24024987352046023,0.24011018955300403,0.00013968396745620004,-3.414552164063437e-05
1580630400000,0.24181,0.24224,0.24056,0.24151,3375972.7,1580633999999,814294.905886,2506,1786748.2,431043.503512,0,0.24044373913269712,0.2402138792157445,0.00022985991695262387,1.8655566078017283e-05
1580634000000,0.24149,0.24771,0.2413,0.24766,12123378.4,1580637599999,2965810.32195,7276,7691506.1,1882252.156825,0,0.24155393311228218,0.24076544371828196,0.0007884893940002247,0.00017262233166245877
1580637600000,0.24759,0.25225,0.24692,0.25047,22705836.0,1580641199999,5660658.621112,13079,12076665.9,3010525.347664,0,0.24292563571039263,0.24148429973914998,0.0014413359712426577,0.00042636505957849855
1580641200000,0.25047,0.25499,0.249,0.25484,17276896.9,1580644799999,4357680.39586,9327,9633377.0,2430839.74415,0,0.24475861483187067,0.2424736108695833,0.0022850039622873686,0.0007980928401202726
1580644800000,0.25485,0.26163,0.25479,0.256,41651468.0,1580648399999,10751264.306075,19849,21437540.8,5535716.419778,0,0.24648805870389057,0.24347556561998454,0.003012493083906026,0.0012409728888774234
1580648400000,0.256,0.25774,0.254,0.25591,14345810.6,1580651999999,3668629.12396,8975,6591258.3,1686109.938196,0,0.24793758813406125,0.24439663483331903,0.0035409533007422223,0.0017009689712503833
1580652000000,0.2559,0.25734,0.25276,0.25708,14273139.3,1580655599999,3643595.384613,7314,7230357.8,1845995.956268,0,0.24934411303651335,0.24533614336418427,0.004007969672329081,0.0021623691114661227
1580655600000,0.25709,0.25752,0.2557,0.25669,6814662.1,1580659199999,1748567.26537,4372,3319407.5,851752.084057,0,0.25047424949243435,0.2461771697816521,0.004297079710782248,0.002589311231329348
1580659200000,0.25661,0.2576,0.25433,0.25452,8099836.2,1580662799999,2070028.658396,5406,3340729.5,854029.59366,0,0.25109667264744445,0.24679515720523343,0.0043015154422110236,0.002931752073505683
1580662800000,0.25454,0.25533,0.25272,0.25384,7065700.6,1580666399999,1795363.300381,4924,2998652.0,761836.053247,0,0.2515187230093761,0.2473169974122532,0.004201725597122924,0.0031857467782291315
1580666400000,0.25384,0.25452,0.25279,0.25357,5188555.8,1580669999999,1315973.44773,3647,2732224.5,692823.129586,0,0.25183430408485674,0.24778018278912334,0.004054121295733404,0.0033594216817299863
1580670000000,0.25357,0.2553,0.2532,0.25413,5578016.2,1580673599999,1418974.233427,3906,2522861.9,641847.159723,0,0.25218748807180186,0.24825053961955865,0.003936948452243211,0.003474927035832631
1580673600000,0.25415,0.25622,0.25401,0.25592,5178326.2,1580677199999,1321885.966428,3586,2666413.7,680758.1966,0,0.25276172067614006,0.24881864779588764,0.003943072880252418,0.003568556204716589
1580677200000,0.25596,0.25796,0.25534,0.25667,4971054.2,1580680799999,1275530.36101,3514,2824241.6,725022.382087,0,0.25336299441827237,0.2494002294406367,0.003962764977635674,0.003647397959300406
1580680800000,0.25666,0.25667,0.251,0.25226,9230500.1,1580684399999,2336558.214526,6386,3857462.0,975971.694543,0,0.2531933029693074,0.24961206429688582,0.003581238672421605,0.003634166101924646
1580684400000,0.25227,0.25352,0.25057,0.25093,7091979.6,1580687999999,1785186.254361,4855,3148624.3,792620.296103,0,0.25284510251249087,0.24970968916378317,0.003135413348707705,0.003534415551281258
1580688000000,0.25094,0.25577,0.24934,0.25507,11622358.2,1580691599999,2935619.017937,6682,5602570.8,1417347.93244,0,0.25318739443364613,0.2501067492257252,0.003080645207920951,0.003443661482609197
1580691600000,0.25508,0.2595,0.25445,0.25459,12843265.7,1580695199999,3301514.212778,7778,6962810.6,1789375.803894,0,0.25340317990539285,0.25043884187567145,0.002964338029721403,0.0033477967920316383
1580695200000,0.25458,0.25479,0.25102,0.25127,14571440.5,1580698799999,3677467.430418,7732,7580698.6,1913374.284752,0,0.2530749983814862,0.25050040914414023,0.002574589237345992,0.0031931552810945093
1580698800000,0.2513,0.2523,0.25026,0.25198,6275433.8,1580702399999,1575684.86269,4273,3514511.6,882597.497439,0,0.2529065370920268,0.25061000846679654,0.0022965286252302763,0.003013829949921663
1580702400000,0.252,0.25257,0.25167,0.25209,3872179.2,1580705999999,976031.306809,3117,2344251.8,590867.421979,0,0.25278091600094577,0.2507196374692561,0.002061278531689692,0.0028233196662752692
1580706000000,0.2521,0.2545,0.25191,0.25411,3944125.3,1580709599999,1000091.569674,3204,2128486.0,539631.411305,0,0.25298539046233876,0.25097077543449636,0.0020146150278423924,0.002661578738588694
1580709600000,0.25411,0.2544,0.25259,0.25293,3364329.3,1580713199999,852516.699586,2648,1603939.7,406446.884452,0,0.25297686885274817,0.2511159031800892,0.0018609656726589763,0.0025014561254027507
1580713200000,0.25291,0.25313,0.25131,0.25234,3700216.3,1580716799999,933275.896113,2575,1756290.3,443041.837594,0,0.2528788890292485,0.2512065770186011,0.001672312010647381,0.002335627302451677
1580716800000,0.25228,0.25363,0.25166,0.25346,3877526.9,1580720399999,980161.136126,2763,2074123.7,524351.816741,0,0.2529682907170564,0.25137349723944546,0.001594793477610934,0.0021874605374835286
1580720400000,0.25345,0.25352,0.25087,0.25116,4972535.8,1580723999999,1254630.074972,3158,2370459.2,598311.419644,0,0.25269009214520155,0.2513576826291162,0.0013324095160853755,0.002016450333203898
1580724000000,0.25116,0.25116,0.24824,0.24953,16234639.4,1580727599999,4051312.028723,7219,9793913.5,2443721.203722,0,0.25220392412286285,0.25122229873066315,0.0009816253921997031,0.001809485345003059
1580727600000,0.24953,0.253,0.2491,0.25174,6502965.6,1580731199999,1635459.004827,4101,3344067.5,841132.91769,0,0.25213255118088396,0.25126064697283623,0.0008719042080477246,0.0016219691176119922
1580731200000,0.25177,0.25259,0.25074,0.25122,4653769.9,1580734799999,1171085.875377,2861,2287082.8,575611.613905,0,0.2519921586915172,0.25125763608595947,0.0007345226055577303,0.00144447981520114
1580734800000,0.25118,0.25132,0.24952,0.24998,4857904.1,1580738399999,1215570.055083,3387,1956421.5,489491.901112,0,0.2516825958158992,0.2511629963758884,0.0005195994400107873,0.0012595037401630694
1580738400000,0.24994,0.25229,0.2475,0.25189,12039557.4,1580741999999,3013358.429339,5774,4655239.6,1165170.151581,0,0.2517145041519147,0.25121684849619297,0.0004976556557217404,0.0011071341232748036
1580742000000,0.25188,0.25257,0.24709,0.2473,11278336.9,1580745599999,2821276.826793,6182,4790973.0,1198153.406903,0,0.25103534966700475,0.2509267115705491,0.00010863809645567102,0.0009074349179109772
1580745600000,0.24738,0.24994,0.24678,0.24786,7212861.6,1580749199999,1793113.448378,4264,3138832.7,780584.070714,0,0.2505468343336194,0.2506995477505084,-0.0001527134168889943,0.0006954052509509829
1580749200000,0.24789,0.25014,0.24728,0.24945,3752907.6,1580752799999,933867.612863,2695,2139258.3,532363.988406,0,0.25037809058998567,0.25060698865787817,-0.00022889806789250233,0.0005105445871822859
1580752800000,0.24945,0.25049,0.24813,0.25035,4072927.1,1580756399999,1015705.208594,2666,2321668.5,579179.680914,0,0.25037376896075714,0.2505879524609983,-0.00021418350024116073,0.0003655989696975966
1580756400000,0.2503,0.25087,0.24921,0.25054,2567075.8,1580759999999,641673.151949,2144,1442504.6,360514.991645,0,0.2503993429667945,0.25058440042685026,-0.00018505746005575974,0.00025546768374692534
1580760000000,0.25055,0.25456,0.25039,0.2528,11739800.0,1580763599999,2969177.433042,6065,6186788.9,1564667.854177,0,0.25076867481805687,0.2507485189137503,2.015590430659575e-05,0.00020840532785885944
1580763600000,0.25275,0.25303,0.25117,0.25168,3284125.5,1580767199999,828524.587946,2474,1644349.8,414859.743422,0,0.25090887869220196,0.25081751751273174,9.136117947022848e-05,0.00018499649818113327
1580767200000,0.25165,0.25362,0.25158,0.25167,2486027.8,1580770799999,628130.938368,2277,1346849.2,340268.814811,0,0.25102597427801704,0.2508806643636405,0.00014530991437655683,0.000177059181420218
1580770800000,0.25171,0.2556,0.2513,0.25453,8440572.4,1580774399999,2144575.335,4541,3713123.8,943108.912393,0,0.2515650551583221,0.2511509855218893,0.00041406963643281225,0.00022446127242273684
1580774400000,0.25447,0.25817,0.25447,0.25622,10256740.9,1580777999999,2632604.058819,5880,5401542.6,1386183.421209,0,0.2522812005185803,0.25152646807582346,0.0007547324427568114,0.00033051550648955177
1580778000000,0.25622,0.25783,0.2531,0.25319,5870497.1,1580781599999,1498228.929904,3964,2376323.4,607054.048001,0,0.2524210158234141,0.2516496926627995,0.0007713231606145676,0.000418677037314555
1580781600000,0.25323,0.25634,0.2531,0.2547,5192615.0,1580785199999,1322608.511197,3184,2852971.2,726563.85448,0,0.25277162877365805,0.251875641354444,0.0008959874192140393,0.0005141391136944519
1580785200000,0.25474,0.25508,0.25194,0.25207,7071983.0,1580788799999,1789167.159728,4518,3376886.7,854401.36399,0,0.25266368588540294,0.25189003829115186,0.0007736475942510812,0.0005660408098057778
1580788800000,0.25207,0.25343,0.25,0.25097,7100442.5,1580792399999,1788498.166213,4268,3632964.9,915844.466332,0,0.2524031188261102,0.2518218873066221,0.0005812315194881346,0.0005690789517422492
1580792400000,0.25096,0.25214,0.24967,0.25213,6113256.7,1580795999999,1532700.328648,3764,2531903.0,634972.460119,0,0.2523611005451702,0.2518447104690945,0.000516390076075679,0.0005585411766089352
1580796000000,0.2522,0.25252,0.25059,0.2522,4125399.5,1580799599999,1037732.135923,2673,2027596.9,510101.813609,0,0.2523363158459132,0.25187102821212454,0.0004652876337886691,0.000539890468044882
1580799600000,0.25218,0.25275,0.25079,0.25151,4712267.2,1580803199999,1186819.951303,2902,1774533.0,446884.040595,0,0.2522091903311573,0.2518442853815968,0.000364904949560485,0.0005048933643480027
1580803200000,0.2515,0.25214,0.25005,0.25019,4992008.1,1580806799999,1254045.288709,3129,2184273.5,548907.643819,0,0.2518985456648254,0.25172174572370076,0.00017679994112462794,0.00043927467970332777
1580806800000,0.25014,0.25161,0.24752,0.24859,9174395.8,1580810399999,2288498.997908,5532,4002876.1,998897.764963,0,0.25138953863946767,0.2514897645589822,-0.00010022591951452942,0.0003313745598597564
1580810400000,0.24856,0.25026,0.24838,0.24998,6291604.3,1580813999999,1569795.733553,3597,3498380.2,873116.793624,0,0.25117268654108804,0.2513779301472057,-0.00020524360611767767,0.0002240509266642696
1580814000000,0.24991,0.25319,0.24934,0.25205,10223427.9,1580817599999,2572633.346324,5863,5382150.4,1353888.946307,0,0.2513076578424591,0.25142771309926454,-0.00012005525680541806,0.00015522968997033206
1580817600000,0.25206,0.25274,0.24961,0.25059,8210290.2,1580821199999,2061425.298464,4465,3478521.0,873795.400173,0,0.2511972489436193,0.2513656602770968,-0.0001684113334775028,9.050148528076511e-05
1580821200000,0.2506,0.2511,0.24918,0.25035,4903930.2,1580824799999,1226484.949478,3170,1952222.8,488265.210237,0,0.2510669029522932,0.25129042618249703,-0.0002235232302038037,2.7696542183851337e-05
1580824800000,0.25033,0.26128,0.24992,0.26063,22716564.9,1580828399999,5822593.418832,9930,13476681.7,3459761.642283,0,0.2525381486519404,0.25198224646527506,0.0005559021866653469,0.00013333767108015046
1580828400000,0.2605,0.271,0.26041,0.26766,69214375.0,1580831999999,18508732.763755,31636,34573187.0,9243032.721865,0,0.25486458732087264,0.25314356154192136,0.0017210257789512795,0.00045087529265437626
1580832000000,0.26779,0.271,0.2655,0.26746,25891806.3,1580835599999,6934109.786965,16491,13039144.0,3493350.970568,0,0.2568023431176615,0.254204038464742,0.002598304652919492,0.0008803611647073994
1580835600000,0.26746,0.2675,0.26332,0.26492,14065638.0,1580839199999,3735979.57243,9010,6732865.3,1787920.541394,0,0.258051213407252,0.25499781339327965,0.0030534000139723627,0.0013149689345603923
1580839200000,0.26493,0.26575,0.26263,0.26413,14311915.7,1580842799999,3780134.776811,9520,6718445.0,1775171.481463,0,0.2589864113445979,0.2556742716604441,0.003312139684153781,0.0017144030844790702
1580842800000,0.2642,0.26777,0.26376,0.26565,9932715.2,1580846399999,2638903.048664,7410,4637151.3,1231628.425972,0,0.26001157883004433,0.2564132145004112,0.003598364329633119,0.00209119533350988
1580846400000,0.26566,0.2676,0.26412,0.26682,7391579.9,1580849999999,1966449.533402,5488,3499869.7,931146.611049,0,0.26105902824080673,0.25718408750038074,0.0038749407404259917,0.0024479444148931026
1580850000000,0.26683,0.26763,0.2652,0.2658,5998964.2,1580853599999,1599257.873215,4327,2354808.6,627634.203628,0,0.26178840851145185,0.2578223032410933,0.003966105270358566,0.0027515765859861957
1580853600000,0.2658,0.2661,0.26451,0.26504,3247920.9,1580857199999,861799.588948,3092,1609505.6,427025.190167,0,0.2622886533558439,0.2583569474454568,0.003931705910387107,0.002987602450866378
1580857200000,0.26506,0.26742,0.26411,0.26737,5990886.4,1580860799999,1592105.629468,4858,3211982.0,854053.489123,0,0.26307039899340634,0.25902458096801556,0.004045818025390779,0.0031992455657712583
1580860800000,0.26742,0.277,0.26737,0.2741,32882202.4,1580864399999,8966875.638262,17854,17123998.1,4669648.007512,0,0.26476726068672846,0.2601412786740885,0.004625982012639973,0.003484592855145001
1580864400000,0.27407,0.27545,0.2703,0.2703,13248533.4,1580867999999,3607080.40293,8381,5451217.5,1483997.02104,0,0.2656184513503087,0.26089377655008195,0.004724674800226758,0.0037326092441613526
1580868000000,0.27037,0.27449,0.27027,0.27421,7044146.2,1580871599999,1916221.834765,4885,3379076.9,919337.553444,0,0.2669402280656458,0.2618801634722981,0.005060064593347735,0.003998100313998629
1580871600000,0.27421,0.2752,0.2718,0.27461,7528280.4,1580875199999,2056734.855356,4647,3294999.5,900421.026347,0,0.2681201929786234,0.2628231143262019,0.005297078652421461,0.004257895981683196
1580875200000,0.27457,0.28064,0.2737,0.27955,21539883.2,1580878799999,5976664.805623,12413,11444695.6,3177676.954356,0,0.26987862482806596,0.2640621428946314,0.005816481933434536,0.004569613172033464
1580878800000,0.27957,0.2824,0.2768,0.28065,19893165.2,1580882399999,5561297.043187,12424,10445973.0,2921945.052508,0,0.27153575946990194,0.2652908730505847,0.006244886419317253,0.004904667821490222
1580882400000,0.28065,0.28222,0.27643,0.27872,13690155.0,1580885999999,3821632.898089,9825,6369140.3,1778233.498113,0,0.2726410272437632,0.26628562319498583,0.00635540404877738,0.005194815066947654
1580886000000,0.27872,0.28066,0.27743,0.27849,11901014.8,1580889599999,3319628.258581,9077,5975375.1,1667134.389369,0,0.2735408692062612,0.26718965110646836,0.0063512180997928325,0.005426095673516691
1580889600000,0.27849,0.27911,0.27693,0.27896,9049796.3,1580893199999,2517766.917145,5699,4553410.4,1267072.403564,0,0.27437458163606715,0.2680615288022855,0.0063130528337816405,0.005603487105569681
1580893200000,0.27903,0.28199,0.27855,0.2795,11101266.5,1580896799999,3108298.717729,7755,5091422.4,1425703.673515,0,0.27516310753821066,0.2689088229650792,0.0062542845731314856,0.005733646599082043
1580896800000,0.27939,0.27986,0.27027,0.27373,43246883.6,1580900399999,11870597.218695,23271,20695151.3,5677703.751253,0,0.27494262945540904,0.2692659471898881,0.005676682265520927,0.005722253732369819
1580900400000,0.27373,0.27559,0.27215,0.27441,16095350.7,1580903999999,4408215.881316,9339,8438720.2,2311472.917441,0,0.2748606864622692,0.2696469881387853,0.005213698323483895,0.005620542650592635
1580904000000,0.27441,0.27469,0.27192,0.27317,12753104.6,1580907599999,3483639.759414,8180,6009347.5,1641301.834516,0,0.27460058085268935,0.2699079519803568,0.0046926288723325715,0.005434959894940623
1580907600000,0.27321,0.279,0.27304,0.27642,14526608.8,1580911199999,4008446.958254,8714,8083265.7,2230577.933347,0,0.2748804914907371,0.27039032590773776,0.004490165582999361,0.005246001032552371
1580911200000,0.27644,0.27706,0.27413,0.27686,8527044.8,1580914799999,2347984.477961,5430,3742764.2,1030988.187482,0,0.27518503126139293,0.2708695610256831,0.0043154702357098285,0.0050598948731838626
1580914800000,0.27686,0.27913,0.27544,0.27808,11204573.6,1580918399999,3105395.90252,7179,5992708.2,1660964.217271,0,0.2756304110673325,0.27140366761637325,0.004226743450959247,0.004893264588738939
1580918400000,0.27811,0.2784,0.27549,0.27662,11830119.8,1580921999999,3273572.850203,7894,5379813.9,1488605.95807,0,0.2757826555185121,0.271790062607753,0.003992592910759096,0.004713130253142971
1580922000000,0.2766,0.2788,0.27571,0.27837,5768207.4,1580925599999,1598300.600013,4176,3690735.4,1022942.182242,0,0.2761807085156641,0.27227746537754904,0.0039032431381150756,0.004551152830137392
1580925600000,0.27838,0.2799,0.2762,0.27821,13197984.5,1580929199999,3673217.091791,9718,6375819.5,1774435.780149,0,0.27649290720556197,0.2727169123866195,0.003775994818942474,0.004396121227898409
1580929200000,0.27825,0.27851,0.27537,0.2765,6864053.5,1580932799999,1900586.749998,5666,3417594.7,946704.597825,0,0.2764939984047063,0.27299714109872175,0.0034968573059845354,0.004216268443515634
1580932800000,0.27651,0.27734,0.27576,0.2768,3970387.6,1580936399999,1098325.327275,3597,2235283.2,618399.712432,0,0.276541075573213,0.2732788343506683,0.003262241222544704,0.004025462999321449
1580936400000,0.27681,0.27841,0.27614,0.27826,3747467.0,1580939999999,1040399.690592,3602,1795450.6,498489.759492,0,0.2768055254850264,0.27364780958395213,0.003157715901074276,0.0038519135796720146
1580940000000,0.27821,0.28005,0.27783,0.279,6097193.0,1580943599999,1702058.701623,4915,3358673.2,937971.916908,0,0.2771431369488685,0.274044268133289,0.0030988688155794697,0.0037013046268535056
1580943600000,0.279,0.27987,0.2773,0.27774,4145407.5,1580947199999,1155385.041362,3625,1967599.9,548675.884614,0,0.27723496203365794,0.2743180260493417,0.002916935984316249,0.0035444308983460546
1580947200000,0.27782,0.27802,0.27262,0.27405,10245707.2,1580950799999,2813601.415461,8114,4019578.0,1103597.216055,0,0.27674496787463365,0.274298172267909,0.002446795606724672,0.0033249038400217784
1580950800000,0.27398,0.27649,0.27364,0.27647,5829956.1,1580954399999,1605143.03663,4009,3079342.2,847929.423488,0,0.27670266512469,0.274459048396212,0.002243616728478004,0.003108646417713024
