open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal
1580526000.0,0.2425,0.24304,0.24121,0.24175,3871794.0,1580529599999,937269.805475,3054,2184162.9,528836.618034,0,0.242112,0.24279696,0.240824064,0.2414599,0.23996319772151187,0.2395574768294291,0.00040572089208276707,
1580529600.0,0.24174,0.24274,0.2405,0.2409,3897201.1,1580533199999,942470.25593,2777,2042047.9,493763.878218,0,0.24137739,0.242472986,0.24013925,0.24061092,0.24006284730281774,0.2396355096568788,0.0004273376459389411,
1580533200.0,0.24087,0.24135,0.24009,0.24016,2838078.9,1580536799999,682891.130533,2054,1342175.0,322976.719251,0,0.240580956,0.241132785,0.239777883,0.239943856,0.24004454094853808,0.23965835012673964,0.00038619082179844333,
1580536800.0,0.24012,0.24123,0.23985,0.24098,2832284.6,1580540399999,681082.768837,1971,1479457.4,355711.952497,0,0.239927904,0.241037016,0.239586165,0.240714922,0.24014767649491683,0.23973661470994412,0.00041106178497271606,
1580540400.0,0.24094,0.24256,0.24093,0.2415,4035322.1,1580543999999,975639.443894,2654,2029357.2,490647.008099,0,0.2407472479999999,0.242390208,0.240664977,0.24133095,0.24032971857262195,0.23985471362031863,0.0004750049523033206,
1580544000.0,0.2415,0.24193,0.23966,0.23999,4521622.8,1580547599999,1087940.107531,2897,1930651.9,464576.290734,0,0.24128265,0.241784842,0.239348442,0.239726011,0.24023684048452626,0.2398451800928876,0.00039166039163865407,
1580547600.0,0.24003,0.24027,0.23806,0.23982,5248070.9,1580551199999,1255136.718967,3546,2030639.9,485678.496884,0,0.239765967,0.240101811,0.237774328,0.239532216,0.24012843671767606,0.23982199756748854,0.00030643915018752077,0.00034921487808643276
1580551200.0,0.23981,0.24054,0.23908,0.24041,3112158.2,1580554799999,746580.901622,2352,1574308.8,377451.915714,0,0.239522228,0.24041973,0.2387931039999999,0.240241713,0.2401458638380336,0.23985308759952642,0.0002927762385071808,0.00033792715017058237
1580554800.0,0.24039,0.2404,0.23684,0.23814,5594306.6,1580558399999,1333284.70883,3825,2220408.3,529287.82895,0,0.240269805,0.24030384,0.2364373719999999,0.23790186,0.2398006324783361,0.23970855222178372,9.208025655238483e-05,0.0002887577714469429
1580558400.0,0.23817,0.23874,0.23749,0.2379,3244546.4,1580561999999,772684.797729,2673,1502876.5,357943.205433,0,0.2379318299999999,0.238525134,0.237157514,0.2376621,0.239471627481669,0.23955696316831826,-8.533568664925717e-05,0.0002139390798277029
1580562000.0,0.2379,0.24082,0.23783,0.23986,4225545.1,1580565599999,1013194.685312,3330,2394548.4,574091.397321,0,0.23768589,0.240603262,0.237449472,0.23950021,0.23947602479218147,0.2395527592299243,-7.673443774283695e-05,0.00015580437631359492
1580565600.0,0.23989,0.23989,0.23777,0.23938,5162108.2,1580569199999,1232345.854846,2971,2704692.9,645837.916108,0,0.239530165,0.23965011,0.237389568,0.238996992,0.23940232743953818,0.23951159128696697,-0.00010926384742879214,0.00010279073156511751
1580569200.0,0.23938,0.23992,0.23869,0.23876,2373928.9,1580572799999,567865.593162,2224,1048788.4,250919.833179,0,0.238996992,0.23968008,0.238284227,0.23852124,0.2392667755257631,0.23943823193237684,-0.00017145640661375694,4.7941303929342625e-05
1580572800.0,0.23884,0.24085,0.23851,0.24059,2866637.6,1580576399999,687498.249203,2544,1596887.9,383147.312741,0,0.238529508,0.24060915,0.2381045329999999,0.240277233,0.23942223052179953,0.2395003801596082,-7.814963780866657e-05,2.2723115581740785e-05
1580576400.0,0.24058,0.24092,0.23967,0.23972,1694376.0,1580579999999,407263.404554,1615,829666.0,199444.662264,0,0.240267246,0.240654988,0.2392625609999999,0.239432336,0.23942378521075344,0.23949533985148908,-7.155464073563267e-05,3.867564318266092e-06
1580580000.0,0.23967,0.24129,0.23962,0.24117,2326260.9,1580583599999,560083.965809,1999,1376935.3,331552.75462,0,0.2394063629999999,0.241096968,0.239236608,0.240832362,0.239640489332176,0.23959437852915655,4.611080301944459e-05,1.2316212058501793e-05
1580583600.0,0.2412,0.2421,0.24072,0.24101,2422791.6,1580587199999,584783.502339,1988,1625082.7,392242.288676,0,0.24086232,0.2418579,0.24035892,0.240648485,0.2397955655887643,0.23967246048995977,0.00012310509880453235,3.447398940770791e-05
1580587200.0,0.24101,0.24152,0.24072,0.24088,1281364.5,1580590799999,309007.331867,1385,807414.8,194724.383112,0,0.240648485,0.24127848,0.240286704,0.240470504,0.23989940226741596,0.2397315748240368,0.00016782744337914823,6.114468020199597e-05
1580590800.0,0.24088,0.24189,0.2401,0.2418,2539605.5,1580594399999,612175.9656,2089,1284434.7,309802.282261,0,0.240446416,0.241623921,0.23966782,0.24148566,0.24014344191858272,0.23986150705929335,0.00028193485928937334,0.00010530271601947146
1580594400.0,0.2418,0.24205,0.24101,0.24174,1613533.6,1580597999999,389923.758111,1683,790907.2,191159.375401,0,0.2413889399999999,0.24180795,0.240576182,0.241304868,0.24032212285418536,0.23996842268453086,0.00035370016965449724,0.00015498220674647662
1580598000.0,0.24171,0.24197,0.24089,0.24141,1654719.9,1580601599999,399501.992993,1662,815319.9,196804.067742,0,0.241274922,0.2417280299999999,0.240456398,0.24116859,0.24045234856892606,0.2400573239671582,0.0003950246017678516,0.00020299068575075163
1580601600.0,0.24146,0.24147,0.23853,0.23883,5019708.7,1580605199999,1202255.246098,3490,1721538.5,412269.889703,0,0.241121956,0.241252677,0.2381483519999999,0.2385195209999999,0.24015499048139893,0.23994341263625757,0.00021157784514136413,0.00020470811762887415
1580605200.0,0.23882,0.23957,0.23815,0.2389,2884259.4,1580608799999,689139.917344,2154,1122658.3,268194.242143,0,0.238509534,0.23933043,0.237745145,0.2386611,0.2399251611765683,0.23984842651505328,7.673466151503217e-05,0.00017911342640610577
1580608800.0,0.2389,0.23911,0.23651,0.23744,4126500.2,1580612399999,980014.423798,3076,1740180.9,413460.969553,0,0.2386611,0.23887089,0.2360842819999999,0.237155072,0.2394989936109424,0.2396489187731975,-0.00014992516225509345,0.00011330570867386594
1580612400.0,0.23744,0.23807,0.237,0.23753,2984819.4,1580615999999,708841.237711,1918,1292731.5,307008.123664,0,0.237155072,0.237784316,0.2365496999999999,0.237173705,0.23914125690156665,0.2394655696048125,-0.0003243127032458437,2.5782026289924005e-05
1580616000.0,0.2375,0.23961,0.2355,0.23909,6681925.3,1580619599999,1587096.269491,3971,3164156.4,752055.817449,0,0.23714375,0.239298507,0.2350054499999999,0.238779183,0.23908555322440256,0.23941472615260417,-0.00032917292820161537,-4.5208964608383876e-05
1580619600.0,0.23911,0.24113,0.23889,0.24071,4044184.0,1580623199999,970831.81064,2970,2049602.3,492040.041167,0,0.238775246,0.240816531,0.2384361089999999,0.240373006,0.23928362288218677,0.23948570984500386,-0.00020208696281709404,-7.658456425012591e-05
1580623200.0,0.24068,0.24237,0.23975,0.24199,5821240.5,1580626799999,1405037.216358,3853,3315882.5,800100.406402,0,0.2402708439999999,0.24212763,0.2392944749999999,0.241651214,0.23964786766954266,0.23964611756018878,1.750109353881868e-06,-6.0917629529324353e-05
1580626800.0,0.24199,0.24233,0.24133,0.2418,3568196.4,1580630399999,862802.862852,2702,1646316.8,398097.939046,0,0.241675413,0.242160369,0.241016271,0.24150984,0.23993432495115147,0.23978417107424888,0.0001501538769025923,-1.8703328242941027e-05
1580630400.0,0.24181,0.24224,0.24056,0.24151,3375972.7,1580633999999,814294.905886,2506,1786748.2,431043.503512,0,0.241592371,0.242167328,0.24031944,0.241292641,0.24014329665097434,0.23989590958726748,0.0002473870637068609,3.4514750147019367e-05
1580634000.0,0.24149,0.24771,0.2413,0.24766,12123378.4,1580637599999,2965810.32195,7276,7691506.1,1882252.156825,0,0.241272659,0.247561374,0.2408174,0.247362808,0.2412539907046706,0.24044901317339581,0.0008049775312747864,0.0001886073063725728
1580637600.0,0.24759,0.25225,0.24692,0.25047,22705836.0,1580641199999,5660658.621112,13079,12076665.9,3010525.347664,0,0.247292892,0.25209865,0.2465249279999999,0.250319718,0.24264871798087512,0.241180176493885,0.0014685414869901048,0.00044459414249607926
1580641200.0,0.25047,0.25499,0.249,0.25484,17276896.9,1580644799999,4357680.39586,9327,9633377.0,2430839.74415,0,0.250194483,0.254837006,0.2486265,0.25445774,0.24446549059920203,0.24216369971656018,0.0023017908826418465,0.0008160334905252327
1580644800.0,0.25485,0.26163,0.25479,0.256,41651468.0,1580648399999,10751264.306075,19849,21437540.8,5535716.419778,0,0.254467725,0.2614730219999999,0.254382336,0.2557696,0.24620458435317094,0.24317154418200015,0.0030330401711707866,0.0012594348266543437
1580648400.0,0.256,0.25774,0.254,0.25591,14345810.6,1580651999999,3668629.12396,8975,6591258.3,1686109.938196,0,0.2557952,0.257636904,0.253746,0.255705272,0.24766622860652926,0.24409996846481496,0.0035662601417142947,0.0017207998896663342
1580652000.0,0.2559,0.25734,0.25276,0.25708,14273139.3,1580655599999,3643595.384613,7314,7230357.8,1845995.956268,0,0.25569528,0.257237064,0.252481964,0.2569257519999999,0.2490907706670632,0.2450500265044583,0.004040744162604887,0.0021847887442540447
1580655600.0,0.25709,0.25752,0.2557,0.25669,6814662.1,1580659199999,1748567.26537,4372,3319407.5,851752.084057,0,0.256961455,0.257416992,0.2554954399999999,0.256561655,0.250240137487515,0.2459027397263503,0.004337397761164707,0.0026153105476361773
1580659200.0,0.25661,0.2576,0.25433,0.25452,8099836.2,1580662799999,2070028.658396,5406,3340729.5,854029.59366,0,0.256507356,0.25752272,0.254050237,0.25439274,0.2508789994125127,0.24653162863550954,0.0043473707770031456,0.0029617225935095713
1580662800.0,0.25454,0.25533,0.25272,0.25384,7065700.6,1580666399999,1795363.300381,4924,2998652.0,761836.053247,0,0.25441273,0.255227868,0.25246728,0.25371308,0.25131501181058763,0.24706358799584216,0.00425142381474547,0.003219662837756751
1580666400.0,0.25384,0.25452,0.25279,0.25357,5188555.8,1580669999999,1315973.44773,3647,2732224.5,692823.129586,0,0.25371308,0.254443644,0.252562489,0.253417858,0.25163852660895875,0.2475342746628168,0.004104251946141946,0.0033965806594337903
1580670000.0,0.25357,0.2553,0.2532,0.25413,5578016.2,1580673599999,1418974.233427,3906,2522861.9,641847.159723,0,0.253417858,0.25522341,0.2529974399999999,0.254053761,0.2520101011306574,0.24801719957668222,0.003992901553975192,0.003515844838342071
1580673600.0,0.25415,0.25622,0.25401,0.25592,5178326.2,1580677199999,1321885.966428,3586,2666413.7,680758.1966,0,0.254073755,0.25622,0.253857594,0.25579204,0.25259193787978707,0.24859311368211315,0.003998824197673917,0.0036124407102084404
1580677200.0,0.25596,0.25796,0.25534,0.25667,4971054.2,1580680799999,1275530.36101,3514,2824241.6,725022.382087,0,0.25583202,0.25796,0.255059126,0.256464664,0.25318774189828136,0.2491761914834381,0.0040115504148432735,0.0036922626511354073
1580680800.0,0.25666,0.25667,0.251,0.25226,9230500.1,1580684399999,2336558.214526,6386,3857462.0,975971.694543,0,0.256557336,0.256618666,0.2507741,0.25213387,0.2530256077600842,0.24939527878096118,0.003630328979123021,0.0036798759167329304
1580684400.0,0.25227,0.25352,0.25057,0.25093,7091979.6,1580687999999,1785186.254361,4855,3148624.3,792620.296103,0,0.252042957,0.253418592,0.250244259,0.250603791,0.2526530205662251,0.24948479820459368,0.00316822236163139,0.0035775452057126224
1580688000.0,0.25094,0.25577,0.24934,0.25507,11622358.2,1580691599999,2935619.017937,6682,5602570.8,1417347.93244,0,0.250613778,0.255437499,0.248916122,0.254636381,0.252958152940652,0.24986639693017934,0.0030917560104726516,0.0034803873666646285
1580691600.0,0.25508,0.2595,0.25445,0.25459,12843265.7,1580695199999,3301514.212778,7778,6962810.6,1789375.803894,0,0.254722888,0.2595,0.254017435,0.25459,0.25320920633439786,0.25021629345386975,0.002992912880528109,0.0033828924694373247
1580695200.0,0.25458,0.25479,0.25102,0.25127,14571440.5,1580698799999,3677467.430418,7732,7580698.6,1913374.284752,0,0.25458,0.25479,0.250593266,0.250968476,0.25286447859064437,0.25027201067950905,0.002592467911135321,0.003224807557776924
1580698800.0,0.2513,0.2523,0.25026,0.25198,6275433.8,1580702399999,1575684.86269,4273,3514511.6,882597.497439,0,0.2510487,0.25209816,0.249934662,0.251652426,0.2526780089613145,0.25037426366621207,0.0023037452951024107,0.003040595105242022
1580702400.0,0.252,0.25257,0.25167,0.25209,3872179.2,1580705999999,976031.306809,3117,2344251.8,590867.421979,0,0.2516472,0.252216402,0.251141493,0.251661447,0.25252161481341995,0.250469610579826,0.0020520042335939737,0.0028428769309124125
1580706000.0,0.2521,0.2545,0.25191,0.25411,3944125.3,1580709599999,1000091.569674,3204,2128486.0,539631.411305,0,0.2516966399999999,0.25411825,0.251380989,0.253627191,0.2526917034575092,0.2507035054257648,0.0019881980317443815,0.0026719411510788067
1580709600.0,0.25411,0.2544,0.25259,0.25293,3364329.3,1580713199999,852516.699586,2648,1603939.7,406446.884452,0,0.253627191,0.25409472,0.252059561,0.252626484,0.2526816696948155,0.25084594828311557,0.0018357214116999088,0.0025046972032030275
1580713200.0,0.25291,0.25313,0.25131,0.25234,3700216.3,1580716799999,933275.896113,2575,1756290.3,443041.837594,0,0.252505344,0.25287687,0.250832511,0.251860554,0.25255534420330544,0.25092110426214403,0.0016342399411614084,0.0023306057507947037
1580716800.0,0.25228,0.25363,0.25166,0.25346,3877526.9,1580720399999,980161.136126,2763,2074123.7,524351.816741,0,0.25177544,0.253274918,0.251106348,0.252902388,0.25260873555664304,0.25106786602050374,0.0015408695361392999,0.0021726585078636227
1580720400.0,0.25345,0.25352,0.25087,0.25116,4972535.8,1580723999999,1254630.074972,3158,2370459.2,598311.419644,0,0.252867065,0.25301296,0.250267912,0.250557216,0.2522931171633134,0.251030040093059,0.0012630770702543592,0.00199074222034177
1580724000.0,0.25116,0.25116,0.24824,0.24953,16234639.4,1580727599999,4051312.028723,7219,9793913.5,2443721.203722,0,0.250557216,0.250682796,0.2476194,0.24903094,0.25179124375357287,0.25088195860468426,0.0009092851488886056,0.0017744508060511374
1580727600.0,0.24953,0.253,0.2491,0.25174,6502965.6,1580731199999,1635459.004827,4101,3344067.5,841132.91769,0,0.249055893,0.2526711,0.24847725,0.25136239,0.2517252662530232,0.2509175461154484,0.0008077201375747967,0.0015811046723558694
1580731200.0,0.25177,0.25259,0.25074,0.25122,4653769.9,1580734799999,1171085.875377,2861,2287082.8,575611.613905,0,0.251392345,0.25233741,0.25036389,0.25084317,0.2515895591371735,0.25091203677356333,0.0006775223636101835,0.0014003882106067324
1580734800.0,0.25118,0.25132,0.24952,0.24998,4857904.1,1580738399999,1215570.055083,3387,1956421.5,489491.901112,0,0.25080323,0.251144076,0.24914572,0.24960503,0.25128424696222373,0.2508152214570031,0.0004690255052206549,0.0012141156695295169
1580738400.0,0.24994,0.25229,0.2475,0.25189,12039557.4,1580741999999,3013358.429339,5774,4655239.6,1165170.151581,0,0.24956509,0.252062939,0.24707925,0.251461787,0.2513115608141893,0.25086311520092874,0.00044844561326057297,0.001060981658275728
1580742000.0,0.25188,0.25257,0.24709,0.2473,11278336.9,1580745599999,2821276.826793,6182,4790973.0,1198153.406903,0,0.251451804,0.252292173,0.246472275,0.24692905,0.25063732838123715,0.2505717029638229,6.56254174142279e-05,0.000861910410103428
1580745600.0,0.24738,0.24994,0.24678,0.24786,7212861.6,1580749199999,1793113.448378,4264,3138832.7,780584.070714,0,0.24700893,0.249740048,0.246335796,0.247438638,0.25014522216873913,0.2503396240776138,-0.00019440190887465292,0.0006506479463078118
1580749200.0,0.24789,0.25014,0.24728,0.24945,3752907.6,1580752799999,933867.612863,2695,2139258.3,532363.988406,0,0.247468587,0.24976479,0.2466618,0.248976045,0.24996534875816387,0.25023861822001275,-0.0002732694618488851,0.0004658644646764724
1580752800.0,0.24945,0.25049,0.24813,0.25035,4072927.1,1580756399999,1015705.208594,2666,2321668.5,579179.680914,0,0.248926155,0.250139314,0.247534488,0.24994944,0.2499629012569079,0.25021719761112293,-0.0002542963542150334,0.00032183230089817127
1580756400.0,0.2503,0.25087,0.24921,0.25054,2567075.8,1580759999999,641673.151949,2144,1442504.6,360514.991645,0,0.24989952,0.2506943909999999,0.24871158,0.2502393519999999,0.2500054321404605,0.25021883867696565,-0.00021340653650514518,0.00021478453341750798
1580760000.0,0.25055,0.25456,0.25039,0.2528,11739800.0,1580763599999,2969177.433042,6065,6186788.9,1564667.854177,0,0.2503495599999999,0.254407264,0.250039454,0.25257248,0.25040036258038967,0.25039318247867187,7.180101717796372e-06,0.00017326364707756568
1580763600.0,0.25275,0.25303,0.25117,0.25168,3284125.5,1580767199999,828524.587946,2474,1644349.8,414859.743422,0,0.252522525,0.2528781819999999,0.250868596,0.25142832,0.2505585098757143,0.2504698593321036,8.865054361073543e-05,0.00015634102638419965
1580767200.0,0.25165,0.25362,0.25158,0.25167,2486027.8,1580770799999,628130.938368,2277,1346849.2,340268.814811,0,0.25144868,0.253467828,0.251278104,0.251443497,0.25069466174098903,0.25054198064083666,0.00015268110015237424,0.0001556090411378346
1580770800.0,0.25171,0.2556,0.2513,0.25453,8440572.4,1580774399999,2144575.335,4541,3713123.8,943108.912393,0,0.2514834609999999,0.2554210799999999,0.25094818,0.2541736579999999,0.25122989193468304,0.2508109937785525,0.0004188981561305538,0.00020826686413637845
1580774400.0,0.25447,0.25817,0.25447,0.25622,10256740.9,1580777999999,2632604.058819,5880,5401542.6,1386183.421209,0,0.2540882949999999,0.258015098,0.2540882949999999,0.256066268,0.25197394979088567,0.25120027335051154,0.000773676440374127,0.0003213487793839282
1580778000.0,0.25622,0.25783,0.2531,0.25319,5870497.1,1580781599999,1498228.929904,3964,2376323.4,607054.048001,0,0.256066268,0.257726868,0.25282159,0.252962129,0.25212597736151865,0.25133078117639956,0.0007951961851190847,0.00041611826053095953
1580781600.0,0.25323,0.25634,0.2531,0.2547,5192615.0,1580785199999,1322608.511197,3184,2852971.2,726563.85448,0,0.252951447,0.256109294,0.25272035,0.2544198299999999,0.2524788777674388,0.2515595996077774,0.0009192781596614186,0.0005167502403570514
1580785200.0,0.25474,0.25508,0.25194,0.25207,7071983.0,1580788799999,1789167.159728,4518,3376886.7,854401.36399,0,0.254459786,0.2548504279999999,0.251587284,0.251742309,0.25236555949552514,0.2515731336368309,0.0007924258586942123,0.0005718853640244836
1580788800.0,0.25207,0.25343,0.25,0.25097,7100442.5,1580792399999,1788498.166213,4268,3632964.9,915844.466332,0,0.251767516,0.253201913,0.249625,0.250593545,0.252092941880829,0.2515005715155842,0.0005923703652447876,0.0005759823642685444
1580792400.0,0.25096,0.25214,0.24967,0.25213,6113256.7,1580795999999,1532700.328648,3764,2531903.0,634972.460119,0,0.25058356,0.25176179,0.249095759,0.25162574,0.25202106466839375,0.25150984325517056,0.000511221413223184,0.0005630301740594724
1580796000.0,0.2522,0.25252,0.25059,0.2522,4125399.5,1580799599999,1037732.135923,2673,2027596.9,510101.813609,0,0.25164516,0.252065464,0.250013643,0.25161994,0.25195935318094853,0.2515179985696024,0.0004413546113461453,0.000538695061516807
1580799600.0,0.25218,0.25275,0.25079,0.25151,4712267.2,1580803199999,1186819.951303,2902,1774533.0,446884.040595,0,0.251599986,0.252522525,0.250213183,0.25100698,0.25181283423003337,0.25148014534222446,0.0003326888878089074,0.0004974938267752271
1580803200.0,0.2515,0.25214,0.25005,0.25019,4992008.1,1580806799999,1254045.288709,3129,2184273.5,548907.643819,0,0.250997,0.2516609339999999,0.249474885,0.249614563,0.2514746386561821,0.2513419540576152,0.00013268459856685677,0.000424531981133553
1580806800.0,0.25014,0.25161,0.24752,0.24859,9174395.8,1580810399999,2288498.997908,5532,4002876.1,998897.764963,0,0.2496147059999999,0.251207424,0.2468764479999999,0.247943666,0.2509314120936925,0.2510902290163104,-0.00015881692261787705,0.00030786220038326706
1580810400.0,0.24856,0.25026,0.24838,0.24998,6291604.3,1580813999999,1569795.733553,3597,3498380.2,873116.793624,0,0.248038024,0.249734454,0.2476845359999999,0.249455042,0.2507042782331244,0.25096910405213924,-0.0002648258190148245,0.00019332459650364873
1580814000.0,0.24991,0.25319,0.24934,0.25205,10223427.9,1580817599999,2572633.346324,5863,5382150.4,1353888.946307,0,0.249385189,0.252759577,0.248666782,0.25149549,0.25082600312033604,0.25100809560383264,-0.00018209248349659868,0.00011824118050359925
1580817600.0,0.25206,0.25274,0.24961,0.25059,8210290.2,1580821199999,2061425.298464,4465,3478521.0,873795.400173,0,0.251505468,0.252386164,0.248911092,0.2499885839999999,0.2506971694095151,0.250932576225771,-0.00023540681625588977,4.751158115170145e-05
1580821200.0,0.2506,0.2511,0.24918,0.25035,4903930.2,1580824799999,1226484.949478,3170,1952222.8,488265.210237,0,0.24999856,0.25062291,0.248532132,0.249874335,0.25057057950035894,0.250854187986825,-0.0002836084864660804,-1.871243237185492e-05
1580824800.0,0.25033,0.26128,0.24992,0.26063,22716564.9,1580828399999,5822593.418832,9930,13476681.7,3459761.642283,0,0.249854373,0.260940336,0.249370176,0.260160866,0.2520460081926114,0.2515435715433565,0.0005024366492549226,8.551738395350059e-05
1580828400.0,0.2605,0.271,0.26041,0.26766,69214375.0,1580831999999,18508732.763755,31636,34573187.0,9243032.721865,0,0.2600311,0.2705664,0.2597068929999999,0.267044382,0.25435345031682505,0.2526917797253301,0.001661670591494968,0.0004007480254617941
1580832000.0,0.26779,0.271,0.2655,0.26746,25891806.3,1580835599999,6934109.786965,16491,13039144.0,3493350.970568,0,0.267174083,0.2704309,0.26473005,0.266711112,0.2562546290373135,0.25373024878271305,0.0025243802546004446,0.0008254744712895242
1580835600.0,0.26746,0.2675,0.26332,0.26492,14065638.0,1580839199999,3735979.57243,9010,6732865.3,1787920.541394,0,0.2668448419999999,0.2669115,0.26226672,0.264204716,0.2574777193392653,0.25450613524325283,0.0029715840960124473,0.001254696396234109
1580839200.0,0.26493,0.26575,0.26263,0.26413,14311915.7,1580842799999,3780134.776811,9520,6718445.0,1775171.481463,0,0.264214689,0.26575,0.2618421099999999,0.2634432619999999,0.25839549513322446,0.2551681446326415,0.0032273505005829817,0.0016492272171038836
