open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1580673600000,191.56,192.39,191.1,192.23,11069.23408,1580677199999,2121246.7472467,6572,6742.49696,1292003.038692,0,190.4757620070571,188.03624245826265,2.4395195487944648,2.2849687149394144
1580677200000,192.23,192.5,191.48,191.5,7460.48116,1580680799999,1432576.1465019,5098,3518.32579,675557.7610137,0,190.63333708289446,188.29281709098393,2.3405199919105257,2.296078970333637
1580680800000,191.53,191.56,188.82,189.18,29557.73141,1580684399999,5607791.0995497,12145,13615.99507,2583340.4997441,0,190.40974676244915,188.35853434350364,2.0512124189455108,2.247105660056012
1580684400000,189.2,189.8,188.04,188.44,23046.28872,1580687999999,4348758.4252963,9495,11863.75498,2238805.0271854,0,190.10670879899544,188.36456883657746,1.7421399624179799,2.1461125205284057
1580688000000,188.48,192.0,187.21,191.72,30782.97589,1580691599999,5844810.6662526,13609,15242.61057,2894278.1327031,0,190.35490744530384,188.61311929312728,1.7417881521765537,2.0652476468580354
1580691600000,191.71,195.19,191.05,192.23,51996.92178,1580695199999,10065001.8529637,16669,28013.09625,5422509.1460334,0,190.64338322294938,188.88103638252525,1.7623468404241294,2.0046674855712543
1580695200000,192.23,192.43,189.0,190.38,39010.36272,1580698799999,7438521.0713881,13536,19326.38376,3685715.9585511,0,190.60286272711102,188.99207072456042,1.6107920025505962,1.9258923889671227
1580698800000,190.38,191.64,189.65,191.39,15889.53348,1580702399999,3028279.3009851,7623,7907.56394,1507081.4405481,0,190.72396076909394,189.16969511533372,1.5542656537602113,1.8515670419257406
1580702400000,191.39,191.89,190.51,190.9,8699.70012,1580705999999,1663415.0331936,5059,4336.80039,829483.6601684,0,190.75104372769488,189.29786584753123,1.4531778801636506,1.7718892095733227
1580706000000,190.89,192.11,190.61,191.25,12571.20108,1580709599999,2407273.6086745,5493,6156.05913,1179008.3368707,0,190.82780623112643,189.44246837734372,1.3853378537827155,1.6945789384152015
1580709600000,191.31,191.75,190.9,191.09,8749.55561,1580713199999,1674210.9310177,4994,5081.67075,972575.0421366,0,190.86814373403004,189.56450775679974,1.3036359772303001,1.6163903461782212
1580713200000,191.08,191.1,189.5,190.04,15699.75775,1580716799999,2988597.532703,7270,7874.76907,1499042.2183049,0,190.74073700571773,189.5997294044442,1.141007601273543,1.5213137971972857
1580716800000,190.04,190.81,189.7,190.09,10450.91619,1580720399999,1987898.5850901,6559,5386.82797,1024691.2849848,0,190.6406236202227,189.63604574485572,1.0045778753669765,1.4179666128312238
1580720400000,190.09,190.17,188.7,188.9,14960.23506,1580723999999,2833323.9968036,6973,6521.98734,1235664.0086863,0,190.3728353709577,189.58152383782937,0.7913115331283223,1.2926355968906436
1580724000000,188.94,189.05,187.7,187.98,19557.17284,1580727599999,3684584.0990318,9267,9646.30394,1817307.8037806,0,190.00470685234882,189.4628924424346,0.5418144099142239,1.1424713594953597
1580727600000,187.98,190.68,187.68,189.84,14663.24098,1580731199999,2779289.9531657,6982,7344.20121,1392276.5164253,0,189.97936733660285,189.4908263355876,0.4885410010152498,1.0116852877993379
1580731200000,189.84,191.5,189.27,189.93,14408.53051,1580734799999,2740822.3843733,6503,8096.52937,1540982.3240009,0,189.97177236174088,189.52335771813668,0.44841464360419536,0.8990311589603094
1580734800000,189.95,190.22,188.01,188.83,16373.94523,1580738399999,3092514.4789837,7277,8325.61534,1572685.7010826,0,189.79611507531922,189.47199788716358,0.3241171881556397,0.7840483647993756
1580738400000,188.79,190.12,188.01,189.68,17538.19446,1580741999999,3318132.2027036,7528,9498.28838,1796521.5341465,0,189.7782512175778,189.4874054510774,0.2908457665004107,0.6854078451395826
1580742000000,189.7,189.74,187.42,187.58,25162.63708,1580745599999,4747745.3926078,10001,12302.72969,2321691.0066821,0,189.44005872256582,189.346116158405,0.09394256416081248,0.5671147889438287
1580745600000,187.59,189.5,186.62,187.88,28356.32192,1580749199999,5336813.4434963,11340,14601.80506,2748240.4777777,0,189.20004968832492,189.2375149614861,-0.03746527316118886,0.44619877652282525
1580749200000,187.83,189.08,187.13,188.93,10428.94557,1580752799999,1961289.6284491,4784,5556.02773,1045166.0569801,0,189.15850358242878,189.2147360754501,-0.05623249302132649,0.34571252261399493
1580752800000,188.91,189.84,187.83,189.67,12145.13258,1580756399999,2292932.9504578,5164,6489.91603,1225308.8466911,0,189.2371953389782,189.24845932912046,-0.011263990142253988,0.27431722006274517
1580756400000,189.67,190.24,188.96,190.17,9508.28606,1580759999999,1802457.2005993,4724,5226.09532,990859.9553474,0,189.38070374836616,189.31672160103747,0.06398214732868723,0.2322502055159336
1580760000000,190.2,191.8,190.03,190.46,17641.66011,1580763599999,3366600.7410321,7361,9045.73765,1726783.3157998,0,189.5467493255406,189.40140888984953,0.14534043569105393,0.21486825155095768
1580763600000,190.46,190.81,188.98,189.61,7096.2368,1580767199999,1348327.5032511,4288,2994.81973,568994.5201768,0,189.55648019853433,189.416860083194,0.13962011534033536,0.19981862430883324
1580767200000,189.56,190.55,189.26,189.31,3943.49395,1580770799999,748802.3029501,3248,2259.21794,429079.0881957,0,189.5185601679906,189.40894452147592,0.10961564651466915,0.18177802875000043
1580770800000,189.35,190.5,188.13,189.69,11541.00004,1580774399999,2184667.6645186,5474,6633.65752,1255601.8703589,0,189.54493552676126,189.42976344581103,0.11517208095023079,0.1684568391900465
1580774400000,189.74,191.6,189.68,190.76,13730.74948,1580777999999,2621261.6358926,6760,8162.5015,1558189.2082283,0,189.73186852264416,189.52829948686207,0.2035690357820954,0.1754792785084563
1580778000000,190.76,191.43,189.12,189.19,13528.17432,1580781599999,2572988.4774995,6703,5234.62913,995724.3009578,0,189.64850413454508,189.50324026561302,0.14526386893206222,0.1694361965931775
1580781600000,189.22,190.66,189.19,190.04,8983.39788,1580785199999,1705688.5345669,4588,5112.43382,970753.0328428,0,189.70873426769197,189.54300024593798,0.1657340217539911,0.16869576162534022
1580785200000,190.05,190.05,188.0,188.04,12864.25596,1580788799999,2427059.9414744,7594,6324.00948,1193005.6043419,0,189.45200591881627,189.431666894387,0.020339024429262054,0.13902441418612457
1580788800000,188.08,189.0,186.9,187.2,22018.1197,1580792399999,4137614.6617295,8891,9530.93394,1792390.6427993,0,189.1055434697676,189.26635823554352,-0.16081476577591047,0.07905657819371757
1580792400000,187.2,188.16,186.18,188.15,19399.07831,1580795999999,3629512.2730603,9153,9182.25432,1718084.7165806,0,188.95853678211108,189.18366503291068,-0.22512825079959953,0.018219612395054152
1580796000000,188.15,188.41,187.5,188.14,11840.8992,1580799599999,2226203.07034,5130,6363.53176,1196396.0313238,0,188.83260804640167,189.10635651195432,-0.273748465552643,-0.04017400319448528
1580799600000,188.15,189.13,187.86,188.28,11538.68806,1580803199999,2175582.8548895,5742,5904.98979,1113252.2316883,0,188.74759142387833,189.0451449184762,-0.29755349459787794,-0.09164990147516382
1580803200000,188.28,188.48,186.94,186.99,16407.99138,1580806799999,3081555.912875,7674,8256.20807,1550553.6006627,0,188.47719274328165,188.89291196155207,-0.415719218270425,-0.15646376483421606
1580806800000,187.05,187.88,185.32,185.64,32431.68347,1580810399999,6045341.219984,12624,17216.6402,3210563.1645286,0,188.04070155200756,188.6519555199556,-0.6112539679480449,-0.24742180545698184
1580810400000,185.65,186.58,184.69,185.42,27972.35029,1580813999999,5185016.9415453,8073,8095.1966,1501901.0520874,0,187.63751669785256,188.41255140736632,-0.7750347095137613,-0.35294438626833774
1580814000000,185.42,188.0,184.95,186.91,29588.73168,1580817599999,5524509.1302035,9131,13534.91565,2526188.3826245,0,187.5255910520291,188.30125130311697,-0.7756602510878565,-0.43748755923224153
1580817600000,186.87,187.2,184.77,185.59,18457.73748,1580821199999,3428359.1892252,7621,8935.57225,1658875.6385274,0,187.2278078132554,188.10041787325645,-0.8726100600010511,-0.5245120593860035
1580821200000,185.55,186.05,184.79,185.82,15310.70026,1580824799999,2839508.8796223,5582,7937.47519,1471565.0932831,0,187.01122199583148,187.93149803079302,-0.920276034961546,-0.6036648545011121
1580824800000,185.81,186.78,185.02,186.65,13726.49842,1580828399999,2552339.472187,6516,7209.30618,1340152.3315824,0,186.95564938108816,187.8365722507343,-0.8809228696461275,-0.6591164575301152
1580828400000,186.69,188.85,186.22,188.37,29878.16821,1580831999999,5612746.4224216,13289,14194.71232,2667108.5866437,0,187.1732417839977,187.8760854173466,-0.7028436333488912,-0.6678618926938704
1580832000000,188.37,189.8,187.77,189.24,18495.62124,1580835599999,3493035.9741433,9907,8822.45546,1666147.3614915,0,187.4912045864596,187.97711612717276,-0.4859115407131753,-0.6314718222977315
1580835600000,189.23,189.32,188.5,189.15,8814.77548,1580839199999,1664678.4213032,5708,4728.89175,893076.8963318,0,187.7464038808504,188.06399641404886,-0.31759253319845016,-0.5686959644778753
1580839200000,189.15,189.65,187.93,188.69,9286.25108,1580842799999,1753181.5513393,6949,3944.56896,744717.8834647,0,187.89157251456572,188.11036705004523,-0.21879453547950334,-0.49871567867820094
1580842800000,188.69,188.86,187.78,187.92,6285.8234,1580846399999,1182686.467595,5077,2970.33583,558867.4931908,0,187.8959459738633,188.0962657870789,-0.2003198132156001,-0.4390365055856808
1580846400000,187.93,188.28,186.9,188.22,9550.88279,1580849999999,1791506.7101312,6585,5072.23895,951441.5621283,0,187.94580043942278,188.10543128433233,-0.15963084490954316,-0.3831553734504533
1580850000000,188.25,188.67,187.78,188.09,4555.79274,1580853599999,857647.9987263,3983,2010.66192,378525.1800982,0,187.9679849872039,188.10428822623362,-0.13630323902972918,-0.3337849465663085
1580853600000,188.04,189.29,187.73,189.28,5186.30173,1580857199999,977354.4851616,4723,3353.77694,631973.416746,0,188.169833450711,188.19137798725336,-0.021544536542364767,-0.2713368645615198
1580857200000,189.25,189.52,188.24,188.91,6537.0243,1580860799999,1235452.3893772,5350,2678.00192,506076.2413312,0,188.28370522752468,188.24460924745682,0.03909598006785586,-0.20925029563564468
1580860800000,188.91,190.28,188.85,189.63,15459.32315,1580864399999,2930570.5412724,8295,8555.13435,1622039.6481736,0,188.4908275002132,188.34723078468224,0.143596715530947,-0.13868089340232637
1580864400000,189.65,190.2,188.35,188.46,9647.99597,1580867999999,1824756.9695829,6402,4629.83622,875980.4644001,0,188.48608480787271,188.35558405989096,0.13050074798175615,-0.08484456512550986
1580868000000,188.46,189.55,188.19,189.5,6650.81721,1580871599999,1255336.3741763,4577,3686.10362,695972.4888405,0,188.6420717605077,188.44035561101015,0.20171614949754257,-0.02753242220089938
1580871600000,189.47,189.95,188.63,189.86,12134.6878,1580875199999,2297941.4395758,6315,5996.00244,1135493.3189754,0,188.8294453358142,188.54551445463903,0.2839308811751664,0.03476023847431378
1580875200000,189.85,190.34,189.1,190.3,12568.54211,1580878799999,2382855.867572,6001,6729.09655,1275277.2823969,0,189.0556845149197,188.675476346888,0.3802081680317144,0.10384982438579392
1580878800000,190.3,191.39,189.85,191.18,23611.54859,1580882399999,4503415.7459218,10466,13463.23746,2568438.5842993,0,189.38250228185515,188.86099661748887,0.5215056643662876,0.18738099238189268
1580882400000,191.17,192.17,190.79,191.07,25806.34204,1580885999999,4943665.0791087,10681,16485.16611,3158787.0751,0,189.6421173154159,189.0246264976749,0.6174908177410146,0.27340295745371707
1580886000000,191.07,191.88,190.44,190.87,15594.76201,1580889599999,2979745.0792914,5966,9764.69953,1865452.6213682,0,189.83102234381346,189.16132083118043,0.6697015126330257,0.35266266848957883
1580889600000,190.83,191.55,190.29,191.39,11240.51617,1580893199999,2145529.515926,5329,5798.23042,1106992.5226861,0,190.07086506014986,189.32640817701892,0.7444568831309368,0.4310215114178505
1580893200000,191.42,191.96,191.0,191.23,9005.3649,1580896799999,1724192.2429409,4795,3742.89658,716646.6102311,0,190.2491935124345,189.46741497872122,0.7817785337132648,0.5011729158769334
1580896800000,191.23,196.23,191.04,195.19,55777.93703,1580900399999,10827061.2661832,19517,30641.75628,5946675.5625247,0,191.00931758744457,189.8913101654826,1.1180074219619769,0.6245398170939421
1580900400000,195.2,197.89,194.38,197.53,35726.09132,1580903999999,7007203.0822005,14346,17460.74758,3425381.3912268,0,192.0124994970685,190.4571390421135,1.5553604549549789,0.8107039446661495
1580904000000,197.57,198.5,195.61,196.3,44617.22893,1580907599999,8795758.3962896,13933,21587.48653,4257622.4354778,0,192.67211495905798,190.8899435575125,1.7821714015454688,1.0049974360420135
1580907600000,196.31,198.3,196.27,197.52,22909.28046,1580911199999,4517941.5481349,10697,11004.40267,2170170.9577045,0,193.41794342689522,191.3810588495486,2.036884577346626,1.211374864302936
1580911200000,197.52,198.3,196.3,197.5,22124.35768,1580914799999,4361316.2104025,9735,10684.65083,2107092.378228,0,194.0459521304498,191.834313749582,2.2116383808677824,1.4114275676159054
1580914800000,197.52,199.22,197.1,198.86,23664.54287,1580918399999,4688618.4042709,9380,12517.90092,2480124.5239716,0,194.78657487961135,192.35473495331667,2.4318399262946855,1.6155100393516615
1580918400000,198.86,200.45,198.3,199.94,35939.63925,1580921999999,7168980.3830033,14056,21431.72657,4276450.1572375,0,195.57940951351728,192.91660643825617,2.6628030752611096,1.8249686465335513
1580922000000,199.93,201.36,199.52,201.03,21974.82315,1580925599999,4405839.0045159,9805,12151.95057,2436355.1614658,0,196.4179618960531,193.5175985539409,2.9003633421122004,2.040047585649281
1580925600000,201.02,204.93,201.01,203.31,53459.26477,1580929199999,10872361.5562027,23364,28941.40153,5884063.320371,0,197.4782754505065,194.24296162401936,3.235313826487129,2.279100833816851
1580929200000,203.34,204.36,201.03,202.02,22158.63724,1580932799999,4499469.6060982,9888,11026.87602,2239167.3936258,0,198.17700230427474,194.81903854075867,3.357963763516068,2.4948734197566944
1580932800000,202.03,203.71,202.0,203.49,11691.50575,1580936399999,2373544.4132922,6166,5675.21273,1152314.44693,0,198.99438656515554,195.46133198218394,3.5330545829716016,2.702509652399676
1580936400000,203.5,207.61,203.31,206.68,24857.24589,1580939999999,5107986.5952901,13484,14786.80497,3036051.1496775,0,200.1767886320547,196.29234442794808,3.8844442041066145,2.9388965627410637
1580940000000,206.68,206.81,204.11,204.76,14375.34674,1580943599999,2953407.5584904,8217,5905.70212,1213590.8401113,0,200.88189807327706,196.91957817402601,3.9623198992510424,3.14358123004306
1580943600000,204.75,206.8,203.7,203.78,19946.31314,1580947199999,4091861.656176,10000,8597.22516,1764657.9896058,0,201.3277599081575,197.4277575685426,3.9000023396149004,3.294865451957428
1580947200000,203.78,204.99,201.02,203.14,25687.08259,1580950799999,5203393.7606165,12443,11752.52925,2380522.1285801,0,201.60656607613325,197.85088663753945,3.755679438593802,3.387028249284703
1580950800000,203.14,205.1,202.49,204.26,19001.4835,1580954399999,3874633.8317747,7585,8768.22074,1787871.6438023,0,202.01478667980504,198.32563577549948,3.6891509043055635,3.4474527802888755
1580954400000,204.26,204.68,202.42,203.18,11100.28291,1580957999999,2255889.3142138,5722,4427.03902,899924.1805664,0,202.19405026752736,198.68521831064766,3.5088319568797033,3.459728615607041
1580958000000,203.18,206.6,202.86,206.53,15789.40224,1580961599999,3232440.6821801,7945,8843.88991,1810139.0450815,0,202.86111945713856,199.26631325059967,3.594806206538891,3.4867441337934113
1580961600000,206.59,206.59,204.81,205.93,15820.46532,1580965199999,3252725.7915081,7906,8440.70209,1735446.9553808,0,203.3332549252711,199.7599196764812,3.5733352487899026,3.5040623567927094
1580965200000,205.92,207.53,205.3,206.78,13664.47878,1580968799999,2822321.9015508,7458,7265.93279,1500736.4239742,0,203.86352339830628,200.27992562637147,3.5835977719348193,3.5199694398211316
1580968800000,206.77,208.16,205.57,207.32,21465.96067,1580972399999,4442834.4530188,9478,11091.06315,2295631.8978232,0,204.39528902933608,200.8014126170106,3.5938764123254714,3.5347508343219998
1580972400000,207.32,212.06,206.69,209.26,42588.70585,1580975999999,8920243.6954455,17739,21694.18197,4543063.2230733,0,205.14370610174592,201.42797464538017,3.715731456365745,3.570946958730749
1580976000000,209.28,210.33,208.27,209.37,31719.11146,1580979599999,6642770.8275978,15502,15809.90977,3311873.6513761,0,205.79390516301578,202.01627281979646,3.7776323432193237,3.6122840356284645
