open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1580497200000,9318.96,9320.0,9294.33,9302.67,745.839084,1580500799999,6943099.76048589,8655,420.838248,3917987.05331802,0,9323.534270737317,,,
1580500800000,9303.72,9339.97,9300.59,9321.0,984.109607,1580504399999,9174683.36594592,12080,568.229069,5297700.33141897,0,9323.144382931576,,,
1580504400000,9321.0,9373.85,9315.34,9366.24,1267.868966,1580507999999,11848392.55615347,14424,765.32653,7150018.6443437,0,9329.77447786518,,,
1580508000000,9366.24,9430.0,9342.77,9402.42,1578.744869,1580511599999,14818931.03439038,17853,887.913699,8336927.20969712,0,9340.950712039767,,,
1580511600000,9401.63,9419.96,9327.24,9352.89,1129.827829,1580515199999,10593777.55344826,13620,531.528215,4984565.3906762,0,9342.78752557211,,,
1580515200000,9351.71,9394.08,9341.17,9383.07,848.817197,1580518799999,7950986.77524696,12119,465.17274,4357468.00431309,0,9348.984829330248,,,
1580518800000,9383.35,9435.0,9377.8,9429.86,1090.149201,1580522399999,10249734.33501961,13958,602.43353,5664572.57650458,0,9361.42716327944,9360.414615384616,1.01254789482482,
1580522400000,9428.55,9464.53,9403.27,9441.88,1581.550356,1580525999999,14934027.47651222,16038,893.516897,8438150.01345947,0,9373.804522774912,9366.44908831909,7.355434455821523,
1580526000000,9441.42,9457.14,9390.01,9432.33,1104.475624,1580529599999,10410095.12209749,11857,543.982395,5128003.05040081,0,9382.808442348003,9371.32915585101,11.479286496993154,
1580529600000,9431.75,9449.94,9400.0,9401.42,910.521374,1580533199999,8584951.76691949,10985,505.924524,4770702.97637443,0,9385.671758909848,9373.558107269455,12.113651640393073,
1580533200000,9402.2,9414.37,9377.77,9381.12,924.559928,1580536799999,8691465.29950958,10181,419.101942,3940175.34023225,0,9384.971488308332,9374.118247471719,10.853240836613622,
1580536800000,9381.13,9409.64,9378.85,9398.01,806.704618,1580540399999,7579754.16160985,9734,480.487874,4514635.75037564,0,9386.977413183973,9375.888006918258,11.089406265715297,
1580540400000,9397.54,9454.77,9396.96,9423.01,1488.564777,1580543999999,14040409.09439045,14565,883.029637,8328769.25914276,0,9392.520888078747,9379.378524924314,13.142363154433042,
1580544000000,9423.02,9425.76,9380.0,9384.62,1281.660713,1580547599999,12043882.61175152,11790,510.592674,4799339.40326332,0,9391.305366835863,9379.766782337329,11.538584498533965,
1580547600000,9385.1,9398.71,9355.0,9387.87,1475.341434,1580551199999,13829521.06838432,15849,641.738294,6016531.7551886,0,9390.776848861115,9380.367020682712,10.409828178402677,9.888260380192353
1580551200000,9387.44,9407.0,9358.0,9379.55,1078.157454,1580554799999,10114543.91658211,13764,602.574652,5652854.03512016,0,9389.04964134402,9380.30650063214,8.743140711880187,9.65923644652992
1580554800000,9379.55,9385.82,9321.41,9354.66,1468.001132,1580558399999,13721754.94033672,16476,696.873197,6513482.44268846,0,9383.758927291094,9378.406759844573,5.35216744652098,8.797822646528132
1580558400000,9354.65,9367.64,9281.0,9312.06,1585.115223,1580561999999,14779081.16569418,16007,725.680489,6768014.92177302,0,9372.728323092464,9373.49218504127,-0.7638619488061522,6.885485727461276
1580562000000,9311.64,9372.0,9303.72,9345.35,1543.526786,1580565599999,14430004.9660903,17786,811.767948,7588569.77660237,0,9368.516273385932,9371.407578741917,-2.891305355984514,4.9301275107721185
1580565600000,9345.19,9359.4,9305.0,9350.08,1495.093417,1580569199999,13949216.31050731,17632,732.733808,6837039.46325912,0,9365.67992363425,9369.827758094367,-4.147834460116428,3.1145351165944093
1580569200000,9350.0,9375.0,9330.27,9333.91,1301.347114,1580572799999,12173237.59833383,16253,607.796403,5687226.34847402,0,9360.792243075135,9367.16718342071,-6.374940345574942,1.2166400241605393
1580572800000,9333.73,9407.52,9327.0,9405.8,1637.40867,1580576399999,15351115.02926694,19190,840.232273,7877033.30416524,0,9367.716513371268,9370.028873537694,-2.312360166426515,0.5108399860431284
1580576400000,9405.86,9420.98,9380.94,9381.48,1675.640068,1580579999999,15756050.80083886,17632,926.736734,8715384.91523909,0,9369.833972852612,9370.877105127494,-1.043132274882737,0.20004553385795532
1580580000000,9381.51,9403.0,9356.01,9390.3,1123.995401,1580583599999,10550678.04914957,13926,619.222232,5813004.67325152,0,9372.982592413748,9372.315838081015,0.666754332733035,0.2933872936329712
1580583600000,9390.55,9392.25,9351.43,9367.09,760.066485,1580587199999,7122621.21050951,11242,389.901878,3654325.99799486,0,9372.07603973471,9371.928738963903,0.14730077080639603,0.2641699890676562
1580587200000,9367.76,9392.05,9353.01,9381.43,934.92248,1580590799999,8764992.44748853,11160,479.488758,4495823.35692387,0,9373.515110544755,9372.632536077688,0.8825744670666609,0.38785088466745715
1580590800000,9381.43,9381.8,9364.06,9379.99,568.284836,1580594399999,5327161.17343272,9581,274.973111,2577950.13860194,0,9374.511247384024,9373.177533405267,1.3337139787563501,0.5770235034852358
1580594400000,9379.4,9407.8,9350.0,9377.87,933.029675,1580597999999,8755292.51276939,13229,478.327424,4489049.29976653,0,9375.027978555712,9373.525123523395,1.502855032316802,0.7621898092515491
1580598000000,9379.57,9409.99,9376.69,9384.61,961.133391,1580601599999,9027162.16089604,14018,546.836891,5136015.08857218,0,9376.502135700988,9374.346225484625,2.1559102163628268,1.0409338906738048
1580601600000,9384.41,9387.03,9320.0,9328.49,1283.647807,1580605199999,12000548.68197394,15639,537.387282,5026002.55206148,0,9369.115653285451,9370.949468041319,-1.8338147558679339,0.46598416136545706
1580605200000,9328.5,9347.81,9307.83,9336.43,1331.233583,1580608799999,12417663.39803549,14727,523.112917,4880540.07775837,0,9364.087091241536,9368.39247040863,-4.305379167093633,-0.48828850432636106
1580608800000,9334.81,9336.43,9245.75,9267.83,2678.930281,1580612399999,24856256.28081321,24398,1079.342719,10017307.29655907,0,9349.278307973607,9360.943398526508,-11.665090552900438,-2.723648914041177
1580612400000,9267.91,9295.06,9251.18,9266.83,1409.472694,1580615999999,13071072.40067011,15886,645.520283,5986438.00750192,0,9336.593952900745,9353.972035672692,-17.378082771947447,-5.654535685622431
1580616000000,9266.79,9332.72,9120.0,9322.33,5770.974529,1580619599999,53350291.4802461,40523,2358.110688,21822216.55822184,0,9334.399498608322,9351.62818117842,-17.22868257009759,-7.969365062517463
1580619600000,9322.89,9346.08,9300.0,9311.43,1768.343172,1580623199999,16470864.9098405,21070,943.406505,8787701.23011507,0,9330.865729591656,9348.650538128166,-17.784808536509445,-9.93245375731586
1580623200000,9310.72,9382.0,9289.08,9361.09,2263.413489,1580626799999,21138513.73080414,24284,1321.893457,12346017.32170663,0,9335.515617346786,9349.571979748303,-14.056362401517617,-10.757235486156212
1580626800000,9361.4,9385.0,9350.01,9370.53,1388.633469,1580630399999,13008167.03670438,16820,754.837564,7071384.86321265,0,9340.90244544728,9351.124425692873,-10.221980245592931,-10.650184438043556
1580630400000,9370.53,9400.0,9346.0,9368.06,1377.118837,1580633999999,12901649.84886798,16829,793.432509,7434937.77909655,0,9345.080530763084,9352.378912678585,-7.298381915501523,-9.979823933535151
1580634000000,9367.16,9385.0,9352.5,9380.6,1021.566538,1580637599999,9571020.85974056,14138,470.580195,4409079.69910019,0,9350.54506449184,9354.469363591283,-3.924299099442578,-8.768718966716637
1580637600000,9380.65,9450.0,9380.55,9423.35,3992.773634,1580641199999,37614270.56985845,28456,2443.244938,23011156.05458331,0,9361.745823800788,9359.57163295489,2.174190845897101,-6.58013700419389
1580641200000,9423.44,9443.08,9410.0,9435.54,1314.312734,1580644799999,12387773.53359405,14615,644.280079,6071417.02920602,0,9373.09877398528,9365.198919402677,7.899854582603439,-3.684138686834425
1580644800000,9435.79,9477.03,9402.04,9421.8,2859.896986,1580648399999,26994586.25461803,28060,1621.450921,15307115.76582897,0,9380.591270295237,9369.391592039516,11.199678255721665,-0.7073752983232069
1580648400000,9423.11,9430.56,9396.83,9421.99,1506.805699,1580651999999,14185345.64477174,14274,623.798175,5874156.9124652,0,9386.960305634431,9373.28777040696,13.672535227471599,2.1686068068357547
1580652000000,9421.84,9458.8,9363.89,9446.86,2425.591176,1580655599999,22841359.6077629,22051,1339.541136,12621332.48082347,0,9396.175643229135,9378.73756519163,17.438078037504965,5.222501052969597
1580655600000,9446.86,9464.52,9433.68,9446.77,1650.521422,1580659199999,15599626.1558027,14208,874.209009,8263808.22441087,0,9403.959390424652,9383.777004807065,20.182385617586988,8.214477965893074
1580659200000,9446.8,9458.19,9417.96,9427.75,1327.293645,1580662799999,12521093.39116183,15436,716.398534,6757908.1794999,0,9407.619484205474,9387.034263710246,20.585220495227986,10.688626471760056
1580662800000,9427.75,9449.5,9395.46,9430.73,1873.47372,1580666399999,17666730.04976546,17246,1070.654214,10097899.0566314,0,9411.174948173863,9390.270984916895,20.903963256967472,12.73169382880154
1580666400000,9430.73,9455.0,9428.02,9442.75,846.337713,1580669999999,7993776.01282161,11685,432.930878,4089254.00890639,0,9416.032648454806,9394.158319367496,21.87432908730989,14.56022088050321
1580670000000,9442.01,9460.0,9430.18,9438.08,1357.638562,1580673599999,12822790.23435165,12743,756.887826,7149360.60118643,0,9419.424548692528,9397.411777192125,22.012771500403687,16.050731004483303
1580673600000,9437.9,9454.87,9419.38,9437.55,1263.194516,1580677199999,11925266.57457143,12386,552.947772,5220397.87154915,0,9422.213079662908,9400.384978881597,21.82810078131115,17.206204959848876
1580677200000,9437.97,9447.24,9425.0,9441.5,674.661758,1580680799999,6366559.41733329,9789,328.829497,3103048.57946894,0,9425.180298176307,9403.430536001479,21.749762174827993,18.1149164028447
1580680800000,9440.62,9442.87,9374.53,9380.0,1579.551641,1580684399999,14853776.55000266,17660,611.344697,5749120.33838302,0,9418.22948307226,9401.694940742109,16.534542330151453,17.79884158830605
1580684400000,9380.01,9417.39,9322.0,9331.51,2725.524935,1580687999999,25505086.06635609,23635,1144.264265,10710605.30329262,0,9404.888024138067,9396.496056242695,8.391967895371636,15.917466849719169
1580688000000,9331.59,9420.26,9288.0,9411.09,3413.809771,1580691599999,31925937.84861276,28547,1564.653052,14642246.4130043,0,9405.842174270672,9397.577089113607,8.265085157065187,14.386990511188374
1580691600000,9411.09,9618.79,9396.37,9510.76,5979.915058,1580695199999,56930176.3842928,50362,3609.761274,34343804.31360922,0,9421.98337822903,9405.961008438526,16.022369790503944,14.71406636705149
1580695200000,9510.76,9517.43,9320.0,9376.3,5192.015298,1580698799999,48788997.68368726,35206,2347.132864,22057912.40078933,0,9414.955166193795,9403.763896702338,11.191269491457206,14.009506991932634
1580698800000,9377.57,9397.14,9333.83,9385.59,1944.23249,1580702399999,18218837.95702198,17861,984.663939,9226801.23133629,0,9410.437448317827,9402.417682131794,8.019766186032939,12.811558830752695
1580702400000,9386.24,9405.88,9368.43,9392.91,962.090154,1580705999999,9034809.47680186,12258,461.086387,4330150.78004546,0,9407.740917807392,9401.713409381291,6.027508426101122,11.454748749822382
1580706000000,9392.91,9426.6,9387.61,9401.8,954.251926,1580709599999,8980547.33014872,12745,443.716616,4176301.04102681,0,9406.82693045241,9401.719823501195,5.107106951214519,10.18522039010081
1580709600000,9401.98,9418.0,9385.0,9395.34,998.579359,1580713199999,9389740.40768062,13021,424.926093,3995762.52205369,0,9405.059710382808,9401.247243982589,3.8124664002189093,8.91066959212443
1580713200000,9396.53,9396.67,9346.09,9368.16,1541.501463,1580716799999,14449570.41516323,17741,627.544997,5882839.42604224,0,9399.382831862376,9398.796337020915,0.5864948414618993,7.245834641991924
1580716800000,9368.16,9399.42,9351.38,9371.22,1358.660284,1580720399999,12738978.59068559,15988,635.206477,5956436.81444623,0,9395.050088498934,9396.753645389736,-1.7035568908013374,5.455956335433272
1580720400000,9371.87,9374.49,9336.07,9344.16,1762.613296,1580723999999,16496402.76203349,17480,647.438888,6059718.17386886,0,9387.220844114483,9392.857819805311,-5.636975690827967,3.237369930181024
1580724000000,9344.17,9348.34,9308.19,9312.93,2296.135903,1580727599999,21419072.43810258,21368,915.419452,8540229.09026069,0,9375.791483481486,9386.937240560474,-11.145757078988026,0.36074452834721393
1580727600000,9313.59,9398.99,9303.2,9351.48,2237.173619,1580731199999,20925517.80781618,22284,1057.941329,9897110.6031679,0,9372.051255253566,9384.310778296734,-12.259523043168883,-2.163308985956006
1580731200000,9352.0,9373.97,9335.11,9347.12,1279.661819,1580734799999,11972710.26172775,16150,668.612579,6255705.17532403,0,9368.215677522248,9381.55590583031,-13.340228308061342,-4.398692850377073
1580734800000,9347.12,9350.53,9307.0,9331.05,2108.151707,1580738399999,19663351.83791856,21652,1137.187816,10605955.34764367,0,9362.497880980363,9377.814727620656,-15.316846640293079,-6.582323608360275
1580738400000,9331.5,9365.79,9302.01,9353.61,2466.718596,1580741999999,23041148.00822869,25459,1162.103446,10855066.29739114,0,9361.130514675691,9376.021784833942,-14.891270158250336,-8.244112918338288
1580742000000,9355.13,9355.13,9265.0,9270.0,4612.566473,1580745599999,42932699.52174935,40815,2089.718105,19454233.39369146,0,9347.110435494817,9368.168319290686,-21.057883795869202,-10.80686709384447
1580745600000,9270.0,9331.5,9255.0,9263.67,3634.496106,1580749199999,33762744.87885259,28582,1741.084199,16172626.55179534,0,9334.27344541869,9360.427703046931,-26.154257628240885,-13.876345200723753
1580749200000,9263.14,9304.02,9234.0,9293.37,2113.021387,1580752799999,19590908.12303004,17801,913.093652,8469435.88872913,0,9327.980607661968,9355.460465784196,-27.479858122227597,-16.59704778502452
1580752800000,9293.29,9317.03,9259.47,9308.37,1313.274045,1580756399999,12198708.29068337,14822,681.485714,6330520.46423164,0,9324.963591098589,9351.972283133515,-27.008692034925843,-18.679376635004786
1580756400000,9308.32,9318.79,9290.14,9316.7,786.586444,1580759999999,7318418.63560509,11172,428.764758,3989258.12434097,0,9323.692269391113,9349.359521419921,-25.667252028808434,-20.076951713765517
1580760000000,9316.04,9344.02,9297.02,9318.04,1071.261295,1580763599999,9984795.75130088,14581,550.975692,5135573.40819206,0,9322.822689484788,9347.039556870297,-24.21686738550852,-20.904934848114117
1580763600000,9318.05,9318.09,9273.55,9287.58,689.351945,1580767199999,6407657.922599,11245,360.61525,3351813.22694867,0,9317.40073725636,9342.635145250275,-25.234407993915738,-21.770829477274443
1580767200000,9286.47,9303.82,9260.0,9274.05,621.828538,1580770799999,5773603.8590889,10261,318.057428,2953726.82409458,0,9310.731393063073,9337.554764120625,-26.823371057551412,-22.78133779332984
1580770800000,9274.46,9319.99,9251.01,9292.24,1554.236475,1580774399999,14434657.29964115,14723,1010.207689,9382719.02650826,0,9307.886563361062,9334.198114926505,-26.31155156544264,-23.4873805477524
1580774400000,9291.35,9350.0,9290.63,9330.09,1695.544006,1580777999999,15815277.40479963,16414,1152.39537,10748816.88587078,0,9311.302476690129,9333.893810117133,-22.59133342700443,-23.308171123602808
1580778000000,9330.52,9344.02,9270.0,9275.97,1038.734128,1580781599999,9663405.12747929,11932,496.767378,4622351.73327273,0,9305.866711045494,9329.603157515863,-23.73644647036963,-23.393826192956173
1580781600000,9276.65,9307.69,9276.65,9301.56,869.561115,1580785199999,8082386.26646908,9572,396.241671,3682566.07757076,0,9305.204140115418,9327.525886588763,-22.32174647334432,-23.179410249033804
1580785200000,9301.09,9305.0,9262.14,9282.95,1053.589098,1580788799999,9782799.25471215,12898,569.283147,5285799.27999934,0,9301.780426251507,9324.223969063669,-22.443542812161468,-23.032236761659338
1580788800000,9282.96,9315.91,9255.0,9271.25,1968.356664,1580792399999,18279753.68481666,18501,710.330507,6597831.46242111,0,9297.08343759743,9320.299971355249,-23.21653375781898,-23.069096160891267
1580792400000,9270.27,9295.94,9227.58,9289.34,2610.518341,1580795999999,24174210.65828383,21431,1020.122079,9450297.14330752,0,9295.892139505517,9318.006640143749,-22.11450063823213,-22.87817705635944
1580796000000,9288.21,9299.0,9250.0,9274.77,1491.8834,1580799599999,13834674.60336395,16319,766.00469,7103489.3985322,0,9292.642579581592,9314.803926059027,-22.161346477434563,-22.73481094057447
1580799600000,9274.76,9318.89,9257.0,9278.63,2442.973437,1580803199999,22690498.86070451,22101,1452.85943,13495727.07691435,0,9290.4867981075,9312.12437598058,-21.637577873079863,-22.51536432707555
1580803200000,9278.63,9297.16,9238.2,9239.8,2240.440765,1580806799999,20763175.46684517,24036,974.427122,9032914.49240189,0,9282.688829167884,9306.767014796833,-24.07818562894863,-22.827928587450167
1580806800000,9239.92,9327.0,9161.0,9172.16,4685.642542,1580810399999,43174560.832559,43004,2302.157372,21222051.28226683,0,9265.684393911288,9296.796124811883,-31.11173090059492,-24.48468905007912
1580810400000,9172.16,9198.96,9153.78,9170.92,2979.676045,1580813999999,27353282.51492101,24489,1388.961284,12749218.75280993,0,9251.105256386474,9287.471967418409,-36.366711031934756,-26.861093446450248
1580814000000,9171.64,9249.9,9108.0,9182.81,4651.632847,1580817599999,42749470.33229958,35504,2445.294496,22486278.15449935,0,9240.598293865478,9279.719229091119,-39.120935225641006,-29.313061802288402
1580817600000,9182.81,9204.57,9100.0,9133.41,3724.106707,1580821199999,34025184.26444311,27382,1816.95992,16605072.46730657,0,9224.107787116942,9268.881508417702,-44.77372130076037,-32.405193701982796
1580821200000,9133.28,9159.66,9093.01,9157.85,2557.694722,1580824799999,23338526.84590263,20217,1022.92744,9339477.44113686,0,9213.914281406644,9260.656952238613,-46.74267083196901,-35.272689127980044
1580824800000,9157.85,9171.98,9115.0,9153.51,2350.189615,1580828399999,21491400.30477061,21043,1188.64126,10869682.04204378,0,9204.621315036391,9252.720140961677,-48.09882592528629,-37.8379164874413
1580828400000,9154.3,9236.72,9144.0,9206.47,5023.354131,1580831999999,46214112.36257106,45871,2453.400068,22568239.01410877,0,9204.905728107715,9249.294204594145,-44.38847648643059,-39.14802848723916
1580832000000,9207.02,9240.0,9200.0,9225.4,2761.219491,1580835599999,25456316.13163619,34708,1320.403623,12174635.35691512,0,9208.05869301422,9247.524263513098,-39.46557049887815,-39.21153688956696
1580835600000,9225.41,9232.55,9200.62,9228.0,1389.108261,1580839199999,12796915.75147884,20019,639.115604,5888378.25707033,0,9211.126586396647,9246.078021771385,-34.95143537473814,-38.359516586601195
1580839200000,9228.0,9240.0,9173.9,9195.57,1733.978957,1580842799999,15972644.72218993,20110,787.247452,7253772.12511798,0,9208.733265412548,9242.336686825358,-33.60342141281035,-37.40829755184303
1580842800000,9195.54,9208.0,9176.0,9186.37,1173.523088,1580846399999,10783100.88454262,15983,566.263477,5203641.20608079,0,9205.292763041387,9238.191006319776,-32.89824327838869,-36.50628669715216
1580846400000,9186.72,9205.98,9151.0,9204.64,1559.768837,1580849999999,14311603.24218281,18140,751.76258,6897997.98885641,0,9205.192337958097,9235.705746592384,-30.51340863428777,-35.30771108457928
1580850000000,9204.95,9207.02,9165.29,9169.09,1124.464897,1580853599999,10330508.75313712,15105,600.793454,5520032.30795087,0,9199.638132118389,9230.7712468448,-31.133114726411804,-34.472791812945786
1580853600000,9169.09,9203.09,9161.18,9202.48,1019.121519,1580857199999,9356732.94756797,17274,519.945177,4774119.23572905,0,9200.075342561713,9228.675598930371,-28.600256368657938,-33.29828472408822
1580857200000,9202.15,9220.19,9178.72,9197.02,1163.092653,1580860799999,10695595.99308576,16877,761.127706,6999119.05796827,0,9199.60528985991,9226.330739750345,-26.725449890434902,-31.98371775735756
1580860800000,9197.02,9240.0,9185.0,9224.65,2172.542604,1580864399999,20008679.08282559,21671,933.896371,8608791.96245194,0,9203.458322189153,9226.206240509578,-22.747918320425015,-30.136557869971053
1580864400000,9224.64,9245.87,9189.05,9189.6,1507.046813,1580867999999,13892185.93968666,18135,699.50616,6448272.82741269,0,9201.32627262159,9223.494667138499,-22.168394516907938,-28.542925199358432
1580868000000,9190.97,9229.52,9177.22,9226.98,1121.221137,1580871599999,10312830.50801348,17489,644.185648,5926052.06804192,0,9205.272999910576,9223.752839943054,-18.479840032478023,-26.53030816598235
1580871600000,9226.98,9242.0,9205.89,9239.19,1273.819595,1580875199999,11745589.87267179,15458,609.838758,5623840.30266175,0,9210.490999924334,9224.896333280605,-14.405333356271512,-24.105313204040186
1580875200000,9239.19,9245.0,9216.75,9244.35,1198.457757,1580878799999,11065140.29191955,16997,599.687968,5537479.8310573,0,9215.700076859051,9226.33734563019,-10.637268771139134,-21.411704317459975
1580878800000,9244.61,9289.99,9232.03,9276.43,2872.980215,1580882399999,26597925.8412778,27301,1668.460452,15445082.73946952,0,9225.043141957658,9230.047912620548,-5.004770662890223,-18.130317586546024
1580882400000,9277.48,9300.0,9263.84,9267.0,1697.747872,1580885999999,15761021.08196805,20784,855.007644,7938437.15716527,0,9231.498043194943,9232.785104278286,-1.2870610833433602,-14.761666285905493
1580886000000,9267.0,9298.0,9256.53,9274.53,1495.999691,1580889599999,13878214.40625448,20495,832.073299,7719637.25634013,0,9238.118344241873,9235.87731877619,2.241025465682469,-11.361127935587902
1580889600000,9274.39,9276.98,9232.75,9258.53,2021.293633,1580893199999,18698687.69966425,21903,1219.980886,11285414.11735127,0,9241.258598973893,9237.55529516314,3.7033038107529137,-8.34824158631974
1580893200000,9258.53,9276.92,9246.15,9254.68,1519.794954,1580896799999,14074533.68236523,18724,779.760387,7221632.59315755,0,9243.323429900986,9238.823791817722,4.499638083263562,-5.778665652403079
1580896800000,9254.74,9403.68,9250.0,9383.46,6061.860251,1580900399999,56608562.19451299,54253,3585.407962,33477568.05241476,0,9264.882902223912,9249.53758501641,15.345317207502376,-1.5538690804219888
1580900400000,9383.46,9421.75,9363.78,9418.48,3537.878903,1580903999999,33249463.53410992,36272,1837.876938,17275078.80566712,0,9288.513224958695,9262.051837978157,26.46138698053801,4.049182131770011
1580904000000,9419.17,9475.18,9414.35,9451.17,4484.370053,1580907599999,42372600.96607001,43755,2739.399521,25883667.290231,0,9313.537344195818,9276.060590720515,37.47675347530276,10.73469640047656
1580907600000,9450.79,9466.65,9410.0,9448.87,2259.990317,1580911199999,21338731.05095974,27383,1238.030413,11690169.04549479,0,9334.357752781078,9288.861287704181,45.49646507689613,17.687050135760472
1580911200000,9448.87,9479.0,9412.0,9445.62,2113.517106,1580914799999,19954166.28909302,24024,1113.26669,10512521.10342669,0,9351.475021583989,9300.473044170538,51.00197741345073,24.35003559129853
1580914800000,9445.66,9494.2,9430.45,9485.08,2255.597735,1580918399999,21344820.65481591,24737,1225.972056,11603685.99386445,0,9372.029633647991,9314.147633491239,57.88200015675284,31.056428504389395
1580918400000,9484.22,9566.19,9472.3,9563.0,4385.833388,1580921999999,41789792.95679431,40950,2437.303285,23222984.06339604,0,9401.40969000984,9332.581142121517,68.82854788832265,38.610852381176045
1580922000000,9563.0,9568.0,9524.47,9560.52,2099.919742,1580925599999,20055937.90402521,22779,1066.875647,10189509.26475293,0,9425.888199239094,9349.465501964367,76.4226972747274,46.17322135988632
1580925600000,9560.55,9744.45,9560.0,9657.11,8719.221786,1580929199999,84144771.07322454,72469,5006.084821,48300040.58987101,0,9461.460783971543,9372.253983300341,89.20680067120156,54.77993722214937
1580929200000,9657.11,9715.0,9631.76,9655.99,2871.879297,1580932799999,27790525.18120992,30119,1442.69407,13964418.84351662,0,9491.388355668229,9393.271466018834,98.11688964939458,63.44732770759842
1580932800000,9655.93,9698.45,9653.56,9672.87,1738.500268,1580936399999,16817938.09560684,18798,946.012431,9151924.70140515,0,9519.308608642348,9413.982468535958,105.32614010639008,71.82309018735675
1580936400000,9673.84,9725.0,9671.93,9692.5,2251.937279,1580939999999,21841825.16266959,20805,1156.718151,11218904.78069757,0,9545.953438081988,9434.613396792554,111.34004128943343,79.7264804077721
1580940000000,9692.5,9693.71,9608.27,9635.0,3091.75943,1580943599999,29821034.93912378,25525,1596.898029,15396189.8601981,0,9559.652909146298,9449.456848881995,110.19606026430301,85.82039637907829
1580943600000,9635.01,9671.22,9565.14,9612.04,2117.245789,1580947199999,20375596.37296853,20932,1140.667615,10979182.88732139,0,9567.71246158533,9461.500045261106,106.21241632422425,89.89880036810749
1580947200000,9612.03,9635.11,9526.35,9550.59,2695.503267,1580950799999,25797802.23430953,29645,1170.393219,11202917.29493267,0,9565.078236726049,9468.099301167691,96.97893555835799,91.31482740615759
1580950800000,9550.73,9634.99,9540.0,9634.5,1621.533311,1580954399999,15555056.53463464,19231,814.12498,7809806.78193926,0,9575.758507998964,9480.425278858973,95.33322913999109,92.11850775292429
1580954400000,9634.83,9635.11,9568.57,9582.97,933.30013,1580957999999,8955153.31252985,14158,449.333841,4310473.05169821,0,9576.867968306815,9488.021184128678,88.84678417813666,91.46416303796677
1580958000000,9582.97,9650.0,9571.0,9635.7,1315.80344,1580961599999,12636673.05589765,19136,711.780972,6835966.18547617,0,9585.919050105766,9498.960355674702,86.95869443106312,90.56306931658604
