open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1580544000.0,4.2021,4.2116,4.1343,4.1401,336036.34,1580547599999,1397998.915213,3370,158543.17,659365.797362,0,4.19831811,4.20907304,4.12892541,4.13554589,4.167216247794274,4.175866859641961,-0.0086506118476874,,-0.0623135499999998,0.0,0.0623135499999998,0.01406310665682475,0.017873226141692334,0.7868253076046616,44.03481998245506
1580547600.0,4.1434,4.1514,4.0914,4.1283,512857.87,1580551199999,2113515.03972,5280,219299.94,904149.644104,0,4.13884226,4.148494019999999,4.08649032,4.12334604,4.1604669850566935,4.171976428557372,-0.0115094435006781,-0.0113721871201366,-0.01219985,0.0,0.01219985,0.013058599038480124,0.01746798498871431,0.747573291763017,42.77779337133478
1580551200.0,4.1285,4.1534,4.1072,4.135,196457.94,1580554799999,811317.647633,1961,98521.74,407016.934368,0,4.1235458,4.1513233000000005,4.10227136,4.1321055,4.156103679663356,4.1690230264420105,-0.0129193467786548,-0.0116816190518403,0.0087594599999993,0.0087594599999993,0.0,0.012751517678588637,0.016220271775234718,0.7861469804752463,44.01356602053396
1580554800.0,4.135,4.14,4.0662,4.0936,427749.04,1580558399999,1752702.405914,4129,205082.14,840407.695669,0,4.1329325,4.138344,4.05928746,4.0895064,4.145857944330532,4.163132905964824,-0.0172749616342926,-0.0128002875683307,-0.0425990999999994,0.0,0.0425990999999994,0.011840694987260878,0.01810447379128934,0.6540203887592595,39.54125313109736
1580558400.0,4.0925,4.12,4.086,4.1012,290275.33,1580561999999,1190896.818322,2507,167421.68,686857.974629,0,4.088407500000001,4.116292,4.080279600000001,4.0970988,4.138356537510449,4.15824149070817,-0.0198849531977209,-0.0142172206942088,0.0075924,0.0075924,0.0,0.011537245345313672,0.01681129709191153,0.6862793086242358,40.69784318139693
1580562000.0,4.1012,4.1997,4.0989,4.1635,499793.64,1580565599999,2080552.697334,4416,247658.13,1030751.822506,0,4.09750892,4.19592027,4.09234176,4.15725475,4.141263954816534,4.158168398803862,-0.016904443987328,-0.0147546653528326,0.0601559499999995,0.0601559499999995,0.0,0.015010009963505516,0.015610490156774992,0.9615335465293596,49.01948010171172
1580565600.0,4.165,4.1736,4.1264,4.1584,318993.64,1580569199999,1323732.060063,3019,147822.56,613400.946117,0,4.1587525,4.169426400000001,4.11979776,4.15174656,4.142876663306298,4.157692707040613,-0.0148160437343145,-0.014766941029129,-0.0055081899999995,0.0,0.0055081899999995,0.013937866394683694,0.014888897288433884,0.9361248267533568,48.350437627677294
1580569200.0,4.1584,4.1685,4.1318,4.1386,248445.18,1580572799999,1031445.982316,2187,125292.58,520323.208655,0,4.15174656,4.1643315,4.12477594,4.1344614,4.141582007413022,4.155971869482048,-0.0143898620690263,-0.0146915252371085,-0.0172851600000001,0.0,0.0172851600000001,0.012942304509349144,0.015060058910688614,0.8593794078828981,46.21861489051303
1580572800.0,4.1384,4.1942,4.1314,4.181,372512.5,1580576399999,1552068.161889,3004,194258.07,809201.748485,0,4.13302008,4.190005800000001,4.12437662,4.1755647,4.1468101139648645,4.157423190261156,-0.0106130762962912,-0.013875835448945,0.0411032999999996,0.0411032999999996,0.0,0.014953804187252747,0.013984340417068,1.0693249550047788,51.67506207367558
1580576400.0,4.1856,4.1879,4.1424,4.1448,129977.83,1580579999999,541827.060988,1447,61406.09,256132.495853,0,4.1801587200000005,4.18329331,4.135357920000001,4.1398262400000005,4.145735671816424,4.156119712464033,-0.010384040647609,-0.0131774764886778,-0.0357384599999992,0.0,0.0357384599999992,0.013885675316734694,0.015538206101563085,0.8936472605636148,47.191854532487454
1580580000.0,4.1425,4.1763,4.1402,4.159,140147.49,1580583599999,582986.68476,1210,67081.62,279025.318843,0,4.13794325,4.17295896,4.13357568,4.1531774,4.146880553075436,4.155901763392623,-0.0090212103171873,-0.0123462232543797,0.0133511599999991,0.0133511599999991,0.0,0.01384749565125358,0.014428334237165722,0.9597431986004338,48.97290620964227
1580583600.0,4.159,4.1612,4.1319,4.1422,156936.51,1580587199999,650819.613839,1112,81293.64,337218.535059,0,4.1531774,4.1570388,4.12570215,4.1359867,4.145204575679215,4.154426573511688,-0.0092219978324727,-0.0117213781699983,-0.0171906999999995,0.0,0.0171906999999995,0.012858388819021183,0.014625646077368135,0.8791672348012288,46.7849384833609
1580587200.0,4.1407,4.1653,4.1368,4.1472,116164.18,1580590799999,482288.575081,1232,59887.94,248578.476503,0,4.13448895,4.1611347,4.12935376,4.14014976,4.144426911728567,4.153369031770081,-0.0089421200415147,-0.0111655265443016,0.0041630599999997,0.0041630599999997,0.0,0.01223729390337679,0.013580957071841841,0.9010627040968311,47.39784238336913
1580590800.0,4.1475,4.1515,4.1,4.1154,209770.51,1580594399999,865368.665892,1681,105712.56,436157.301008,0,4.1400345,4.14693335,4.092619999999999,4.11004998,4.139138153001095,4.150160213120446,-0.0110220601193509,-0.0111368332593114,-0.0300997799999995,0.0,0.0300997799999995,0.01136320148170702,0.014760872995281673,0.7698190672963096,43.49704902164576
1580594400.0,4.1146,4.1602,4.11,4.156,193258.01,1580597999999,799586.536606,1946,108916.79,450636.537452,0,4.10760518,4.156039799999999,4.102602,4.1485192,4.140581391000927,4.150038656593006,-0.0094572655920792,-0.010800919725865,0.0384692199999996,0.0384692199999996,0.0,0.013299345661585063,0.013706524924190125,0.9702930345323018,49.246128242169064
1580598000.0,4.156,4.1636,4.1404,4.1531,80132.03,1580601599999,332649.602764,898,46230.73,191925.404256,0,4.1485192,4.1594364,4.13294728,4.1489469,4.141868392385399,4.149957785734265,-0.0080893933488654,-0.0102586144504651,0.0004277000000003,0.0004277000000003,0.0,0.012379942400043295,0.012727487429605115,0.9726933511830934,49.30788409662024
1580601600.0,4.1546,4.1546,4.07,4.091,378612.8,1580605199999,1555439.787432,3293,176041.84,723634.829541,0,4.14878356,4.15086086,4.063488,4.0856817,4.133224285864569,4.145196594198394,-0.0119723083338252,-0.0106013532271371,-0.0632652,0.0,0.0632652,0.011495660800040204,0.016337324041776177,0.7036440466409705,41.30229246117031
1580605200.0,4.089,4.13,4.0804,4.1154,194789.14,1580608799999,798608.281565,1852,121685.99,498776.921939,0,4.083684300000001,4.12587,4.07346332,4.1112846,4.129848949577712,4.142684594628143,-0.0128356450504307,-0.0110482115917958,0.0256028999999999,0.0256028999999999,0.0,0.012503320742894468,0.01517037232450645,0.8241933998347829,45.18125106194497
1580608800.0,4.1172,4.1172,4.0435,4.0791,560262.21,1580612399999,2283474.10169,4594,288381.83,1175075.348493,0,4.113082800000001,4.113082800000001,4.0362217,4.0742050800000005,4.1212883542580645,4.1376120379890216,-0.016323683730957,-0.0121033060196281,-0.0370795199999998,0.0,0.0370795199999998,0.011610226404116292,0.016735311444184546,0.6937562197655305,40.95962640134649
1580612400.0,4.0759,4.1066,4.0645,4.083,432660.74,1580615999999,1767952.443126,2778,210767.48,861259.802028,0,4.07100892,4.10167208,4.056777449999999,4.076875500000001,4.114455607449131,4.13311303517502,-0.0186574277258886,-0.0134141303608802,0.0026704200000002,0.0026704200000002,0.0,0.010971668803822287,0.015539932055314221,0.7060306804926012,41.38440700777673
1580616000.0,4.0844,4.1375,4.05,4.1161,462987.46,1580619599999,1892684.881348,4038,261732.89,1070028.456526,0,4.0782734,4.13212125,4.041495,4.110749070000001,4.113885370918496,4.131456445162056,-0.0175710742435599,-0.0142455191374161,0.0338735699999999,0.0338735699999999,0.0,0.012607518889263546,0.014429936908506063,0.87370575278342,46.629827094543316
1580619600.0,4.1174,4.1352,4.1074,4.1227,177321.04,1580623199999,730810.791084,2404,71341.84,294011.138005,0,4.11163564,4.1298242400000005,4.09959594,4.11692822,4.114353501546419,4.1303802803352365,-0.0160267787888175,-0.0146017710676964,0.0061791499999994,0.0061791499999994,0.0,0.012148349682887537,0.01339922712932706,0.9066455524362513,47.55186674721835
1580623200.0,4.1237,4.207,4.1112,4.1926,617257.25,1580626799999,2571691.427039,5879,345971.25,1441785.419064,0,4.11668971,4.202793,4.10338872,4.186730359999999,4.12548840284697,4.134554360310404,-0.0090659574634344,-0.013494608346844,0.0698021399999992,0.0698021399999992,0.0,0.01626647756268123,0.012442139477232269,1.3073698130813494,56.66061008813485
1580626800.0,4.1925,4.2019,4.1699,4.1878,403703.05,1580630399999,1689059.995705,2852,210213.07,879320.394132,0,4.18704975,4.19895867,4.16447913,4.18277464,4.134301670101282,4.138126232880004,-0.0038245627787221,-0.0115605992332196,-0.0039557199999995,0.0,0.0039557199999995,0.015104586308203998,0.011835966657429928,1.2761599238472188,56.066355903948235
1580630400.0,4.1896,4.198,4.1679,4.1941,202427.6,1580633999999,846557.871965,2003,98992.02,414023.145253,0,4.1858293600000005,4.196740600000001,4.163732100000001,4.19032531,4.142920691624162,4.141992831185188,0.0009278604389733,-0.009062907298781,0.0075506700000005,0.0075506700000005,0.0,0.014565020857618034,0.010990540467613505,1.3252324488079241,56.99354701020667
1580634000.0,4.1941,4.2076,4.1834,4.1939,238477.23,1580637599999,1000974.029812,1920,103316.42,433474.725507,0,4.19032531,4.20507544,4.1750332,4.18886732,4.149989403681983,4.145465015541841,0.0045243881401413,-0.0063454482109965,-0.0014579900000004,0.0,0.0014579900000004,0.01352466222493103,0.010309644005641142,1.31184570655696,56.74451814998919
1580637600.0,4.1947,4.2988,4.1931,4.267,637467.34,1580641199999,2709668.758406,5711,335026.04,1424260.277158,0,4.18966636,4.29622072,4.18639104,4.2644398,4.167597156961678,4.154277962538742,0.0133191944229364,-0.0024125196842099,0.0755724799999999,0.0755724799999999,0.0,0.01795664920886452,0.009573240862381061,1.8757126731686906,65.22601130042244
1580641200.0,4.2673,4.2926,4.2541,4.2777,219601.12,1580644799999,937883.945859,2061,108447.6,463201.618597,0,4.26260597,4.29002444,4.24771885,4.27128345,4.18354889435219,4.16294503568402,0.0206038586681698,0.0021907559862659,0.0068436500000004,0.0068436500000004,0.0,0.017162863551088512,0.008889437943639557,1.930702892567987,65.87849274875612
1580644800.0,4.2796,4.3359,4.2499,4.2629,559990.97,1580648399999,2401825.253933,5335,304418.92,1305852.307286,0,4.273180600000001,4.333298459999999,4.24310016,4.25906339,4.195166509067238,4.1700649137815,0.0251015952857374,0.0067729238461602,-0.0122200600000006,0.0,0.0122200600000006,0.015936944726010763,0.009127339519093917,1.7460668240368957,63.58428020590062
1580648400.0,4.2628,4.2649,4.2328,4.2502,194849.29,1580651999999,828028.494659,2064,100968.0,429067.417096,0,4.25938976,4.26319404,4.2285672000000005,4.24679984,4.203110098441509,4.175748982390278,0.0273611160512308,0.0108905622871743,-0.0122635499999992,0.0,0.0122635499999992,0.01479859153129571,0.009351354553444295,1.5825078010591618,61.27794852778873
1580652000.0,4.2504,4.291,4.2066,4.2798,641472.94,1580655599999,2721692.389288,3958,285353.96,1209681.439937,0,4.24699968,4.289283600000001,4.20197274,4.27723212,4.214513486373584,4.18326625184285,0.0312472345307339,0.0149618967358863,0.0304322799999994,0.0304322799999994,0.0,0.015915283564774545,0.008683400656769702,1.8328399429970752,64.69973524370656
1580655600.0,4.2811,4.3133,4.262,4.2869,277351.08,1580659199999,1188184.076883,2735,121036.91,518480.574551,0,4.27895945,4.31157468,4.258590399999999,4.28475655,4.225320111546878,4.190784051706343,0.0345360598405353,0.0188767293568161,0.0075244300000001,0.0075244300000001,0.0,0.015315936881576371,0.008063157752714724,1.8994961219033282,65.51124892198284
1580659200.0,4.2862,4.3181,4.2674,4.2825,425023.95,1580662799999,1824464.784576,3802,204372.01,877074.333003,0,4.2844855200000005,4.31680457,4.2627058600000005,4.28035875,4.23378759438582,4.19741921454291,0.0363683798429104,0.0223750594540349,-0.0043977999999995,0.0,0.0043977999999995,0.014221941390035202,0.007801346484663635,1.8230111196821683,64.57683099340444
1580662800.0,4.2849,4.2979,4.2567,4.2646,257875.4,1580666399999,1102615.642604,2227,109666.1,468840.477138,0,4.28275755,4.296180840000001,4.2524433,4.2624677,4.238199918326464,4.202237620873065,0.0359622974533984,0.0250925070539076,-0.0178910500000002,0.0,0.0178910500000002,0.013206088433604116,0.008522039592901962,1.5496394131521654,60.778767584092144
1580666400.0,4.2655,4.3,4.2623,4.2928,136430.61,1580669999999,584567.827695,1235,69559.71,298075.502822,0,4.263367250000001,4.29871,4.25846393,4.290224319999999,4.2462036724300845,4.208755154141727,0.0374485182883574,0.0275637093007976,0.027756619999999,0.027756619999999,0.0,0.014245412116918035,0.00791332247912325,1.8001809169915621,64.28802175130981
1580670000.0,4.2931,4.3141,4.2643,4.2649,238343.03,1580673599999,1022832.974337,1947,129490.94,555905.97078,0,4.29052414,4.31280577,4.260888560000001,4.26362053,4.248883188979302,4.212819256057155,0.036063932922147,0.0292637540250675,-0.0266037899999993,0.0,0.0266037899999993,0.013227882679995319,0.00924835587347154,1.4302955964247503,58.852741968050424
1580673600.0,4.2648,4.285,4.2549,4.2777,155409.03,1580677199999,663467.509595,1602,73902.47,315624.511166,0,4.26352056,4.285,4.25234706,4.275561150000001,4.252987490674794,4.217466803756625,0.0355206869181694,0.0305151406036879,0.0119406200000007,0.0119406200000007,0.0,0.01313593534570999,0.00858775902536643,1.5296115443981608,60.46823860309676
1580677200.0,4.2779,4.2996,4.2685,4.29,142538.96,1580680799999,610494.465019,1040,64993.47,278345.762736,0,4.27576105,4.2996,4.263804650000001,4.286568,4.2581537228786726,4.222585410885764,0.0355683119929084,0.031525774881532,0.0110068499999993,0.0110068499999993,0.0,0.01298385782101637,0.007974347666411684,1.6282031288534071,61.951190567364364
1580680800.0,4.2908,4.2917,4.2158,4.2189,244412.22,1580684399999,1037958.283141,2362,134037.94,568603.43633,0,4.28908368,4.29084166,4.21200578,4.21679055,4.251790157820415,4.222156161931263,0.029633995889152,0.031147419083056,-0.0697774500000001,0.0,0.0697774500000001,0.012056439405229486,0.012388854975953715,0.9731681764481516,49.32008270070147
1580684400.0,4.217,4.2594,4.1953,4.2145,453357.82,1580687999999,1911346.168599,4032,209541.24,883494.580405,0,4.2132047,4.2576962400000005,4.18984611,4.20902115,4.2452103104634284,4.221183198084503,0.0240271123789259,0.02972335774223,-0.0077693999999999,0.0,0.0077693999999999,0.01119526516199881,0.01205889390624273,0.9283824245441922,48.14306606033459
1580688000.0,4.2146,4.2966,4.1832,4.2833,535185.4,1580691599999,2270275.460926,4346,282860.69,1200392.722191,0,4.20912102,4.29101442,4.17608856,4.27601839,4.249950015007516,4.225245064152317,0.0247049508551988,0.0287196763648237,0.06699724,0.06699724,0.0,0.015181120507570324,0.011197544341511106,1.355754444417912,57.55075396888015
1580691600.0,4.2804,4.3756,4.2659,4.3175,770682.23,1580695199999,3340178.186248,6507,423662.43,1836198.934612,0,4.27440744,4.3756,4.25864797,4.3175,4.260342320390976,4.232078763103997,0.0282635572869782,0.0286284525492546,0.0414816099999999,0.0414816099999999,0.0,0.01705972689988672,0.010397719745688884,1.640718091768154,62.13151251861092
1580695200.0,4.3173,4.3242,4.243,4.2724,927084.3,1580698799999,3970245.184175,6145,435866.64,1866757.988679,0,4.3173,4.3242,4.2357869,4.2672731200000005,4.261408597253903,4.234685752503701,0.0267228447502017,0.028247330989444,-0.0502268799999994,0.0,0.0502268799999994,0.01584117497846624,0.01324265976385392,1.1962230594872654,54.467284382604475
1580698800.0,4.2742,4.3032,4.2694,4.2801,303406.19,1580702399999,1301092.30691,2522,160029.77,686445.006312,0,4.2699258,4.2997574400000005,4.26384978,4.27453587,4.26342817767638,4.237637613058983,0.025790564617397,0.0277559777150346,0.0072627499999997,0.0072627499999997,0.0,0.015228430337147204,0.01229675549500721,1.2384104362594122,55.32544059832516
1580702400.0,4.2792,4.2904,4.2527,4.2655,179009.93,1580705999999,764337.249384,1680,76916.72,328287.664621,0,4.273209120000001,4.2843934400000006,4.24376933,4.2582486500000005,4.2626313272646295,4.239164356536095,0.0234669707285348,0.0268981763177347,-0.0162872199999997,0.0,0.0162872199999997,0.01414068531306526,0.012581788673935243,1.1239010350221084,52.916826937296975
1580706000.0,4.2667,4.2912,4.2614,4.2692,235988.85,1580709599999,1008906.457305,2128,125250.25,535376.2585,0,4.25987328,4.2847632,4.25245106,4.26108852,4.26239397230084,4.240788368644532,0.0216056036563081,0.0258396617854494,0.0028398699999998,0.0028398699999998,0.0,0.013333484219274869,0.011683089482939868,1.1412635535099664,53.29860267033469
1580709600.0,4.2698,4.2823,4.2593,4.2691,133983.64,1580713199999,572168.309576,1404,68345.02,291856.50917,0,4.26168738,4.27716124,4.25035547,4.26397708,4.26263752733148,4.242506050967159,0.0201314763643205,0.0246980247012236,0.0028885599999997,0.0028885599999997,0.0,0.012587418203612357,0.010848583091301305,1.1602822320368544,53.70975212543709
1580713200.0,4.2694,4.2737,4.2284,4.249,543660.78,1580716799999,2309367.861606,3692,310101.86,1316644.300395,0,4.26256896,4.2694263,4.22036604,4.2409269,4.259297430818944,4.242389076821444,0.0169083539975005,0.023140090560479,-0.0230501800000002,0.0,0.0230501800000002,0.011688316903354331,0.01172012572763694,0.9972859656097715,49.93205694034405
1580716800.0,4.2491,4.266,4.2378,4.2562,259414.04,1580720399999,1103284.631394,2630,127151.94,540837.637771,0,4.2406018,4.2600276,4.22847684,4.24683636,4.257380343000645,4.2427185052050405,0.0146618377956047,0.0214444400075041,0.0059094599999998,0.0059094599999998,0.0,0.01127554141025758,0.010882973889948588,1.036071713878829,50.88581638929874
1580720400.0,4.2551,4.2576,4.2158,4.2238,283992.11,1580723999999,1203175.509009,2528,147444.51,624707.490594,0,4.24531327,4.2490848,4.20568208,4.21366288,4.2506545794620845,4.2405662366713335,0.0100883427907509,0.0191732205641535,-0.0331734799999994,0.0,0.0331734799999994,0.010470145595239181,0.01247515289780936,0.8392799415771283,45.63089732047371
1580724000.0,4.2224,4.2385,4.2015,4.2167,257976.24,1580727599999,1088034.624836,2879,130491.77,550312.642047,0,4.212266240000001,4.23044685,4.19099625,4.2082666,4.244133351852533,4.238173670991976,0.005959680860557,0.0165305126234342,-0.0053962800000002,0.0,0.0053962800000002,0.009722278052722097,0.01196951911939442,0.812253020003863,44.82006712297446
