open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1580479200000,4.0889,4.104,4.0222,4.0603,545371.8,1580482799999,2215033.159764,4452,236703.4,961224.476881,0,4.190826657563344,,,
1580482800000,4.0607,4.1229,4.0586,4.1183,443039.91,1580486399999,1812589.596064,3512,235689.68,964347.113101,0,4.179668710245906,,,
1580486400000,4.1188,4.1274,4.0392,4.0762,547951.19,1580489999999,2240453.873998,4458,260272.44,1063921.71366,0,4.163750447131151,,,
1580490000000,4.077,4.0842,4.0422,4.0509,495149.54,1580493599999,2008378.377572,3019,313436.78,1270869.068133,0,4.1463888398802045,,,
1580493600000,4.0503,4.0844,4.0451,4.0748,262526.23,1580497199999,1067893.783518,2276,135510.42,551115.186498,0,4.135375172206326,,,
1580497200000,4.0748,4.0813,4.0521,4.0536,246160.77,1580500799999,1001026.597829,1798,119726.12,486962.83984,0,4.122794376482276,,,
1580500800000,4.0534,4.1239,4.0515,4.0976,319241.35,1580504399999,1306797.029827,2739,174302.7,713545.121788,0,4.118918318561926,,,
1580504400000,4.0975,4.1259,4.0932,4.1258,183159.88,1580507999999,752672.316178,1611,86734.49,356554.332638,0,4.119977038783168,,,
1580508000000,4.1259,4.1629,4.1158,4.15,255117.01,1580511599999,1055961.270663,2306,133831.68,554093.153986,0,4.12459595589345,,,
1580511600000,4.15,4.156,4.102,4.1444,392420.23,1580515199999,1621531.018929,3627,215543.88,890727.45453,0,4.127642731909843,,,
1580515200000,4.1462,4.2053,4.1403,4.1964,538155.75,1580518799999,2250882.46823,4278,279315.59,1168841.969669,0,4.138220773154482,,,
1580518800000,4.1972,4.2649,4.1921,4.2577,523146.28,1580522399999,2212891.567786,4719,288387.77,1219931.906377,0,4.156602192669177,4.181719230769231,-0.025117038100053612,
1580522400000,4.2576,4.2648,4.2139,4.2345,517840.95,1580525999999,2194395.2692,4430,236665.81,1002720.34465,0,4.168586470720073,4.185628917378917,-0.017042446658844135,
1580526000000,4.2363,4.244,4.1966,4.239,197108.59,1580529599999,831273.03413,2138,100623.74,424384.621423,0,4.179419321378523,4.189582330906405,-0.010163009527881961,
1580529600000,4.2385,4.2446,4.172,4.1773,316872.6,1580533199999,1331683.763577,2671,123785.23,520628.365768,0,4.179093271935674,4.188672528617042,-0.009579256681368165,
1580533200000,4.1777,4.1955,4.1443,4.1487,270498.33,1580536799999,1127782.212772,2806,112728.32,469824.781884,0,4.1744173839455705,4.185711600571335,-0.011294216625764797,
1580536800000,4.1487,4.187,4.1438,4.1732,233200.79,1580540399999,971873.404813,2254,105420.77,439390.103874,0,4.174230094107791,4.1847848153438285,-0.010554721236037956,
1580540400000,4.1724,4.2342,4.1716,4.2008,354266.81,1580543999999,1489579.130969,3143,179799.95,756101.348177,0,4.178317771937361,4.18597112531836,-0.007653353380998595,
1580544000000,4.2021,4.2116,4.1343,4.1401,336036.34,1580547599999,1397998.915213,3370,158543.17,659365.797362,0,4.172438114716229,4.182573264183667,-0.010135149467437543,
1580547600000,4.1434,4.1514,4.0914,4.1283,512857.87,1580551199999,2113515.03972,5280,219299.94,904149.644104,0,4.165647635529117,4.1785530223922835,-0.012905386863166335,-0.012716064282394789
1580551200000,4.1285,4.1534,4.1072,4.135,196457.94,1580554799999,811317.647633,1961,98521.74,407016.934368,0,4.160932614678484,4.1753268725854475,-0.014394257906963581,-0.01305170300730855
1580554800000,4.135,4.14,4.0662,4.0936,427749.04,1580558399999,1752702.405914,4129,205082.14,840407.695669,0,4.150573750881794,4.169273030171711,-0.018699279289917214,-0.014181218263830283
1580558400000,4.0925,4.12,4.086,4.1012,290275.33,1580561999999,1190896.818322,2507,167421.68,686857.974629,0,4.142977789207672,4.1642305834923246,-0.021252794284652765,-0.01559553346799478
1580562000000,4.1012,4.1997,4.0989,4.1635,499793.64,1580565599999,2080552.697334,4416,247658.13,1030751.822506,0,4.146135052406492,4.164176466196597,-0.018041413790105487,-0.016084709532416922
1580565600000,4.165,4.1736,4.1264,4.1584,318993.64,1580569199999,1323732.060063,3019,147822.56,613400.946117,0,4.148021967420878,4.163748579811664,-0.015726612390785988,-0.016013090104090737
1580569200000,4.1584,4.1685,4.1318,4.1386,248445.18,1580572799999,1031445.982316,2187,125292.58,520323.208655,0,4.146572433971512,4.1618857220478365,-0.015313288076324483,-0.015873129698537488
1580572800000,4.1384,4.1942,4.1314,4.181,372512.5,1580576399999,1552068.161889,3004,194258.07,809201.748485,0,4.15186898259128,4.163301594488738,-0.011432611897458145,-0.01498502613832162
1580576400000,4.1856,4.1879,4.1424,4.1448,129977.83,1580579999999,541827.060988,1447,61406.09,256132.495853,0,4.150781446808006,4.16193110600809,-0.011149659200084372,-0.014217952750674171
1580580000000,4.1425,4.1763,4.1402,4.159,140147.49,1580583599999,582986.68476,1210,67081.62,279025.318843,0,4.1520458396067745,4.1617139870445286,-0.009668147437754016,-0.01330799168809014
1580583600000,4.159,4.1612,4.1319,4.1422,156936.51,1580587199999,650819.613839,1112,81293.64,337218.535059,0,4.150531095051886,4.160268506522711,-0.009737411470824853,-0.012593875644637084
1580587200000,4.1407,4.1653,4.1368,4.1472,116164.18,1580590799999,482288.575081,1232,59887.94,248578.476503,0,4.150018618890058,4.159300469002511,-0.009281850112452972,-0.011931470538200262
1580590800000,4.1475,4.1515,4.1,4.1154,209770.51,1580594399999,865368.665892,1681,105712.56,436157.301008,0,4.1446926775223565,4.156048582409732,-0.0113559048873757,-0.01181635740803535
1580594400000,4.1146,4.1602,4.11,4.156,193258.01,1580597999999,799586.536606,1946,108916.79,450636.537452,0,4.14643226559584,4.156044983712715,-0.00961271811687503,-0.011375629549803288
1580598000000,4.156,4.1636,4.1404,4.1531,80132.03,1580601599999,332649.602764,898,46230.73,191925.404256,0,4.147458070888788,4.155826836771032,-0.008368765882244666,-0.010774256816291565
1580601600000,4.1546,4.1546,4.07,4.091,378612.8,1580605199999,1555439.787432,3293,176041.84,723634.829541,0,4.138772213828974,4.1510248488620665,-0.01225263503309204,-0.01106993245965166
1580605200000,4.089,4.13,4.0804,4.1154,194789.14,1580608799999,798608.281565,1852,121685.99,498776.921939,0,4.135176488624517,4.1483859711685795,-0.01320948254406229,-0.011497842476533788
1580608800000,4.1172,4.1172,4.0435,4.0791,560262.21,1580612399999,2283474.10169,4594,288381.83,1175075.348493,0,4.126549336528438,4.143253677007944,-0.016704340479505753,-0.01253914207712818
1580612400000,4.0759,4.1066,4.0645,4.083,432660.74,1580615999999,1767952.443126,2778,210767.48,861259.802028,0,4.119849438600986,4.138790441674022,-0.018941003073035922,-0.01381951427630973
1580616000000,4.0844,4.1375,4.05,4.1161,462987.46,1580619599999,1892684.881348,4038,261732.89,1070028.456526,0,4.119272601893142,4.137109668216687,-0.01783706632354498,-0.014623024685756781
1580619600000,4.1174,4.1352,4.1074,4.1227,177321.04,1580623199999,730810.791084,2404,71341.84,294011.138005,0,4.1197998939095815,4.136042285385821,-0.01624239147623996,-0.014946898043853418
1580623200000,4.1237,4.207,4.1112,4.1926,617257.25,1580626799999,2571691.427039,5879,345971.25,1441785.419064,0,4.130999910231184,4.140231745727612,-0.009231835496428253,-0.013803885534368385
1580626800000,4.1925,4.2019,4.1699,4.1878,403703.05,1580630399999,1689059.995705,2852,210213.07,879320.394132,0,4.139738385580233,4.143755320118159,-0.004016934537926176,-0.011846495335079945
1580630400000,4.1896,4.198,4.1679,4.1941,202427.6,1580633999999,846557.871965,2003,98992.02,414023.145253,0,4.148101710875581,4.147484555664962,0.0006171552106186695,-0.009353765225940223
1580634000000,4.1941,4.2076,4.1834,4.1939,238477.23,1580637599999,1000974.029812,1920,103316.42,433474.725507,0,4.155147601510107,4.150922736726817,0.004224864783290094,-0.00663803922409416
1580637600000,4.1947,4.2988,4.1931,4.267,637467.34,1580641199999,2709668.758406,5711,335026.04,1424260.277158,0,4.172355662816244,4.1595210525248305,0.01283461029141364,-0.0027435093209926
1580641200000,4.2673,4.2926,4.2541,4.2777,219601.12,1580644799999,937883.945859,2061,108447.6,463201.618597,0,4.188562483921437,4.1682750486341025,0.020287435287334787,0.0018626796006728777
1580644800000,4.2796,4.3359,4.2499,4.2629,559990.97,1580648399999,2401825.253933,5335,304418.92,1305852.307286,0,4.199999024856601,4.175284304290836,0.024714720565765624,0.006433087793691427
1580648400000,4.2628,4.2649,4.2328,4.2502,194849.29,1580651999999,828028.494659,2064,100968.0,429067.417096,0,4.20772225180174,4.180833615084107,0.026888636717632863,0.010524197578479715
1580652000000,4.2504,4.291,4.2066,4.2798,641472.94,1580655599999,2721692.389288,3958,285353.96,1209681.439937,0,4.218811136139934,4.18816445841121,0.03064667772872376,0.014548693608528524
1580655600000,4.2811,4.3133,4.262,4.2869,277351.08,1580659199999,1188184.076883,2735,121036.91,518480.574551,0,4.229286345964559,4.195478202232602,0.03380814373195751,0.018400583633214323
1580659200000,4.2862,4.3181,4.2674,4.2825,425023.95,1580662799999,1824464.784576,3802,204372.01,877074.333003,0,4.237473061970012,4.201924261326483,0.03554880064352872,0.021830227035277202
1580662800000,4.2849,4.2979,4.2567,4.2646,257875.4,1580666399999,1102615.642604,2227,109666.1,468840.477138,0,4.241646437051548,4.206566908635632,0.035079528415915995,0.024480087311404962
1580666400000,4.2655,4.3,4.2623,4.2928,136430.61,1580669999999,584567.827695,1235,69559.71,298075.502822,0,4.249516215966695,4.212954545032993,0.03656167093370222,0.026896404035864414
1580670000000,4.2931,4.3141,4.2643,4.2649,238343.03,1580673599999,1022832.974337,1947,129490.94,555905.97078,0,4.251882951971819,4.21680235651203,0.03508059545978881,0.028533242320649296
1580673600000,4.2648,4.285,4.2549,4.2777,155409.03,1580677199999,663467.509595,1602,73902.47,315624.511166,0,4.255854805514616,4.221313293066695,0.03454151244792136,0.029734896346103712
1580677200000,4.2779,4.2996,4.2685,4.29,142538.96,1580680799999,610494.465019,1040,64993.47,278345.762736,0,4.261107912358521,4.226401197283977,0.03470671507454437,0.030729260091791846
1580680800000,4.2908,4.2917,4.2158,4.2189,244412.22,1580684399999,1037958.283141,2362,134037.94,568603.43633,0,4.254614387380287,4.2258455530407195,0.02876883433956756,0.03033717494134699
1580684400000,4.217,4.2594,4.1953,4.2145,453357.82,1580687999999,1911346.168599,4032,209541.24,883494.580405,0,4.248442943167936,4.2250051417043695,0.02343780146356611,0.028957300245790817
1580688000000,4.2146,4.2966,4.1832,4.2833,535185.4,1580691599999,2270275.460926,4346,282860.69,1200392.722191,0,4.253805567295945,4.2293232793558975,0.024482287940047698,0.028062297784642195
1580691600000,4.2804,4.3756,4.2659,4.3175,770682.23,1580695199999,3340178.186248,6507,423662.43,1836198.934612,0,4.263604710788877,4.235854888292497,0.027749822496379473,0.027999802726989653
1580695200000,4.3173,4.3242,4.243,4.2724,927084.3,1580698799999,3970245.184175,6145,435866.64,1866757.988679,0,4.2649578322059725,4.2385619336041644,0.02639589860180802,0.02767902190195333
1580698800000,4.2742,4.3032,4.2694,4.2801,303406.19,1580702399999,1301092.30691,2522,160029.77,686445.006312,0,4.267287396481977,4.241638827411263,0.025648569070713556,0.027272931335705377
1580702400000,4.2792,4.2904,4.2527,4.2655,179009.93,1580705999999,764337.249384,1680,76916.72,328287.664621,0,4.267012412407826,4.243406321677095,0.02360609073073139,0.02653956321471058
1580706000000,4.2667,4.2912,4.2614,4.2692,235988.85,1580709599999,1008906.457305,2128,125250.25,535376.2585,0,4.267348964345084,4.245316964515829,0.022031999829255078,0.025638050537619483
1580709600000,4.2698,4.2823,4.2593,4.2691,133983.64,1580713199999,572168.309576,1404,68345.02,291856.50917,0,4.26761835444584,4.24707867084799,0.020539683597850633,0.024618377149665714
1580713200000,4.2694,4.2737,4.2284,4.249,543660.78,1580716799999,2309367.861606,3692,310101.86,1316644.300395,0,4.264753992223404,4.247220991525916,0.017533000697487644,0.023201301859230104
1580716800000,4.2491,4.266,4.2378,4.2562,259414.04,1580720399999,1103284.631394,2630,127151.94,540837.637771,0,4.263437993419803,4.247886103264737,0.015551890155066417,0.021671419518397367
1580720400000,4.2551,4.2576,4.2158,4.2238,283992.11,1580723999999,1203175.509009,2528,147444.51,624707.490594,0,4.257339840585987,4.2461019474673485,0.011237893118638098,0.019584714238445513
1580724000000,4.2224,4.2385,4.2015,4.2167,257976.24,1580727599999,1088034.624836,2879,130491.77,550312.642047,0,4.251087557418912,4.24392402543273,0.007163531986181582,0.017100477787992726
1580727600000,4.2192,4.2754,4.211,4.2584,331818.83,1580731199999,1411002.564664,3353,171577.07,729665.3922,0,4.252212548585233,4.244996319845121,0.00721622874011274,0.015123627978416728
1580731200000,4.2573,4.2719,4.2418,4.2621,218614.62,1580734799999,931139.73091,2475,128011.86,545239.90696,0,4.253733694956736,4.246263259115852,0.0074704358408839155,0.013592989550910166
1580734800000,4.2621,4.2641,4.2,4.213,314149.88,1580738399999,1326717.140237,3036,142784.64,603436.21292,0,4.247466972655699,4.24379931399616,0.003667658659539441,0.011607923372636022
1580738400000,4.2144,4.2554,4.202,4.245,358755.34,1580741999999,1516577.637464,3021,214993.27,909220.27175,0,4.2470874384009765,4.243888253700148,0.0031991847008283614,0.00992617563827449
1580742000000,4.245,4.245,4.1377,4.1512,808239.81,1580745599999,3391163.212894,6021,455480.37,1911057.130597,0,4.232335524800826,4.2370224571297666,-0.004686932328940685,0.007003554044831455
1580745600000,4.1492,4.2041,4.1392,4.1624,393312.19,1580749199999,1642504.928391,4407,206733.05,863337.518649,0,4.221576213293006,4.231494867712747,-0.009918654419740491,0.0036191123519170657
1580749200000,4.1609,4.2048,4.1429,4.1873,332256.8,1580752799999,1387313.713772,3243,185988.61,776922.449666,0,4.216302949709466,4.228221173808099,-0.011918224098632635,0.0005116450618071256
1580752800000,4.1873,4.2005,4.1668,4.1913,122411.65,1580756399999,512284.035977,1163,67572.51,282847.24797,0,4.212456342061856,4.225486272044536,-0.0130299299826806,-0.0021966699470904196
1580756400000,4.1913,4.2078,4.1749,4.2078,118250.23,1580759999999,495409.618325,1047,58667.87,245774.17379,0,4.211739981744647,4.2241761778190146,-0.012436196074367523,-0.004244575172545841
1580760000000,4.2068,4.2374,4.1915,4.2157,210209.22,1580763599999,886674.344379,1878,113608.87,479371.954355,0,4.212349215322393,4.223548312795384,-0.011199097472990971,-0.005635479632634867
1580763600000,4.2156,4.2166,4.1911,4.2068,94128.23,1580767199999,395882.91869,845,56233.43,236493.944327,0,4.211495489888179,4.222307697032764,-0.01081220714458464,-0.006670825135024822
1580767200000,4.2065,4.2196,4.1824,4.1827,102816.26,1580770799999,432129.595806,1077,56947.91,239359.594492,0,4.207065414520767,4.219373793548855,-0.012308379028088012,-0.007798335913637461
1580770800000,4.1828,4.2171,4.165,4.2027,204386.91,1580774399999,857968.336472,1626,111494.95,468216.809208,0,4.206393812286803,4.218138697730422,-0.01174488544361818,-0.008587645819633605
1580774400000,4.202,4.259,4.2008,4.2381,400541.21,1580777999999,1698407.017894,3148,168477.59,714036.785936,0,4.211271687319603,4.219617312713353,-0.008345625393750389,-0.008539241734456962
1580778000000,4.238,4.2529,4.1925,4.1956,199126.0,1580781599999,840581.986463,2182,101872.85,430100.794265,0,4.2088606585012025,4.217838252512364,-0.008977594011161827,-0.008626912189797935
1580781600000,4.1962,4.225,4.1962,4.2181,88491.17,1580785199999,372636.807819,1273,47259.98,199023.962989,0,4.210282095654864,4.2178576412151525,-0.00757554556028861,-0.00841663886389607
1580785200000,4.2177,4.2189,4.1556,4.1602,320073.86,1580788799999,1337961.809673,2670,171282.35,715914.229674,0,4.202577157861808,4.2135867048288445,-0.011009546967036599,-0.008935220484524175
1580788800000,4.1601,4.1904,4.1455,4.1533,274233.19,1580792399999,1143331.166753,2322,166646.76,694704.46685,0,4.194996056652299,4.209121022989671,-0.014124966337372591,-0.009973169655093858
1580792400000,4.1535,4.1657,4.1224,4.1577,488948.48,1580795999999,2025210.954868,3281,298034.45,1234420.556701,0,4.189258201782714,4.205312058323769,-0.01605385654105529,-0.011189307032286145
1580796000000,4.1589,4.174,4.152,4.1678,133453.25,1580799599999,555654.997561,1539,69474.84,289259.169217,0,4.185956939969989,4.202533387336823,-0.016576447366833946,-0.012266735099195706
1580799600000,4.1687,4.1901,4.1589,4.1674,205180.71,1580803199999,856724.315828,1983,104163.69,434913.573071,0,4.183102026128452,4.1999309142007615,-0.01682888807230931,-0.013179165693818428
1580803200000,4.1696,4.1746,4.138,4.138,150543.75,1580806799999,625776.194505,1726,73743.34,306606.18346,0,4.176163252877921,4.1953434390747795,-0.01918018619685835,-0.014379369794426413
1580806800000,4.1378,4.1573,4.092,4.1055,476675.14,1580810399999,1964902.189482,4092,187541.52,773474.66418,0,4.165291983204395,4.1886883695136845,-0.02339638630928942,-0.016182773097399017
1580810400000,4.1064,4.1275,4.0619,4.0842,437532.98,1580813999999,1789570.585829,4244,180902.88,740065.876668,0,4.152816293480642,4.180948490290449,-0.028132196809806942,-0.018572657839880602
1580814000000,4.0836,4.1387,4.0666,4.1068,361178.19,1580817599999,1483710.549786,3330,164158.15,674300.053622,0,4.145736863714389,4.175456009528194,-0.029719145813804637,-0.020801955434665412
1580817600000,4.1079,4.1168,4.0737,4.092,466564.88,1580821199999,1907877.758588,3372,264133.95,1079856.527039,0,4.137469653912175,4.169274082896476,-0.03180442898430069,-0.02300245014459247
1580821200000,4.0922,4.1,4.0669,4.0942,163880.76,1580824799999,668971.308104,1785,89620.76,365835.13129,0,4.130812784079533,4.163713039718959,-0.03290025563942667,-0.02498201124355931
1580824800000,4.0939,4.122,4.0738,4.1102,464772.83,1580828399999,1907867.344509,2827,211416.89,867738.381099,0,4.127641586528835,4.159749110850888,-0.032107524322053216,-0.02640711385925809
1580828400000,4.1092,4.1635,4.1026,4.1571,460110.96,1580831999999,1905649.505508,3692,264787.31,1096454.668867,0,4.132173650139784,4.159552880417489,-0.02737923027770517,-0.026601537142947506
1580832000000,4.1566,4.1778,4.1375,4.1715,313698.94,1580835599999,1305158.633236,3530,165434.83,688128.369175,0,4.138223857810586,4.160437852238416,-0.022213994427829675,-0.02572402859992394
1580835600000,4.1714,4.1717,4.1534,4.1619,117173.56,1580839199999,487793.656926,1436,66681.85,277595.25677,0,4.1418663412243415,4.160546159480015,-0.018679818255673553,-0.024315186531073864
1580839200000,4.1613,4.1691,4.1401,4.1584,106145.41,1580842799999,441015.406438,1347,52942.59,220026.501756,0,4.144409981035981,4.160387184703717,-0.01597720366773636,-0.022647589958406364
1580842800000,4.1604,4.1653,4.1408,4.1549,79378.87,1580846399999,329749.092034,836,34272.18,142392.372907,0,4.146023830107368,4.1599807265775155,-0.013956896470147306,-0.020909451260754552
1580846400000,4.1523,4.169,4.1387,4.169,80220.47,1580849999999,333278.858331,1129,47438.33,197141.444203,0,4.149558625475465,4.160648820905107,-0.011090195429641625,-0.01894560009453197
1580850000000,4.1687,4.243,4.1621,4.2332,354792.12,1580853599999,1495252.600494,3919,192319.46,810155.645278,0,4.162426529248471,4.166022982319543,-0.0035964530710721476,-0.015875770689840005
1580853600000,4.2332,4.2708,4.2244,4.2491,385036.57,1580857199999,1635948.549837,5409,193638.91,822858.539226,0,4.175760909364091,4.172176835481058,0.0035840738830330565,-0.011983801775265392
1580857200000,4.2497,4.2567,4.2072,4.2306,209885.99,1580860799999,887860.303169,2652,102780.59,434749.10255,0,4.184197692538846,4.176504477297276,0.007693215241570073,-0.008048398371898299
1580860800000,4.2307,4.2478,4.2155,4.2365,228654.22,1580864399999,966911.619858,2602,120685.38,510331.748593,0,4.192244201379023,4.18094859009007,0.011295611288953289,-0.004179596439727982
1580864400000,4.2375,4.2491,4.1831,4.1848,275823.78,1580867999999,1161522.186844,3680,118262.06,498491.170879,0,4.191098939628405,4.181233879713028,0.009865059915376229,-0.00137066516870714
1580868000000,4.184,4.2108,4.1758,4.2091,177534.37,1580871599999,744586.096719,2657,92564.6,388161.167881,0,4.193868333531727,4.183298036771323,0.010570296760404219,0.001017527217115132
1580871600000,4.2093,4.2115,4.1894,4.21,141895.15,1580875199999,596375.808547,1737,70778.78,297528.597334,0,4.196350128372999,4.185275959973447,0.011074168399551887,0.003028855453602483
1580875200000,4.2099,4.2475,4.2061,4.2364,323754.34,1580878799999,1367499.676094,3768,210267.48,888361.173083,0,4.202511647084846,4.18906292590134,0.013448721183505263,0.005112828599583039
1580878800000,4.2374,4.264,4.2293,4.2495,376761.96,1580882399999,1599740.937415,3607,231882.63,984685.144944,0,4.209740624456408,4.193539746204944,0.01620087825146399,0.00733043852995923
1580882400000,4.2491,4.2628,4.2214,4.2293,220346.14,1580885999999,935382.602431,2533,112350.78,476945.478805,0,4.212749759155423,4.196188653893467,0.016561105261955866,0.009176571876358558
1580886000000,4.2312,4.254,4.2299,4.2382,104767.88,1580889599999,444266.9109,1394,54773.94,232260.456344,0,4.216665180823819,4.199300605456914,0.017364575366904944,0.010814172574467835
1580889600000,4.2388,4.2437,4.2243,4.2375,150276.62,1580893199999,636199.729906,1577,75772.69,320778.860455,0,4.219870537620155,4.202130190237884,0.01774034738227126,0.01219940753602852
1580893200000,4.2384,4.286,4.235,4.2777,426239.29,1580896799999,1817397.246499,3869,199491.45,851194.854125,0,4.228767377986285,4.207727953923967,0.021039424062318623,0.013967410841286542
1580896800000,4.2774,4.3691,4.2687,4.349,1109344.59,1580900399999,4796581.595407,8377,716938.68,3100474.376936,0,4.247264704449933,4.218192549929599,0.029072154520334514,0.016988359577096136
1580900400000,4.3489,4.4994,4.3337,4.4727,1254008.82,1580903999999,5531266.474443,10383,725541.11,3199215.410861,0,4.281947057611482,4.2370449536385175,0.0449021039729649,0.02257110845626989
1580904000000,4.4731,4.4851,4.4252,4.4471,839107.13,1580907599999,3734862.774826,7114,433799.8,1931253.286568,0,4.307355202594331,4.252604586702331,0.05475061589199992,0.029007009943415898
1580907600000,4.4483,4.4731,4.4155,4.4396,436477.98,1580911199999,1941388.873309,5038,212459.85,944932.911348,0,4.327700556041357,4.2664560987984546,0.061244457242902506,0.035454499403313224
1580911200000,4.4399,4.4755,4.4305,4.4676,345582.53,1580914799999,1537901.403356,3632,185460.55,825428.267786,0,4.34922354741961,4.281355647035606,0.06786790038400436,0.04193717959945145
1580914800000,4.4689,4.5308,4.4549,4.5038,579782.93,1580918399999,2606754.130905,5729,346463.93,1557926.878095,0,4.373004540124286,4.29783300651445,0.07517153360983553,0.04858405040152827
1580918400000,4.5039,4.5342,4.4511,4.4925,767271.44,1580921999999,3448363.279926,6942,364199.31,1636738.428997,0,4.391388457028242,4.312252783809676,0.07913567321856618,0.05469437496493586
1580922000000,4.4923,4.5063,4.4757,4.4849,189094.41,1580925599999,848689.854988,2310,108623.48,487599.467532,0,4.405774848254667,4.325041466490441,0.08073338176422595,0.05990217632479389
1580925600000,4.4855,4.51,4.456,4.4753,447648.75,1580929199999,2006586.930965,5262,229191.85,1027848.682809,0,4.416471025446256,4.336171728231889,0.08029929721436702,0.06398160050270851
1580929200000,4.4757,4.4834,4.4425,4.4503,183058.04,1580932799999,817545.93297,2069,85580.21,382318.360126,0,4.421675483069909,4.344625674288787,0.07704980878112178,0.06659524215839117
1580932800000,4.4511,4.4738,4.4411,4.469,170668.84,1580936399999,760814.223496,1831,81211.58,362012.784957,0,4.428956177982231,4.353838587304432,0.07511759067779877,0.0682997118622727
1580936400000,4.4694,4.5578,4.4572,4.5555,312717.22,1580939999999,1408211.312169,2755,202020.98,910924.130983,0,4.448424458292656,4.368776469726326,0.0796479885663306,0.07056936720308428
1580940000000,4.5504,4.5899,4.4936,4.507,505309.83,1580943599999,2292682.231417,4948,224524.72,1019517.927358,0,4.457436080093786,4.3790152497465975,0.07842083034718872,0.07213965983190516
1580943600000,4.5062,4.5386,4.4974,4.5284,258593.6,1580947199999,1168096.86782,3529,150973.43,682078.127592,0,4.468353606233204,4.390080786802406,0.078272819430798,0.07336629175168374
1580947200000,4.5282,4.5487,4.4566,4.4712,347335.2,1580950799999,1559350.292669,4364,180798.82,812012.613413,0,4.468791512966557,4.396089617409634,0.0727018955569223,0.07323341251273145
1580950800000,4.4715,4.5041,4.4641,4.5013,266737.85,1580954399999,1196417.196314,2869,149454.71,670351.724524,0,4.47379281866401,4.403882979082995,0.06990983958101449,0.07256869792638806
1580954400000,4.5021,4.5036,4.4689,4.4874,196511.52,1580957999999,880982.498956,1935,102764.49,460669.713862,0,4.475886231177239,4.4100694250768475,0.06581680610039164,0.07121831956118879
1580958000000,4.4872,4.5581,4.478,4.5565,319169.71,1580961599999,1442166.746282,3436,159739.46,722091.070797,0,4.4882883494576635,4.420916134330414,0.06737221512724911,0.07044909867440086
1580961600000,4.5586,4.5741,4.5264,4.5504,343859.87,1580965199999,1564661.485789,3678,147926.39,673110.381629,0,4.497843988002638,4.430507531787421,0.06733645621521767,0.06982657018256422
1580965200000,4.5501,4.5726,4.535,4.5449,285904.42,1580968799999,1301641.820788,3063,148707.19,677162.581965,0,4.505083374463771,4.438981047951316,0.06610232651245518,0.06908172144854241
1580968800000,4.5449,4.5625,4.5203,4.5426,285906.62,1580972399999,1297868.862917,2699,136776.55,620843.873555,0,4.510855163007807,4.446656525880848,0.0641986371269585,0.06810510458422563
1580972400000,4.5432,4.6382,4.5351,4.5763,636548.3,1580975999999,2917189.465512,6134,337100.43,1544084.884089,0,4.520923599468144,4.456259746185971,0.06466385328217328,0.06741685432381515
1580976000000,4.5765,4.6162,4.56,4.6009,427617.08,1580979599999,1962684.998964,4703,199527.5,915983.908442,0,4.53322766108843,4.466973839061084,0.06625382202734631,0.06718424786452139
