open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1580659200000,2.8562,2.8724,2.8507,2.857,153084.53,1580662799999,437947.161789,1465,75751.41,216884.41303,0,2.8486974959029,2.834678199584115,0.01401929631878529,0.008306298075822371
1580662800000,2.8567,2.8681,2.8529,2.865,82338.92,1580666399999,235619.432886,773,56026.73,160371.832349,0,2.8512055734563,2.83692425887418,0.014281314582119897,0.009501301377081876
1580666400000,2.8646,2.8777,2.8646,2.8757,71603.7,1580669999999,205647.682026,669,38718.52,111217.074639,0,2.8549739467707154,2.8397965359946116,0.015177410776103795,0.01063652325688626
1580670000000,2.875,2.8808,2.8526,2.8563,98223.5,1580673599999,281957.37916,807,50382.73,144827.873885,0,2.855177954959836,2.8410190148098255,0.014158940150010402,0.011341006635511089
1580673600000,2.856,2.8862,2.8499,2.8641,204890.33,1580677199999,588124.279221,1636,130501.41,374991.342142,0,2.8565505772737074,2.842728717416505,0.013821859857202412,0.011837177279849353
1580677200000,2.8689,2.8716,2.8538,2.8576,76335.01,1580680799999,218311.140235,600,33310.14,95283.866978,0,2.8567120269239066,2.8438302939041713,0.012881733019735275,0.012046088427826538
1580680800000,2.8594,2.8594,2.825,2.825,158649.89,1580684399999,450536.632057,1300,66516.58,189018.800555,0,2.851833253550998,2.842435457318677,0.009397796232320843,0.011516429988725398
1580684400000,2.8251,2.8399,2.8026,2.8267,215979.12,1580687999999,609757.208178,1924,99930.96,282403.276528,0,2.8479665991585366,2.841269867887664,0.006696731270872558,0.01055249024515483
1580688000000,2.8225,2.8499,2.8074,2.8467,94041.76,1580691599999,266519.740282,1082,51076.75,144933.157611,0,2.8477717377495306,2.8416720998959852,0.006099637853545392,0.009661919766832942
1580691600000,2.8459,2.879,2.8416,2.8562,176459.47,1580695199999,504790.971836,1532,107462.97,307313.711828,0,2.849068393480372,2.842748240644431,0.0063201528359413395,0.008993566380654622
1580695200000,2.8549,2.8549,2.8114,2.8202,176871.71,1580698799999,500091.12179,2068,75430.35,213308.25589,0,2.8446271021756995,2.841078000596695,0.0035491015790043434,0.007904673420324566
1580698800000,2.8202,2.8286,2.8068,2.8256,93247.38,1580702399999,262770.096557,1153,37200.41,104875.213712,0,2.8416998556871302,2.8399314820339767,0.001768373653153521,0.006677413466890357
1580702400000,2.8247,2.83,2.8162,2.8177,35634.06,1580705999999,100628.990347,528,13061.06,36888.404069,0,2.838007570196803,2.8382847055870153,-0.00027713539021245737,0.005286503695469795
1580706000000,2.8176,2.8467,2.8171,2.8455,125358.19,1580709599999,355480.209049,1131,71576.59,203076.769435,0,2.8391602517049868,2.838819171839829,0.00034107986515774513,0.004297418929407386
1580709600000,2.8432,2.8452,2.8257,2.8326,55868.31,1580713199999,158490.333204,738,25435.47,72150.959514,0,2.8381509822119115,2.838358492444286,-0.0002075102323746414,0.003396433097050981
1580713200000,2.8306,2.8321,2.8154,2.8273,67733.52,1580716799999,191294.024252,745,30518.4,86229.525193,0,2.836481600333156,2.837539344855821,-0.0010577445226647164,0.0025055975731078416
1580716800000,2.826,2.8296,2.8177,2.8231,72246.5,1580720399999,203930.164589,675,32888.88,92847.478685,0,2.8344228925895933,2.8364697637553897,-0.0020468711657963823,0.0015951038253269967
1580720400000,2.8222,2.8245,2.8026,2.8069,63690.41,1580723999999,179182.832566,843,29764.62,83714.268144,0,2.830188601421964,2.83427941088462,-0.004090809462656164,0.00045792116773036456
1580724000000,2.8059,2.8071,2.7782,2.7815,185725.1,1580727599999,518581.661789,1628,70237.47,196181.822818,0,2.8226980473570467,2.8303698248931664,-0.007671777536119695,-0.0011680185730396475
1580727600000,2.7815,2.8169,2.7729,2.8011,229464.18,1580731199999,642668.780812,2413,101469.3,284271.781643,0,2.819375270840578,2.8282016897158946,-0.008826418875316655,-0.0026996986334950493
1580731200000,2.8006,2.812,2.7929,2.7954,134338.65,1580734799999,376392.922272,1484,55896.54,156690.833049,0,2.815686767634335,2.8257719349221246,-0.01008516728778952,-0.004176792364353943
1580734800000,2.7943,2.7945,2.7657,2.7725,201102.48,1580738399999,559046.373807,1918,98855.59,274825.323819,0,2.809042649536745,2.8218258656686337,-0.012783216131888597,-0.005898077117860874
1580738400000,2.7725,2.7901,2.7601,2.7857,224539.88,1580741999999,623528.073791,1856,111515.4,309613.122351,0,2.805451472684938,2.819149875619105,-0.013698402934167131,-0.0074581422811221265
1580742000000,2.7858,2.7897,2.7471,2.7522,191315.88,1580745599999,530208.707811,1819,81806.82,226850.704425,0,2.797258938425717,2.8141906255732456,-0.016931687147528685,-0.009352851254403438
1580745600000,2.7496,2.7703,2.7451,2.7519,206222.25,1580749199999,569230.840221,2243,95684.7,264035.48656,0,2.790280640206376,2.8095765051604125,-0.019295864954036457,-0.011341453994330043
1580749200000,2.7514,2.7907,2.7476,2.7798,115161.5,1580752799999,319688.328724,1229,66426.09,184400.288124,0,2.7886682340207796,2.807370838111493,-0.018702604090713226,-0.01281368401360668
1580752800000,2.7795,2.7834,2.7677,2.7803,57370.74,1580756399999,159335.912445,626,31985.36,88841.977713,0,2.787380813402198,2.8053655908439747,-0.017984777441776956,-0.013847902699240737
1580756400000,2.783,2.7858,2.7727,2.7843,53112.68,1580759999999,147648.499487,459,27709.13,77064.536531,0,2.786906842109552,2.803805176707384,-0.016898334597831965,-0.014457989078958984
1580760000000,2.7833,2.8,2.7721,2.7975,220233.98,1580763599999,613589.758223,1514,146677.48,408895.788734,0,2.7885365587080826,2.803338126580911,-0.014801567872828603,-0.014526704837732909
1580763600000,2.7974,2.7974,2.786,2.7973,72654.07,1580767199999,202883.603299,699,30754.06,85879.036227,0,2.7898847804453006,2.8028908579452882,-0.013006077499987612,-0.014222579370183851
1580767200000,2.7961,2.7987,2.7745,2.7775,65766.24,1580770799999,183367.504423,686,14226.35,39659.923262,0,2.787979429607562,2.801010053653045,-0.013030624045482941,-0.01398418830524367
1580770800000,2.7772,2.7826,2.7585,2.771,188599.92,1580774399999,522220.202972,1366,100392.71,278059.188407,0,2.785367209667937,2.7987870867157825,-0.013419877047845308,-0.013871326053764
1580774400000,2.7713,2.8,2.7676,2.7954,183778.58,1580777999999,512576.04214,1293,95549.79,266634.397032,0,2.78691071587287,2.7985361914035023,-0.011625475530632201,-0.013422155949137642
1580778000000,2.7951,2.7997,2.7704,2.7818,88518.76,1580781599999,246141.104069,750,44035.94,122443.457052,0,2.7861244518924284,2.797296473521761,-0.011172021629332729,-0.01297212908517666
1580781600000,2.7817,2.8038,2.7817,2.7972,50095.93,1580785199999,139973.258857,486,28586.66,79863.523422,0,2.7878283823705163,2.7972893273349637,-0.009460944964447382,-0.012269892261030806
1580785200000,2.7963,2.7971,2.7757,2.7781,56084.68,1580788799999,156036.177333,602,16016.28,44578.541974,0,2.7863317081596675,2.795867895680522,-0.009536187520854611,-0.011723151312995568
1580788800000,2.7752,2.7776,2.7551,2.7571,92291.65,1580792399999,255463.969012,1099,44448.69,123089.824102,0,2.7818345222889493,2.792996199704187,-0.011161677415237659,-0.011610856533443986
1580792400000,2.7566,2.7685,2.741,2.7551,167795.77,1580795999999,461838.500037,1642,61789.07,170173.167253,0,2.77772151885988,2.790189073800173,-0.012467554940292835,-0.011782196214813755
1580796000000,2.7554,2.7599,2.7099,2.7343,573561.69,1580799599999,1563651.388417,4083,209093.15,569734.301995,0,2.771041285189129,2.7860491424075673,-0.015007857218438225,-0.01242732841553865
1580799600000,2.7342,2.7516,2.688,2.7411,499948.87,1580803199999,1363768.342909,3195,260224.03,710588.234804,0,2.7664349336215706,2.782719576303303,-0.016284642681732464,-0.013198791268777413
1580803200000,2.7425,2.747,2.7179,2.7239,168272.81,1580806799999,459636.297031,1640,90451.71,247102.488636,0,2.7598910976797906,2.7783625706512063,-0.018471472971415714,-0.014253327609305073
1580806800000,2.7239,2.7323,2.6851,2.6889,325302.81,1580810399999,879121.316336,2225,155392.8,420324.237994,0,2.7489693903444383,2.7717357135659317,-0.022766323221493412,-0.01595592673174274
1580810400000,2.6865,2.6984,2.6751,2.6869,225229.4,1580813999999,604753.727113,1536,89240.23,239730.704194,0,2.7394202533683707,2.765451586635122,-0.026031333266751222,-0.01797100803874444
1580814000000,2.6868,2.7471,2.685,2.7107,274679.99,1580817599999,747030.718579,2205,118718.23,323027.596852,0,2.73500175285016,2.761395913551039,-0.026394160700879077,-0.019655638571171367
1580817600000,2.71,2.7206,2.6845,2.6977,194104.96,1580821199999,525090.823989,1688,84124.64,227547.731348,0,2.729263021642443,2.7566776977324436,-0.0274146760900007,-0.021207446074937235
1580821200000,2.6999,2.7056,2.6814,2.6975,69060.77,1580824799999,186010.54293,767,40140.81,108115.891715,0,2.724376402928221,2.7522941645670773,-0.027917761638856398,-0.02254950918772107
1580824800000,2.696,2.7094,2.6844,2.7071,100875.82,1580828399999,272330.69012,999,47331.95,127768.657238,0,2.7217184947854176,2.74894644867322,-0.027227953887802414,-0.02348519812773734
1580828400000,2.7091,2.7396,2.7067,2.7373,228090.79,1580831999999,622777.075967,1758,98999.76,270260.114911,0,2.724115649433815,2.7480837487715,-0.023968099337685178,-0.023581778369726906
1580832000000,2.7384,2.7575,2.7334,2.75,303690.43,1580835599999,834493.383079,2064,122073.43,335476.429337,0,2.7280978572132284,2.7482256933069444,-0.020127836093716045,-0.022890989914524734
1580835600000,2.7508,2.761,2.7382,2.742,324344.93,1580839199999,891818.343806,2325,106436.5,292611.947221,0,2.7302366484111933,2.7477645308397634,-0.017527882428570063,-0.0218183684173338
1580839200000,2.7406,2.7454,2.7186,2.7281,103982.3,1580842799999,284359.435167,1136,34157.12,93401.825005,0,2.7299079332710097,2.746307898925707,-0.016399965654697368,-0.020734687864806513
1580842800000,2.7299,2.7305,2.7078,2.7122,178302.3,1580846399999,484663.552667,1436,91736.6,249338.1474,0,2.7271836358447,2.743781387894173,-0.01659775204947289,-0.019907300701739787
1580846400000,2.7108,2.7262,2.7075,2.7229,45378.9,1580849999999,123109.832017,684,22784.37,61832.046153,0,2.726524614945516,2.7422346184205306,-0.015710003475014833,-0.019067841256394796
1580850000000,2.723,2.7266,2.7122,2.7126,50595.27,1580853599999,137578.747297,343,21909.32,59585.625739,0,2.7243823664923594,2.7400394615004915,-0.01565709500813206,-0.018385692006742248
1580853600000,2.7159,2.7271,2.7004,2.7271,106168.68,1580857199999,287556.982973,918,46009.62,124701.406292,0,2.724800463955073,2.7390809828708256,-0.014280518915752438,-0.017564657388544284
1580857200000,2.7275,2.7462,2.7204,2.7395,84259.8,1580860799999,230309.835016,699,58272.23,159247.436454,0,2.7270619310389077,2.73911202117669,-0.012050090137782465,-0.01646174393839192
1580860800000,2.7397,2.7455,2.7261,2.739,77263.81,1580864399999,211511.335601,798,28173.71,77144.102129,0,2.728898557032922,2.73910372331175,-0.01020516627882806,-0.01521042840647915
1580864400000,2.7436,2.7574,2.7373,2.7377,86377.09,1580867999999,237278.293896,730,41887.7,115107.695866,0,2.7302526251817034,2.738999743807176,-0.008747118625472616,-0.013917766450277844
1580868000000,2.737,2.7567,2.7349,2.7554,56472.7,1580871599999,155018.850351,684,29482.33,80901.032788,0,2.7341214520768258,2.7402145775992373,-0.00609312552241148,-0.012352838264704572
1580871600000,2.7554,2.7554,2.7435,2.752,51310.21,1580875199999,141062.367114,572,26843.72,73811.469942,0,2.73687199791116,2.741087571851146,-0.004215573939985617,-0.010725385399760782
1580875200000,2.7519,2.7541,2.7409,2.7495,65510.18,1580878799999,179928.64863,685,35926.02,98697.339534,0,2.7388147674632894,2.741710714676987,-0.0028959472136973474,-0.009159497762548095
1580878800000,2.7485,2.7991,2.7478,2.7857,288207.97,1580882399999,800432.402227,2436,126577.78,351355.42863,0,2.746027880161245,2.744969180256469,0.0010586999047759171,-0.007115858229083293
1580882400000,2.7843,2.7999,2.784,2.7948,150980.93,1580885999999,421616.802531,1708,62967.52,175900.206604,0,2.753531283213361,2.748660352089323,0.004870931124037803,-0.0047185003584590745
1580886000000,2.7957,2.8097,2.7789,2.793,171809.99,1580889599999,480641.71629,2113,71899.7,201050.633738,0,2.7596033934882285,2.751944770453077,0.007658623035151635,-0.0022430756797369327
1580889600000,2.7928,2.7963,2.7722,2.7779,128394.73,1580893199999,357153.461792,1176,81663.06,227192.937,0,2.7624182560285013,2.753867380049145,0.00855087597935622,-8.428534791830216e-05
1580893200000,2.778,2.8089,2.775,2.792,137547.69,1580896799999,383966.776413,1259,89659.28,250060.98223,0,2.7669692935625783,2.7566920185640233,0.010277274998554908,0.00198802672137634
1580896800000,2.792,2.8494,2.7881,2.8255,359188.54,1580900399999,1015559.844289,3620,217712.6,615504.756242,0,2.7759740176298737,2.761788906077799,0.01418511155207458,0.004427443687515988
1580900400000,2.826,2.8574,2.8121,2.8506,423305.19,1580903999999,1200840.623441,3724,237488.22,673955.599648,0,2.7874549379945086,2.768367505627592,0.01908743236691679,0.007359441423396149
1580904000000,2.8514,2.8658,2.8288,2.8292,282472.27,1580907599999,804652.802461,2557,110721.24,315649.174656,0,2.7938772552261226,2.772873616321844,0.0210036389042787,0.01008828091957266
1580907600000,2.8288,2.847,2.825,2.8375,142076.95,1580911199999,402556.287155,1719,72375.31,205133.630006,0,2.8005884467297957,2.777660755853559,0.022927690876236806,0.012656162910905489
1580911200000,2.8388,2.8495,2.8251,2.8449,93510.46,1580914799999,265277.489665,1109,47456.17,134641.297591,0,2.8074056087713655,2.782641440605147,0.024764168166218514,0.015077763961968096
1580914800000,2.845,2.8748,2.843,2.8603,212474.42,1580918399999,607641.404676,1999,111291.95,318441.447442,0,2.8155432074219244,2.788393926486247,0.027149280935677478,0.017492067356709974
1580918400000,2.8609,2.8845,2.8549,2.8796,292449.9,1580921999999,839632.196831,2551,171013.43,491089.324935,0,2.8253980985877822,2.79514993193171,0.03024816665607233,0.020043287216582446
1580922000000,2.8782,2.8791,2.8411,2.86,163071.21,1580925599999,466118.021855,1672,71666.73,204914.075085,0,2.8307214680358155,2.799953640677509,0.0307678273583063,0.022188195244927218
1580925600000,2.86,2.8714,2.8284,2.8443,233463.16,1580929199999,665651.100207,2013,110279.85,314586.620478,0,2.8328104729533825,2.8032385561828788,0.029571916770503748,0.023664939550042525
1580929200000,2.8458,2.8479,2.8018,2.8164,325120.04,1580932799999,917467.001688,2797,119799.27,338206.004789,0,2.8302857848067084,2.8042134779471097,0.026072306859598715,0.024146413011953763
1580932800000,2.8164,2.8595,2.8158,2.8568,146118.55,1580936399999,415231.048987,1319,87943.86,250059.812337,0,2.8343648948364457,2.808108775876953,0.026256118959492536,0.024568354201461518
1580936400000,2.856,2.8649,2.8394,2.8523,208028.37,1580939999999,593691.234744,1514,116900.5,333817.428352,0,2.837124141784685,2.8113821998860677,0.025741941898617338,0.024803071740892683
1580940000000,2.8523,2.855,2.8298,2.8364,97743.57,1580943599999,277419.970738,788,41983.71,119145.671041,0,2.837012735356272,2.813235370264877,0.02377736509139483,0.02459793041099311
1580943600000,2.8363,2.8587,2.8342,2.839,74791.29,1580947199999,212811.099968,642,31502.87,89684.496514,0,2.837318468378384,2.815143861356368,0.022174607022015902,0.02411326573319767
1580947200000,2.836,2.8463,2.79,2.8117,266729.59,1580950799999,749149.412985,1657,89183.34,250634.610113,0,2.83337716555094,2.8148887605151556,0.018488405035784528,0.022988293593715042
1580950800000,2.8113,2.8396,2.8032,2.8346,91655.22,1580954399999,258842.567101,908,47105.68,133054.744305,0,2.8335652939277183,2.816348852328848,0.017216441598870258,0.021833923194746085
1580954400000,2.8346,2.84,2.8158,2.8166,97114.58,1580957999999,274611.829972,1075,42579.24,120499.041335,0,2.830955248708069,2.8163674558600444,0.014587792848024694,0.02038469712540181
1580958000000,2.8168,2.8588,2.8098,2.8588,112893.33,1580961599999,319752.679109,1213,58507.73,165812.88643,0,2.8352390565991357,2.819510607277819,0.015728449321316784,0.019453447564584808
1580961600000,2.859,2.8697,2.8524,2.8653,124502.63,1580965199999,356047.879462,1430,68045.66,194571.080088,0,2.8398638171223456,2.8229024141461285,0.016961402976217066,0.01895503864691126
1580965200000,2.8652,2.8815,2.8625,2.8657,215326.81,1580968799999,618179.245659,1711,125426.29,360221.627056,0,2.8438386144881385,2.82607260569086,0.01776600879727841,0.01871723267698469
1580968800000,2.8654,2.8729,2.851,2.8629,82219.13,1580972399999,235347.978276,809,30621.65,87691.060751,0,2.846771135336117,2.8288005608248703,0.017970574511246618,0.018567901043837078
1580972400000,2.8632,2.8804,2.8537,2.8703,178917.21,1580975999999,513172.271169,1603,96958.97,278202.321458,0,2.850390960669022,2.8318745933563614,0.01851636731266071,0.018557594297601804
1580976000000,2.8688,2.8726,2.8569,2.8603,130229.33,1580979599999,373028.719938,1442,60734.53,174037.520902,0,2.8519154282584034,2.833980179033668,0.01793524922473555,0.018433125283028554
1580979600000,2.8603,2.8646,2.8416,2.8646,158833.14,1580983199999,453318.990309,1860,72360.77,206576.733598,0,2.8538669008340336,2.836248313920063,0.017618586913970447,0.018270217609216932
